speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_10,cluster_12,cluster_11,cluster_1,cluster_2,cluster_6,cluster_8,cluster_5,cluster_4,cluster_15,cluster_16,cluster_9,cluster_7,cluster_13,cluster_0,cluster_14,cluster_3_p,cluster_10_p,cluster_12_p,cluster_11_p,cluster_1_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_5_p,cluster_4_p,cluster_15_p,cluster_16_p,cluster_9_p,cluster_7_p,cluster_13_p,cluster_0_p,cluster_14_p,n
11832,1060055143,DURBIN,RICHARD,S,IL,M,D,,voting,19990701,1944-11-21,1944,1999,55,0.0,17,7,13,3,1,0,1,3,0,1,0,0,0,0,0,0,0,0.3695652173913043,0.15217391304347827,0.2826086956521739,0.06521739130434782,0.021739130434782608,0.0,0.021739130434782608,0.06521739130434782,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
11832,1060055144,DURBIN,RICHARD,S,IL,M,D,,voting,19990701,1944-11-21,1944,1999,55,0.0,4,0,29,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0.10256410256410256,0.0,0.7435897435897436,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,39
11577,1060066943,LINDER,JOHN,H,GA,M,R,11.0,voting,19990727,1942-09-09,1942,1999,57,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11364,1060066944,FROST,JONAS,H,TX,M,D,24.0,voting,19990727,1942-01-01,1942,1999,57,0.0,1,0,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11425,1060066946,ISTOOK,ERNEST,H,OK,M,R,5.0,voting,19990727,1950-02-11,1950,1999,49,0.0,1,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11775,1060067280,MORAN,JAMES,H,VA,M,D,8.0,voting,19990727,1945-05-16,1945,1999,54,0.0,5,0,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.0,0.5789473684210527,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11425,1060067297,ISTOOK,ERNEST,H,OK,M,R,5.0,voting,19990727,1950-02-11,1950,1999,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11775,1060068631,MORAN,JAMES,H,VA,M,D,8.0,voting,19990729,1945-05-16,1945,1999,54,0.0,13,5,35,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.22807017543859648,0.08771929824561403,0.6140350877192983,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
11615,1060068657,TIAHRT,TODD,H,KS,M,R,4.0,voting,19990729,1951-06-15,1951,1999,48,0.0,28,16,30,5,6,4,5,3,1,2,0,0,0,9,0,0,0,0.25688073394495414,0.14678899082568808,0.27522935779816515,0.045871559633027525,0.05504587155963303,0.03669724770642202,0.045871559633027525,0.027522935779816515,0.009174311926605505,0.01834862385321101,0.0,0.0,0.0,0.08256880733944955,0.0,0.0,0.0,109
11757,1060068659,COBURN,THOMAS,H,OK,M,R,2.0,voting,19990729,1948-03-14,1948,1999,51,0.0,3,1,19,0,5,1,0,6,2,0,3,0,0,0,0,0,0,0.075,0.025,0.475,0.0,0.125,0.025,0.0,0.15,0.05,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,40
11775,1060068663,MORAN,JAMES,H,VA,M,D,8.0,voting,19990729,1945-05-16,1945,1999,54,0.0,9,3,40,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0.7017543859649122,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.0,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
11955,1060068665,GOODLATTE,BOB,H,VA,M,R,6.0,voting,19990729,1952-09-22,1952,1999,47,0.0,8,11,28,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.14545454545454545,0.2,0.509090909090909,0.07272727272727272,0.05454545454545454,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
12068,1060068667,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19990729,1937-06-13,1937,1999,62,0.0,0,1,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11607,1060068669,SOUDER,MARK,H,IN,M,R,4.0,voting,19990729,1950-07-18,1950,1999,49,0.0,5,4,33,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0.10638297872340426,0.0851063829787234,0.7021276595744681,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
11526,1060068671,WYNN,ALBERT,H,MD,M,D,4.0,voting,19990729,1951-09-10,1951,1999,48,0.0,10,14,12,2,0,1,1,3,1,1,0,0,0,0,0,0,0,0.2222222222222222,0.3111111111111111,0.26666666666666666,0.044444444444444446,0.0,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
11775,1060068674,MORAN,JAMES,H,VA,M,D,8.0,voting,19990729,1945-05-16,1945,1999,54,0.0,16,3,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5925925925925926,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11321,1060068675,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19990729,1931-02-12,1931,1999,68,0.0,9,2,11,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0.32142857142857145,0.07142857142857142,0.39285714285714285,0.0,0.14285714285714285,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11406,1060068677,CUNNINGHAM,RANDALL,H,CA,M,R,51.0,voting,19990729,1941-12-08,1941,1999,58,0.0,0,0,1,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11775,1060068678,MORAN,JAMES,H,VA,M,D,8.0,voting,19990729,1945-05-16,1945,1999,54,0.0,8,17,11,3,1,4,0,0,1,0,0,0,0,0,0,0,0,0.17777777777777778,0.37777777777777777,0.24444444444444444,0.06666666666666667,0.022222222222222223,0.08888888888888889,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
11913,1060068679,CUMMINGS,ELIJAH,H,MD,M,D,7.0,voting,19990729,1951-01-18,1951,1999,48,0.0,0,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11523,1060068681,WELDON,DAVID,H,FL,M,R,15.0,voting,19990729,1953-08-31,1953,1999,46,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11913,1060068683,CUMMINGS,ELIJAH,H,MD,M,D,7.0,voting,19990729,1951-01-18,1951,1999,48,0.0,6,6,9,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11756,1060068685,CHRISTENSEN,DONNA,H,VI,F,D,0.0,nonvoting,19990729,1945-09-19,1945,1999,54,0.0,14,9,16,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0.30434782608695654,0.1956521739130435,0.34782608695652173,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,46
11615,1060068686,TIAHRT,TODD,H,KS,M,R,4.0,voting,19990729,1951-06-15,1951,1999,48,7.679180940208046e-08,0,0,1,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,10
12084,1060068687,PITTS,JOSEPH,H,PA,M,R,16.0,voting,19990729,1939-10-10,1939,1999,60,0.0,10,2,11,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0.35714285714285715,0.07142857142857142,0.39285714285714285,0.0,0.14285714285714285,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11551,1060068689,DELAHUNT,WILLIAM,H,MA,M,D,10.0,voting,19990729,1941-07-18,1941,1999,58,0.0,1,9,28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.025,0.225,0.7,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
11615,1060068690,TIAHRT,TODD,H,KS,M,R,4.0,voting,19990729,1951-06-15,1951,1999,48,0.0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11425,1060068691,ISTOOK,ERNEST,H,OK,M,R,5.0,voting,19990729,1950-02-11,1950,1999,49,0.0,9,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32142857142857145,0.10714285714285714,0.5,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11720,1060068693,WOOLSEY,LYNN,H,CA,F,D,6.0,voting,19990729,1937-11-03,1937,1999,62,0.0,1,1,13,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0.6842105263157895,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
12068,1060068696,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19990729,1937-06-13,1937,1999,62,0.0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11757,1060068698,COBURN,THOMAS,H,OK,M,R,2.0,voting,19990729,1948-03-14,1948,1999,51,0.0,21,8,6,2,3,1,2,1,0,1,0,0,0,0,0,0,0,0.4666666666666667,0.17777777777777778,0.13333333333333333,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
12063,1060068700,NADLER,JERROLD,H,NY,M,D,8.0,voting,19990729,1947-06-13,1947,1999,52,0.0,35,20,67,7,2,2,0,2,0,2,0,0,0,0,0,0,0,0.25547445255474455,0.145985401459854,0.48905109489051096,0.051094890510948905,0.014598540145985401,0.014598540145985401,0.0,0.014598540145985401,0.0,0.014598540145985401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137
11852,1060068705,BALDWIN,TAMMY,H,WI,F,D,2.0,voting,19990729,1962-02-11,1962,1999,37,0.0,13,4,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35135135135135137,0.10810810810810811,0.4594594594594595,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
12019,1060068713,LEE,BARBARA,H,CA,F,D,9.0,voting,19990729,1946-07-16,1946,1999,53,0.0,0,0,27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9310344827586207,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
12078,1060068719,PELOSI,NANCY,H,CA,F,D,8.0,voting,19990729,1940-03-26,1940,1999,59,0.0,16,15,27,3,0,1,0,1,2,0,1,0,0,0,0,0,0,0.24242424242424243,0.22727272727272727,0.4090909090909091,0.045454545454545456,0.0,0.015151515151515152,0.0,0.015151515151515152,0.030303030303030304,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,66
11775,1060068724,MORAN,JAMES,H,VA,M,D,8.0,voting,19990729,1945-05-16,1945,1999,54,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11992,1060068725,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19990729,1950-01-12,1950,1999,49,0.0,8,9,9,4,1,2,2,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.25,0.25,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
11506,1060068726,MILLENDER-MCDONALD,JUANITA,H,CA,F,D,37.0,voting,19990729,1938-09-07,1938,1999,61,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11572,1060068733,KILPATRICK,CAROLYN,H,MI,F,D,15.0,voting,19990729,1945-06-25,1945,1999,54,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11936,1060068735,FARR,SAM,H,CA,M,D,17.0,voting,19990729,1941-07-04,1941,1999,58,0.0,0,0,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11470,1060068736,DAVIS,THOMAS,H,VA,M,R,11.0,voting,19990729,1949-01-05,1949,1999,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11413,1060068778,FOLEY,MARK,H,FL,M,R,16.0,voting,19990729,1954-09-08,1954,1999,45,0.0,1,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11775,1060068829,MORAN,JAMES,H,VA,M,D,8.0,voting,19990729,1945-05-16,1945,1999,54,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11425,1060068832,ISTOOK,ERNEST,H,OK,M,R,5.0,voting,19990729,1950-02-11,1950,1999,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11409,1060070018,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990730,1944-05-27,1944,1999,55,0.0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11775,1060071852,MORAN,JAMES,H,VA,M,D,8.0,voting,19990803,1945-05-16,1945,1999,54,0.0,20,7,7,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.15555555555555556,0.15555555555555556,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
11425,1060071855,ISTOOK,ERNEST,H,OK,M,R,5.0,voting,19990803,1950-02-11,1950,1999,49,0.0,7,2,2,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11425,1060077173,ISTOOK,ERNEST,H,OK,M,R,5.0,voting,19990909,1950-02-11,1950,1999,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11775,1060077175,MORAN,JAMES,H,VA,M,D,8.0,voting,19990909,1945-05-16,1945,1999,54,0.0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
11615,1060077177,TIAHRT,TODD,H,KS,M,R,4.0,voting,19990909,1951-06-15,1951,1999,48,0.0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11775,1060077178,MORAN,JAMES,H,VA,M,D,8.0,voting,19990909,1945-05-16,1945,1999,54,0.0,0,0,26,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8666666666666667,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
11470,1060077181,DAVIS,THOMAS,H,VA,M,R,11.0,voting,19990909,1949-01-05,1949,1999,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11775,1060077193,MORAN,JAMES,H,VA,M,D,8.0,voting,19990909,1945-05-16,1945,1999,54,0.0,8,3,12,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.10714285714285714,0.42857142857142855,0.03571428571428571,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11913,1060077194,CUMMINGS,ELIJAH,H,MD,M,D,7.0,voting,19990909,1951-01-18,1951,1999,48,0.0,12,7,10,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.19444444444444445,0.2777777777777778,0.1111111111111111,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
11775,1060077199,MORAN,JAMES,H,VA,M,D,8.0,voting,19990909,1945-05-16,1945,1999,54,0.0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11992,1060077201,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19990909,1950-01-12,1950,1999,49,0.0,6,3,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11644,1060080367,HUTCHISON,KAY,S,TX,F,R,,voting,19990916,1943-07-22,1943,1999,56,0.0,0,0,15,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.7894736842105263,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11832,1060080369,DURBIN,RICHARD,S,IL,M,D,,voting,19990916,1944-11-21,1944,1999,55,0.0,8,3,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2962962962962963,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11644,1060080371,HUTCHISON,KAY,S,TX,F,R,,voting,19990916,1943-07-22,1943,1999,56,0.0,17,8,21,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3148148148148148,0.14814814814814814,0.3888888888888889,0.09259259259259259,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
11223,1060081620,WELLSTONE,PAUL,S,MN,M,D,,voting,19990922,1944-07-21,1944,1999,55,0.0,110,73,113,21,14,5,7,9,1,1,0,0,1,0,0,0,0,0.30985915492957744,0.2056338028169014,0.3183098591549296,0.059154929577464786,0.03943661971830986,0.014084507042253521,0.01971830985915493,0.02535211267605634,0.0028169014084507044,0.0028169014084507044,0.0,0.0,0.0028169014084507044,0.0,0.0,0.0,0.0,355
12096,1060085670,REID,HARRY,S,NV,M,D,,voting,19990929,1939-12-02,1939,1999,60,0.0,26,57,8,4,14,33,3,19,9,1,1,11,0,0,0,0,0,0.13978494623655913,0.3064516129032258,0.043010752688172046,0.021505376344086023,0.07526881720430108,0.1774193548387097,0.016129032258064516,0.10215053763440861,0.04838709677419355,0.005376344086021506,0.005376344086021506,0.05913978494623656,0.0,0.0,0.0,0.0,0.0,186
12096,1060085674,REID,HARRY,S,NV,M,D,,voting,19990929,1939-12-02,1939,1999,60,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11494,1060085843,KENNEDY,EDWARD,S,MA,M,D,,voting,19990929,1932-02-22,1932,1999,67,0.0,11,13,0,6,1,9,3,2,0,0,1,0,0,0,0,0,0,0.2391304347826087,0.2826086956521739,0.0,0.13043478260869565,0.021739130434782608,0.1956521739130435,0.06521739130434782,0.043478260869565216,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,46
12052,1060088476,MICA,JOHN,H,FL,M,R,7.0,voting,19991005,1943-01-27,1943,1999,56,0.0,0,0,17,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.85,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11091,1060089504,ABRAHAM,SPENCER,S,MI,M,R,,voting,19991006,1952-06-12,1952,1999,47,0.0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,19
11832,1060089523,DURBIN,RICHARD,S,IL,M,D,,voting,19991006,1944-11-21,1944,1999,55,0.0,1,6,0,0,2,4,2,2,0,1,0,0,0,0,0,0,0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11392,1060089554,WARNER,JOHN,S,VA,M,R,,voting,19991006,1927-02-18,1927,1999,72,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11300,1060089758,GANSKE,GREG,H,IA,M,R,4.0,voting,19991006,1949-03-31,1949,1999,50,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11917,1060090176,DEGETTE,DIANA,H,CO,F,D,1.0,voting,19991007,1957-07-29,1957,1999,42,0.0,0,2,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11091,1060090509,ABRAHAM,SPENCER,S,MI,M,R,,voting,19991007,1952-06-12,1952,1999,47,0.0,35,40,60,9,11,3,3,1,1,1,0,0,0,0,0,0,0,0.21341463414634146,0.24390243902439024,0.36585365853658536,0.054878048780487805,0.06707317073170732,0.018292682926829267,0.018292682926829267,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164
11451,1060090519,SPECTER,ARLEN,S,PA,M,R,,voting,19991007,1930-02-12,1930,1999,69,0.0,6,2,11,6,0,0,2,0,0,1,1,0,0,0,0,0,0,0.20689655172413793,0.06896551724137931,0.3793103448275862,0.20689655172413793,0.0,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,29
11223,1060090523,WELLSTONE,PAUL,S,MN,M,D,,voting,19991007,1944-07-21,1944,1999,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11238,1060090529,COVERDELL,PAUL,S,GA,M,R,,voting,19991007,1939-01-20,1939,1999,60,0.0,0,0,18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
11833,1060090908,ENZI,MICHAEL,S,WY,M,R,,voting,19991007,1944-02-01,1944,1999,55,0.0,0,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11726,1060091067,KERRY,JOHN,S,MA,M,D,,voting,19991007,1943-12-11,1943,1999,56,0.0,7,1,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.05555555555555555,0.4444444444444444,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
