Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_11,cluster_0,cluster_9,cluster_12,cluster_6,cluster_7,cluster_8,cluster_3,cluster_1,cluster_15,cluster_16,cluster_2,cluster_5,cluster_4,cluster_14,cluster_10,cluster_13,cluster_11_p,cluster_0_p,cluster_9_p,cluster_12_p,cluster_6_p,cluster_7_p,cluster_8_p,cluster_3_p,cluster_1_p,cluster_15_p,cluster_16_p,cluster_2_p,cluster_5_p,cluster_4_p,cluster_14_p,cluster_10_p,cluster_13_p,n
42339,109116431,1090079428,CONRAD,KENT,S,ND,M,D,,voting,20051020,1948-03-12,1948,2005,57,0.0,9,0,2,1,32,2,2,0,0,1,1,0,0,0,0,0,0,0.18,0.0,0.04,0.02,0.64,0.04,0.04,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,50
42592,109114511,1090079929,SPECTER,ARLEN,S,PA,M,D,,voting,20051021,1930-02-12,1930,2005,75,0.0,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42970,109116090,1090080692,SPRATT,JOHN,H,SC,M,D,5.0,voting,20051025,1942-11-01,1942,2005,63,0.0,2,3,17,3,6,0,5,0,0,1,0,0,0,0,0,0,0,0.05405405405405406,0.08108108108108109,0.4594594594594595,0.08108108108108109,0.16216216216216217,0.0,0.13513513513513514,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
42983,109116090,1090080719,SPRATT,JOHN,H,SC,M,D,5.0,voting,20051025,1942-11-01,1942,2005,63,0.0,0,1,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43238,109114511,1090081208,SPECTER,ARLEN,S,PA,M,D,,voting,20051026,1930-02-12,1930,2005,75,0.0,0,0,1,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113383,109120910,1090082474,PRICE,TOM,H,GA,M,R,6.0,voting,20051027,1954-10-08,1954,2005,51,0.0,0,0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44536,109113281,1090083613,SARBANES,PAUL,S,MD,M,D,,voting,20051101,1933-02-03,1933,2005,72,4.0789290404273566e-14,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44574,109114121,1090083656,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20051101,1953-03-02,1953,2005,52,0.0,4,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113622,109115090,1090087649,PETERSON,JOHN,H,PA,M,R,5.0,voting,20051108,1938-12-25,1938,2005,67,0.0,2,0,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47183,109114561,1090088277,VOINOVICH,GEORGE,S,OH,M,R,,voting,20051108,1936-07-15,1936,2005,69,0.0,1,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.6111111111111112,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
49317,109119380,1090092170,FITZPATRICK,MICHAEL,H,PA,M,R,8.0,voting,20051116,1963-06-28,1963,2005,42,0.0,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49811,109116431,1090092944,CONRAD,KENT,S,ND,M,D,,voting,20051117,1948-03-12,1948,2005,57,0.0,2,0,1,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0.2,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
114041,109121160,1090096012,RYAN,PAUL,H,WI,M,R,1.0,voting,20051208,1970-01-29,1970,2005,35,0.0,8,1,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.05555555555555555,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
51553,109116580,1090096074,BACA,JOE,H,CA,M,D,43.0,voting,20051208,1947-01-23,1947,2005,58,0.0,4,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114308,109121160,1090100287,RYAN,PAUL,H,WI,M,R,1.0,voting,20051216,1970-01-29,1970,2005,35,0.0,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55133,109116431,1090102080,CONRAD,KENT,S,ND,M,D,,voting,20051219,1948-03-12,1948,2005,57,2.7374257658565163e-11,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55236,109116431,1090102244,CONRAD,KENT,S,ND,M,D,,voting,20051220,1948-03-12,1948,2005,57,0.0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56600,109119591,1090104640,GRASSLEY,CHARLES,S,IA,M,R,,voting,20060201,1933-09-17,1933,2006,73,0.0,0,0,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57639,109114511,1090106696,SPECTER,ARLEN,S,PA,M,D,,voting,20060209,1930-02-12,1930,2006,76,0.0,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57740,109114511,1090106863,SPECTER,ARLEN,S,PA,M,D,,voting,20060209,1930-02-12,1930,2006,76,0.0,1,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.0,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
57855,109118381,1090107087,REED,JOHN,S,RI,M,D,,voting,20060213,1949-11-12,1949,2006,57,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58114,109114511,1090107588,SPECTER,ARLEN,S,PA,M,D,,voting,20060214,1930-02-12,1930,2006,76,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58121,109120181,1090107598,LEAHY,PATRICK,S,VT,M,D,,voting,20060214,1940-03-31,1940,2006,66,0.0,4,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
58201,109120181,1090107720,LEAHY,PATRICK,S,VT,M,D,,voting,20060214,1940-03-31,1940,2006,66,0.0,5,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59677,109115960,1090110618,POMEROY,EARL,H,ND,M,D,0.0,voting,20060302,1952-09-02,1952,2006,54,0.0,6,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61395,109113441,1090113764,TALENT,JAMES,S,MO,M,R,,voting,20060314,1956-10-18,1956,2006,50,0.0,3,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61523,109116421,1090113999,BINGAMAN,JEFF,S,NM,M,D,,voting,20060314,1943-10-03,1943,2006,63,0.0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62163,109117351,1090115134,BAUCUS,MAX,S,MT,M,D,,voting,20060315,1941-12-11,1941,2006,65,0.0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62467,109116110,1090115764,TANNER,JOHN,H,TN,M,D,8.0,voting,20060315,1944-09-22,1944,2006,62,0.0,2,2,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0.2,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63098,109117261,1090117064,KERRY,JOHN,S,MA,M,D,,voting,20060316,1943-12-11,1943,2006,63,0.0,2,0,1,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.4,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63147,109113951,1090117141,BENNETT,ROBERT,S,UT,M,R,,voting,20060316,1933-09-18,1933,2006,73,0.0,1,0,1,0,2,0,2,3,0,0,0,1,0,0,0,0,0,0.1,0.0,0.1,0.0,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
66614,109116411,1090123971,AKAKA,DANIEL,S,HI,M,D,,voting,20060426,1924-09-11,1924,2006,82,0.0,3,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67294,109121791,1090125115,WYDEN,RON,S,OR,M,D,,voting,20060427,1949-05-03,1949,2006,57,0.0,4,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67357,109121791,1090125215,WYDEN,RON,S,OR,M,D,,voting,20060427,1949-05-03,1949,2006,57,0.0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67769,109115011,1090126116,LOTT,TRENT,S,MS,M,R,,voting,20060502,1941-10-09,1941,2006,65,0.0,3,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69749,109116590,1090129962,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20060510,1926-06-03,1926,2006,80,0.0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
70245,109114490,1090130891,SIMMONS,ROBERT,H,CT,M,R,2.0,voting,20060511,1943-02-11,1943,2006,63,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70386,109118171,1090131156,HATCH,ORRIN,S,UT,M,R,,voting,20060511,1934-03-22,1934,2006,72,0.0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70687,109116590,1090131770,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20060516,1926-06-03,1926,2006,80,0.0,3,3,0,0,21,2,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.7,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
71837,109113561,1090134026,CRAIG,LARRY,S,ID,M,R,,voting,20060518,1945-07-20,1945,2006,61,0.0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116059,109117750,1090134555,MORAN,JAMES,H,VA,M,D,8.0,voting,20060518,1945-05-16,1945,2006,61,0.0,5,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72271,109121230,1090134900,SCHIFF,ADAM,H,CA,M,D,29.0,voting,20060518,1960-06-22,1960,2006,46,0.0,1,1,1,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.1,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72572,109116421,1090135540,BINGAMAN,JEFF,S,NM,M,D,,voting,20060522,1943-10-03,1943,2006,63,0.0,1,0,1,1,3,1,0,0,1,0,0,0,0,0,2,0,0,0.1,0.0,0.1,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,10
73659,109117241,1090137568,DEMINT,JIM,S,SC,M,R,,voting,20060524,1951-09-02,1951,2006,55,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107223,109118411,1090146419,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20060615,1946-12-24,1946,2006,60,1.0296353034519698e-09,4,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118702,109121651,1090150773,VITTER,DAVID,S,LA,M,R,,voting,20060622,1961-05-03,1961,2006,45,0.0,2,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83264,109114730,1090155263,EMANUEL,RAHM,H,IL,M,D,5.0,voting,20060710,1959-11-29,1959,2006,47,0.0,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83657,109116431,1090155857,CONRAD,KENT,S,ND,M,D,,voting,20060711,1948-03-12,1948,2006,58,0.0,18,1,1,2,6,0,2,7,1,1,0,1,0,0,0,0,0,0.45,0.025,0.025,0.05,0.15,0.0,0.05,0.175,0.025,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,40
84232,109118381,1090156901,REED,JOHN,S,RI,M,D,,voting,20060712,1949-11-12,1949,2006,57,0.0,10,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.15,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
89378,109117391,1090165782,CHAMBLISS,SAXBY,S,GA,M,R,,voting,20060802,1943-11-10,1943,2006,63,0.0,0,0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118129,109121170,1090173652,RYAN,TIM,H,OH,M,D,17.0,voting,20060921,1973-07-16,1973,2006,33,0.0,2,3,3,2,4,1,2,2,1,0,0,0,0,0,0,0,0,0.1,0.15,0.15,0.1,0.2,0.05,0.1,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
96765,109116040,1090178996,SKELTON,IKE,H,MO,M,D,4.0,voting,20060929,1931-12-20,1931,2006,75,0.0171529584308951,0,0,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118424,109116130,1090178997,TAYLOR,GENE,H,MS,M,D,4.0,voting,20060929,1953-09-17,1953,2006,53,0.0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
96767,109116040,1090178999,SKELTON,IKE,H,MO,M,D,4.0,voting,20060929,1931-12-20,1931,2006,75,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97159,109120621,1090179712,MURRAY,PATTY,S,WA,F,D,,voting,20060929,1950-10-11,1950,2006,56,0.0,4,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
97283,109118381,1090179943,REED,JOHN,S,RI,M,D,,voting,20060929,1949-11-12,1949,2006,57,0.0,1,0,1,1,4,0,2,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.4,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97490,109115110,1090180436,PORTER,JON,H,NV,M,R,3.0,voting,20060929,1955-05-16,1955,2006,51,0.0,3,1,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
97993,109113561,1090181320,CRAIG,LARRY,S,ID,M,R,,voting,20061114,1945-07-20,1945,2006,61,0.0,6,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98697,109116431,1090182690,CONRAD,KENT,S,ND,M,D,,voting,20061205,1948-03-12,1948,2006,58,0.0,2,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
696,110116431,1100001280,CONRAD,KENT,S,ND,M,D,,voting,20070109,1948-03-12,1948,2007,59,0.0,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
729,110119591,1100001317,GRASSLEY,CHARLES,S,IA,M,R,,voting,20070109,1933-09-17,1933,2007,74,0.0,2,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
995,110117080,1100001807,ROSS,MIKE,H,AR,M,D,4.0,voting,20070109,1961-08-02,1961,2007,46,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10
3251,110116590,1100005674,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20070117,1926-06-03,1926,2007,81,0.0,6,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,10
5882,110116560,1100011774,ALTMIRE,JASON,H,PA,M,D,4.0,voting,20070131,1968-03-07,1968,2007,39,0.0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6571,110116560,1100013050,ALTMIRE,JASON,H,PA,M,D,4.0,voting,20070205,1968-03-07,1968,2007,39,0.0,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6717,110116590,1100013341,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20070206,1926-06-03,1926,2007,81,0.0,0,0,1,0,1,5,0,0,1,0,0,2,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
7258,110116441,1100014399,HUTCHISON,KAY,S,TX,F,R,,voting,20070208,1943-07-22,1943,2007,64,0.0,2,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109150,110115520,1100015995,DIAZ-BALART,LINCOLN,H,FL,M,R,21.0,voting,20070213,1954-08-13,1954,2007,53,0.0,2,0,17,0,5,3,6,0,3,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.4722222222222222,0.0,0.1388888888888889,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
8358,110118311,1100016391,CORNYN,JOHN,S,TX,M,R,,voting,20070214,1952-02-02,1952,2007,55,0.0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10480,110116590,1100020187,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20070301,1926-06-03,1926,2007,81,0.0,3,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
120895,110120910,1100021456,PRICE,TOM,H,GA,M,R,6.0,voting,20070306,1954-10-08,1954,2007,53,0.0,0,0,0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11143,110116590,1100021458,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20070306,1926-06-03,1926,2007,81,0.0,0,0,1,0,16,2,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.05,0.0,0.8,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
14278,110116461,1100027330,KYL,JON,S,AZ,M,R,,voting,20070321,1942-04-25,1942,2007,65,0.0,3,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14882,110116461,1100028488,KYL,JON,S,AZ,M,R,,voting,20070322,1942-04-25,1942,2007,65,0.0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17140,110116090,1100032650,SPRATT,JOHN,H,SC,M,D,5.0,voting,20070328,1942-11-01,1942,2007,65,0.0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17179,110116090,1100032723,SPRATT,JOHN,H,SC,M,D,5.0,voting,20070328,1942-11-01,1942,2007,65,0.0,6,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17203,110115830,1100032770,MEEK,KENDRICK,H,FL,M,D,17.0,voting,20070328,1966-09-06,1966,2007,41,0.0,0,0,0,0,2,6,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17215,110115830,1100032790,MEEK,KENDRICK,H,FL,M,D,17.0,voting,20070328,1966-09-06,1966,2007,41,0.0,6,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17622,110116590,1100033597,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20070329,1926-06-03,1926,2007,81,0.0,0,0,1,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18355,110119591,1100035067,GRASSLEY,CHARLES,S,IA,M,R,,voting,20070417,1933-09-17,1933,2007,74,0.0,5,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121662,110116190,1100035514,WILSON,CHARLES,H,OH,M,D,6.0,voting,20070417,1943-01-18,1943,2007,64,0.0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19966,110113951,1100038256,BENNETT,ROBERT,S,UT,M,R,,voting,20070424,1933-09-18,1933,2007,74,0.0,7,1,3,1,28,7,0,0,2,0,1,0,0,0,0,0,0,0.14,0.02,0.06,0.02,0.56,0.14,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,50
