Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_0,cluster_2,cluster_9,cluster_5,cluster_6,cluster_3,cluster_13,cluster_7,cluster_8,cluster_11,cluster_12,cluster_10,cluster_14,cluster_4,cluster_15,cluster_1_p,cluster_0_p,cluster_2_p,cluster_9_p,cluster_5_p,cluster_6_p,cluster_3_p,cluster_13_p,cluster_7_p,cluster_8_p,cluster_11_p,cluster_12_p,cluster_10_p,cluster_14_p,cluster_4_p,cluster_15_p,n
52406,75087731,750076385,GUFFEY,JOSEPH,S,PA,M,D,,voting,19370707,1870-12-29,1870,1937,67,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56021,75089250,750081372,NICHOLS,JOHN,H,OK,M,D,2.0,voting,19370715,1896-08-31,1896,1937,41,0.0,16,24,0,0,1,0,3,0,3,3,0,0,0,0,0,0,0.32,0.48,0.0,0.0,0.02,0.0,0.06,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,50
76883,75085210,750110309,DE MUTH,PETER,H,PA,M,D,30.0,voting,19370818,1892-01-01,1892,1937,45,8.80563667651071e-18,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107022,75091560,750151984,LUDLOW,LOUIS,H,IN,M,D,12.0,voting,19380117,1873-06-24,1873,1938,65,0.0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156704,75095141,750222873,NEELY,MATTHEW,S,WV,M,D,,voting,19380517,1874-11-09,1874,1938,64,5.026075513041554e-10,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164758,75084751,750234059,SCHWELLENBACH,LEWIS,S,WA,M,D,,voting,19380602,1894-09-20,1894,1938,44,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11736,76088330,760016403,SHANLEY,JAMES,H,CT,M,D,3.0,voting,19390222,1896-04-01,1896,1939,43,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
204799,76084501,760034125,KING,WILLIAM,S,UT,M,D,,voting,19390327,1863-06-03,1863,1939,76,0.0,3,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59165,76085141,760086688,BYRNES,JAMES,S,SC,M,D,,voting,19390628,1882-05-02,1882,1939,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76182,76092341,760112578,GILLETTE,GUY,S,IA,M,D,,voting,19390728,1879-02-03,1879,1939,60,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84430,76089861,760125581,DOWNEY,SHERIDAN,S,CA,M,D,,voting,19391009,1884-03-11,1884,1939,55,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94116,76095740,760139923,JENKINS,THOMAS,H,OH,M,R,10.0,voting,19400111,1880-10-28,1880,1940,60,0.0,2,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108798,76094751,760161642,BARKLEY,ALBEN,S,KY,M,D,,voting,19400304,1877-11-24,1877,1940,63,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127764,76087291,760190283,BARBOUR,WILLIAM,S,NJ,M,R,,voting,19400418,1888-07-31,1888,1940,52,0.0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148899,76087770,760223850,HEALEY,ARTHUR,H,MA,M,D,8.0,voting,19400607,1889-12-29,1889,1940,51,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157329,76086391,760237243,BONE,HOMER,S,WA,M,D,,voting,19400621,1883-01-25,1883,1940,57,0.0,1,2,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0.05,0.1,0.0,0.0,0.0,0.45,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
217733,76084501,760244613,KING,WILLIAM,S,UT,M,D,,voting,19400711,1863-06-03,1863,1940,77,4.452809658854232e-15,7,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175738,77098271,770074114,HILL,JOSEPH,S,AL,M,D,,voting,19410710,1894-12-29,1894,1941,47,0.0,0,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72859,77096151,770104969,WILEY,ALEXANDER,S,WI,M,R,,voting,19411030,1884-05-26,1884,1941,57,0.0,3,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86718,77089861,770125217,DOWNEY,SHERIDAN,S,CA,M,D,,voting,19411218,1884-03-11,1884,1941,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111869,77090161,770162355,LUCAS,SCOTT,S,IL,M,D,,voting,19420313,1892-02-19,1892,1942,50,0.0,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20
126714,77099290,770186372,KEOGH,EUGENE,H,NY,M,D,9.0,voting,19420512,1907-08-30,1907,1942,35,0.0,4,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158266,77095090,770235709,KLEIN,ARTHUR,H,NY,M,D,14.0,voting,19421013,1904-08-08,1904,1942,38,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165952,77099970,770246804,HALLECK,CHARLES,H,IN,M,R,2.0,voting,19421123,1900-08-22,1900,1942,42,0.0,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2974,78091490,780004436,KNUTSON,HAROLD,H,MN,M,R,6.0,voting,19430128,1880-10-20,1880,1943,63,0.0,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12012,78092460,780017845,JENNINGS,JOHN,H,TN,M,R,2.0,voting,19430303,1880-06-06,1880,1943,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12439,78089600,780018451,WRIGHT,JAMES,H,PA,M,D,32.0,voting,19430304,1902-08-11,1902,1943,41,0.0,1,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0.1,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
17484,78088591,780026456,BAILEY,JOSIAH,S,NC,M,D,,voting,19430319,1873-09-14,1873,1943,70,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71504,78092420,780110493,HOBBS,SAMUEL,H,AL,M,D,4.0,voting,19431101,1887-10-05,1887,1943,56,0.0,6,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88813,78093180,780137405,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19440112,1888-05-05,1888,1944,56,0.0,2,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119811,78089580,780186252,WILLEY,EARLE,H,DE,M,R,0.0,voting,19440503,1889-07-21,1889,1944,55,0.0,7,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126071,78091190,780195401,FLANNAGAN,JOHN,H,VA,M,D,9.0,voting,19440518,1885-02-20,1885,1944,59,0.0,2,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0.2,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
146584,78092230,780226432,CHURCH,RALPH,H,IL,M,R,10.0,voting,19440817,1883-05-05,1883,1944,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172638,79095131,790003601,MURRAY,JAMES,S,MT,M,D,,voting,19450122,1876-05-03,1876,1945,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192066,79092820,790012814,SMITH,FREDERICK,H,OH,M,R,8.0,voting,19450215,1884-07-29,1884,1945,61,0.0,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33082,79090311,790053169,OVERTON,JOHN,S,LA,M,D,,voting,19450515,1875-09-17,1875,1945,70,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72999,79090300,790114957,OUTLAND,GEORGE,H,CA,M,D,11.0,voting,19451105,1906-10-08,1906,1945,39,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75855,79093650,790119515,RANKIN,JOHN,H,MS,M,D,1.0,voting,19451120,1882-03-29,1882,1945,63,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77510,79096120,790121865,VORYS,JOHN,H,OH,M,R,12.0,voting,19451127,1896-06-16,1896,1945,49,0.0,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82191,79090300,790129393,OUTLAND,GEORGE,H,CA,M,D,11.0,voting,19451207,1906-10-08,1906,1945,39,0.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83232,79092660,790131136,MICHENER,EARL,H,MI,M,R,2.0,voting,19451211,1876-11-30,1876,1945,69,0.0,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98550,79094751,790155082,BARKLEY,ALBEN,S,KY,M,D,,voting,19460208,1877-11-24,1877,1946,69,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182636,79095131,790155097,MURRAY,JAMES,S,MT,M,D,,voting,19460208,1876-05-03,1876,1946,70,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201732,79092820,790160967,SMITH,FREDERICK,H,OH,M,R,8.0,voting,19460226,1884-07-29,1884,1946,62,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107718,79090610,790170072,SUMNER,JESSIE,H,IL,F,R,18.0,voting,19460319,1898-07-17,1898,1946,48,1.7024311453025054e-12,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107956,79104470,790170372,POAGE,WILLIAM,H,TX,M,D,11.0,voting,19460319,1899-12-28,1899,1946,47,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111713,79088211,790176120,RADCLIFFE,GEORGE,S,MD,M,D,,voting,19460402,1877-08-22,1877,1946,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118310,79090550,790185259,SHERIDAN,JOHN,H,PA,M,D,4.0,voting,19460412,1902-09-15,1902,1946,44,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140462,79089841,790218005,DONNELL,FORREST,S,MO,M,R,,voting,19460607,1884-08-20,1884,1946,62,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141074,79090311,790219272,OVERTON,JOHN,S,LA,M,D,,voting,19460608,1875-09-17,1875,1946,71,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142725,79094510,790221629,SHAFER,PAUL,H,MI,M,R,3.0,voting,19460612,1893-04-27,1893,1946,53,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154403,79093100,790240006,BUFFETT,HOWARD,H,NE,M,R,2.0,voting,19460708,1903-08-13,1903,1946,43,0.0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207944,79095460,790243218,COLE,WILLIAM,H,NY,M,R,39.0,voting,19460711,1904-04-18,1904,1946,42,0.0,1,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170049,79089861,790263798,DOWNEY,SHERIDAN,S,CA,M,D,,voting,19460730,1884-03-11,1884,1946,62,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1077,80093801,800001734,TOBEY,CHARLES,S,NH,M,R,,voting,19470113,1880-07-22,1880,1947,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1917,80090721,800002956,TYDINGS,MILLARD,S,MD,M,D,,voting,19470117,1890-04-06,1890,1947,57,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5407,80092331,800008270,FERGUSON,HOMER,S,MI,M,R,,voting,19470211,1889-02-25,1889,1947,58,0.0,1,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7467,80096151,800011387,WILEY,ALEXANDER,S,WI,M,R,,voting,19470224,1884-05-26,1884,1947,63,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15543,80092331,800024743,FERGUSON,HOMER,S,MI,M,R,,voting,19470325,1889-02-25,1889,1947,58,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21508,80091810,800033677,POTTS,DAVID,H,NY,M,R,26.0,voting,19470414,1906-03-12,1906,1947,41,0.0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36073,80098531,800057990,MORSE,WAYNE,S,OR,M,R,,voting,19470523,1900-10-20,1900,1947,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38565,80093100,800063286,BUFFETT,HOWARD,H,NE,M,R,2.0,voting,19470602,1903-08-13,1903,1947,44,0.0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43471,80091210,800070800,FOLGER,JOHN,H,NC,M,D,5.0,voting,19470612,1880-12-18,1880,1947,67,0.0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46590,80098531,800076631,MORSE,WAYNE,S,OR,M,R,,voting,19470620,1900-10-20,1900,1947,47,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146354,80095131,800131153,MURRAY,JAMES,S,MT,M,D,,voting,19480128,1876-05-03,1876,1948,72,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83688,80096170,800136545,WOLVERTON,CHARLES,H,NJ,M,R,1.0,voting,19480209,1880-10-24,1880,1948,68,0.0,2,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86653,80094361,800141175,MALONE,GEORGE,S,NV,M,R,,voting,19480227,1890-08-07,1890,1948,58,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101394,80089861,800164784,DOWNEY,SHERIDAN,S,CA,M,D,,voting,19480413,1884-03-11,1884,1948,64,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109210,80094180,800176788,GRAHAM,LOUIS,H,PA,M,R,25.0,voting,19480512,1880-08-04,1880,1948,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111519,80095291,800180915,REVERCOMB,WILLIAM,S,WV,M,R,,voting,19480520,1895-07-20,1895,1948,53,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113563,80090961,800185048,BREWSTER,RALPH,S,ME,M,R,,voting,19480527,1888-02-22,1888,1948,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115917,80093690,800188915,SASSCER,LANSDALE,H,MD,M,D,5.0,voting,19480601,1893-09-30,1893,1948,55,0.0,4,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122683,80090961,800200334,BREWSTER,RALPH,S,ME,M,R,,voting,19480612,1888-02-22,1888,1948,60,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8804,81094571,810013982,THYE,EDWARD,S,MN,M,R,,voting,19490303,1896-04-26,1896,1949,53,0.0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17267,81094011,810026932,BRICKER,JOHN,S,OH,M,R,,voting,19490322,1893-09-06,1893,1949,56,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32754,81094230,810052932,HOWELL,CHARLES,H,NJ,M,D,4.0,voting,19490426,1904-04-23,1904,1949,45,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38549,81090961,810062018,BREWSTER,RALPH,S,ME,M,R,,voting,19490510,1888-02-22,1888,1949,61,0.0,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41721,81094890,810066718,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19490517,1883-12-16,1883,1949,66,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
51992,81090721,810083010,TYDINGS,MILLARD,S,MD,M,D,,voting,19490617,1890-04-06,1890,1949,59,0.0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53560,81093170,810085505,COX,EDWARD,H,GA,M,D,2.0,voting,19490622,1880-04-03,1880,1949,69,0.0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
53585,81093090,810085542,BUCHANAN,FRANK,H,PA,M,D,33.0,voting,19490622,1902-12-01,1902,1949,47,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226948,81091671,810091916,MCGRATH,JAMES,S,RI,M,D,,voting,19490705,1903-11-28,1903,1949,46,0.0,6,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66211,81100150,810105238,MULTER,ABRAHAM,H,NY,M,D,14.0,voting,19490726,1900-12-24,1900,1949,49,0.0,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
228650,81092341,810112574,GILLETTE,GUY,S,IA,M,D,,voting,19490805,1879-02-03,1879,1949,70,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
229527,81092300,810119522,DOUGLAS,HELEN,H,CA,F,D,14.0,voting,19490815,1900-11-25,1900,1949,49,0.0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82404,81099921,810130747,ELLENDER,ALLEN,S,LA,M,D,,voting,19490831,1890-09-24,1890,1949,59,0.0,5,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
