Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_6,cluster_14,cluster_10,cluster_0,cluster_1,cluster_15,cluster_7,cluster_3,cluster_5,cluster_13,cluster_4,cluster_11,cluster_9,cluster_8,cluster_12,cluster_2_p,cluster_6_p,cluster_14_p,cluster_10_p,cluster_0_p,cluster_1_p,cluster_15_p,cluster_7_p,cluster_3_p,cluster_5_p,cluster_13_p,cluster_4_p,cluster_11_p,cluster_9_p,cluster_8_p,cluster_12_p,n
126963,104114400,1040199199,OWENS,MAJOR,H,NY,M,D,11.0,voting,19960418,1936-06-28,1936,1996,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
130516,104113900,1040205515,TAUZIN,WILLIAM,H,LA,M,R,3.0,voting,19960501,1943-06-14,1943,1996,53,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132755,104118701,1040209126,BOXER,BARBARA,S,CA,F,D,,voting,19960509,1940-11-11,1940,1996,56,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134748,104115770,1040212227,LINDER,JOHN,H,GA,M,R,4.0,voting,19960515,1942-09-09,1942,1996,54,0.0,13,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.6842105263157895,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
136748,104114400,1040215363,OWENS,MAJOR,H,NY,M,D,11.0,voting,19960521,1936-06-28,1936,1996,60,0.0,1,5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10
142749,104113020,1040224994,GILMAN,BENJAMIN,H,NY,M,R,20.0,voting,19960613,1922-12-06,1922,1996,74,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148454,104111250,1040234185,GUNDERSON,STEVEN,H,WI,M,R,3.0,voting,19960627,1951-05-10,1951,1996,45,0.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
148456,104111250,1040234188,GUNDERSON,STEVEN,H,WI,M,R,3.0,voting,19960627,1951-05-10,1951,1996,45,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
157632,104114400,1040248710,OWENS,MAJOR,H,NY,M,D,11.0,voting,19960725,1936-06-28,1936,1996,60,0.0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183637,104110251,1040250960,FORD,WENDELL,S,KY,M,D,,voting,19960730,1924-09-08,1924,1996,72,0.0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183754,104111520,1040254170,ROTH,TOBY,H,WI,M,R,8.0,voting,19960801,1938-10-10,1938,1996,58,0.0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161018,104112160,1040254177,SOLOMON,GERALD,H,NY,M,R,22.0,voting,19960801,1930-08-14,1930,1996,66,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161024,104120050,1040254184,KING,PETER,H,NY,M,R,3.0,voting,19960801,1944-04-05,1944,1996,52,0.0,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
161026,104112210,1040254186,TORRES,ESTEBAN,H,CA,M,D,34.0,voting,19960801,1930-01-27,1930,1996,66,0.0,7,3,4,0,0,1,2,0,0,0,1,0,0,0,0,0,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
161041,104113390,1040254203,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19960801,1941-05-08,1941,1996,55,0.0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161056,104115770,1040254219,LINDER,JOHN,H,GA,M,R,4.0,voting,19960801,1942-09-09,1942,1996,54,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161213,104120050,1040254419,KING,PETER,H,NY,M,R,3.0,voting,19960801,1944-04-05,1944,1996,52,0.0,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162565,104114091,1040256552,DODD,CHRISTOPHER,S,CT,M,D,,voting,19960903,1944-05-27,1944,1996,52,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
183891,104111520,1040257456,ROTH,TOBY,H,WI,M,R,8.0,voting,19960904,1938-10-10,1938,1996,58,0.0,3,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0.3,0.0,0.0,0.3,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
166400,104115590,1040263083,GORDON,BARTON,H,TN,M,D,6.0,voting,19960917,1949-01-24,1949,1996,47,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
184325,104111520,1040265426,ROTH,TOBY,H,WI,M,R,8.0,voting,19960923,1938-10-10,1938,1996,58,0.0,18,0,0,5,1,0,0,4,0,2,0,0,0,0,0,0,0.6,0.0,0.0,0.16666666666666666,0.03333333333333333,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,30
184355,104114941,1040266707,KENNEDY,EDWARD,S,MA,M,D,,voting,19960925,1932-02-22,1932,1996,64,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
168729,104118361,1040266977,MCCONNELL,MITCH,S,KY,M,R,,voting,19960925,1942-02-20,1942,1996,54,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169620,104116471,1040268356,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19960926,1942-02-24,1942,1996,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
170268,104116471,1040269476,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19960927,1942-02-24,1942,1996,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1272,105120040,1050002484,KIND,RON,H,WI,M,D,3.0,voting,19970204,1963-03-16,1963,1997,34,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1279,105118640,1050002497,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,19970204,1948-08-16,1948,1997,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4338,105116421,1050007900,BINGAMAN,JEFF,S,NM,M,D,,voting,19970303,1943-10-03,1943,1997,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
130687,105120220,1050010197,LEWIS,JOHN,H,GA,M,D,5.0,voting,19970311,1940-02-21,1940,1997,57,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8022,105110921,1050014510,ASHCROFT,JOHN,S,MO,M,R,,voting,19970407,1942-05-09,1942,1997,55,0.0,13,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0.65,0.0,0.0,0.05,0.0,0.25,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
10172,105114400,1050018112,OWENS,MAJOR,H,NY,M,D,11.0,voting,19970416,1936-06-28,1936,1997,61,0.0,0,2,10,0,5,1,0,0,2,0,0,0,0,0,0,0,0.0,0.1,0.5,0.0,0.25,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
130880,105117750,1050018955,MORAN,JAMES,H,VA,M,D,8.0,voting,19970417,1945-05-16,1945,1997,52,0.0,1,8,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.2857142857142857,0.6071428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
131234,105114070,1050031351,DAVIS,JAMES,H,FL,M,D,11.0,voting,19970520,1957-10-11,1957,1997,40,0.0,13,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.7222222222222222,0.05555555555555555,0.1111111111111111,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
130037,105111740,1050038874,CAPPS,WALTER,H,CA,M,D,22.0,voting,19970610,1934-05-05,1934,1997,63,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26177,105114180,1050046738,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,19970625,1951-03-20,1951,1997,46,0.0,19,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0.6785714285714286,0.03571428571428571,0.0,0.0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
30877,105112770,1050054391,BALDACCI,JOHN,H,ME,M,D,2.0,voting,19970711,1955-01-30,1955,1997,42,0.0,11,2,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0.5789473684210527,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
124371,105112321,1050075354,CAMPBELL,BEN,S,CO,M,R,,voting,19970916,1933-04-13,1933,1997,64,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47127,105121030,1050081099,ROGERS,HAROLD,H,KY,M,R,5.0,voting,19970925,1937-12-31,1937,1997,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47564,105112830,1050081798,BONIOR,DAVID,H,MI,M,D,10.0,voting,19970926,1945-06-06,1945,1997,52,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52662,105121351,1050089895,SHELBY,RICHARD,S,AL,M,R,,voting,19971023,1934-05-06,1934,1997,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61487,105117660,1050104573,KINGSTON,JACK,H,GA,M,R,1.0,voting,19980203,1955-04-24,1955,1998,43,0.0,0,1,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
138808,105120531,1050107704,MIKULSKI,BARBARA,S,MD,F,D,,voting,19980212,1936-07-20,1936,1998,62,0.0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68434,105112410,1050116669,DICKEY,JAY,H,AR,M,R,4.0,voting,19980317,1939-12-14,1939,1998,59,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69063,105116441,1050117797,HUTCHISON,KAY,S,TX,F,R,,voting,19980320,1943-07-22,1943,1998,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74464,105110911,1050129442,ABRAHAM,SPENCER,S,MI,M,R,,voting,19980428,1952-06-12,1952,1998,46,0.0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
74723,105116441,1050129930,HUTCHISON,KAY,S,TX,F,R,,voting,19980429,1943-07-22,1943,1998,55,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77673,105114621,1050134960,BYRD,ROBERT,S,WV,M,D,,voting,19980507,1917-11-20,1917,1998,81,0.0,6,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
83462,105112040,1050144584,POSHARD,GLENN,H,IL,M,D,19.0,voting,19980522,1945-10-30,1945,1998,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85098,105112830,1050147301,BONIOR,DAVID,H,MI,M,D,10.0,voting,19980607,1945-06-06,1945,1998,53,0.0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85365,105118171,1050147689,HATCH,ORRIN,S,UT,M,R,,voting,19980609,1934-03-22,1934,1998,64,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88541,105112040,1050152807,POSHARD,GLENN,H,IL,M,D,19.0,voting,19980618,1945-10-30,1945,1998,53,0.0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
90036,105112770,1050155373,BALDACCI,JOHN,H,ME,M,D,2.0,voting,19980623,1955-01-30,1955,1998,43,0.0,7,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97245,105116780,1050167839,DICKS,NORMAN,H,WA,M,D,6.0,voting,19980721,1940-12-16,1940,1998,58,0.0,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98496,105112641,1050169886,MURKOWSKI,FRANK,S,AK,M,R,,voting,19980722,1933-03-28,1933,1998,65,0.0,0,0,7,0,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
99668,105113601,1050171728,DOMENICI,PETE,S,NM,M,R,,voting,19980723,1932-05-07,1932,1998,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135808,105115090,1050180006,PETERSON,JOHN,H,PA,M,R,5.0,voting,19980804,1938-12-25,1938,1998,60,0.0,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
104509,105112730,1050180007,WISE,ROBERT,H,WV,M,D,2.0,voting,19980804,1948-01-06,1948,1998,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107554,105113390,1050185495,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19980910,1941-05-08,1941,1998,57,0.0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110505,105120531,1050190428,MIKULSKI,BARBARA,S,MD,F,D,,voting,19980922,1936-07-20,1936,1998,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111363,105113770,1050192005,MATSUI,ROBERT,H,CA,M,D,5.0,voting,19980924,1941-09-17,1941,1998,57,0.0,6,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
112467,105120840,1050193767,PITTS,JOSEPH,H,PA,M,R,16.0,voting,19980928,1939-10-10,1939,1998,59,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121264,105115130,1050209291,RAMSTAD,JAMES,H,MN,M,R,3.0,voting,19981219,1946-05-06,1946,1998,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2237,106114021,1060004614,BUNNING,JIM,S,KY,M,R,,voting,19990212,1931-10-23,1931,1999,68,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3297,106112580,1060006541,LIVINGSTON,ROBERT,H,LA,M,R,1.0,voting,19990225,1943-04-30,1943,1999,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
4679,106117351,1060008945,BAUCUS,MAX,S,MT,M,D,,voting,19990305,1941-12-11,1941,1999,58,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10620,106111241,1060018772,GRAMS,ROD,S,MN,M,R,,voting,19990325,1948-02-04,1948,1999,51,0.0,0,0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11246,106113170,1060019973,MEEK,CARRIE,H,FL,F,D,17.0,voting,19990413,1926-04-29,1926,1999,73,0.0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18390,106117261,1060032320,KERRY,JOHN,S,MA,M,D,,voting,19990518,1943-12-11,1943,1999,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125447,106114941,1060035481,KENNEDY,EDWARD,S,MA,M,D,,voting,19990520,1932-02-22,1932,1999,67,0.0,1,0,0,1,0,0,2,0,5,0,0,0,1,0,0,0,0.1,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
22204,106120010,1060038418,KAPTUR,MARCY,H,OH,F,D,9.0,voting,19990526,1946-06-17,1946,1999,53,0.0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
25140,106116050,1060043269,SNYDER,VICTOR,H,AR,M,D,2.0,voting,19990610,1947-09-27,1947,1999,52,0.0,0,3,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0.0,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,10
28472,106118401,1060048729,ROBERTS,PAT,S,KS,M,R,,voting,19990621,1936-04-20,1936,1999,63,0.0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
135065,106113040,1060050230,HALL,TONY,H,OH,M,D,3.0,voting,19990623,1942-01-16,1942,1999,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29634,106113370,1060050661,STUMP,ROBERT,H,AZ,M,R,3.0,voting,19990623,1927-04-04,1927,1999,72,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
32186,106117271,1060054753,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19990701,1924-01-23,1924,1999,75,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33287,106112710,1060056891,VENTO,BRUCE,H,MN,M,D,4.0,voting,19990713,1940-10-07,1940,1999,59,0.0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33930,106116471,1060058059,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19990714,1942-02-24,1942,1999,57,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57295,106120840,1060095554,PITTS,JOSEPH,H,PA,M,R,16.0,voting,19991019,1939-10-10,1939,1999,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69474,106113881,1060116695,STEVENS,TED,S,AK,M,R,,voting,20000228,1923-11-18,1923,2000,77,0.0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
137486,106112121,1060124085,SMITH,ROBERT,S,NH,M,R,,voting,20000327,1941-03-30,1941,2000,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137492,106112121,1060124097,SMITH,ROBERT,S,NH,M,R,,voting,20000327,1941-03-30,1941,2000,59,0.0,4,1,1,1,4,0,0,1,1,0,7,0,0,0,0,0,0.2,0.05,0.05,0.05,0.2,0.0,0.0,0.05,0.05,0.0,0.35,0.0,0.0,0.0,0.0,0.0,20
75490,106117271,1060127414,LAUTENBERG,FRANK,S,NJ,M,D,,voting,20000404,1924-01-23,1924,2000,76,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82527,106112830,1060139571,BONIOR,DAVID,H,MI,M,D,10.0,voting,20000511,1945-06-06,1945,2000,55,0.0,2,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82724,106118401,1060139867,ROBERTS,PAT,S,KS,M,R,,voting,20000511,1936-04-20,1936,2000,64,0.0,6,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
