Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_11,cluster_3,cluster_10,cluster_5,cluster_1,cluster_6,cluster_0,cluster_8,cluster_7,cluster_4,cluster_9,cluster_2,cluster_12,cluster_11_p,cluster_3_p,cluster_10_p,cluster_5_p,cluster_1_p,cluster_6_p,cluster_0_p,cluster_8_p,cluster_7_p,cluster_4_p,cluster_9_p,cluster_2_p,cluster_12_p,n
109396,103117490,1030177983,BACHUS,SPENCER,H,AL,M,R,6.0,voting,19940623,1947-12-28,1947,1994,47,0.0,5,0,1,1,0,1,1,0,1,0,0,0,0,0.5,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
111458,103113570,1030181255,CRANE,PHILIP,H,IL,M,R,8.0,voting,19940628,1930-11-03,1930,1994,64,0.0,1,1,0,0,3,0,0,1,3,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,9
111466,103113570,1030181265,CRANE,PHILIP,H,IL,M,R,8.0,voting,19940628,1930-11-03,1930,1994,64,0.0,0,0,1,0,1,0,0,0,8,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
116014,103110450,1030188881,LAROCCO,LARRY,H,ID,M,D,1.0,voting,19940714,1946-08-25,1946,1994,48,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120976,103108781,1030196757,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19940726,1943-07-28,1943,1994,51,0.0,7,0,0,0,0,0,1,2,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,10
121700,103109801,1030197839,SIMPSON,ALAN,S,WY,M,R,,voting,19940727,1931-09-02,1931,1994,63,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
132570,103115351,1030215032,BIDEN,JOSEPH,S,DE,M,D,,voting,19940822,1942-11-20,1942,1994,52,0.0,1,1,0,0,0,0,7,0,0,0,1,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,10
132746,103115351,1030215277,BIDEN,JOSEPH,S,DE,M,D,,voting,19940823,1942-11-20,1942,1994,52,0.0,0,3,0,0,1,0,6,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
134300,103114091,1030217881,DODD,CHRISTOPHER,S,CT,M,D,,voting,19940919,1944-05-27,1944,1994,50,0.0,7,0,2,0,0,0,0,0,1,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
140049,103112231,1030228098,WELLSTONE,PAUL,S,MN,M,D,,voting,19941005,1944-07-21,1944,1994,50,0.0,2,1,2,0,1,0,0,1,2,0,0,0,0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,9
143909,103109141,1030234751,HATFIELD,MARK,S,OR,M,R,,voting,19941130,1922-07-12,1922,1994,72,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1921,104117411,1040003416,HARKIN,THOMAS,S,IA,M,D,,voting,19950112,1939-11-19,1939,1995,56,0.0,16,0,2,0,0,0,0,0,0,1,0,0,0,0.8421052631578947,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,19
5152,104109641,1040008705,PRESSLER,LARRY,S,SD,M,R,,voting,19950124,1942-03-29,1942,1995,53,0.0,3,0,2,0,2,0,0,0,3,0,0,0,0,0.3,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,10
7907,104109641,1040012935,PRESSLER,LARRY,S,SD,M,R,,voting,19950130,1942-03-29,1942,1995,53,0.0,0,0,1,0,2,0,0,2,5,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,10
8162,104109161,1040013357,HEFLIN,HOWELL,S,AL,M,D,,voting,19950131,1921-06-19,1921,1995,74,0.0,7,0,1,0,0,0,0,0,2,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
23340,104113080,1040035527,HORN,STEPHEN,H,CA,M,R,38.0,voting,19950307,1931-05-31,1931,1995,64,0.0,12,0,9,5,4,1,1,2,12,2,0,0,0,0.25,0.0,0.1875,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.25,0.041666666666666664,0.0,0.0,0.0,48
26336,104113570,1040040127,CRANE,PHILIP,H,IL,M,R,8.0,voting,19950315,1930-11-03,1930,1995,65,0.0,2,0,7,0,0,0,0,0,1,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
34521,104110621,1040052860,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19950406,1947-08-16,1947,1995,48,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176145,104117441,1040067217,LEVIN,CARL,S,MI,M,D,,voting,19950524,1934-06-28,1934,1995,61,0.0,3,0,0,0,0,0,0,0,7,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
58926,104114080,1040091550,DELAY,THOMAS,H,TX,M,R,22.0,voting,19950713,1947-04-08,1947,1995,48,0.0,3,1,0,0,0,0,0,0,5,1,0,0,0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,10
71814,104110661,1040112511,PACKWOOD,ROBERT,S,OR,M,R,,voting,19950807,1932-09-11,1932,1995,63,0.0,11,1,2,2,0,0,0,1,0,1,1,0,0,0.5789473684210527,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,19
74583,104110661,1040116934,PACKWOOD,ROBERT,S,OR,M,R,,voting,19950906,1932-09-11,1932,1995,63,0.0,3,15,2,3,2,0,0,1,1,1,0,0,0,0.10714285714285714,0.5357142857142857,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,28
75762,104111250,1040118774,GUNDERSON,STEVEN,H,WI,M,R,3.0,voting,19950907,1951-05-10,1951,1995,44,0.0,5,0,0,0,0,1,4,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
83182,104114121,1040130655,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19950928,1953-03-02,1953,1995,42,0.0,1,0,1,3,1,0,1,1,2,0,0,0,0,0.1,0.0,0.1,0.3,0.1,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,10
84343,104115351,1040132454,BIDEN,JOSEPH,S,DE,M,D,,voting,19950929,1942-11-20,1942,1995,53,0.0,0,1,0,0,1,0,8,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
87372,104109641,1040137524,PRESSLER,LARRY,S,SD,M,R,,voting,19951019,1942-03-29,1942,1995,53,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106430,104117271,1040167098,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19951214,1924-01-23,1924,1995,71,0.0,6,1,0,1,0,0,0,1,0,1,0,0,0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,10
119744,104114220,1040187858,HEFLEY,JOEL,H,CO,M,R,5.0,voting,19960314,1935-04-18,1935,1996,61,0.0,8,1,1,4,1,1,2,1,1,0,0,0,0,0.4,0.05,0.05,0.2,0.05,0.05,0.1,0.05,0.05,0.0,0.0,0.0,0.0,20
124777,104111021,1040195946,CHAFEE,JOHN,S,RI,M,R,,voting,19960329,1922-10-22,1922,1996,74,0.0,1,2,0,0,0,0,4,0,3,0,0,0,0,0.1,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.0,0.0,10
165378,104121050,1040261293,ROHRABACHER,DANA,H,CA,M,R,45.0,voting,19960912,1947-06-21,1947,1996,49,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
167643,104121700,1040265158,WATERS,MAXINE,H,CA,F,D,35.0,voting,19960920,1938-08-15,1938,1996,58,0.0,0,4,0,0,2,0,1,1,0,2,0,0,0,0.0,0.4,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,10
169570,104118171,1040268281,HATCH,ORRIN,S,UT,M,R,,voting,19960926,1934-03-22,1934,1996,62,0.0,27,0,1,0,0,0,0,0,0,0,0,0,0,0.9642857142857143,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
170919,104121700,1040270403,WATERS,MAXINE,H,CA,F,D,35.0,voting,19960927,1938-08-15,1938,1996,58,0.0,6,3,0,3,2,0,5,0,0,1,0,0,0,0.3,0.15,0.0,0.15,0.1,0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.0,20
172443,104109561,1040273030,NUNN,SAMUEL,S,GA,M,D,,voting,19960930,1938-09-08,1938,1996,58,0.0,5,0,3,0,1,0,0,0,1,0,0,0,0,0.5,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
432,105115351,1050001050,BIDEN,JOSEPH,S,DE,M,D,,voting,19970121,1942-11-20,1942,1997,55,0.0,2,1,1,1,0,0,4,0,1,0,0,0,0,0.2,0.1,0.1,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,10
2541,105112641,1050004634,MURKOWSKI,FRANK,S,AK,M,R,,voting,19970212,1933-03-28,1933,1997,64,0.0,14,0,12,0,1,0,0,1,0,0,0,0,0,0.5,0.0,0.42857142857142855,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,28
3250,105113561,1050005779,CRAIG,LARRY,S,ID,M,R,,voting,19970213,1945-07-20,1945,1997,52,0.0,68,0,17,0,2,1,0,2,0,0,0,0,0,0.7555555555555555,0.0,0.18888888888888888,0.0,0.022222222222222223,0.011111111111111112,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,90
6319,105114400,1050011533,OWENS,MAJOR,H,NY,M,D,11.0,voting,19970313,1936-06-28,1936,1997,61,0.0,0,0,1,1,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122007,105117441,1050011922,LEVIN,CARL,S,MI,M,D,,voting,19970318,1934-06-28,1934,1997,63,0.0,7,0,3,0,2,0,0,0,27,1,0,0,0,0.175,0.0,0.075,0.0,0.05,0.0,0.0,0.0,0.675,0.025,0.0,0.0,0.0,40
122017,105117441,1050012421,LEVIN,CARL,S,MI,M,D,,voting,19970319,1934-06-28,1934,1997,63,0.0,0,0,0,2,4,0,0,0,3,0,1,0,0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,10
122029,105118411,1050012683,SESSIONS,JEFFERSON,S,AL,M,R,,voting,19970319,1946-12-24,1946,1997,51,0.0,0,1,0,1,2,0,6,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
7222,105113170,1050013189,MEEK,CARRIE,H,FL,F,D,17.0,voting,19970319,1926-04-29,1926,1997,71,0.0,1,5,0,0,1,0,0,2,0,1,0,0,0,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,10
9488,105112641,1050017078,MURKOWSKI,FRANK,S,AK,M,R,,voting,19970415,1933-03-28,1933,1997,64,0.0,9,1,16,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.037037037037037035,0.5925925925925926,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
138060,105120181,1050019210,LEAHY,PATRICK,S,VT,M,D,,voting,19970422,1940-03-31,1940,1997,57,0.0,10,6,6,1,1,0,0,1,2,2,0,0,0,0.3448275862068966,0.20689655172413793,0.20689655172413793,0.034482758620689655,0.034482758620689655,0.0,0.0,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,29
11536,105113561,1050020930,CRAIG,LARRY,S,ID,M,R,,voting,19970424,1945-07-20,1945,1997,52,0.0,23,0,3,0,0,1,0,0,0,0,0,0,0,0.8518518518518519,0.0,0.1111111111111111,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11803,105117170,1050021616,TOWNS,EDOLPHUS,H,NY,M,D,10.0,voting,19970429,1934-07-21,1934,1997,63,0.0,4,0,1,2,1,0,0,1,0,1,0,0,0,0.4,0.0,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,10
13399,105114350,1050024751,NEY,ROBERT,H,OH,M,R,18.0,voting,19970506,1954-07-05,1954,1997,43,0.0,5,1,1,2,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15635,105115351,1050029119,BIDEN,JOSEPH,S,DE,M,D,,voting,19970515,1942-11-20,1942,1997,55,0.0,1,2,0,0,1,0,6,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
20237,105112641,1050037067,MURKOWSKI,FRANK,S,AK,M,R,,voting,19970605,1933-03-28,1933,1997,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23222,105115180,1050042077,SAXTON,H.,H,NJ,M,R,3.0,voting,19970618,1943-01-22,1943,1997,54,0.0,6,0,1,1,0,0,0,0,1,1,0,0,0,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,10
23850,105117090,1050043108,ROTHMAN,STEVEN,H,NJ,M,D,9.0,voting,19970619,1952-10-14,1952,1997,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29772,105111861,1050052711,GRAMM,PHIL,S,TX,M,R,,voting,19970710,1942-07-08,1942,1997,55,0.0,2,2,2,0,2,0,1,0,0,0,1,0,0,0.2,0.2,0.2,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,10
30323,105119920,1050053597,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19970710,1950-01-12,1950,1997,47,0.0,0,1,1,1,0,0,7,0,0,0,0,0,0,0.0,0.1,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
37901,105111761,1050065835,CLELAND,J.,S,GA,M,D,,voting,19970730,1942-08-24,1942,1997,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39331,105117461,1050067804,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19970731,1937-06-18,1937,1997,60,0.0,1,2,3,1,1,0,0,2,0,0,0,0,0,0.1,0.2,0.3,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
42508,105112210,1050073192,TORRES,ESTEBAN,H,CA,M,D,34.0,voting,19970910,1930-01-27,1930,1997,67,0.0,6,0,1,0,0,1,0,1,1,0,0,0,0,0.6,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
43415,105112641,1050074755,MURKOWSKI,FRANK,S,AK,M,R,,voting,19970911,1933-03-28,1933,1997,64,0.0,12,4,0,0,2,0,1,0,0,0,0,0,0,0.631578947368421,0.21052631578947367,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
43534,105111891,1050075025,HELMS,JESSE,S,NC,M,R,,voting,19970915,1921-10-18,1921,1997,76,0.0,11,0,4,3,2,0,0,0,0,0,0,0,0,0.55,0.0,0.2,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
44428,105117660,1050076546,KINGSTON,JACK,H,GA,M,R,1.0,voting,19970917,1955-04-24,1955,1997,42,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44517,105117411,1050076721,HARKIN,THOMAS,S,IA,M,D,,voting,19970917,1939-11-19,1939,1997,58,0.0,22,6,12,0,2,0,0,2,0,1,0,0,0,0.4888888888888889,0.13333333333333333,0.26666666666666666,0.0,0.044444444444444446,0.0,0.0,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,45
44519,105117411,1050076723,HARKIN,THOMAS,S,IA,M,D,,voting,19970917,1939-11-19,1939,1997,58,2.3800340651027965e-08,4,0,3,0,0,0,0,0,2,0,0,0,0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,9
44523,105117411,1050076727,HARKIN,THOMAS,S,IA,M,D,,voting,19970917,1939-11-19,1939,1997,58,0.0,3,0,3,1,1,0,0,1,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
44535,105117411,1050076739,HARKIN,THOMAS,S,IA,M,D,,voting,19970917,1939-11-19,1939,1997,58,0.0,6,4,2,1,3,0,0,2,0,1,0,0,0,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,19
45562,105118701,1050078366,BOXER,BARBARA,S,CA,F,D,,voting,19970918,1940-11-11,1940,1997,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65370,105113271,1050111342,SANTORUM,RICHARD,S,PA,M,R,,voting,19980304,1958-05-10,1958,1998,40,0.0,1,3,1,2,2,0,0,0,0,1,0,0,0,0.1,0.3,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
66180,105118171,1050112703,HATCH,ORRIN,S,UT,M,R,,voting,19980305,1934-03-22,1934,1998,64,0.0,1,5,2,0,0,0,0,1,1,0,0,0,0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
66893,105110911,1050114007,ABRAHAM,SPENCER,S,MI,M,R,,voting,19980311,1952-06-12,1952,1998,46,0.0,6,0,0,0,0,0,2,0,2,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,10
68278,105112641,1050116360,MURKOWSKI,FRANK,S,AK,M,R,,voting,19980317,1933-03-28,1933,1998,65,0.0,16,0,1,0,0,0,0,1,0,0,0,0,0,0.8888888888888888,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
72282,105112221,1050125709,TORRICELLI,ROBERT,S,NJ,M,D,,voting,19980420,1951-08-27,1951,1998,47,0.0,6,0,0,1,0,0,1,1,1,0,0,0,0,0.6,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,10
74011,105118351,1050128547,INHOFE,JAMES,S,OK,M,R,,voting,19980423,1934-11-17,1934,1998,64,0.0,1,0,2,3,2,0,0,1,1,0,0,0,0,0.1,0.0,0.2,0.3,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
77993,105111241,1050135498,GRAMS,ROD,S,MN,M,R,,voting,19980508,1948-02-04,1948,1998,50,0.0,4,0,0,2,1,0,0,1,1,1,0,0,0,0.4,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,10
85571,105111870,1050147976,HAMILTON,LEE,H,IN,M,D,9.0,voting,19980609,1931-04-20,1931,1998,67,0.0,7,1,0,0,0,0,0,1,0,1,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,10
92641,105120531,1050160144,MIKULSKI,BARBARA,S,MD,F,D,,voting,19980707,1936-07-20,1936,1998,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97437,105120440,1050168132,MCDERMOTT,JIM,H,WA,M,D,7.0,voting,19980721,1936-12-28,1936,1998,62,0.0,0,2,1,0,0,0,6,1,0,0,0,0,0,0.0,0.2,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,10
97999,105119591,1050169079,GRASSLEY,CHARLES,S,IA,M,R,,voting,19980721,1933-09-17,1933,1998,65,0.0,1,4,0,0,1,1,2,0,0,1,0,0,0,0.1,0.4,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,10
98074,105115351,1050169204,BIDEN,JOSEPH,S,DE,M,D,,voting,19980722,1942-11-20,1942,1998,56,0.0,0,10,8,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
98893,105119920,1050170426,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19980722,1950-01-12,1950,1998,48,0.0,0,2,0,1,1,0,6,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
128495,105112191,1050174578,THOMPSON,FRED,S,TN,M,R,,voting,19980729,1942-08-19,1942,1998,56,0.0,15,0,0,2,1,0,1,0,0,0,0,0,0,0.7894736842105263,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
109608,105112641,1050188916,MURKOWSKI,FRANK,S,AK,M,R,,voting,19980917,1933-03-28,1933,1998,65,0.0,7,1,1,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109663,105111231,1050189011,GORTON,T.,S,WA,M,R,,voting,19980917,1928-01-08,1928,1998,70,0.0,0,3,0,0,0,0,7,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
112243,105116421,1050193325,BINGAMAN,JEFF,S,NM,M,D,,voting,19980928,1943-10-03,1943,1998,55,0.0,30,0,5,0,0,0,0,0,1,0,0,0,0,0.8333333333333334,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,36
113776,105113790,1050196648,MCINNIS,SCOTT,H,CO,M,R,3.0,voting,19981005,1953-05-09,1953,1998,45,0.0,0,5,0,0,0,0,5,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
115118,105120181,1050198989,LEAHY,PATRICK,S,VT,M,D,,voting,19981008,1940-03-31,1940,1998,58,0.0,2,3,1,0,0,0,4,0,0,0,0,0,0,0.2,0.3,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
544,106118171,1060001080,HATCH,ORRIN,S,UT,M,R,,voting,19990119,1934-03-22,1934,1999,65,0.0,1,5,2,0,0,0,0,1,1,0,0,0,0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
3496,106116880,1060006976,KILDEE,DALE,H,MI,M,D,9.0,voting,19990302,1929-09-16,1929,1999,70,0.0,0,4,0,0,1,2,1,2,0,0,0,0,0,0.0,0.4,0.0,0.0,0.1,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,10
4289,106113960,1060008254,BILIRAKIS,MICHAEL,H,FL,M,R,9.0,voting,19990304,1930-07-16,1930,1999,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13456,106115520,1060023951,DIAZ-BALART,LINCOLN,H,FL,M,R,21.0,voting,19990427,1954-08-13,1954,1999,45,0.0,8,0,0,0,0,0,1,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
16363,106115351,1060028918,BIDEN,JOSEPH,S,DE,M,D,,voting,19990511,1942-11-20,1942,1999,57,0.0,0,1,0,0,1,0,7,0,0,0,1,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,10
125316,106114941,1060031398,KENNEDY,EDWARD,S,MA,M,D,,voting,19990513,1932-02-22,1932,1999,67,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20527,106118171,1060035573,HATCH,ORRIN,S,UT,M,R,,voting,19990520,1934-03-22,1934,1999,65,0.0,1,5,2,0,0,0,0,1,1,0,0,0,0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
36496,106113190,1060062260,MINK,PATSY,H,HI,F,D,2.0,voting,19990720,1927-12-06,1927,1999,72,0.0,7,0,0,0,1,1,1,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
39327,106118381,1060066623,REED,JOHN,S,RI,M,D,,voting,19990727,1949-11-12,1949,1999,50,0.0,8,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
49863,106116421,1060083651,BINGAMAN,JEFF,S,NM,M,D,,voting,19990924,1943-10-03,1943,1999,56,0.0,12,0,3,0,1,0,1,0,1,0,0,0,0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,18
