Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_6,cluster_4,cluster_9,cluster_7,cluster_1,cluster_15,cluster_2,cluster_8,cluster_14,cluster_13,cluster_11,cluster_10,cluster_0,cluster_5,cluster_12,cluster_3_p,cluster_6_p,cluster_4_p,cluster_9_p,cluster_7_p,cluster_1_p,cluster_15_p,cluster_2_p,cluster_8_p,cluster_14_p,cluster_13_p,cluster_11_p,cluster_10_p,cluster_0_p,cluster_5_p,cluster_12_p,n
36903,102111501,1020060932,ROBB,CHARLES,S,VA,M,D,,voting,19910716,1939-06-26,1939,1991,52,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
147737,102114941,1020061068,KENNEDY,EDWARD,S,MA,M,D,,voting,19910716,1932-02-22,1932,1991,59,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
155913,102114270,1020061579,JOHNSON,NANCY,H,CT,F,R,6.0,voting,19910717,1935-01-05,1935,1991,56,0.0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37289,102112500,1020061646,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,19910717,1927-12-05,1927,1991,64,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37939,102117261,1020062738,KERRY,JOHN,S,MA,M,D,,voting,19910718,1943-12-11,1943,1991,48,0.0,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37951,102118361,1020062751,MCCONNELL,MITCH,S,KY,M,R,,voting,19910718,1942-02-20,1942,1991,49,0.0,2,12,6,17,0,15,8,3,0,0,0,0,0,0,0,0,0.031746031746031744,0.19047619047619047,0.09523809523809523,0.2698412698412698,0.0,0.23809523809523808,0.12698412698412698,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
38378,102108781,1020063507,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19910719,1943-07-28,1943,1991,48,0.0,20,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7407407407407407,0.1111111111111111,0.07407407407407407,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
38394,102108191,1020063535,DECONCINI,DENNIS,S,AZ,M,D,,voting,19910719,1937-05-08,1937,1991,54,0.0,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38433,102108401,1020063600,MITCHELL,GEORGE,S,ME,M,D,,voting,19910722,1933-08-20,1933,1991,58,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38453,102107681,1020063628,CRANSTON,ALAN,S,CA,M,D,,voting,19910722,1914-06-19,1914,1991,77,0.0,8,17,2,12,0,0,0,6,0,0,0,0,0,0,0,0,0.17777777777777778,0.37777777777777777,0.044444444444444446,0.26666666666666666,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
38473,102109621,1020063651,PELL,CLAIBORNE,S,RI,M,D,,voting,19910722,1918-11-22,1918,1991,73,0.0,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38841,102110050,1020064214,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19910723,1923-11-28,1923,1991,68,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38847,102109430,1020064220,MAVROULES,NICHOLAS,H,MA,M,D,6.0,voting,19910723,1929-11-01,1929,1991,62,0.0,15,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
38865,102109010,1020064239,ERDREICH,BEN,H,AL,M,D,6.0,voting,19910723,1938-12-09,1938,1991,53,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38915,102113601,1020064327,DOMENICI,PETE,S,NM,M,R,,voting,19910723,1932-05-07,1932,1991,59,0.0,13,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7222222222222222,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
38935,102119591,1020064371,GRASSLEY,CHARLES,S,IA,M,R,,voting,19910723,1933-09-17,1933,1991,58,0.0,3,10,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.5555555555555556,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
38964,102107591,1020064405,ADAMS,BROCKMAN,S,WA,M,D,,voting,19910723,1927-01-13,1927,1991,64,0.0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38965,102113561,1020064406,CRAIG,LARRY,S,ID,M,R,,voting,19910723,1945-07-20,1945,1991,46,0.0,15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
38990,102109801,1020064441,SIMPSON,ALAN,S,WY,M,R,,voting,19910723,1931-09-02,1931,1991,60,0.0,42,20,2,5,0,1,0,2,0,0,0,0,0,0,0,0,0.5833333333333334,0.2777777777777778,0.027777777777777776,0.06944444444444445,0.0,0.013888888888888888,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
38993,102118291,1020064447,COCHRAN,THAD,S,MS,M,R,,voting,19910723,1937-12-07,1937,1991,54,0.0,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
39022,102108211,1020064486,DURENBERGER,DAVID,S,MN,M,R,,voting,19910723,1934-08-19,1934,1991,57,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39460,102111891,1020065231,HELMS,JESSE,S,NC,M,R,,voting,19910724,1921-10-18,1921,1991,70,0.0,8,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
39522,102108191,1020065367,DECONCINI,DENNIS,S,AZ,M,D,,voting,19910724,1937-05-08,1937,1991,54,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39631,102119591,1020065563,GRASSLEY,CHARLES,S,IA,M,R,,voting,19910724,1933-09-17,1933,1991,58,1.0334217825706072e-11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
155923,102114270,1020065950,JOHNSON,NANCY,H,CT,F,R,6.0,voting,19910725,1935-01-05,1935,1991,56,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
148047,102117441,1020067222,LEVIN,CARL,S,MI,M,D,,voting,19910726,1934-06-28,1934,1991,57,0.0,12,8,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0.4444444444444444,0.2962962962962963,0.037037037037037035,0.1111111111111111,0.0,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
41101,102114310,1020067962,LEACH,JAMES,H,IA,M,R,1.0,voting,19910729,1942-10-15,1942,1991,49,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158265,102114400,1020067964,OWENS,MAJOR,H,NY,M,D,12.0,voting,19910729,1936-06-28,1936,1991,55,0.0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41384,102112641,1020068506,MURKOWSKI,FRANK,S,AK,M,R,,voting,19910729,1933-03-28,1933,1991,58,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41426,102116481,1020068563,LUGAR,RICHARD,S,IN,M,R,,voting,19910729,1932-04-04,1932,1991,59,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41525,102116401,1020068778,INOUYE,DANIEL,S,HI,M,D,,voting,19910729,1924-09-07,1924,1991,67,0.0,0,0,0,11,0,13,3,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.39285714285714285,0.0,0.4642857142857143,0.10714285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,28
42531,102119830,1020070340,HOYER,STENY,H,MD,M,D,5.0,voting,19910731,1939-06-14,1939,1991,52,0.0,0,0,0,1,2,0,4,1,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.2,0.0,0.4,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
42904,102109771,1020071009,SEYMOUR,JOHN,S,CA,M,R,,voting,19910731,1937-12-03,1937,1991,54,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
43110,102108191,1020071485,DECONCINI,DENNIS,S,AZ,M,D,,voting,19910731,1937-05-08,1937,1991,54,0.0,3,6,1,3,0,1,4,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.0,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
43507,102114860,1020072205,HOBSON,DAVID,H,OH,M,R,7.0,voting,19910801,1936-10-17,1936,1991,55,0.0,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
43661,102109561,1020072434,NUNN,SAMUEL,S,GA,M,D,,voting,19910801,1938-09-08,1938,1991,53,0.0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
43945,102108191,1020072890,DECONCINI,DENNIS,S,AZ,M,D,,voting,19910801,1937-05-08,1937,1991,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44284,102108391,1020073420,METZENBAUM,HOWARD,S,OH,M,D,,voting,19910801,1917-06-04,1917,1991,74,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44960,102110161,1020074511,DOLE,ROBERT,S,KS,M,R,,voting,19910802,1923-07-22,1923,1991,68,0.0,0,0,0,10,0,15,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.35714285714285715,0.0,0.5357142857142857,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,28
45467,102120391,1020075491,MCCAIN,JOHN,S,AZ,M,R,,voting,19910802,1936-08-29,1936,1991,55,0.0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45510,102120391,1020075561,MCCAIN,JOHN,S,AZ,M,R,,voting,19910802,1936-08-29,1936,1991,55,0.0,23,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8518518518518519,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
45519,102108191,1020075571,DECONCINI,DENNIS,S,AZ,M,D,,voting,19910802,1937-05-08,1937,1991,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45745,102116451,1020076113,KOHL,HERBERT,S,WI,M,D,,voting,19910911,1935-02-07,1935,1991,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45834,102107591,1020076296,ADAMS,BROCKMAN,S,WA,M,D,,voting,19910911,1927-01-13,1927,1991,64,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158367,102109280,1020076890,JONES,BEN,H,GA,M,D,4.0,voting,19910911,1941-08-30,1941,1991,50,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46195,102111110,1020076919,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19910911,1933-04-03,1933,1991,58,0.0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46724,102117271,1020077757,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19910912,1924-01-23,1924,1991,67,0.0,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
47531,102111110,1020078913,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19910916,1933-04-03,1933,1991,58,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48146,102108191,1020079853,DECONCINI,DENNIS,S,AZ,M,D,,voting,19910917,1937-05-08,1937,1991,54,0.0,1,8,7,2,0,4,4,2,0,0,0,0,0,0,0,0,0.03571428571428571,0.2857142857142857,0.25,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
48147,102117271,1020079854,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19910917,1924-01-23,1924,1991,67,2.39641762458987e-07,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48340,102114511,1020080177,SPECTER,ARLEN,S,PA,M,R,,voting,19910917,1930-02-12,1930,1991,61,0.0,1,4,2,50,0,2,8,12,2,0,0,0,0,0,0,0,0.012345679012345678,0.04938271604938271,0.024691358024691357,0.6172839506172839,0.0,0.024691358024691357,0.09876543209876543,0.14814814814814814,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
48505,102118361,1020080562,MCCONNELL,MITCH,S,KY,M,R,,voting,19910918,1942-02-20,1942,1991,49,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49191,102109801,1020081576,SIMPSON,ALAN,S,WY,M,R,,voting,19910920,1931-09-02,1931,1991,60,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49633,102109750,1020082217,SCHEUER,JAMES,H,NY,M,D,8.0,voting,19910924,1920-02-06,1920,1991,71,0.0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49676,102120391,1020082295,MCCAIN,JOHN,S,AZ,M,R,,voting,19910924,1936-08-29,1936,1991,55,0.0,30,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
49934,102117351,1020082732,BAUCUS,MAX,S,MT,M,D,,voting,19910924,1941-12-11,1941,1991,50,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50122,102109570,1020083102,OAKAR,MARY,H,OH,F,D,20.0,voting,19910925,1940-03-05,1940,1991,51,1.307042050623697e-12,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50224,102110610,1020083231,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19910925,1923-03-02,1923,1991,68,0.0,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
50299,102120010,1020083342,KAPTUR,MARCY,H,OH,F,D,9.0,voting,19910925,1946-06-17,1946,1991,45,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51151,102113881,1020084738,STEVENS,TED,S,AK,M,R,,voting,19910926,1923-11-18,1923,1991,68,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51673,102111321,1020085634,KERREY,J.,S,NE,M,D,,voting,19910927,1943-08-27,1943,1991,48,0.0,19,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7037037037037037,0.1111111111111111,0.1111111111111111,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
51674,102111321,1020085636,KERREY,J.,S,NE,M,D,,voting,19910927,1943-08-27,1943,1991,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51733,102112861,1020085725,BURNS,CONRAD,S,MT,M,R,,voting,19910927,1935-01-25,1935,1991,56,0.0,2,0,0,3,0,1,1,3,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.3,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52482,102111840,1020086929,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19911001,1943-06-17,1943,1991,48,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52554,102116401,1020087136,INOUYE,DANIEL,S,HI,M,D,,voting,19911002,1924-09-07,1924,1991,67,0.0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52556,102114511,1020087140,SPECTER,ARLEN,S,PA,M,R,,voting,19911002,1930-02-12,1930,1991,61,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53443,102109141,1020088608,HATFIELD,MARK,S,OR,M,R,,voting,19911003,1922-07-12,1922,1991,69,0.0,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54884,102108391,1020091108,METZENBAUM,HOWARD,S,OH,M,D,,voting,19911008,1917-06-04,1917,1991,74,0.0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
54916,102117261,1020091146,KERRY,JOHN,S,MA,M,D,,voting,19911008,1943-12-11,1943,1991,48,0.0020227092526663,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54922,102118171,1020091156,HATCH,ORRIN,S,UT,M,R,,voting,19911008,1934-03-22,1934,1991,57,0.0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55611,102113210,1020092357,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19911009,1931-02-12,1931,1991,60,0.0,0,0,0,0,1,6,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55859,102117130,1020092782,STARK,FORTNEY,H,CA,M,D,9.0,voting,19911010,1931-11-11,1931,1991,60,0.0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55867,102111110,1020092798,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19911010,1933-04-03,1933,1991,58,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56279,102109801,1020093554,SIMPSON,ALAN,S,WY,M,R,,voting,19911015,1931-09-02,1931,1991,60,0.0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56346,102117411,1020093663,HARKIN,THOMAS,S,IA,M,D,,voting,19911015,1939-11-19,1939,1991,52,0.0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56424,102109771,1020093825,SEYMOUR,JOHN,S,CA,M,R,,voting,19911016,1937-12-03,1937,1991,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56561,102110281,1020094031,GLENN,JOHN,S,OH,M,D,,voting,19911016,1921-07-18,1921,1991,70,0.0,0,0,0,0,0,1,0,7,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,10
56874,102110610,1020094442,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19911016,1923-03-02,1923,1991,68,0.0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
