Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_3,cluster_13,cluster_0,cluster_1,cluster_12,cluster_9,cluster_5,cluster_11,cluster_6,cluster_10,cluster_7,cluster_8,cluster_2,cluster_4_p,cluster_3_p,cluster_13_p,cluster_0_p,cluster_1_p,cluster_12_p,cluster_9_p,cluster_5_p,cluster_11_p,cluster_6_p,cluster_10_p,cluster_7_p,cluster_8_p,cluster_2_p,n
113778,98109271,980170777,JOHNSTON,JOHN,S,LA,M,D,,voting,19840327,1932-06-10,1932,1984,52,0.0,0,3,1,0,6,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113932,98105561,980170969,ABDNOR,JAMES,S,SD,M,R,,voting,19840327,1923-02-13,1923,1984,61,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115754,98108771,980173692,BOREN,DAVID,S,OK,M,D,,voting,19840402,1941-04-21,1941,1984,43,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115879,98114511,980173901,SPECTER,ARLEN,S,PA,M,R,,voting,19840403,1930-02-12,1930,1984,54,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115928,98114511,980173974,SPECTER,ARLEN,S,PA,M,R,,voting,19840403,1930-02-12,1930,1984,54,0.0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116337,98108250,980174554,FLORIO,JAMES,H,NJ,M,D,1.0,voting,19840403,1937-08-29,1937,1984,47,0.0,0,13,0,0,3,1,0,3,0,0,0,0,0,0,0.0,0.65,0.0,0.0,0.15,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,20
117924,98111021,980176819,CHAFEE,JOHN,S,RI,M,R,,voting,19840405,1922-10-22,1922,1984,62,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118077,98117351,980177058,BAUCUS,MAX,S,MT,M,D,,voting,19840405,1941-12-11,1941,1984,43,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118807,98107890,980178222,MCKINNEY,STEWART,H,CT,M,R,4.0,voting,19840410,1931-01-30,1931,1984,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192559,98106221,980179175,LONG,RUSSELL,S,LA,M,D,,voting,19840411,1918-11-03,1918,1984,66,0.0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
192560,98106221,980179177,LONG,RUSSELL,S,LA,M,D,,voting,19840411,1918-11-03,1918,1984,66,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
192562,98106221,980179181,LONG,RUSSELL,S,LA,M,D,,voting,19840411,1918-11-03,1918,1984,66,3.858756903388367e-12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119506,98108781,980179185,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19840411,1943-07-28,1943,1984,41,0.0,2,13,3,0,14,4,1,3,0,0,0,0,0,0,0.05,0.325,0.075,0.0,0.35,0.1,0.025,0.075,0.0,0.0,0.0,0.0,0.0,0.0,40
120552,98111021,980180729,CHAFEE,JOHN,S,RI,M,R,,voting,19840412,1922-10-22,1922,1984,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120573,98111021,980180750,CHAFEE,JOHN,S,RI,M,R,,voting,19840412,1922-10-22,1922,1984,62,0.0,7,0,1,1,4,6,0,1,0,0,0,0,0,0,0.35,0.0,0.05,0.05,0.2,0.3,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
121210,98112201,980181750,THURMOND,J.,S,SC,M,R,,voting,19840412,1902-12-05,1902,1984,82,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121842,98114941,980182588,KENNEDY,EDWARD,S,MA,M,D,,voting,19840412,1932-02-22,1932,1984,52,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201190,98108860,980188418,COLEMAN,EARL,H,MO,M,R,6.0,voting,19840503,1943-05-29,1943,1984,41,0.0,0,18,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
127580,98116800,980191607,FRANK,BARNEY,H,MA,M,D,4.0,voting,19840510,1940-03-31,1940,1984,44,0.0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128042,98106910,980192171,PRITCHARD,JOEL,H,WA,M,R,1.0,voting,19840510,1925-05-05,1925,1984,59,0.0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
128149,98114621,980192428,BYRD,ROBERT,S,WV,M,D,,voting,19840514,1917-11-20,1917,1984,67,0.0,0,23,0,1,3,2,1,0,0,0,0,0,0,0,0.0,0.7666666666666667,0.0,0.03333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
128338,98112500,980192710,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,19840514,1927-12-05,1927,1984,57,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128368,98107460,980192740,RUDD,ELDON,H,AZ,M,R,4.0,voting,19840514,1920-07-15,1920,1984,64,0.0,0,6,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201428,98110260,980193659,FORD,WILLIAM,H,MI,M,D,15.0,voting,19840515,1927-08-06,1927,1984,57,0.0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
129104,98112500,980193701,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,19840515,1927-12-05,1927,1984,57,0.0,1,5,0,1,1,0,1,0,0,1,0,0,0,0,0.1,0.5,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
129112,98110940,980193716,BEILENSON,ANTHONY,H,CA,M,D,23.0,voting,19840515,1932-10-26,1932,1984,52,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129114,98113870,980193720,STENHOLM,CHARLES,H,TX,M,D,17.0,voting,19840515,1938-10-26,1938,1984,46,0.0,0,6,0,0,11,2,1,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.55,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
129120,98106970,980193730,SHANNON,JAMES,H,MA,M,D,5.0,voting,19840515,1952-04-04,1952,1984,32,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129133,98109450,980193746,MCGRATH,RAYMOND,H,NY,M,R,5.0,voting,19840515,1942-03-27,1942,1984,42,0.0,0,3,0,1,6,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129532,98109271,980194363,JOHNSTON,JOHN,S,LA,M,D,,voting,19840516,1932-06-10,1932,1984,52,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129574,98107031,980194415,WEICKER,LOWELL,S,CT,M,R,,voting,19840516,1931-05-16,1931,1984,53,0.0,1,2,0,0,2,4,1,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129657,98114621,980194512,BYRD,ROBERT,S,WV,M,D,,voting,19840516,1917-11-20,1917,1984,67,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131137,98109610,980196517,PEASE,DONALD,H,OH,M,D,13.0,voting,19840517,1931-09-26,1931,1984,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135124,98108790,980202314,BROOMFIELD,WILLIAM,H,MI,M,R,18.0,voting,19840524,1922-04-28,1922,1984,62,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135879,98112540,980203357,KASICH,JOHN,H,OH,M,R,12.0,voting,19840530,1952-05-13,1952,1984,32,0.0,6,1,0,0,1,2,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136084,98116800,980203625,FRANK,BARNEY,H,MA,M,D,4.0,voting,19840530,1940-03-31,1940,1984,44,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139593,98111620,980209094,VUCANOVICH,BARBARA,H,NV,F,R,2.0,voting,19840607,1921-06-22,1921,1984,63,0.0,15,1,0,0,1,0,3,0,0,0,0,0,0,0,0.75,0.05,0.0,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
140436,98114400,980210339,OWENS,MAJOR,H,NY,M,D,12.0,voting,19840611,1936-06-28,1936,1984,48,0.0,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0.1,0.4,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140487,98116940,980210402,LUNGREN,DANIEL,H,CA,M,R,42.0,voting,19840611,1946-09-22,1946,1984,38,0.0,5,4,6,0,3,2,0,0,0,0,0,0,0,0,0.25,0.2,0.3,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
140503,98116940,980210418,LUNGREN,DANIEL,H,CA,M,R,42.0,voting,19840611,1946-09-22,1946,1984,38,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140559,98116630,980210491,BERMAN,HOWARD,H,CA,M,D,26.0,voting,19840611,1941-04-15,1941,1984,43,0.0,5,0,0,0,4,0,0,1,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
140755,98107460,980210738,RUDD,ELDON,H,AZ,M,R,4.0,voting,19840611,1920-07-15,1920,1984,64,0.0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193353,98106671,980212414,EVANS,DANIEL,S,WA,M,R,,voting,19840613,1925-10-16,1925,1984,59,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141982,98109641,980212551,PRESSLER,LARRY,S,SD,M,R,,voting,19840613,1942-03-29,1942,1984,42,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144787,98108840,980216596,CHANDLER,RODNEY,H,WA,M,R,8.0,voting,19840618,1942-07-13,1942,1984,42,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
145286,98105071,980217302,HUDDLESTON,WALTER,S,KY,M,D,,voting,19840618,1926-04-15,1926,1984,58,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145406,98116940,980217493,LUNGREN,DANIEL,H,CA,M,R,42.0,voting,19840618,1946-09-22,1946,1984,38,0.0,16,0,2,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
145407,98116940,980217495,LUNGREN,DANIEL,H,CA,M,R,42.0,voting,19840618,1946-09-22,1946,1984,38,0.0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145471,98116630,980217564,BERMAN,HOWARD,H,CA,M,D,26.0,voting,19840618,1941-04-15,1941,1984,43,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145484,98116630,980217577,BERMAN,HOWARD,H,CA,M,D,26.0,voting,19840618,1941-04-15,1941,1984,43,1.5169817442652895e-11,2,1,1,0,6,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145489,98116630,980217583,BERMAN,HOWARD,H,CA,M,D,26.0,voting,19840618,1941-04-15,1941,1984,43,0.0,26,4,0,4,1,4,0,1,0,0,0,0,0,0,0.65,0.1,0.0,0.1,0.025,0.1,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,40
145491,98116800,980217585,FRANK,BARNEY,H,MA,M,D,4.0,voting,19840618,1940-03-31,1940,1984,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145492,98116800,980217587,FRANK,BARNEY,H,MA,M,D,4.0,voting,19840618,1940-03-31,1940,1984,44,0.0,2,4,0,0,0,0,14,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
145503,98116800,980217601,FRANK,BARNEY,H,MA,M,D,4.0,voting,19840618,1940-03-31,1940,1984,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145551,98108270,980217655,GARCIA,ROBERT,H,NY,M,D,18.0,voting,19840618,1933-01-09,1933,1984,51,0.0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
145558,98107940,980217663,RODINO,PETER,H,NJ,M,D,10.0,voting,19840618,1909-06-07,1909,1984,75,0.0,15,2,6,1,6,0,0,0,0,0,0,0,0,0,0.5,0.06666666666666667,0.2,0.03333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
145559,98107940,980217664,RODINO,PETER,H,NJ,M,D,10.0,voting,19840618,1909-06-07,1909,1984,75,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145560,98107940,980217666,RODINO,PETER,H,NJ,M,D,10.0,voting,19840618,1909-06-07,1909,1984,75,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145586,98107470,980217696,SEIBERLING,JOHN,H,OH,M,D,14.0,voting,19840618,1918-09-08,1918,1984,66,0.0,10,1,0,0,9,0,0,0,0,0,0,0,0,0,0.5,0.05,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
145680,98114470,980217835,SHAW,E.,H,FL,M,R,15.0,voting,19840618,1939-04-19,1939,1984,45,0.0,11,2,1,0,6,0,0,0,0,0,0,0,0,0,0.55,0.1,0.05,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
145706,98108170,980217861,CROCKETT,GEORGE,H,MI,M,D,13.0,voting,19840618,1909-08-10,1909,1984,75,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145877,98108230,980218072,FAUNTROY,WALTER,H,DC,M,D,0.0,nonvoting,19840618,1933-02-06,1933,1984,51,0.0,7,1,10,0,1,0,0,0,1,0,0,0,0,0,0.35,0.05,0.5,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
145903,98105911,980218117,EAGLETON,THOMAS,S,MO,M,D,,voting,19840619,1929-09-04,1929,1984,55,0.0,1,2,0,1,1,2,3,0,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193551,98112420,980219592,DIXON,JULIAN,H,CA,M,D,28.0,voting,19840620,1934-08-08,1934,1984,50,0.0,17,1,0,0,2,0,0,0,0,0,0,0,0,0,0.85,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
149777,98108230,980223675,FAUNTROY,WALTER,H,DC,M,D,0.0,nonvoting,19840625,1933-02-06,1933,1984,51,0.0,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150102,98117351,980224156,BAUCUS,MAX,S,MT,M,D,,voting,19840626,1941-12-11,1941,1984,43,0.0,0,8,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
150720,98110670,980224984,PANETTA,LEON,H,CA,M,D,16.0,voting,19840626,1938-06-28,1938,1984,46,0.0,0,14,0,1,4,1,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.05,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
150754,98108740,980225037,BARTLETT,HARRY,H,TX,M,R,3.0,voting,19840626,1947-09-19,1947,1984,37,0.0,1,14,0,1,8,2,3,0,1,0,0,0,0,0,0.03333333333333333,0.4666666666666667,0.0,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.1,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
150761,98116940,980225044,LUNGREN,DANIEL,H,CA,M,R,42.0,voting,19840626,1946-09-22,1946,1984,38,0.0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150815,98116940,980225103,LUNGREN,DANIEL,H,CA,M,R,42.0,voting,19840626,1946-09-22,1946,1984,38,0.0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150948,98110690,980225334,PICKLE,JAMES,H,TX,M,D,10.0,voting,19840626,1913-10-11,1913,1984,71,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204992,98107480,980225412,SILJANDER,MARK,H,MI,M,R,4.0,voting,19840626,1951-06-11,1951,1984,33,3.3542021656602667e-14,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152309,98109141,980227234,HATFIELD,MARK,S,OR,M,R,,voting,19840627,1922-07-12,1922,1984,62,0.0,0,17,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.85,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
156785,98111431,980234805,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19840725,1927-03-16,1927,1984,57,0.0,5,1,0,0,0,3,0,1,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
156916,98105321,980234996,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19840725,1902-03-08,1902,1984,82,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157202,98106930,980235450,RATCHFORD,WILLIAM,H,CT,M,D,5.0,voting,19840725,1934-05-24,1934,1984,50,0.0,2,10,0,2,2,2,2,0,0,0,0,0,0,0,0.1,0.5,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
202837,98111660,980235474,WILLIAMS,JOHN,H,MT,M,D,1.0,voting,19840725,1937-10-30,1937,1984,47,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202840,98110800,980235569,SMITH,NEAL,H,IA,M,D,4.0,voting,19840725,1920-03-23,1920,1984,64,0.0,1,7,0,0,0,0,2,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157291,98106970,980235586,SHANNON,JAMES,H,MA,M,D,5.0,voting,19840725,1952-04-04,1952,1984,32,0.0,0,3,0,0,4,3,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157492,98106660,980235875,ERLENBORN,JOHN,H,IL,M,R,13.0,voting,19840725,1927-02-08,1927,1984,57,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157945,98107640,980236716,BONKER,DON,H,WA,M,D,3.0,voting,19840726,1937-03-07,1937,1984,47,0.0,4,10,0,2,1,3,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.1,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
157951,98107640,980236724,BONKER,DON,H,WA,M,D,3.0,voting,19840726,1937-03-07,1937,1984,47,0.0,1,18,0,0,0,0,1,0,0,0,0,0,0,0,0.05,0.9,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
157956,98107640,980236730,BONKER,DON,H,WA,M,D,3.0,voting,19840726,1937-03-07,1937,1984,47,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205152,98109320,980241185,KOLTER,JOSEPH,H,PA,M,D,4.0,voting,19840802,1926-09-03,1926,1984,58,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161784,98108330,980242471,LEATH,JAMES,H,TX,M,D,11.0,voting,19840806,1931-05-06,1931,1984,53,0.0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
161785,98109110,980242472,HAMMERSCHMIDT,JOHN,H,AR,M,R,3.0,voting,19840806,1922-05-04,1922,1984,62,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161786,98112160,980242473,SOLOMON,GERALD,H,NY,M,R,24.0,voting,19840806,1930-08-14,1930,1984,54,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162865,98105871,980244074,DENTON,JEREMIAH,S,AL,M,R,,voting,19840808,1924-07-15,1924,1984,60,0.0,7,8,0,1,2,2,0,0,0,0,0,0,0,0,0.35,0.4,0.0,0.05,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
163419,98105301,980244806,PERCY,CHARLES,S,IL,M,R,,voting,19840808,1919-09-27,1919,1984,65,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164085,98106570,980245994,BRITT,CHARLES,H,NC,M,D,6.0,voting,19840808,1942-06-29,1942,1984,42,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166024,98109500,980248903,MOODY,JIM,H,WI,M,D,5.0,voting,19840810,1935-09-02,1935,1984,49,0.0,5,1,0,0,2,2,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168569,98107640,980252576,BONKER,DON,H,WA,M,D,3.0,voting,19840911,1937-03-07,1937,1984,47,0.0,0,6,0,0,2,1,1,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
