Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_14,cluster_16,cluster_3,cluster_10,cluster_18,cluster_2,cluster_9,cluster_1,cluster_11,cluster_8,cluster_7,cluster_12,cluster_6,cluster_19,cluster_5,cluster_20,cluster_0,cluster_13,cluster_15,cluster_17,cluster_4_p,cluster_14_p,cluster_16_p,cluster_3_p,cluster_10_p,cluster_18_p,cluster_2_p,cluster_9_p,cluster_1_p,cluster_11_p,cluster_8_p,cluster_7_p,cluster_12_p,cluster_6_p,cluster_19_p,cluster_5_p,cluster_20_p,cluster_0_p,cluster_13_p,cluster_15_p,cluster_17_p,n
96633,106112231,1060162991,WELLSTONE,PAUL,S,MN,M,D,,voting,20000628,1944-07-21,1944,2000,56,0.0,1,3,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98737,106112630,1060166425,MINGE,DAVID,H,MN,M,D,2.0,voting,20000710,1942-03-19,1942,2000,58,0.0,0,6,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98867,106119160,1060166606,DEFAZIO,PETER,H,OR,M,D,4.0,voting,20000710,1947-05-27,1947,2000,53,0.0,0,2,0,1,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98883,106121670,1060166626,WALDEN,GREG,H,OR,M,R,2.0,voting,20000710,1957-01-10,1957,2000,43,0.0,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106158,106110991,1060178666,BRYAN,RICHARD,S,NV,M,D,,voting,20000727,1937-07-16,1937,2000,63,0.0,1,2,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109654,106117650,1060184872,HOLT,RUSH,H,NJ,M,D,12.0,voting,20000919,1948-10-15,1948,2000,52,0.0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
110028,106116590,1060185549,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20000921,1926-06-03,1926,2000,74,0.0,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132100,106118411,1060191897,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20001005,1946-12-24,1946,2000,54,0.0,1,3,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114778,106120181,1060193426,LEAHY,PATRICK,S,VT,M,D,,voting,20001011,1940-03-31,1940,2000,60,0.0,1,1,1,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120762,106118321,1060203910,DURBIN,RICHARD,S,IL,M,D,,voting,20001031,1944-11-21,1944,2000,56,0.0,0,3,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.1,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
629,107113601,1070001254,DOMENICI,PETE,S,NM,M,R,,voting,20010123,1932-05-07,1932,2001,69,0.0,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,9
5767,107113981,1070010739,BOND,CHRISTOPHER,S,MO,M,R,,voting,20010314,1939-03-06,1939,2001,62,0.0,2,1,1,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
8702,107113601,1070015605,DOMENICI,PETE,S,NM,M,R,,voting,20010328,1932-05-07,1932,2001,69,0.0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9143,107114091,1070016325,DODD,CHRISTOPHER,S,CT,M,D,,voting,20010329,1944-05-27,1944,2001,57,0.0,2,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9536,107116411,1070017011,AKAKA,DANIEL,S,HI,M,D,,voting,20010330,1924-09-11,1924,2001,77,0.0,17,7,6,2,1,0,7,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0.3541666666666667,0.14583333333333334,0.125,0.041666666666666664,0.020833333333333332,0.0,0.14583333333333334,0.041666666666666664,0.08333333333333333,0.0,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
10722,107118131,1070018935,CARPER,THOMAS,S,DE,M,D,,voting,20010405,1947-01-23,1947,2001,54,0.0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14433,107113461,1070025817,ALLARD,WAYNE,S,CO,M,R,,voting,20010509,1943-12-02,1943,2001,58,0.0,8,4,4,5,4,3,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
18563,107118361,1070033507,MCCONNELL,MITCH,S,KY,M,R,,voting,20010524,1942-02-20,1942,2001,59,0.0,0,0,0,1,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25484,107114621,1070046904,BYRD,ROBERT,S,WV,M,D,,voting,20010709,1917-11-20,1917,2001,84,0.0,2,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26026,107117461,1070047816,ROCKEFELLER,JOHN,S,WV,M,D,,voting,20010710,1937-06-18,1937,2001,64,0.0,2,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31510,107120780,1070057239,PELOSI,NANCY,H,CA,F,D,8.0,voting,20010730,1940-03-26,1940,2001,61,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
103160,107118411,1070061220,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20010802,1946-12-24,1946,2001,55,0.0,1,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0.3,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
38503,107113271,1070069534,SANTORUM,RICHARD,S,PA,M,R,,voting,20011001,1958-05-10,1958,2001,43,0.0,1,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46489,107118321,1070083773,DURBIN,RICHARD,S,IL,M,D,,voting,20011115,1944-11-21,1944,2001,57,2.293351092425256e-15,2,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49142,107114101,1070088582,DORGAN,BYRON,S,ND,M,D,,voting,20011205,1942-05-14,1942,2001,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56339,107113271,1070101817,SANTORUM,RICHARD,S,PA,M,R,,voting,20020208,1958-05-10,1958,2002,44,0.0,2,11,5,3,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.07407407407407407,0.4074074074074074,0.18518518518518517,0.1111111111111111,0.0,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
69062,107114621,1070124491,BYRD,ROBERT,S,WV,M,D,,voting,20020508,1917-11-20,1917,2002,85,0.0,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105458,107114941,1070126226,KENNEDY,EDWARD,S,MA,M,D,,voting,20020513,1932-02-22,1932,2002,70,0.0,2,1,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78117,107115200,1070141009,TANCREDO,THOMAS,H,CO,M,R,6.0,voting,20020624,1945-12-20,1945,2002,57,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87134,107114751,1070156937,ENSIGN,JOHN,S,NV,M,R,,voting,20020730,1958-03-25,1958,2002,44,0.0,5,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90054,107116461,1070162138,KYL,JON,S,AZ,M,R,,voting,20020917,1942-04-25,1942,2002,60,0.0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91435,107120040,1070164580,KIND,RON,H,WI,M,D,3.0,voting,20020924,1963-03-16,1963,2002,39,0.0,6,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107284,107112741,1070168969,MILLER,ZELL,S,GA,M,D,,voting,20021003,1932-02-24,1932,2002,70,0.0,7,2,1,0,1,0,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0.3888888888888889,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
94002,107113101,1070169102,JEFFORDS,JAMES,S,VT,M,I,,voting,20021003,1934-05-11,1934,2002,68,0.0,41,12,7,0,7,6,1,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0.5061728395061729,0.14814814814814814,0.08641975308641975,0.0,0.08641975308641975,0.07407407407407407,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0,0.0,0.06172839506172839,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,81
95729,107113461,1070171950,ALLARD,WAYNE,S,CO,M,R,,voting,20021009,1943-12-02,1943,2002,59,0.0,6,5,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
96399,107113981,1070173189,BOND,CHRISTOPHER,S,MO,M,R,,voting,20021016,1939-03-06,1939,2002,63,0.0,0,2,0,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.3,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3682,108113601,1080006286,DOMENICI,PETE,S,NM,M,R,,voting,20030129,1932-05-07,1932,2003,71,0.0,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3814,108113101,1080006589,JEFFORDS,JAMES,S,VT,M,I,,voting,20030130,1934-05-11,1934,2003,69,0.0,40,9,5,2,7,9,2,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0.49382716049382713,0.1111111111111111,0.06172839506172839,0.024691358024691357,0.08641975308641975,0.1111111111111111,0.024691358024691357,0.012345679012345678,0.0,0.0,0.0,0.0,0.06172839506172839,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
3815,108114751,1080006590,ENSIGN,JOHN,S,NV,M,R,,voting,20030130,1958-03-25,1958,2003,45,0.0,4,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12847,108114121,1080022027,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20030321,1953-03-02,1953,2003,50,0.0,1,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108614,108118411,1080024281,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20030327,1946-12-24,1946,2003,57,0.0,1,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19629,108121360,1080034808,SHERMAN,BRAD,H,CA,M,D,27.0,voting,20030507,1954-10-24,1954,2003,49,0.0,0,2,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21893,108118321,1080039151,DURBIN,RICHARD,S,IL,M,D,,voting,20030515,1944-11-21,1944,2003,59,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28106,108112991,1080050441,FRIST,WILLIAM,S,TN,M,R,,voting,20030611,1952-02-22,1952,2003,51,0.0,2,2,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30634,108114621,1080055140,BYRD,ROBERT,S,WV,M,D,,voting,20030620,1917-11-20,1917,2003,86,0.0,0,3,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35161,108118640,1080063397,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20030714,1948-08-16,1948,2003,55,0.0,3,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38011,108120440,1080068560,MCDERMOTT,JIM,H,WA,M,D,7.0,voting,20030722,1936-12-28,1936,2003,67,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39964,108113101,1080072030,JEFFORDS,JAMES,S,VT,M,I,,voting,20030725,1934-05-11,1934,2003,69,0.0,3,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110421,108114941,1080072055,KENNEDY,EDWARD,S,MA,M,D,,voting,20030725,1932-02-22,1932,2003,71,0.0,1,1,1,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47692,108121610,1080086351,UPTON,FRED,H,MI,M,R,6.0,voting,20031001,1953-04-23,1953,2003,50,0.0,0,0,1,0,1,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47694,108117140,1080086354,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,20031001,1941-04-16,1941,2003,62,0.0,0,4,9,4,1,1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.13333333333333333,0.3,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
47695,108119170,1080086356,DEGETTE,DIANA,H,CO,F,D,1.0,voting,20031001,1957-07-29,1957,2003,46,0.0,9,0,0,1,0,0,0,2,0,0,1,0,0,17,0,0,0,0,0,0,0,0.3,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
47696,108119550,1080086357,GOODLATTE,BOB,H,VA,M,R,6.0,voting,20031001,1952-09-22,1952,2003,51,0.0,2,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55113,108121610,1080099879,UPTON,FRED,H,MI,M,R,6.0,voting,20031104,1953-04-23,1953,2003,50,0.0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55114,108119340,1080099880,ESHOO,ANNA,H,CA,F,D,14.0,voting,20031104,1942-12-13,1942,2003,61,0.0,1,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55116,108113900,1080099882,TAUZIN,WILLIAM,H,LA,M,R,3.0,voting,20031104,1943-06-14,1943,2003,60,0.0,2,0,2,3,1,6,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
120435,108119630,1080099883,GREEN,GENE,H,TX,M,D,29.0,voting,20031104,1947-10-17,1947,2003,56,0.0,1,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111419,108114941,1080103112,KENNEDY,EDWARD,S,MA,M,D,,voting,20031107,1932-02-22,1932,2003,71,0.0,1,0,0,1,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
57134,108114130,1080103343,FOLEY,MARK,H,FL,M,R,16.0,voting,20031107,1954-09-08,1954,2003,49,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59848,108114810,1080107862,GILCHREST,WAYNE,H,MD,M,R,1.0,voting,20031118,1946-04-15,1946,2003,57,0.0,8,3,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42105263157894735,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
59851,108117710,1080107865,MCKEON,HOWARD,H,CA,M,R,25.0,voting,20031118,1938-09-09,1938,2003,65,0.0,9,3,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
112270,108114941,1080123980,KENNEDY,EDWARD,S,MA,M,D,,voting,20040308,1932-02-22,1932,2004,72,0.0,4,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76012,108116411,1080137598,AKAKA,DANIEL,S,HI,M,D,,voting,20040426,1924-09-11,1924,2004,80,0.0,5,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78465,108121791,1080142316,WYDEN,RON,S,OR,M,D,,voting,20040507,1949-05-03,1949,2004,55,0.0,4,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90003,108120591,1080163888,MURKOWSKI,LISA,S,AK,F,R,,voting,20040707,1957-05-22,1957,2004,47,0.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
91747,108118640,1080166977,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20040713,1948-08-16,1948,2004,56,0.0,3,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
