speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_9,cluster_4,cluster_6,cluster_3,cluster_14,cluster_8,cluster_0,cluster_10,cluster_12,cluster_1,cluster_13,cluster_2,cluster_5,cluster_17,cluster_16,cluster_15,cluster_11,cluster_7_p,cluster_9_p,cluster_4_p,cluster_6_p,cluster_3_p,cluster_14_p,cluster_8_p,cluster_0_p,cluster_10_p,cluster_12_p,cluster_1_p,cluster_13_p,cluster_2_p,cluster_5_p,cluster_17_p,cluster_16_p,cluster_15_p,cluster_11_p,n
12103,1080049885,ROGERS,HAROLD,H,KY,M,R,5.0,voting,20030610,1937-12-31,1937,2003,66,0.0,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12009,1080053088,KLINE,JOHN,H,MN,M,R,2.0,voting,20030617,1947-09-06,1947,2003,56,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11933,1080054426,ENGEL,ELIOT,H,NY,M,D,17.0,voting,20030619,1947-02-18,1947,2003,56,0.0,3,0,1,3,0,2,1,10,0,0,0,0,0,0,0,0,0,0,0.15,0.0,0.05,0.15,0.0,0.1,0.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11886,1080054440,CARTER,JOHN,H,TX,M,R,31.0,voting,20030619,1941-11-06,1941,2003,62,0.0,1,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11682,1080054447,GONZALEZ,CHARLES,H,TX,M,D,20.0,voting,20030619,1945-05-05,1945,2003,58,0.0,2,2,7,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.2777777777777778,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11492,1080054462,JONES,STEPHANIE,H,OH,F,D,11.0,voting,20030619,1949-09-10,1949,2003,54,0.0,2,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11294,1080054720,CORZINE,JON,S,NJ,M,D,,voting,20030619,1947-01-01,1947,2003,56,0.0,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11727,1080054721,LAUTENBERG,FRANK,S,NJ,M,D,,voting,20030619,1924-01-23,1924,2003,79,0.0,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11727,1080054724,LAUTENBERG,FRANK,S,NJ,M,D,,voting,20030619,1924-01-23,1924,2003,79,0.0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11914,1080057460,DAVIS,DANNY,H,IL,M,D,7.0,voting,20030625,1941-09-06,1941,2003,62,0.0,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11992,1080057607,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20030625,1950-01-12,1950,2003,53,0.0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11828,1080061076,ALEXANDER,LAMAR,S,TN,M,R,,voting,20030709,1940-07-03,1940,2003,63,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,1080065413,KENNEDY,EDWARD,S,MA,M,D,,voting,20030716,1932-02-22,1932,2003,71,0.0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12096,1080068411,REID,HARRY,S,NV,M,D,,voting,20030722,1939-12-02,1939,2003,64,0.0,2,0,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.2,0.0,0.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11393,1080069589,BAYH,EVAN,S,IN,M,D,,voting,20030723,1955-12-26,1955,2003,48,0.0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11841,1080071002,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20030724,1946-12-24,1946,2003,57,0.0,1,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11297,1080071976,DEWINE,MICHAEL,S,OH,M,R,,voting,20030725,1947-01-05,1947,2003,56,0.0,1,2,8,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.10526315789473684,0.42105263157894735,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
12037,1080072679,MARKEY,EDWARD,H,MA,M,D,7.0,voting,20030725,1946-07-11,1946,2003,57,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11294,1080073279,CORZINE,JON,S,NJ,M,D,,voting,20030728,1947-01-01,1947,2003,56,0.0,6,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12125,1080074112,SCHUMER,CHARLES,S,NY,M,D,,voting,20030730,1950-11-23,1950,2003,53,0.0,0,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11327,1080075177,SANTORUM,RICHARD,S,PA,M,R,,voting,20030731,1958-05-10,1958,2003,45,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11494,1080075907,KENNEDY,EDWARD,S,MA,M,D,,voting,20030903,1932-02-22,1932,2003,71,0.0,2,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11470,1080075962,DAVIS,THOMAS,H,VA,M,R,11.0,voting,20030903,1949-01-05,1949,2003,54,0.0,1,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11914,1080075971,DAVIS,DANNY,H,IL,M,D,7.0,voting,20030903,1941-09-06,1941,2003,62,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11412,1080076510,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20030904,1953-03-02,1953,2003,50,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11397,1080076766,BOEHLERT,SHERWOOD,H,NY,M,R,24.0,voting,20030904,1936-09-28,1936,2003,67,0.0,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11995,1080079556,JOHNSON,EDDIE,H,TX,F,D,30.0,voting,20030910,1935-12-03,1935,2003,68,0.0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11364,1080079560,FROST,JONAS,H,TX,M,D,24.0,voting,20030910,1942-01-01,1942,2003,61,0.0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12174,1080079570,WILSON,JOE,H,SC,M,R,2.0,voting,20030910,1947-07-31,1947,2003,56,0.0,0,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.5,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11408,1080081238,DELAY,THOMAS,H,TX,M,R,22.0,voting,20030916,1947-04-08,1947,2003,56,0.0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11863,1080081282,BLACKBURN,MARSHA,H,TN,F,R,7.0,voting,20030916,1952-06-06,1952,2003,51,0.0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12074,1080081286,PASCRELL,BILL,H,NJ,M,D,8.0,voting,20030916,1937-01-25,1937,2003,66,0.0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11744,1080082105,LEVIN,CARL,S,MI,M,D,,voting,20030917,1934-06-28,1934,2003,69,0.0,4,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11462,1080082261,BYRD,ROBERT,S,WV,M,D,,voting,20030917,1917-11-20,1917,2003,86,0.0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11727,1080082330,LAUTENBERG,FRANK,S,NJ,M,D,,voting,20030917,1924-01-23,1924,2003,79,0.0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12096,1080083131,REID,HARRY,S,NV,M,D,,voting,20030923,1939-12-02,1939,2003,64,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11714,1080083208,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,20030923,1941-04-16,1941,2003,62,0.0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.034482758620689655,0.0,0.9655172413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
12061,1080083330,MURPHY,TIM,H,PA,M,R,18.0,voting,20030923,1952-09-11,1952,2003,51,0.0,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12061,1080083334,MURPHY,TIM,H,PA,M,R,18.0,voting,20030923,1952-09-11,1952,2003,51,0.0,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12096,1080084784,REID,HARRY,S,NV,M,D,,voting,20030925,1939-12-02,1939,2003,64,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11823,1080084848,STABENOW,DEBBIE,S,MI,F,D,,voting,20030925,1950-04-29,1950,2003,53,0.0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11744,1080084849,LEVIN,CARL,S,MI,M,D,,voting,20030925,1934-06-28,1934,2003,69,0.0,7,3,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.3888888888888889,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11785,1080085633,TIERNEY,JOHN,H,MA,M,D,6.0,voting,20030930,1951-09-18,1951,2003,52,0.0,13,7,20,7,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0.24074074074074073,0.12962962962962962,0.37037037037037035,0.12962962962962962,0.037037037037037035,0.07407407407407407,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
11731,1080085634,YOUNG,C.,H,FL,M,R,10.0,voting,20030930,1930-12-16,1930,2003,73,0.0,4,3,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11617,1080085654,WATSON,DIANE,H,CA,F,D,33.0,voting,20030930,1933-11-12,1933,2003,70,0.0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11904,1080085715,COOPER,JIM,H,TN,M,D,5.0,voting,20030930,1954-06-19,1954,2003,49,0.0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11992,1080085851,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20030930,1950-01-12,1950,2003,53,0.0,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12144,1080086705,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20031002,1953-03-04,1953,2003,50,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11813,1080087815,CARPER,THOMAS,S,DE,M,D,,voting,20031003,1947-01-23,1947,2003,56,0.0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11693,1080087955,LEWIS,JERRY,H,CA,M,R,41.0,voting,20031007,1934-10-21,1934,2003,69,0.0,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11992,1080087956,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20031007,1950-01-12,1950,2003,53,0.0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12122,1080088119,SCHAKOWSKY,JANICE,H,IL,F,D,9.0,voting,20031007,1944-05-26,1944,2003,59,0.0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11854,1080088705,BARTON,JOE,H,TX,M,R,6.0,voting,20031008,1949-09-15,1949,2003,54,1.3586495087163118e-05,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11464,1080088802,CARSON,JULIA,H,IN,F,D,7.0,voting,20031008,1938-07-08,1938,2003,65,0.0,0,4,0,10,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0.0,0.21052631578947367,0.0,0.5263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11644,1080089288,HUTCHISON,KAY,S,TX,F,R,,voting,20031015,1943-07-22,1943,2003,60,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11618,1080089839,WEXLER,ROBERT,H,FL,M,D,19.0,voting,20031015,1961-01-02,1961,2003,42,0.0,3,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11388,1080090417,STEVENS,TED,S,AK,M,R,,voting,20031016,1923-11-18,1923,2003,80,0.0,0,6,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11832,1080091139,DURBIN,RICHARD,S,IL,M,D,,voting,20031016,1944-11-21,1944,2003,59,0.0,0,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12125,1080091140,SCHUMER,CHARLES,S,NY,M,D,,voting,20031016,1950-11-23,1950,2003,53,0.0,4,10,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12108,1080091214,ROS-LEHTINEN,ILEANA,H,FL,F,R,18.0,voting,20031016,1952-07-15,1952,2003,51,0.0,0,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11802,1080093556,COBLE,HOWARD,H,NC,M,R,6.0,voting,20031021,1931-03-18,1931,2003,72,0.0,4,16,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13793103448275862,0.5517241379310345,0.034482758620689655,0.20689655172413793,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
11535,1080095214,BIDEN,JOSEPH,S,DE,M,D,,voting,20031023,1942-11-20,1942,2003,61,0.0,9,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.42105263157894735,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11835,1080096060,INHOFE,JAMES,S,OK,M,R,,voting,20031028,1934-11-17,1934,2003,69,0.0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11232,1080096959,CAMPBELL,BEN,S,CO,M,R,,voting,20031029,1933-04-13,1933,2003,70,0.0,18,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.14814814814814814,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11821,1080097001,NELSON,BILL,S,FL,M,D,,voting,20031029,1942-09-29,1942,2003,61,0.0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12108,1080097243,ROS-LEHTINEN,ILEANA,H,FL,F,R,18.0,voting,20031029,1952-07-15,1952,2003,51,0.0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11583,1080097248,MEEK,KENDRICK,H,FL,M,D,17.0,voting,20031029,1966-09-06,1966,2003,37,0.0,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12161,1080097250,UPTON,FRED,H,MI,M,R,6.0,voting,20031029,1953-04-23,1953,2003,50,0.0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12108,1080097254,ROS-LEHTINEN,ILEANA,H,FL,F,R,18.0,voting,20031029,1952-07-15,1952,2003,51,0.0,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11447,1080097255,SHAW,E.,H,FL,M,R,22.0,voting,20031029,1939-04-19,1939,2003,64,0.0,3,22,3,8,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0.06521739130434782,0.4782608695652174,0.06521739130434782,0.17391304347826086,0.13043478260869565,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
11410,1080099039,DORGAN,BYRON,S,ND,M,D,,voting,20031103,1942-05-14,1942,2003,61,0.0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11828,1080103907,ALEXANDER,LAMAR,S,TN,M,R,,voting,20031111,1940-07-03,1940,2003,63,0.0,0,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7894736842105263,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11299,1080106187,FRIST,WILLIAM,S,TN,M,R,,voting,20031112,1952-02-22,1952,2003,51,0.0,3,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11720,1080106883,WOOLSEY,LYNN,H,CA,F,D,6.0,voting,20031117,1937-11-03,1937,2003,66,0.0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
