Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_8,cluster_3,cluster_9,cluster_7,cluster_1,cluster_12,cluster_10,cluster_2,cluster_11,cluster_4,cluster_15,cluster_18,cluster_14,cluster_0,cluster_17,cluster_16,cluster_13,cluster_6,cluster_5_p,cluster_8_p,cluster_3_p,cluster_9_p,cluster_7_p,cluster_1_p,cluster_12_p,cluster_10_p,cluster_2_p,cluster_11_p,cluster_4_p,cluster_15_p,cluster_18_p,cluster_14_p,cluster_0_p,cluster_17_p,cluster_16_p,cluster_13_p,cluster_6_p,n
120733,110119140,1100018954,DAVIS,DANNY,H,IL,M,D,7.0,voting,20070227,1941-09-06,1941,2007,66,0.0,0,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9840,110117710,1100018955,MCKEON,HOWARD,H,CA,M,R,25.0,voting,20070227,1938-09-09,1938,2007,69,0.0,5,5,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
9841,110115140,1100018956,REGULA,RALPH,H,OH,M,R,16.0,voting,20070227,1924-12-03,1924,2007,83,0.0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10800,110119591,1100020869,GRASSLEY,CHARLES,S,IA,M,R,,voting,20070305,1933-09-17,1933,2007,74,0.0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11092,110119920,1100021366,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20070306,1950-01-12,1950,2007,57,0.0,2,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11093,110120930,1100021367,RANGEL,CHARLES,H,NY,M,D,15.0,voting,20070306,1930-06-11,1930,2007,77,0.0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11723,110117261,1100022532,KERRY,JOHN,S,MA,M,D,,voting,20070307,1943-12-11,1943,2007,64,0.0,0,3,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13431,110120591,1100025725,MURKOWSKI,LISA,S,AK,F,R,,voting,20070315,1957-05-22,1957,2007,50,0.0,7,2,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.10526315789473684,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
14402,110113931,1100027535,BAYH,EVAN,S,IN,M,D,,voting,20070321,1955-12-26,1955,2007,52,0.0,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
14406,110116481,1100027539,LUGAR,RICHARD,S,IN,M,R,,voting,20070321,1932-04-04,1932,2007,75,0.0,3,9,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0.16666666666666666,0.5,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
14648,110120660,1100028050,NEUGEBAUER,RANDY,H,TX,M,R,19.0,voting,20070321,1949-12-24,1949,2007,58,0.0,4,14,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.14814814814814814,0.5185185185185185,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
16262,110113531,1100030997,COLEMAN,NORM,S,MN,M,R,,voting,20070327,1949-08-17,1949,2007,58,0.0,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16265,110118781,1100031000,BURR,RICHARD,S,NC,M,R,,voting,20070327,1955-11-30,1955,2007,52,0.0,3,2,16,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.07407407407407407,0.5925925925925926,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
17603,110121380,1100033560,SHUSTER,BILL,H,PA,M,R,9.0,voting,20070329,1961-01-10,1961,2007,46,0.0,2,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.16666666666666666,0.6111111111111112,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
111845,110117441,1100034067,LEVIN,CARL,S,MI,M,D,,voting,20070410,1934-06-28,1934,2007,73,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17831,110118231,1100034068,STABENOW,DEBBIE,S,MI,F,D,,voting,20070410,1950-04-29,1950,2007,57,0.0,0,1,4,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18075,110117261,1100034533,KERRY,JOHN,S,MA,M,D,,voting,20070412,1943-12-11,1943,2007,64,0.0,0,5,7,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2631578947368421,0.3684210526315789,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
18186,110120961,1100034724,REID,HARRY,S,NV,M,D,,voting,20070416,1939-12-02,1939,2007,68,0.0,1,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18187,110118361,1100034726,MCCONNELL,MITCH,S,KY,M,R,,voting,20070416,1942-02-20,1942,2007,65,0.0,0,2,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18430,110118331,1100035206,ENZI,MICHAEL,S,WY,M,R,,voting,20070417,1944-02-01,1944,2007,63,0.0,4,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3888888888888889,0.3333333333333333,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
18603,110117650,1100035509,HOLT,RUSH,H,NJ,M,D,12.0,voting,20070417,1948-10-15,1948,2007,59,0.0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18884,110117710,1100036100,MCKEON,HOWARD,H,CA,M,R,25.0,voting,20070418,1938-09-09,1938,2007,69,0.0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18886,110120730,1100036102,PALLONE,FRANK,H,NJ,M,D,6.0,voting,20070418,1951-10-30,1951,2007,56,0.0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18892,110117650,1100036108,HOLT,RUSH,H,NJ,M,D,12.0,voting,20070418,1948-10-15,1948,2007,59,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20150,110114121,1100038609,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20070424,1953-03-02,1953,2007,54,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20728,110117360,1100039731,ANDREWS,ROBERT,H,NJ,M,D,1.0,voting,20070425,1957-08-04,1957,2007,50,0.0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109320,110114680,1100039740,DAVIS,DAVID,H,TN,M,R,1.0,voting,20070425,1959-11-06,1959,2007,48,0.0,3,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
20811,110116310,1100039880,INSLEE,JAY,H,WA,M,D,1.0,voting,20070425,1951-02-09,1951,2007,56,0.0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21302,110120961,1100040942,REID,HARRY,S,NV,M,D,,voting,20070501,1939-12-02,1939,2007,68,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21423,110114930,1100041186,KELLER,RIC,H,FL,M,R,8.0,voting,20070501,1964-09-05,1964,2007,43,0.0,1,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22457,110116411,1100043502,AKAKA,DANIEL,S,HI,M,D,,voting,20070507,1924-09-11,1924,2007,83,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122246,110117800,1100043757,ROGERS,MIKE,H,MI,M,R,8.0,voting,20070507,1963-06-02,1963,2007,44,0.0,5,7,8,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0.18518518518518517,0.25925925925925924,0.2962962962962963,0.1111111111111111,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
22613,110116100,1100043769,STUPAK,BART,H,MI,M,D,1.0,voting,20070507,1952-02-29,1952,2007,55,0.0,7,8,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.2857142857142857,0.39285714285714285,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
24116,110121800,1100047144,YARMUTH,JOHN,H,KY,M,D,3.0,voting,20070514,1947-11-04,1947,2007,60,0.0,2,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132048,110118690,1100047145,BOUSTANY,CHARLES,H,LA,M,R,7.0,voting,20070514,1956-02-21,1956,2007,51,0.0,0,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
25993,110116040,1100050771,SKELTON,IKE,H,MO,M,D,4.0,voting,20070521,1931-12-20,1931,2007,76,0.0,3,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122957,110118600,1100052503,BISHOP,ROB,H,UT,M,R,1.0,voting,20070523,1951-07-13,1951,2007,56,0.0,0,2,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27529,110117391,1100053905,CHAMBLISS,SAXBY,S,GA,M,R,,voting,20070525,1943-11-10,1943,2007,64,0.0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123025,110118211,1100054467,NELSON,BILL,S,FL,M,D,,voting,20070605,1942-09-29,1942,2007,65,0.0,3,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27964,110116910,1100054861,LATOURETTE,STEVEN,H,OH,M,R,14.0,voting,20070605,1954-07-22,1954,2007,53,0.0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28632,110114331,1100056269,MARTINEZ,MEL,S,FL,M,R,,voting,20070606,1946-10-23,1946,2007,61,0.0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112863,110118281,1100057696,ALEXANDER,LAMAR,S,TN,M,R,,voting,20070612,1940-07-03,1940,2007,67,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29443,110117391,1100057895,CHAMBLISS,SAXBY,S,GA,M,R,,voting,20070612,1943-11-10,1943,2007,64,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29501,110115630,1100058014,HARE,PHIL,H,IL,M,D,17.0,voting,20070612,1949-02-21,1949,2007,58,0.0,2,7,4,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.35,0.2,0.1,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
123565,110118600,1100061342,BISHOP,ROB,H,UT,M,R,1.0,voting,20070618,1951-07-13,1951,2007,56,0.0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123571,110118600,1100061373,BISHOP,ROB,H,UT,M,R,1.0,voting,20070618,1951-07-13,1951,2007,56,0.0,1,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31103,110120850,1100061705,POE,TED,H,TX,M,R,2.0,voting,20070618,1948-09-10,1948,2007,59,0.0,1,2,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31355,110118701,1100062174,BOXER,BARBARA,S,CA,F,D,,voting,20070619,1940-11-11,1940,2007,67,0.0,0,2,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112968,110118281,1100063118,ALEXANDER,LAMAR,S,TN,M,R,,voting,20070620,1940-07-03,1940,2007,67,0.0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113055,110113851,1100066077,SMITH,GORDON,S,OR,M,R,,voting,20070626,1952-05-25,1952,2007,55,0.0,1,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34313,110117271,1100067787,LAUTENBERG,FRANK,S,NJ,M,D,,voting,20070627,1924-01-23,1924,2007,83,0.0,1,2,2,3,3,2,0,0,2,0,0,0,2,0,1,0,0,0,0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,18
35721,110120181,1100070444,LEAHY,PATRICK,S,VT,M,D,,voting,20070709,1940-03-31,1940,2007,67,0.0,12,16,5,3,1,0,1,1,1,1,0,4,0,1,0,0,0,0,0,0.2608695652173913,0.34782608695652173,0.10869565217391304,0.06521739130434782,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.08695652173913043,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,46
36417,110121800,1100071808,YARMUTH,JOHN,H,KY,M,D,3.0,voting,20070711,1947-11-04,1947,2007,60,0.0,2,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36428,110117120,1100071819,SHULER,HEATH,H,NC,M,D,11.0,voting,20070711,1971-12-31,1971,2007,36,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132355,110120531,1100077328,MIKULSKI,BARBARA,S,MD,F,D,,voting,20070719,1936-07-20,1936,2007,71,0.0,2,9,0,1,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.07407407407407407,0.3333333333333333,0.0,0.037037037037037035,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,27
39197,110118701,1100077329,BOXER,BARBARA,S,CA,F,D,,voting,20070719,1940-11-11,1940,2007,67,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39872,110121200,1100078702,SARBANES,JOHN,H,MD,M,D,3.0,voting,20070723,1962-05-22,1962,2007,45,0.0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39873,110116640,1100078703,BIGGERT,JUDY,H,IL,F,R,13.0,voting,20070723,1937-08-15,1937,2007,70,0.0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39977,110115190,1100078877,SHAYS,CHRISTOPHER,H,CT,M,R,4.0,voting,20070723,1945-10-18,1945,2007,62,0.0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40824,110118191,1100080675,MCCASKILL,CLAIRE,S,MO,F,D,,voting,20070725,1953-07-24,1953,2007,54,0.0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41945,110120531,1100082696,MIKULSKI,BARBARA,S,MD,F,D,,voting,20070726,1936-07-20,1936,2007,71,0.0,2,11,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.6111111111111112,0.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
113912,110114941,1100083614,KENNEDY,EDWARD,S,MA,M,D,,voting,20070726,1932-02-22,1932,2007,75,0.0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42738,110121200,1100084326,SARBANES,JOHN,H,MD,M,D,3.0,voting,20070727,1962-05-22,1962,2007,45,0.0,3,12,8,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.2962962962962963,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,27
124833,110119140,1100084629,DAVIS,DANNY,H,IL,M,D,7.0,voting,20070730,1941-09-06,1941,2007,66,0.0,2,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118339,110120400,1100084645,MCCARTHY,KEVIN,H,CA,M,R,22.0,voting,20070730,1965-01-26,1965,2007,42,0.0,2,0,5,1,0,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.2631578947368421,0.05263157894736842,0.0,0.42105263157894735,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
43025,110116900,1100084854,KUCINICH,DENNIS,H,OH,M,D,10.0,voting,20070730,1946-10-08,1946,2007,61,0.0,2,8,3,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0.10526315789473684,0.42105263157894735,0.15789473684210525,0.05263157894736842,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
43026,110115450,1100084855,CASTLE,MICHAEL,H,DE,M,R,0.0,voting,20070730,1939-07-02,1939,2007,68,0.0,0,2,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
133112,110118281,1100085631,ALEXANDER,LAMAR,S,TN,M,R,,voting,20070731,1940-07-03,1940,2007,67,0.0,6,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43930,110115370,1100086510,BOUCHER,FREDERICK,H,VA,M,D,9.0,voting,20070804,1946-08-01,1946,2007,61,0.0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
