Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_0,cluster_2,cluster_1,cluster_5,cluster_9,cluster_10,cluster_4,cluster_12,cluster_7,cluster_13,cluster_3,cluster_8,cluster_11,cluster_6_p,cluster_0_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_9_p,cluster_10_p,cluster_4_p,cluster_12_p,cluster_7_p,cluster_13_p,cluster_3_p,cluster_8_p,cluster_11_p,n
159857,103111140,1030180762,FIELDS,JACK,H,TX,M,R,8.0,voting,19940628,1952-02-03,1952,1994,42,0.0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,9
128539,103111120,1030209052,EMERSON,NORVELL,H,MO,M,R,8.0,voting,19940811,1938-01-01,1938,1994,56,0.0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129922,103110840,1030211121,SYNAR,MICHAEL,H,OK,M,D,2.0,voting,19940816,1950-10-17,1950,1994,44,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142501,103113900,1030232079,TAUZIN,WILLIAM,H,LA,M,D,3.0,voting,19941007,1943-06-14,1943,1994,51,0.0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37433,104114400,1040058022,OWENS,MAJOR,H,NY,M,D,11.0,voting,19950509,1936-06-28,1936,1995,59,0.0,0,0,0,1,5,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
38249,104111501,1040059405,ROBB,CHARLES,S,VA,M,D,,voting,19950511,1939-06-26,1939,1995,56,0.0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39209,104109801,1040060966,SIMPSON,ALAN,S,WY,M,R,,voting,19950515,1931-09-02,1931,1995,64,0.0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41107,104111110,1040063745,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19950518,1933-04-03,1933,1995,62,0.0,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44889,104116461,1040069876,KYL,JON,S,AZ,M,R,,voting,19950606,1942-04-25,1942,1995,53,0.0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45186,104115011,1040070392,LOTT,TRENT,S,MS,M,R,,voting,19950607,1941-10-09,1941,1995,54,0.0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46050,104110661,1040071774,PACKWOOD,ROBERT,S,OR,M,R,,voting,19950608,1932-09-11,1932,1995,63,0.0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
46068,104117461,1040071808,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19950608,1937-06-18,1937,1995,58,0.0,1,2,0,8,12,7,0,0,0,0,0,0,0,0,0.03333333333333333,0.06666666666666667,0.0,0.26666666666666666,0.4,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
46670,104109641,1040072764,PRESSLER,LARRY,S,SD,M,R,,voting,19950612,1942-03-29,1942,1995,53,0.0,0,0,0,12,0,0,0,13,2,0,0,0,0,0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.48148148148148145,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,27
47260,104111540,1040073711,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19950613,1940-07-30,1940,1995,55,0.0,0,1,1,7,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176371,104112511,1040076179,GRAHAM,BOB,S,FL,M,D,,voting,19950615,1936-11-09,1936,1995,59,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51169,104114400,1040079754,OWENS,MAJOR,H,NY,M,D,11.0,voting,19950622,1936-06-28,1936,1995,59,0.0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
54911,104116461,1040085286,KYL,JON,S,AZ,M,R,,voting,19950629,1942-04-25,1942,1995,53,0.0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59342,104113601,1040092251,DOMENICI,PETE,S,NM,M,R,,voting,19950717,1932-05-07,1932,1995,63,0.0,0,4,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83945,104114101,1040131777,DORGAN,BYRON,S,ND,M,D,,voting,19950929,1942-05-14,1942,1995,53,0.0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
103347,104111110,1040162138,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19951205,1933-04-03,1933,1995,62,0.0,2,2,0,2,1,2,0,0,0,1,0,0,0,0,0.2,0.2,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
109933,104114121,1040172276,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19951222,1953-03-02,1953,1995,42,0.0,0,0,0,1,1,0,0,1,5,0,0,1,0,0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,9
114013,104114400,1040178550,OWENS,MAJOR,H,NY,M,D,11.0,voting,19960130,1936-06-28,1936,1996,60,0.0,0,2,6,6,0,6,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
117538,104114400,1040184317,OWENS,MAJOR,H,NY,M,D,11.0,voting,19960305,1936-06-28,1936,1996,60,0.0,1,3,0,2,3,0,0,1,0,0,0,0,0,0,0.1,0.3,0.0,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
118496,104117261,1040185887,KERRY,JOHN,S,MA,M,D,,voting,19960311,1943-12-11,1943,1996,53,0.0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118558,104117261,1040186001,KERRY,JOHN,S,MA,M,D,,voting,19960312,1943-12-11,1943,1996,53,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128784,104112540,1040202498,KASICH,JOHN,H,OH,M,R,12.0,voting,19960424,1952-05-13,1952,1996,44,0.0,2,0,1,1,5,0,0,1,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
133517,104111110,1040210414,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19960510,1933-04-03,1933,1996,63,0.0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
137039,104118701,1040215963,BOXER,BARBARA,S,CA,F,D,,voting,19960522,1940-11-11,1940,1996,56,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138522,104116700,1040218208,BURTON,DAN,H,IN,M,R,6.0,voting,19960529,1938-06-21,1938,1996,58,0.0,0,10,2,4,3,0,1,0,0,0,0,0,0,0,0.0,0.5,0.1,0.2,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
139345,104112861,1040219696,BURNS,CONRAD,S,MT,M,R,,voting,19960605,1935-01-25,1935,1996,61,0.0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145476,104112231,1040229326,WELLSTONE,PAUL,S,MN,M,D,,voting,19960624,1944-07-21,1944,1996,52,0.0,0,1,0,10,14,0,0,1,0,1,0,0,0,0,0.0,0.037037037037037035,0.0,0.37037037037037035,0.5185185185185185,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,27
149557,104109641,1040236117,PRESSLER,LARRY,S,SD,M,R,,voting,19960709,1942-03-29,1942,1996,54,0.0,0,1,0,2,7,0,0,9,0,0,0,0,0,0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.3684210526315789,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,19
153723,104114400,1040242446,OWENS,MAJOR,H,NY,M,D,11.0,voting,19960718,1936-06-28,1936,1996,60,0.0,0,2,1,10,2,0,0,3,0,0,0,0,0,0,0.0,0.1111111111111111,0.05555555555555555,0.5555555555555556,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,18
158650,104111501,1040250451,ROBB,CHARLES,S,VA,M,D,,voting,19960729,1939-06-26,1939,1996,57,0.0,0,1,0,1,2,0,6,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183876,104112121,1040256740,SMITH,ROBERT,S,NH,M,R,,voting,19960904,1941-03-30,1941,1996,55,0.0,1,2,2,3,2,0,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166419,104114400,1040263105,OWENS,MAJOR,H,NY,M,D,11.0,voting,19960917,1936-06-28,1936,1996,60,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167648,104114060,1040265164,CUNNINGHAM,RANDALL,H,CA,M,R,51.0,voting,19960920,1941-12-08,1941,1996,55,0.0,0,0,0,1,7,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121588,105117441,1050000631,LEVIN,CARL,S,MI,M,D,,voting,19970109,1934-06-28,1934,1997,63,0.0,7,0,1,0,1,0,1,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
832,105112231,1050001712,WELLSTONE,PAUL,S,MN,M,D,,voting,19970123,1944-07-21,1944,1997,53,0.0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
121635,105114941,1050001849,KENNEDY,EDWARD,S,MA,M,D,,voting,19970128,1932-02-22,1932,1997,65,0.0,1,1,0,1,14,2,0,0,0,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.7368421052631579,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
1623,105119920,1050003116,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19970205,1950-01-12,1950,1997,47,0.0,7,3,10,6,2,1,0,0,0,0,0,0,0,0,0.2413793103448276,0.10344827586206896,0.3448275862068966,0.20689655172413793,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
137842,105113210,1050003117,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19970205,1931-02-12,1931,1997,66,0.0,0,1,1,14,2,0,0,1,1,0,0,0,0,0,0.0,0.05,0.05,0.7,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,20
1630,105119130,1050003125,CUMMINGS,ELIJAH,H,MD,M,D,7.0,voting,19970205,1951-01-18,1951,1997,46,0.0,4,0,3,6,6,1,0,0,0,0,0,0,0,0,0.2,0.0,0.15,0.3,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
1636,105114400,1050003132,OWENS,MAJOR,H,NY,M,D,11.0,voting,19970205,1936-06-28,1936,1997,61,0.0,2,1,0,16,13,0,1,3,0,1,0,0,0,0,0.05405405405405406,0.02702702702702703,0.0,0.43243243243243246,0.35135135135135137,0.0,0.02702702702702703,0.08108108108108109,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,37
1644,105114400,1050003147,OWENS,MAJOR,H,NY,M,D,11.0,voting,19970205,1936-06-28,1936,1997,61,0.0,3,1,0,15,1,0,2,3,2,1,0,0,0,0,0.10714285714285714,0.03571428571428571,0.0,0.5357142857142857,0.03571428571428571,0.0,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,28
1646,105119920,1050003150,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19970205,1950-01-12,1950,1997,47,0.0,6,2,7,6,8,0,0,0,0,0,0,0,0,0,0.20689655172413793,0.06896551724137931,0.2413793103448276,0.20689655172413793,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
1647,105120280,1050003151,LOWEY,NITA,H,NY,F,D,18.0,voting,19970205,1937-07-05,1937,1997,60,0.0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1814,105114400,1050003480,OWENS,MAJOR,H,NY,M,D,11.0,voting,19970206,1936-06-28,1936,1997,61,0.0,1,2,1,19,4,0,0,1,0,0,0,0,0,0,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.6785714285714286,0.14285714285714285,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
3141,105118971,1050005628,COATS,DANIEL,S,IN,M,R,,voting,19970213,1943-05-16,1943,1997,54,0.0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3487,105114400,1050006277,OWENS,MAJOR,H,NY,M,D,11.0,voting,19970225,1936-06-28,1936,1997,61,0.0,12,6,2,33,18,0,9,2,1,0,0,0,0,0,0.14457831325301204,0.07228915662650602,0.024096385542168676,0.39759036144578314,0.21686746987951808,0.0,0.10843373493975904,0.024096385542168676,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,83
4940,105112231,1050009037,WELLSTONE,PAUL,S,MN,M,D,,voting,19970306,1944-07-21,1944,1997,53,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6494,105110621,1050011959,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19970318,1947-08-16,1947,1997,50,0.0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6732,105121700,1050012351,WATERS,MAXINE,H,CA,F,D,35.0,voting,19970318,1938-08-15,1938,1997,59,0.0,0,0,0,2,7,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
121507,105119980,1050018008,JOHNSON,SAM,H,TX,M,R,3.0,voting,19970416,1930-10-11,1930,1997,67,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
10731,105114091,1050019147,DODD,CHRISTOPHER,S,CT,M,D,,voting,19970422,1944-05-27,1944,1997,53,0.0,0,0,0,2,7,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12280,105114400,1050022557,OWENS,MAJOR,H,NY,M,D,11.0,voting,19970430,1936-06-28,1936,1997,61,0.0,2,1,0,3,11,2,0,0,1,0,0,0,0,0,0.1,0.05,0.0,0.15,0.55,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
122506,105114941,1050027457,KENNEDY,EDWARD,S,MA,M,D,,voting,19970513,1932-02-22,1932,1997,65,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16254,105119920,1050030206,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19970516,1950-01-12,1950,1997,47,0.0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16497,105118971,1050030714,COATS,DANIEL,S,IN,M,R,,voting,19970520,1943-05-16,1943,1997,54,0.0,2,0,0,4,10,0,2,2,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
16573,105112231,1050030855,WELLSTONE,PAUL,S,MN,M,D,,voting,19970520,1944-07-21,1944,1997,53,0.0,1,1,0,3,2,0,1,1,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
17860,105117271,1050033007,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19970521,1924-01-23,1924,1997,73,0.0,0,3,1,8,6,0,1,1,0,0,0,0,0,0,0.0,0.15,0.05,0.4,0.3,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
20945,105114400,1050038267,OWENS,MAJOR,H,NY,M,D,11.0,voting,19970608,1936-06-28,1936,1997,61,0.0,3,8,6,24,18,1,0,3,2,4,0,8,0,0,0.03896103896103896,0.1038961038961039,0.07792207792207792,0.3116883116883117,0.23376623376623376,0.012987012987012988,0.0,0.03896103896103896,0.025974025974025976,0.05194805194805195,0.0,0.1038961038961039,0.0,0.0,77
33150,105114400,1050058062,OWENS,MAJOR,H,NY,M,D,11.0,voting,19970717,1936-06-28,1936,1997,61,0.0,0,1,0,2,7,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37263,105113390,1050064817,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19970729,1941-05-08,1941,1997,56,0.0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37800,105117461,1050065683,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19970730,1937-06-18,1937,1997,60,0.0,0,1,0,3,2,3,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
43958,105121700,1050075795,WATERS,MAXINE,H,CA,F,D,35.0,voting,19970916,1938-08-15,1938,1997,59,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43959,105121700,1050075797,WATERS,MAXINE,H,CA,F,D,35.0,voting,19970916,1938-08-15,1938,1997,59,0.0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47594,105113080,1050081837,HORN,STEPHEN,H,CA,M,R,38.0,voting,19970926,1931-05-31,1931,1997,66,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47932,105112651,1050082325,NICKLES,DON,S,OK,M,R,,voting,19970929,1948-12-06,1948,1997,49,0.0,0,2,3,3,0,0,1,1,0,0,0,0,0,0,0.0,0.2,0.3,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
49708,105115570,1050085224,ETHERIDGE,BOB,H,NC,M,D,2.0,voting,19971006,1941-08-07,1941,1997,56,0.0,0,1,0,1,7,0,0,0,1,0,0,0,0,0,0.0,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
49925,105120730,1050085566,PALLONE,FRANK,H,NJ,M,D,6.0,voting,19971007,1951-10-30,1951,1997,46,0.0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51003,105114590,1050087198,ALLEN,THOMAS,H,ME,M,D,1.0,voting,19971008,1945-04-16,1945,1997,52,0.0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52670,105118971,1050089908,COATS,DANIEL,S,IN,M,R,,voting,19971023,1943-05-16,1943,1997,54,0.0,7,0,0,11,1,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.0,0.0,0.5789473684210527,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
53440,105110211,1050090987,FAIRCLOTH,DUNCAN,S,NC,M,R,,voting,19971024,1928-01-14,1928,1997,69,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53843,105111790,1050091687,FAZIO,VICTOR,H,CA,M,D,3.0,voting,19971028,1942-10-11,1942,1997,55,0.0,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55235,105114400,1050094023,OWENS,MAJOR,H,NY,M,D,11.0,voting,19971031,1936-06-28,1936,1997,61,0.0,9,4,0,19,13,0,0,8,4,0,0,0,0,0,0.15789473684210525,0.07017543859649122,0.0,0.3333333333333333,0.22807017543859648,0.0,0.0,0.14035087719298245,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,57
56073,105111790,1050095297,FAZIO,VICTOR,H,CA,M,D,3.0,voting,19971104,1942-10-11,1942,1997,55,0.0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
125138,105117441,1050100782,LEVIN,CARL,S,MI,M,D,,voting,19971110,1934-06-28,1934,1997,63,0.0,2,49,3,13,0,0,0,0,0,0,1,0,0,0,0.029411764705882353,0.7205882352941176,0.04411764705882353,0.19117647058823528,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,68
60941,105114400,1050103616,OWENS,MAJOR,H,NY,M,D,11.0,voting,19980128,1936-06-28,1936,1998,62,0.0,5,3,3,34,33,0,1,14,10,0,0,0,0,0,0.04854368932038835,0.02912621359223301,0.02912621359223301,0.3300970873786408,0.32038834951456313,0.0,0.009708737864077669,0.13592233009708737,0.0970873786407767,0.0,0.0,0.0,0.0,0.0,103
62032,105114400,1050105478,OWENS,MAJOR,H,NY,M,D,11.0,voting,19980204,1936-06-28,1936,1998,62,0.0,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62448,105120391,1050106227,MCCAIN,JOHN,S,AZ,M,R,,voting,19980209,1936-08-29,1936,1998,62,0.0,1,0,0,1,2,0,0,0,6,0,0,0,0,0,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
62927,105114400,1050107035,OWENS,MAJOR,H,NY,M,D,11.0,voting,19980211,1936-06-28,1936,1998,62,0.0,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65089,105114400,1050110859,OWENS,MAJOR,H,NY,M,D,11.0,voting,19980303,1936-06-28,1936,1998,62,0.0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65785,105115260,1050112068,WYNN,ALBERT,H,MD,M,D,4.0,voting,19980305,1951-09-10,1951,1998,47,0.0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
66788,105114400,1050113785,OWENS,MAJOR,H,NY,M,D,11.0,voting,19980310,1936-06-28,1936,1998,62,0.0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
125828,105118301,1050118573,COLLINS,SUSAN,S,ME,F,R,,voting,19980324,1952-12-07,1952,1998,46,0.0,0,0,0,1,0,0,1,0,18,0,0,0,0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.9,0.0,0.0,0.0,0.0,0.0,20
139188,105117271,1050123153,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19980401,1924-01-23,1924,1998,74,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
