Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_0,cluster_13,cluster_8,cluster_1,cluster_15,cluster_3,cluster_12,cluster_6,cluster_10,cluster_5,cluster_9,cluster_11,cluster_2,cluster_4,cluster_14,cluster_7_p,cluster_0_p,cluster_13_p,cluster_8_p,cluster_1_p,cluster_15_p,cluster_3_p,cluster_12_p,cluster_6_p,cluster_10_p,cluster_5_p,cluster_9_p,cluster_11_p,cluster_2_p,cluster_4_p,cluster_14_p,n
70400,101118291,1010117591,COCHRAN,THAD,S,MS,M,R,,voting,19900130,1937-12-07,1937,1990,53,0.0,12,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0.631578947368421,0.05263157894736842,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
71054,101111021,1010118703,CHAFEE,JOHN,S,RI,M,R,,voting,19900205,1922-10-22,1922,1990,68,0.0,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71804,101108690,1010119954,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19900207,1915-01-12,1915,1990,75,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87351,101111840,1010145839,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19900430,1943-06-17,1943,1990,47,0.0,0,6,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92804,101111840,1010155327,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19900521,1943-06-17,1943,1990,47,0.0,7,10,2,4,3,0,0,1,0,2,0,0,0,0,0,0,0.2413793103448276,0.3448275862068966,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.0,0.0,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,29
97313,101109801,1010162456,SIMPSON,ALAN,S,WY,M,R,,voting,19900607,1931-09-02,1931,1990,59,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97461,101111840,1010162781,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19900611,1943-06-17,1943,1990,47,0.0,3,9,0,1,3,9,0,2,0,0,0,0,0,0,3,0,0.1,0.3,0.0,0.03333333333333333,0.1,0.3,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,30
99204,101109791,1010165878,SIMON,PAUL,S,IL,M,D,,voting,19900614,1928-11-29,1928,1990,62,0.0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
165871,101114400,1010167448,OWENS,MAJOR,H,NY,M,D,12.0,voting,19900619,1936-06-28,1936,1990,54,0.0,21,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.07407407407407407,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
158391,101111531,1010169803,ROTH,WILLIAM,S,DE,M,R,,voting,19900621,1921-07-22,1921,1990,69,0.0,30,4,1,1,9,0,1,0,0,0,0,2,0,0,0,0,0.625,0.08333333333333333,0.020833333333333332,0.020833333333333332,0.1875,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,48
158453,101108641,1010173360,WILSON,PETE,S,CA,M,R,,voting,19900627,1933-08-23,1933,1990,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105997,101116421,1010177048,BINGAMAN,JEFF,S,NM,M,D,,voting,19900711,1943-10-03,1943,1990,47,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106248,101118971,1010177475,COATS,DANIEL,S,IN,M,R,,voting,19900712,1943-05-16,1943,1990,47,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107290,101110091,1010179133,BUMPERS,DALE,S,AR,M,D,,voting,19900716,1925-08-12,1925,1990,65,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108792,101116421,1010181439,BINGAMAN,JEFF,S,NM,M,D,,voting,19900718,1943-10-03,1943,1990,47,0.0,10,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0.5263157894736842,0.0,0.0,0.0,0.42105263157894735,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
112616,101110091,1010187504,BUMPERS,DALE,S,AR,M,D,,voting,19900725,1925-08-12,1925,1990,65,0.0,1,9,1,0,3,0,1,0,4,0,0,0,0,0,0,0,0.05263157894736842,0.47368421052631576,0.05263157894736842,0.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
116927,101108471,1010194332,RIEGLE,DONALD,S,MI,M,D,,voting,19900801,1938-02-04,1938,1990,52,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118480,101113101,1010196832,JEFFORDS,JAMES,S,VT,M,R,,voting,19900802,1934-05-11,1934,1990,56,0.0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
122334,101113601,1010203099,DOMENICI,PETE,S,NM,M,R,,voting,19900911,1932-05-07,1932,1990,58,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
131656,101107571,1010217951,SANFORD,JAMES,S,NC,M,D,,voting,19901004,1917-08-20,1917,1990,73,0.0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167284,101114400,1010223870,OWENS,MAJOR,H,NY,M,D,12.0,voting,19901011,1936-06-28,1936,1990,54,0.0,8,3,0,1,1,0,3,0,0,1,0,0,1,0,0,0,0.4444444444444444,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,18
138769,101109520,1010228592,MRAZEK,ROBERT,H,NY,M,D,3.0,voting,19901016,1945-11-06,1945,1990,45,0.0,5,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
141545,101115700,1010232853,KANJORSKI,PAUL,H,PA,M,D,11.0,voting,19901018,1937-04-02,1937,1990,53,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
146150,101113601,1010240702,DOMENICI,PETE,S,NM,M,R,,voting,19901024,1932-05-07,1932,1990,58,0.0,11,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0.5789473684210527,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
160615,101111531,1010246768,ROTH,WILLIAM,S,DE,M,R,,voting,19901026,1921-07-22,1921,1990,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3587,102118291,1020006012,COCHRAN,THAD,S,MS,M,R,,voting,19910124,1937-12-07,1937,1991,54,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3867,102120961,1020006556,REID,HARRY,S,NV,M,D,,voting,19910130,1939-12-02,1939,1991,52,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4279,102118291,1020007222,COCHRAN,THAD,S,MS,M,R,,voting,19910131,1937-12-07,1937,1991,54,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4495,102110091,1020007607,BUMPERS,DALE,S,AR,M,D,,voting,19910205,1925-08-12,1925,1991,66,0.0,0,1,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4517,102113101,1020007635,JEFFORDS,JAMES,S,VT,M,R,,voting,19910205,1934-05-11,1934,1991,57,0.0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5132,102113101,1020008601,JEFFORDS,JAMES,S,VT,M,R,,voting,19910207,1934-05-11,1934,1991,57,0.0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6121,102113921,1020010345,WARNER,JOHN,S,VA,M,R,,voting,19910221,1927-02-18,1927,1991,64,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9679,102108211,1020016378,DURENBERGER,DAVID,S,MN,M,R,,voting,19910313,1934-08-19,1934,1991,57,0.0,2,1,1,0,2,0,0,0,0,1,3,0,0,0,0,0,0.2,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,10
13852,102118291,1020023669,COCHRAN,THAD,S,MS,M,R,,voting,19910417,1937-12-07,1937,1991,54,0.0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14176,102111790,1020024124,FAZIO,VICTOR,H,CA,M,D,4.0,voting,19910417,1942-10-11,1942,1991,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14580,102115011,1020024817,LOTT,TRENT,S,MS,M,R,,voting,19910418,1941-10-09,1941,1991,50,0.0,16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
15085,102110900,1020025689,DE LUGO,RON,H,VI,M,D,0.0,nonvoting,19910424,1930-08-02,1930,1991,61,0.0,7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
16115,102107591,1020027415,ADAMS,BROCKMAN,S,WA,M,D,,voting,19910425,1927-01-13,1927,1991,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18148,102110281,1020030795,GLENN,JOHN,S,OH,M,D,,voting,19910509,1921-07-18,1921,1991,70,0.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18150,102107591,1020030797,ADAMS,BROCKMAN,S,WA,M,D,,voting,19910509,1927-01-13,1927,1991,64,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18616,102109651,1020031586,PRYOR,DAVID,S,AR,M,D,,voting,19910514,1934-08-29,1934,1991,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
25613,102109570,1020042426,OAKAR,MARY,H,OH,F,D,20.0,voting,19910606,1940-03-05,1940,1991,51,0.0,6,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10
28835,102114621,1020047668,BYRD,ROBERT,S,WV,M,D,,voting,19910618,1917-11-20,1917,1991,74,0.0,1,18,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0.037037037037037035,0.6666666666666666,0.0,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
28853,102114621,1020047686,BYRD,ROBERT,S,WV,M,D,,voting,19910618,1917-11-20,1917,1991,74,0.0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37592,102119591,1020062184,GRASSLEY,CHARLES,S,IA,M,R,,voting,19910717,1933-09-17,1933,1991,58,0.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
37930,102120280,1020062712,LOWEY,NITA,H,NY,F,D,20.0,voting,19910718,1937-07-05,1937,1991,54,0.0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39105,102109791,1020064610,SIMON,PAUL,S,IL,M,D,,voting,19910723,1928-11-29,1928,1991,63,0.0,13,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0.6842105263157895,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
43065,102109161,1020071361,HEFLIN,HOWELL,S,AL,M,D,,voting,19910731,1921-06-19,1921,1991,70,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44311,102118971,1020073460,COATS,DANIEL,S,IN,M,R,,voting,19910801,1943-05-16,1943,1991,48,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46460,102110200,1020077360,ESPY,ALBERT,H,MS,M,D,2.0,voting,19910912,1953-11-30,1953,1991,38,0.0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49242,102109651,1020081656,PRYOR,DAVID,S,AR,M,D,,voting,19910923,1934-08-29,1934,1991,57,0.0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9655172413793104,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
49457,102112250,1020081976,YATES,SIDNEY,H,IL,M,D,9.0,voting,19910924,1909-08-27,1909,1991,82,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49459,102112250,1020081978,YATES,SIDNEY,H,IL,M,D,9.0,voting,19910924,1909-08-27,1909,1991,82,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51785,102112401,1020085809,DASCHLE,THOMAS,S,SD,M,D,,voting,19910927,1947-12-09,1947,1991,44,0.0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
51805,102109791,1020085842,SIMON,PAUL,S,IL,M,D,,voting,19910927,1928-11-29,1928,1991,63,0.0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54294,102112950,1020090245,COYNE,WILLIAM,H,PA,M,D,14.0,voting,19911007,1936-08-24,1936,1991,55,0.0,1,0,1,0,0,0,0,0,5,1,0,0,0,0,2,0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.2,0.0,10
56739,102112250,1020094297,YATES,SIDNEY,H,IL,M,D,9.0,voting,19911016,1909-08-27,1909,1991,82,0.0,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56929,102111540,1020094503,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19911016,1940-07-30,1940,1991,51,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60563,102113981,1020100307,BOND,CHRISTOPHER,S,MO,M,R,,voting,19911028,1939-03-06,1939,1991,52,0.0,5,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,10
62887,102116451,1020104215,KOHL,HERBERT,S,WI,M,D,,voting,19911031,1935-02-07,1935,1991,56,0.0,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63625,102113981,1020105394,BOND,CHRISTOPHER,S,MO,M,R,,voting,19911104,1939-03-06,1939,1991,52,0.0,3,1,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
65629,102108851,1020108424,COHEN,WILLIAM,S,ME,M,R,,voting,19911107,1940-08-28,1940,1991,51,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66139,102119591,1020109293,GRASSLEY,CHARLES,S,IA,M,R,,voting,19911112,1933-09-17,1933,1991,58,0.0,19,1,0,1,2,0,0,1,0,4,0,0,0,0,0,0,0.6785714285714286,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,28
159354,102111070,1020109446,COLLINS,BARBARA-ROSE,H,MI,F,D,13.0,voting,19911112,1939-04-13,1939,1991,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78217,102113101,1020129002,JEFFORDS,JAMES,S,VT,M,R,,voting,19920131,1934-05-11,1934,1992,58,0.0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151010,102109271,1020130419,JOHNSTON,JOHN,S,LA,M,D,,voting,19920205,1932-06-10,1932,1992,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
80010,102114621,1020132372,BYRD,ROBERT,S,WV,M,D,,voting,19920207,1917-11-20,1917,1992,75,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82545,102110420,1020136990,KOPETSKI,MICHAEL,H,OR,M,D,5.0,voting,19920227,1949-10-27,1949,1992,43,0.0,3,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
83310,102116401,1020138341,INOUYE,DANIEL,S,HI,M,D,,voting,19920304,1924-09-07,1924,1992,68,0.0,0,0,0,4,0,0,0,1,1,3,0,0,0,0,0,0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9
87148,102110340,1020144471,HOAGLAND,PETER,H,NE,M,D,2.0,voting,19920320,1941-11-17,1941,1992,51,0.0,5,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.5,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
160643,102111080,1020147433,COLLINS,CARDISS,H,IL,F,D,7.0,voting,19920326,1931-09-24,1931,1992,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90196,102113281,1020149776,SARBANES,PAUL,S,MD,M,D,,voting,19920402,1933-02-03,1933,1992,59,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93042,102110281,1020154347,GLENN,JOHN,S,OH,M,D,,voting,19920428,1921-07-18,1921,1992,71,0.0,5,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93057,102108211,1020154373,DURENBERGER,DAVID,S,MN,M,R,,voting,19920428,1934-08-19,1934,1992,58,0.0,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
94420,102109771,1020156914,SEYMOUR,JOHN,S,CA,M,R,,voting,19920505,1937-12-03,1937,1992,55,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
99747,102120961,1020166335,REID,HARRY,S,NV,M,D,,voting,19920602,1939-12-02,1939,1992,53,0.0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,10
99900,102112401,1020166613,DASCHLE,THOMAS,S,SD,M,D,,voting,19920603,1947-12-09,1947,1992,45,0.0,7,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99950,102110281,1020166693,GLENN,JOHN,S,OH,M,D,,voting,19920603,1921-07-18,1921,1992,71,0.0,6,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99964,102117261,1020166707,KERRY,JOHN,S,MA,M,D,,voting,19920603,1943-12-11,1943,1992,49,0.0,7,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
101825,102112270,1020169711,BARRETT,BILL,H,NE,M,R,3.0,voting,19920609,1929-02-09,1929,1992,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101831,102111120,1020169717,EMERSON,NORVELL,H,MO,M,R,8.0,voting,19920609,1938-01-01,1938,1992,54,0.0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103326,102117271,1020172086,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19920615,1924-01-23,1924,1992,68,0.0,6,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104110,102109791,1020173347,SIMON,PAUL,S,IL,M,D,,voting,19920617,1928-11-29,1928,1992,64,0.0,8,1,2,0,0,0,0,0,0,1,0,7,0,0,0,0,0.42105263157894735,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,19
