speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_0,cluster_9,cluster_5,cluster_1,cluster_2,cluster_3,cluster_7,cluster_11,cluster_12,cluster_10,cluster_6,cluster_8,cluster_4_p,cluster_0_p,cluster_9_p,cluster_5_p,cluster_1_p,cluster_2_p,cluster_3_p,cluster_7_p,cluster_11_p,cluster_12_p,cluster_10_p,cluster_6_p,cluster_8_p,n
11240,1020085809,DASCHLE,THOMAS,S,SD,M,D,,voting,19910927,1947-12-09,1947,1991,44,0.0,0,0,0,1,0,1,0,8,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
10979,1020085842,SIMON,PAUL,S,IL,M,D,,voting,19910927,1928-11-29,1928,1991,63,0.0,4,2,0,0,2,0,2,0,0,0,0,0,0,0.4,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
11295,1020090245,COYNE,WILLIAM,H,PA,M,D,14.0,voting,19911007,1936-08-24,1936,1991,55,0.0,2,0,1,0,0,1,0,1,0,0,0,0,5,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.5,10
11225,1020094297,YATES,SIDNEY,H,IL,M,D,9.0,voting,19911016,1909-08-27,1909,1991,82,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11154,1020094503,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19911016,1940-07-30,1940,1991,51,0.0,6,0,2,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
11398,1020100307,BOND,CHRISTOPHER,S,MO,M,R,,voting,19911028,1939-03-06,1939,1991,52,0.0,2,0,5,1,0,1,0,0,1,0,0,0,0,0.2,0.0,0.5,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
11645,1020104215,KOHL,HERBERT,S,WI,M,D,,voting,19911031,1935-02-07,1935,1991,56,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11398,1020105394,BOND,CHRISTOPHER,S,MO,M,R,,voting,19911104,1939-03-06,1939,1991,52,0.0,1,1,4,1,0,1,0,0,1,0,0,0,0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
10885,1020108424,COHEN,WILLIAM,S,ME,M,R,,voting,19911107,1940-08-28,1940,1991,51,0.0,8,0,0,1,0,0,1,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11959,1020109293,GRASSLEY,CHARLES,S,IA,M,R,,voting,19911112,1933-09-17,1933,1991,58,0.0,18,1,1,3,2,1,0,2,0,0,0,0,0,0.6428571428571429,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,28
11107,1020109446,COLLINS,BARBARA-ROSE,H,MI,F,D,13.0,voting,19911112,1939-04-13,1939,1991,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11310,1020129002,JEFFORDS,JAMES,S,VT,M,R,,voting,19920131,1934-05-11,1934,1992,58,0.0,1,5,4,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10927,1020130419,JOHNSTON,JOHN,S,LA,M,D,,voting,19920205,1932-06-10,1932,1992,60,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11462,1020132372,BYRD,ROBERT,S,WV,M,D,,voting,19920207,1917-11-20,1917,1992,75,0.0,0,7,1,0,0,2,0,0,0,0,0,0,0,0.0,0.7,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11042,1020136990,KOPETSKI,MICHAEL,H,OR,M,D,5.0,voting,19920227,1949-10-27,1949,1992,43,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11640,1020138341,INOUYE,DANIEL,S,HI,M,D,,voting,19920304,1924-09-07,1924,1992,68,0.0,0,0,1,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11034,1020144471,HOAGLAND,PETER,H,NE,M,D,2.0,voting,19920320,1941-11-17,1941,1992,51,0.0,5,1,1,1,0,0,1,1,0,0,0,0,0,0.5,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
11108,1020147433,COLLINS,CARDISS,H,IL,F,D,7.0,voting,19920326,1931-09-24,1931,1992,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11328,1020149776,SARBANES,PAUL,S,MD,M,D,,voting,19920402,1933-02-03,1933,1992,59,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11028,1020154347,GLENN,JOHN,S,OH,M,D,,voting,19920428,1921-07-18,1921,1992,71,0.0,5,1,2,0,2,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10821,1020154373,DURENBERGER,DAVID,S,MN,M,R,,voting,19920428,1934-08-19,1934,1992,58,0.0,7,0,2,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10977,1020156914,SEYMOUR,JOHN,S,CA,M,R,,voting,19920505,1937-12-03,1937,1992,55,0.0,7,0,0,2,0,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
12096,1020166335,REID,HARRY,S,NV,M,D,,voting,19920602,1939-12-02,1939,1992,53,0.0,8,0,0,0,0,0,0,0,0,0,1,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,10
11240,1020166613,DASCHLE,THOMAS,S,SD,M,D,,voting,19920603,1947-12-09,1947,1992,45,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11028,1020166693,GLENN,JOHN,S,OH,M,D,,voting,19920603,1921-07-18,1921,1992,71,0.0,6,0,1,0,0,0,2,1,0,0,0,0,0,0.6,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10
11726,1020166707,KERRY,JOHN,S,MA,M,D,,voting,19920603,1943-12-11,1943,1992,49,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11227,1020169711,BARRETT,BILL,H,NE,M,R,3.0,voting,19920609,1929-02-09,1929,1992,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11112,1020169717,EMERSON,NORVELL,H,MO,M,R,8.0,voting,19920609,1938-01-01,1938,1992,54,0.0,5,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11727,1020172086,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19920615,1924-01-23,1924,1992,68,0.0,6,0,2,1,0,0,1,0,0,0,0,0,0,0.6,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10979,1020173347,SIMON,PAUL,S,IL,M,D,,voting,19920617,1928-11-29,1928,1992,64,0.0,8,1,3,0,0,0,0,0,7,0,0,0,0,0.42105263157894735,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,19
11779,1020173507,RAHALL,NICK,H,WV,M,D,4.0,voting,19920617,1949-05-20,1949,1992,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10979,1020179019,SIMON,PAUL,S,IL,M,D,,voting,19920629,1928-11-29,1928,1992,64,0.0,11,1,3,0,0,0,3,0,0,0,0,0,0,0.6111111111111112,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,18
10847,1020188785,RIEGLE,DONALD,S,MI,M,D,,voting,19920722,1938-02-04,1938,1992,54,0.0,4,2,0,2,0,0,0,1,0,0,1,0,0,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,10
10962,1020191637,PELL,CLAIBORNE,S,RI,M,D,,voting,19920727,1918-11-22,1918,1992,74,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11141,1020191982,MONTGOMERY,GILLESPIE,H,MS,M,D,3.0,voting,19920728,1920-08-05,1920,1992,72,0.0,6,2,0,1,0,0,1,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11028,1020196958,GLENN,JOHN,S,OH,M,D,,voting,19920731,1921-07-18,1921,1992,71,0.0,5,1,2,0,2,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11016,1020208635,DOLE,ROBERT,S,KS,M,R,,voting,19920909,1923-07-22,1923,1992,69,0.0,7,0,0,2,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11727,1020209524,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19920910,1924-01-23,1924,1992,68,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11221,1020211282,TORRES,ESTEBAN,H,CA,M,D,34.0,voting,19920915,1930-01-27,1930,1992,62,0.0,1,0,0,1,6,1,0,1,0,0,0,0,0,0.1,0.0,0.0,0.1,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11095,1020212464,BEVILL,TOM,H,AL,M,D,4.0,voting,19920917,1921-03-27,1921,1992,71,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11462,1020220857,BYRD,ROBERT,S,WV,M,D,,voting,19920925,1917-11-20,1917,1992,75,0.0,0,6,1,0,0,1,1,0,0,0,0,0,0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
10782,1020225494,KASTEN,ROBERT,S,WI,M,R,,voting,19920930,1942-06-19,1942,1992,50,0.0,2,4,0,1,1,1,1,0,0,0,0,0,0,0.2,0.4,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11028,1020225495,GLENN,JOHN,S,OH,M,D,,voting,19920930,1921-07-18,1921,1992,71,0.0,8,0,1,0,0,0,0,0,0,1,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
11328,1020225517,SARBANES,PAUL,S,MD,M,D,,voting,19920930,1933-02-03,1933,1992,59,0.0,9,0,0,8,0,1,0,0,0,0,0,0,0,0.5,0.0,0.0,0.4444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11251,1020227462,GRAHAM,BOB,S,FL,M,D,,voting,19921001,1936-11-09,1936,1992,56,0.0,1,5,0,0,3,1,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11284,1020228171,BORSKI,ROBERT,H,PA,M,D,3.0,voting,19921001,1948-10-20,1948,1992,44,0.0,1,1,6,0,0,1,0,1,0,0,0,0,0,0.1,0.1,0.6,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11328,1020233466,SARBANES,PAUL,S,MD,M,D,,voting,19921005,1933-02-03,1933,1992,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11640,1020234605,INOUYE,DANIEL,S,HI,M,D,,voting,19921005,1924-09-07,1924,1992,68,0.0,14,0,2,3,0,0,0,0,0,0,0,0,0,0.7368421052631579,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10759,1020239090,ADAMS,BROCKMAN,S,WA,M,D,,voting,19921008,1927-01-13,1927,1992,65,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11136,1030003947,MACK,CONNIE,S,FL,M,R,,voting,19930203,1940-10-29,1940,1993,53,0.0,2,7,0,0,0,1,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11356,1030005368,CRAIG,LARRY,S,ID,M,R,,voting,19930204,1945-07-20,1945,1993,48,0.0,8,0,0,0,0,1,0,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
10965,1030008242,PRYOR,DAVID,S,AR,M,D,,voting,19930224,1934-08-29,1934,1993,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10965,1030008243,PRYOR,DAVID,S,AR,M,D,,voting,19930224,1934-08-29,1934,1993,59,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11817,1030011984,HATCH,ORRIN,S,UT,M,R,,voting,19930310,1934-03-22,1934,1993,59,0.0,5,2,0,0,1,2,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10979,1030014598,SIMON,PAUL,S,IL,M,D,,voting,19930317,1928-11-29,1928,1993,65,0.0,3,0,0,2,0,0,0,2,0,0,0,3,0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,10
11302,1030019831,GILMAN,BENJAMIN,H,NY,M,R,20.0,voting,19930325,1922-12-06,1922,1993,71,0.0,8,2,1,4,1,2,1,0,0,0,0,0,0,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
11398,1030024121,BOND,CHRISTOPHER,S,MO,M,R,,voting,19930401,1939-03-06,1939,1993,54,0.0,5,1,2,2,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10979,1030026202,SIMON,PAUL,S,IL,M,D,,voting,19930405,1928-11-29,1928,1993,65,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11143,1030028550,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19930427,1927-03-16,1927,1993,66,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12053,1030028574,MIKULSKI,BARBARA,S,MD,F,D,,voting,19930427,1936-07-20,1936,1993,57,0.0,17,0,1,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10964,1030029779,PRESSLER,LARRY,S,SD,M,R,,voting,19930429,1942-03-29,1942,1993,51,0.0,4,0,5,0,1,0,0,0,0,0,0,0,0,0.4,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10931,1030033028,KASSEBAUM,NANCY,S,KS,F,R,,voting,19930511,1932-07-29,1932,1993,61,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
11062,1030036424,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19930520,1947-08-16,1947,1993,46,0.0,0,8,1,0,0,0,1,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,1030037026,KENNEDY,EDWARD,S,MA,M,D,,voting,19930525,1932-02-22,1932,1993,61,0.0,7,0,2,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11016,1030040124,DOLE,ROBERT,S,KS,M,R,,voting,19930527,1923-07-22,1923,1993,70,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10819,1030046724,DECONCINI,DENNIS,S,AZ,M,D,,voting,19930617,1937-05-08,1937,1993,56,0.0,17,0,1,1,0,0,0,0,0,0,0,1,0,0.85,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,20
11028,1030053387,GLENN,JOHN,S,OH,M,D,,voting,19930629,1921-07-18,1921,1993,72,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11787,1030055383,WOLF,FRANK,H,VA,M,R,10.0,voting,19930630,1939-01-30,1939,1993,54,0.0,2,1,0,1,0,1,5,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
11678,1030059516,DICKS,NORMAN,H,WA,M,D,6.0,voting,19930715,1940-12-16,1940,1993,53,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10914,1030060803,HATFIELD,MARK,S,OR,M,R,,voting,19930720,1922-07-12,1922,1993,71,0.0,3,0,6,0,0,1,0,0,0,0,0,0,0,0.3,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,1030063091,KENNEDY,EDWARD,S,MA,M,D,,voting,19930722,1932-02-22,1932,1993,61,0.0,6,3,0,0,1,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11812,1030066472,CARDIN,BENJAMIN,H,MD,M,D,3.0,voting,19930728,1943-10-05,1943,1993,50,0.0,6,2,1,0,0,1,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11642,1030081648,BINGAMAN,JEFF,S,NM,M,D,,voting,19930914,1943-10-03,1943,1993,50,0.0,1,5,2,0,1,0,0,1,0,0,0,0,0,0.1,0.5,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
12093,1030081843,RANGEL,CHARLES,H,NY,M,D,15.0,voting,19930915,1930-06-11,1930,1993,63,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10839,1030082003,METZENBAUM,HOWARD,S,OH,M,D,,voting,19930915,1917-06-04,1917,1993,76,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12053,1030083952,MIKULSKI,BARBARA,S,MD,F,D,,voting,19930922,1936-07-20,1936,1993,57,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11328,1030084705,SARBANES,PAUL,S,MD,M,D,,voting,19930922,1933-02-03,1933,1993,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12141,1030095473,SLAUGHTER,LOUISE,H,NY,F,D,28.0,voting,19931014,1929-08-14,1929,1993,64,0.0,11,1,0,1,1,0,4,0,0,0,0,2,0,0.55,0.05,0.0,0.05,0.05,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,20
10927,1030109801,JOHNSTON,JOHN,S,LA,M,D,,voting,19931105,1932-06-10,1932,1993,61,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11675,1030117061,COSTELLO,JERRY,H,IL,M,D,12.0,voting,19931117,1949-09-25,1949,1993,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12135,1030132632,SHELBY,RICHARD,S,AL,M,R,,voting,19940223,1934-05-06,1934,1994,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12090,1030132927,PRICE,DAVID,H,NC,M,D,4.0,voting,19940223,1940-08-17,1940,1994,54,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11829,1030137112,COCHRAN,THAD,S,MS,M,R,,voting,19940309,1937-12-07,1937,1994,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12129,1030139666,SCOTT,ROBERT,H,VA,M,D,3.0,voting,19940311,1947-04-30,1947,1994,47,0.0,6,0,2,1,0,0,1,0,0,0,0,0,0,0.6,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11253,1030139954,HOLLINGS,ERNEST,S,SC,M,D,,voting,19940315,1922-01-01,1922,1994,72,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11934,1030142244,ESHOO,ANNA,H,CA,F,D,14.0,voting,19940317,1942-12-13,1942,1994,52,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11156,1030143184,STUDDS,GERRY,H,MA,M,D,10.0,voting,19940321,1937-05-12,1937,1994,57,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12129,1030149318,SCOTT,ROBERT,H,VA,M,D,3.0,voting,19940412,1947-04-30,1947,1994,47,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11870,1030151288,BOXER,BARBARA,S,CA,F,D,,voting,19940419,1940-11-11,1940,1994,54,0.0,6,2,1,0,0,1,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,1030153294,KENNEDY,EDWARD,S,MA,M,D,,voting,19940421,1932-02-22,1932,1994,62,0.0,4,0,4,0,0,0,1,0,0,0,0,0,0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
12068,1030159098,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19940510,1937-06-13,1937,1994,57,0.0,19,1,4,3,0,0,2,0,0,0,0,0,0,0.6551724137931034,0.034482758620689655,0.13793103448275862,0.10344827586206896,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,29
11494,1030159629,KENNEDY,EDWARD,S,MA,M,D,,voting,19940511,1932-02-22,1932,1994,62,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11836,1030163102,MCCONNELL,MITCH,S,KY,M,R,,voting,19940518,1942-02-20,1942,1994,52,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11744,1030168246,LEVIN,CARL,S,MI,M,D,,voting,19940607,1934-06-28,1934,1994,60,0.0,6,0,3,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12022,1030175486,LEWIS,JOHN,H,GA,M,D,5.0,voting,19940621,1940-02-21,1940,1994,54,0.0,2,2,0,0,2,1,1,2,0,0,0,0,0,0.2,0.2,0.0,0.0,0.2,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,10
11514,1030176836,REGULA,RALPH,H,OH,M,R,16.0,voting,19940622,1924-12-03,1924,1994,70,0.0,2,7,0,0,0,0,1,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
12053,1030188929,MIKULSKI,BARBARA,S,MD,F,D,,voting,19940714,1936-07-20,1936,1994,58,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
