Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_1,cluster_3,cluster_4,cluster_6,cluster_7,cluster_0,cluster_10,cluster_11,cluster_12,cluster_8,cluster_9,cluster_2,cluster_5_p,cluster_1_p,cluster_3_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_0_p,cluster_10_p,cluster_11_p,cluster_12_p,cluster_8_p,cluster_9_p,cluster_2_p,n
74958,103109311,1030120844,KASSEBAUM,NANCY,S,KS,F,R,,voting,19931120,1932-07-29,1932,1993,61,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158134,103110650,1030121842,NEAL,STEPHEN,H,NC,M,D,5.0,voting,19931121,1934-11-07,1934,1993,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76246,103118701,1030122870,BOXER,BARBARA,S,CA,F,D,,voting,19940125,1940-11-11,1940,1994,54,0.0,2,7,0,0,1,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76590,103114400,1030123454,OWENS,MAJOR,H,NY,M,D,11.0,voting,19940126,1936-06-28,1936,1994,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149677,103108801,1030124152,BROWN,GEORGE,S,CO,M,R,,voting,19940127,1940-02-12,1940,1994,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77262,103109801,1030124659,SIMPSON,ALAN,S,WY,M,R,,voting,19940128,1931-09-02,1931,1994,63,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
144309,103110110,1030124885,CARR,MILTON,H,MI,M,D,8.0,voting,19940128,1943-03-27,1943,1994,51,0.0,19,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
77609,103112201,1030125171,THURMOND,J.,S,SC,M,R,,voting,19940131,1902-12-05,1902,1994,92,0.0,1,0,0,1,0,0,7,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,9
77669,103113640,1030125259,FROST,JONAS,H,TX,M,D,24.0,voting,19940201,1942-01-01,1942,1994,52,0.0,1,0,1,3,0,0,4,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,9
77692,103112440,1030125286,EWING,THOMAS,H,IL,M,R,15.0,voting,19940201,1935-09-19,1935,1994,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77982,103108851,1030125696,COHEN,WILLIAM,S,ME,M,R,,voting,19940201,1940-08-28,1940,1994,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78195,103116481,1030126064,LUGAR,RICHARD,S,IN,M,R,,voting,19940201,1932-04-04,1932,1994,62,0.0,5,0,2,1,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78406,103113101,1030126434,JEFFORDS,JAMES,S,VT,M,R,,voting,19940202,1934-05-11,1934,1994,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78531,103108391,1030126727,METZENBAUM,HOWARD,S,OH,M,D,,voting,19940202,1917-06-04,1917,1994,77,0.0,3,5,10,2,0,0,0,0,0,0,0,0,0,0.15,0.25,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
79146,103112531,1030127731,HOLLINGS,ERNEST,S,SC,M,D,,voting,19940203,1922-01-01,1922,1994,72,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79274,103109651,1030128013,PRYOR,DAVID,S,AR,M,D,,voting,19940204,1934-08-29,1934,1994,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79446,103118291,1030128318,COCHRAN,THAD,S,MS,M,R,,voting,19940204,1937-12-07,1937,1994,57,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
79572,103119591,1030128565,GRASSLEY,CHARLES,S,IA,M,R,,voting,19940207,1933-09-17,1933,1994,61,0.0,14,1,1,3,0,0,0,0,0,0,0,0,0,0.7368421052631579,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
149980,103117441,1030129068,LEVIN,CARL,S,MI,M,D,,voting,19940208,1934-06-28,1934,1994,60,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79979,103116300,1030129301,HARMAN,JANE,H,CA,F,D,36.0,voting,19940208,1945-06-28,1945,1994,49,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80186,103113010,1030129600,GEKAS,GEORGE,H,PA,M,R,17.0,voting,19940209,1930-04-14,1930,1994,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162325,103118701,1030129901,BOXER,BARBARA,S,CA,F,D,,voting,19940209,1940-11-11,1940,1994,54,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80826,103115280,1030130573,ABERCROMBIE,NEIL,H,HI,M,D,1.0,voting,19940210,1938-06-26,1938,1994,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
162326,103109161,1030130985,HEFLIN,HOWELL,S,AL,M,D,,voting,19940210,1921-06-19,1921,1994,73,0.0,5,1,1,10,0,0,1,0,0,0,0,0,0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.5555555555555556,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
81667,103120391,1030132007,MCCAIN,JOHN,S,AZ,M,R,,voting,19940222,1936-08-29,1936,1994,58,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
81750,103109791,1030132148,SIMON,PAUL,S,IL,M,D,,voting,19940222,1928-11-29,1928,1994,66,0.0,7,1,0,1,0,0,0,0,1,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
81761,103114621,1030132162,BYRD,ROBERT,S,WV,M,D,,voting,19940222,1917-11-20,1917,1994,77,0.0,13,1,2,0,0,2,0,0,0,0,0,0,0,0.7222222222222222,0.05555555555555555,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
81782,103111021,1030132190,CHAFEE,JOHN,S,RI,M,R,,voting,19940222,1922-10-22,1922,1994,72,0.0,1,8,0,0,0,0,1,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
81838,103117411,1030132311,HARKIN,THOMAS,S,IA,M,D,,voting,19940223,1939-11-19,1939,1994,55,0.0,1,5,2,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82089,103118971,1030132624,COATS,DANIEL,S,IN,M,R,,voting,19940223,1943-05-16,1943,1994,51,0.0,2,0,1,2,0,0,4,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,9
82477,103113500,1030133201,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19940224,1939-10-06,1939,1994,55,0.0,0,2,0,0,0,0,0,0,0,0,0,0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10
82704,103119591,1030133540,GRASSLEY,CHARLES,S,IA,M,R,,voting,19940224,1933-09-17,1933,1994,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82715,103109791,1030133563,SIMON,PAUL,S,IL,M,D,,voting,19940224,1928-11-29,1928,1994,66,0.0,16,3,3,1,0,3,1,0,0,0,0,0,0,0.5925925925925926,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,27
82776,103109791,1030133651,SIMON,PAUL,S,IL,M,D,,voting,19940224,1928-11-29,1928,1994,66,0.0,14,3,3,2,0,3,2,0,0,0,0,0,0,0.5185185185185185,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.0,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,27
82881,103113881,1030133848,STEVENS,TED,S,AK,M,R,,voting,19940225,1923-11-18,1923,1994,71,0.0,0,6,0,3,0,0,1,0,0,0,0,0,0,0.0,0.6,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
83042,103109791,1030134129,SIMON,PAUL,S,IL,M,D,,voting,19940225,1928-11-29,1928,1994,66,8.744462053109589e-18,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83235,103109791,1030134407,SIMON,PAUL,S,IL,M,D,,voting,19940228,1928-11-29,1928,1994,66,0.0,22,4,4,2,0,4,0,0,0,0,0,0,0,0.6111111111111112,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
83471,103112531,1030134778,HOLLINGS,ERNEST,S,SC,M,D,,voting,19940301,1922-01-01,1922,1994,72,0.0,17,1,0,0,0,0,1,0,0,0,0,0,0,0.8947368421052632,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
83483,103109791,1030134795,SIMON,PAUL,S,IL,M,D,,voting,19940301,1928-11-29,1928,1994,66,0.0,21,1,1,3,0,1,0,0,0,0,0,0,0,0.7777777777777778,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
83485,103120961,1030134798,REID,HARRY,S,NV,M,D,,voting,19940301,1939-12-02,1939,1994,55,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83506,103114091,1030134836,DODD,CHRISTOPHER,S,CT,M,D,,voting,19940301,1944-05-27,1944,1994,50,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84157,103120961,1030135967,REID,HARRY,S,NV,M,D,,voting,19940303,1939-12-02,1939,1994,55,0.0,0,1,0,5,0,0,3,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9
84257,103121410,1030136120,SLAUGHTER,LOUISE,H,NY,F,D,28.0,voting,19940303,1929-08-14,1929,1994,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84537,103108181,1030136577,DANFORTH,JOHN,S,MO,M,R,,voting,19940307,1936-09-05,1936,1994,58,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84548,103108181,1030136594,DANFORTH,JOHN,S,MO,M,R,,voting,19940307,1936-09-05,1936,1994,58,0.0,12,2,0,1,0,2,1,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
84737,103111021,1030136934,CHAFEE,JOHN,S,RI,M,R,,voting,19940308,1922-10-22,1922,1994,72,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158345,103112270,1030137655,BARRETT,BILL,H,NE,M,R,3.0,voting,19940309,1929-02-09,1929,1994,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85305,103115190,1030137830,SHAYS,CHRISTOPHER,H,CT,M,R,4.0,voting,19940309,1945-10-18,1945,1994,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85540,103114400,1030138123,OWENS,MAJOR,H,NY,M,D,11.0,voting,19940310,1936-06-28,1936,1994,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85603,103115900,1030138205,MURTHA,JOHN,H,PA,M,D,12.0,voting,19940310,1932-06-17,1932,1994,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85741,103115190,1030138364,SHAYS,CHRISTOPHER,H,CT,M,R,4.0,voting,19940310,1945-10-18,1945,1994,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85806,103109801,1030138452,SIMPSON,ALAN,S,WY,M,R,,voting,19940310,1931-09-02,1931,1994,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85869,103108621,1030138542,WALLOP,MALCOLM,S,WY,M,R,,voting,19940310,1933-02-27,1933,1994,61,0.0,0,6,0,1,3,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150281,103108801,1030138785,BROWN,GEORGE,S,CO,M,R,,voting,19940310,1940-02-12,1940,1994,54,0.0,2,3,1,1,3,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150308,103108801,1030138836,BROWN,GEORGE,S,CO,M,R,,voting,19940310,1940-02-12,1940,1994,54,0.0,0,5,0,0,4,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
86283,103111431,1030139335,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19940311,1927-03-16,1927,1994,67,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86389,103114400,1030139471,OWENS,MAJOR,H,NY,M,D,11.0,voting,19940311,1936-06-28,1936,1994,58,0.0,7,0,0,1,0,0,1,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
86711,103120391,1030139998,MCCAIN,JOHN,S,AZ,M,R,,voting,19940315,1936-08-29,1936,1994,58,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86850,103108471,1030140271,RIEGLE,DONALD,S,MI,M,D,,voting,19940316,1938-02-04,1938,1994,56,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86861,103108471,1030140286,RIEGLE,DONALD,S,MI,M,D,,voting,19940316,1938-02-04,1938,1994,56,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86907,103108471,1030140370,RIEGLE,DONALD,S,MI,M,D,,voting,19940316,1938-02-04,1938,1994,56,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86911,103112231,1030140374,WELLSTONE,PAUL,S,MN,M,D,,voting,19940316,1944-07-21,1944,1994,50,0.0,1,17,0,1,0,0,1,0,0,0,0,0,0,0.05,0.85,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
86912,103108471,1030140375,RIEGLE,DONALD,S,MI,M,D,,voting,19940316,1938-02-04,1938,1994,56,0.0,10,27,4,8,2,1,3,0,0,0,0,0,0,0.18181818181818182,0.4909090909090909,0.07272727272727272,0.14545454545454545,0.03636363636363636,0.01818181818181818,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,55
86918,103111231,1030140387,GORTON,T.,S,WA,M,R,,voting,19940316,1928-01-08,1928,1994,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86975,103116471,1030140485,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19940316,1942-02-24,1942,1994,52,0.0,17,0,0,1,0,0,0,0,0,0,0,0,0,0.9444444444444444,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
87702,103120961,1030141590,REID,HARRY,S,NV,M,D,,voting,19940317,1939-12-02,1939,1994,55,0.0,0,0,1,4,2,0,2,1,0,0,0,0,0,0.0,0.0,0.1,0.4,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10
88518,103110091,1030142969,BUMPERS,DALE,S,AR,M,D,,voting,19940321,1925-08-12,1925,1994,69,0.0,49,1,2,2,0,1,1,0,0,0,0,0,0,0.875,0.017857142857142856,0.03571428571428571,0.03571428571428571,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,56
88599,103113260,1030143136,ROUKEMA,MARGE,H,NJ,F,R,5.0,voting,19940321,1929-09-19,1929,1994,65,0.0,0,7,0,1,1,0,1,0,0,0,0,0,0,0.0,0.7,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
158683,103111140,1030143256,FIELDS,JACK,H,TX,M,R,8.0,voting,19940321,1952-02-03,1952,1994,42,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88691,103112710,1030143268,VENTO,BRUCE,H,MN,M,D,4.0,voting,19940321,1940-10-07,1940,1994,54,0.0,1,4,2,1,1,0,1,0,0,0,0,0,0,0.1,0.4,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
88705,103112710,1030143295,VENTO,BRUCE,H,MN,M,D,4.0,voting,19940321,1940-10-07,1940,1994,54,0.0,2,23,1,1,2,0,1,0,0,0,0,0,0,0.06666666666666667,0.7666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
88973,103120780,1030143699,PELOSI,NANCY,H,CA,F,D,8.0,voting,19940321,1940-03-26,1940,1994,54,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89040,103117411,1030143829,HARKIN,THOMAS,S,IA,M,D,,voting,19940322,1939-11-19,1939,1994,55,0.0,9,7,0,1,2,0,0,0,0,0,0,0,0,0.47368421052631576,0.3684210526315789,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
89063,103111231,1030143872,GORTON,T.,S,WA,M,R,,voting,19940322,1928-01-08,1928,1994,66,0.0,0,6,2,1,0,0,1,0,0,0,0,0,0,0.0,0.6,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
89064,103111231,1030143873,GORTON,T.,S,WA,M,R,,voting,19940322,1928-01-08,1928,1994,66,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89497,103111110,1030144541,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19940322,1933-04-03,1933,1994,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89499,103111110,1030144543,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19940322,1933-04-03,1933,1994,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89503,103110680,1030144548,PENNY,TIMOTHY,H,MN,M,D,1.0,voting,19940322,1951-11-19,1951,1994,43,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90808,103112651,1030146683,NICKLES,DON,S,OK,M,R,,voting,19940324,1948-12-06,1948,1994,46,0.0,0,2,3,1,0,0,3,0,0,0,0,0,0,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9
150542,103114941,1030146820,KENNEDY,EDWARD,S,MA,M,D,,voting,19940324,1932-02-22,1932,1994,62,0.0,1,1,0,0,0,0,8,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
91170,103111260,1030147156,HANCOCK,MELTON,H,MO,M,R,7.0,voting,19940324,1929-09-14,1929,1994,65,0.0,6,0,0,4,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91774,103118971,1030148192,COATS,DANIEL,S,IN,M,R,,voting,19940325,1943-05-16,1943,1994,51,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
150567,103114941,1030148275,KENNEDY,EDWARD,S,MA,M,D,,voting,19940325,1932-02-22,1932,1994,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91859,103113281,1030148351,SARBANES,PAUL,S,MD,M,D,,voting,19940325,1933-02-03,1933,1994,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91861,103113981,1030148353,BOND,CHRISTOPHER,S,MO,M,R,,voting,19940325,1939-03-06,1939,1994,55,0.0,7,7,1,17,0,0,4,0,0,0,0,0,0,0.19444444444444445,0.19444444444444445,0.027777777777777776,0.4722222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,36
91877,103108211,1030148381,DURENBERGER,DAVID,S,MN,M,R,,voting,19940325,1934-08-19,1934,1994,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91953,103118291,1030148526,COCHRAN,THAD,S,MS,M,R,,voting,19940325,1937-12-07,1937,1994,57,0.0,1,7,0,2,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91964,103110161,1030148548,DOLE,ROBERT,S,KS,M,R,,voting,19940411,1923-07-22,1923,1994,71,0.0,18,1,0,0,0,0,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
92006,103117411,1030148629,HARKIN,THOMAS,S,IA,M,D,,voting,19940411,1939-11-19,1939,1994,55,0.0,0,8,0,2,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92017,103113281,1030148645,SARBANES,PAUL,S,MD,M,D,,voting,19940411,1933-02-03,1933,1994,61,0.0,5,0,1,2,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92301,103113570,1030149228,CRANE,PHILIP,H,IL,M,R,8.0,voting,19940412,1930-11-03,1930,1994,64,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92343,103112710,1030149285,VENTO,BRUCE,H,MN,M,D,4.0,voting,19940412,1940-10-07,1940,1994,54,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92602,103114710,1030149811,DOOLITTLE,JOHN,H,CA,M,R,4.0,voting,19940413,1950-10-30,1950,1994,44,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
