speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_1,cluster_3,cluster_5,cluster_6,cluster_9,cluster_13,cluster_7,cluster_8,cluster_12,cluster_4,cluster_2,cluster_11,cluster_10,cluster_0_p,cluster_1_p,cluster_3_p,cluster_5_p,cluster_6_p,cluster_9_p,cluster_13_p,cluster_7_p,cluster_8_p,cluster_12_p,cluster_4_p,cluster_2_p,cluster_11_p,cluster_10_p,n
11817,1080012083,HATCH,ORRIN,S,UT,M,R,,voting,20030226,1934-03-22,1934,2003,69,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11877,1080016907,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20030312,1950-12-23,1950,2003,53,0.0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12131,1080017103,SENSENBRENNER,F.,H,WI,M,R,5.0,voting,20030313,1943-06-14,1943,2003,60,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11420,1080017111,HART,MELISSA,H,PA,F,R,4.0,voting,20030313,1962-04-04,1962,2003,41,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11551,1080017270,DELAHUNT,WILLIAM,H,MA,M,D,10.0,voting,20030313,1941-07-18,1941,2003,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11643,1080017982,CONRAD,KENT,S,ND,M,D,,voting,20030317,1948-03-12,1948,2003,55,0.0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11643,1080018265,CONRAD,KENT,S,ND,M,D,,voting,20030318,1948-03-12,1948,2003,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11918,1080018668,DELAURO,ROSA,H,CT,F,D,3.0,voting,20030318,1943-03-02,1943,2003,60,0.0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11647,1080019866,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,20030319,1942-02-24,1942,2003,61,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11401,1080020791,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20030320,1956-09-12,1956,2003,47,0.0,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0.7222222222222222,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11643,1080022088,CONRAD,KENT,S,ND,M,D,,voting,20030324,1948-03-12,1948,2003,55,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11644,1080024047,HUTCHISON,KAY,S,TX,F,R,,voting,20030327,1943-07-22,1943,2003,60,0.0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11644,1080025712,HUTCHISON,KAY,S,TX,F,R,,voting,20030402,1943-07-22,1943,2003,60,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11327,1080028307,SANTORUM,RICHARD,S,PA,M,R,,voting,20030408,1958-05-10,1958,2003,45,0.0,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11359,1080028888,DOLE,ELIZABETH,S,NC,F,R,,voting,20030409,1936-07-29,1936,2003,67,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11243,1080030944,EDWARDS,JOHN,S,NC,M,D,,voting,20030410,1953-06-10,1953,2003,50,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11643,1080031211,CONRAD,KENT,S,ND,M,D,,voting,20030411,1948-03-12,1948,2003,55,0.0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
11240,1080031260,DASCHLE,THOMAS,S,SD,M,D,,voting,20030411,1947-12-09,1947,2003,56,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11811,1080033284,CANTWELL,MARIA,S,WA,F,D,,voting,20030430,1958-10-13,1958,2003,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11647,1080033308,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,20030430,1942-02-24,1942,2003,61,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11640,1080033316,INOUYE,DANIEL,S,HI,M,D,,voting,20030430,1924-09-07,1924,2003,79,0.0,6,1,0,1,0,0,0,1,1,0,0,0,0,0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
11412,1080034395,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20030505,1953-03-02,1953,2003,50,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11240,1080034489,DASCHLE,THOMAS,S,SD,M,D,,voting,20030506,1947-12-09,1947,2003,56,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11648,1080035444,LUGAR,RICHARD,S,IN,M,R,,voting,20030508,1932-04-04,1932,2003,71,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11240,1080035644,DASCHLE,THOMAS,S,SD,M,D,,voting,20030508,1947-12-09,1947,2003,56,0.0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12078,1080036533,PELOSI,NANCY,H,CA,F,D,8.0,voting,20030509,1940-03-26,1940,2003,63,0.0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11816,1080037152,FEINSTEIN,DIANNE,S,CA,F,D,,voting,20030513,1933-06-22,1933,2003,70,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11456,1080037158,VOINOVICH,GEORGE,S,OH,M,R,,voting,20030513,1936-07-15,1936,2003,67,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11833,1080037271,ENZI,MICHAEL,S,WY,M,R,,voting,20030513,1944-02-01,1944,2003,59,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11751,1080037693,BISHOP,TIMOTHY,H,NY,M,D,1.0,voting,20030514,1950-06-01,1950,2003,53,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11429,1080037720,KENNEDY,MARK,H,MN,M,R,6.0,voting,20030514,1957-04-11,1957,2003,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11646,1080038378,KYL,JON,S,AZ,M,R,,voting,20030514,1942-04-25,1942,2003,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11410,1080042319,DORGAN,BYRON,S,ND,M,D,,voting,20030521,1942-05-14,1942,2003,61,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11462,1080042470,BYRD,ROBERT,S,WV,M,D,,voting,20030521,1917-11-20,1917,2003,86,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11294,1080043907,CORZINE,JON,S,NJ,M,D,,voting,20030522,1947-01-01,1947,2003,56,0.0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11455,1080044125,THOMAS,WILLIAM,H,CA,M,R,22.0,voting,20030522,1941-12-06,1941,2003,62,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11653,1080046514,ACKERMAN,GARY,H,NY,M,D,5.0,voting,20030603,1942-11-19,1942,2003,61,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11520,1080046667,TANCREDO,THOMAS,H,CO,M,R,6.0,voting,20030603,1945-12-20,1945,2003,58,0.0,2,5,1,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11389,1080046969,SUNUNU,JOHN,S,NH,M,R,,voting,20030604,1964-09-10,1964,2003,39,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11356,1080048219,CRAIG,LARRY,S,ID,M,R,,voting,20030605,1945-07-20,1945,2003,58,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11609,1080049030,SPRATT,JOHN,H,SC,M,D,5.0,voting,20030609,1942-11-01,1942,2003,61,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11609,1080049044,SPRATT,JOHN,H,SC,M,D,5.0,voting,20030609,1942-11-01,1942,2003,61,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11520,1080049091,TANCREDO,THOMAS,H,CO,M,R,6.0,voting,20030609,1945-12-20,1945,2003,58,0.0,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12122,1080049740,SCHAKOWSKY,JANICE,H,IL,F,D,9.0,voting,20030610,1944-05-26,1944,2003,59,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11992,1080049741,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20030610,1950-01-12,1950,2003,53,0.0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11972,1080051345,HASTINGS,ALCEE,H,FL,M,D,23.0,voting,20030612,1936-09-05,1936,2003,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11353,1080052585,COLEMAN,NORM,S,MN,M,R,,voting,20030616,1949-08-17,1949,2003,54,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11914,1080052649,DAVIS,DANNY,H,IL,M,D,7.0,voting,20030616,1941-09-06,1941,2003,62,0.0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11617,1080052679,WATSON,DIANE,H,CA,F,D,33.0,voting,20030616,1933-11-12,1933,2003,70,0.0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11877,1080052755,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20030616,1950-12-23,1950,2003,53,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11438,1080053504,OSBORNE,THOMAS,H,NE,M,R,3.0,voting,20030618,1937-02-23,1937,2003,66,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11356,1080053772,CRAIG,LARRY,S,ID,M,R,,voting,20030618,1945-07-20,1945,2003,58,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11599,1080054448,RODRIGUEZ,CIRO,H,TX,M,D,28.0,voting,20030619,1946-12-09,1946,2003,57,0.0,2,3,0,4,1,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11440,1080054476,OWENS,MAJOR,H,NY,M,D,11.0,voting,20030619,1936-06-28,1936,2003,67,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11327,1080054520,SANTORUM,RICHARD,S,PA,M,R,,voting,20030619,1958-05-10,1958,2003,45,0.0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11462,1080055139,BYRD,ROBERT,S,WV,M,D,,voting,20030620,1917-11-20,1917,2003,86,0.0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
12105,1080056335,ROHRABACHER,DANA,H,CA,M,R,46.0,voting,20030624,1947-06-21,1947,2003,56,0.0,9,4,4,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2222222222222222,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11870,1080056358,BOXER,BARBARA,S,CA,F,D,,voting,20030624,1940-11-11,1940,2003,63,0.0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11959,1080056485,GRASSLEY,CHARLES,S,IA,M,R,,voting,20030624,1933-09-17,1933,2003,70,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11386,1080058022,SMITH,NICK,H,MI,M,R,7.0,voting,20030625,1934-11-05,1934,2003,69,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11411,1080058686,EVANS,LANE,H,IL,M,D,17.0,voting,20030626,1951-08-04,1951,2003,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11356,1080059259,CRAIG,LARRY,S,ID,M,R,,voting,20030626,1945-07-20,1945,2003,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11870,1080059550,BOXER,BARBARA,S,CA,F,D,,voting,20030626,1940-11-11,1940,2003,63,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11816,1080059635,FEINSTEIN,DIANNE,S,CA,F,D,,voting,20030626,1933-06-22,1933,2003,70,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11836,1080060021,MCCONNELL,MITCH,S,KY,M,R,,voting,20030707,1942-02-20,1942,2003,61,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11451,1080060140,SPECTER,ARLEN,S,PA,M,R,,voting,20030707,1930-02-12,1930,2003,73,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11475,1080060228,ENSIGN,JOHN,S,NV,M,R,,voting,20030708,1958-03-25,1958,2003,45,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11833,1080060265,ENZI,MICHAEL,S,WY,M,R,,voting,20030708,1944-02-01,1944,2003,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11475,1080060326,ENSIGN,JOHN,S,NV,M,R,,voting,20030708,1958-03-25,1958,2003,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11832,1080060793,DURBIN,RICHARD,S,IL,M,D,,voting,20030709,1944-11-21,1944,2003,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11766,1080061603,KINGSTON,JACK,H,GA,M,R,1.0,voting,20030709,1955-04-24,1955,2003,48,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12044,1080061660,MCDERMOTT,JIM,H,WA,M,D,7.0,voting,20030709,1936-12-28,1936,2003,67,0.0,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12096,1080062770,REID,HARRY,S,NV,M,D,,voting,20030710,1939-12-02,1939,2003,64,0.0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12039,1080063122,MCCAIN,JOHN,S,AZ,M,R,,voting,20030711,1936-08-29,1936,2003,67,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12116,1080063638,RYAN,PAUL,H,WI,M,R,1.0,voting,20030714,1970-01-29,1970,2003,33,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11299,1080065035,FRIST,WILLIAM,S,TN,M,R,,voting,20030716,1952-02-22,1952,2003,51,1.4131373940875462e-13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11828,1080065395,ALEXANDER,LAMAR,S,TN,M,R,,voting,20030716,1940-07-03,1940,2003,63,0.0,0,1,1,1,0,0,0,1,0,5,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,9
12141,1080065980,SLAUGHTER,LOUISE,H,NY,F,D,28.0,voting,20030716,1929-08-14,1929,2003,74,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11549,1080066019,DAVIS,LINCOLN,H,TN,M,D,4.0,voting,20030716,1943-09-13,1943,2003,60,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11457,1080066086,WELDON,W.,H,PA,M,R,7.0,voting,20030716,1947-07-22,1947,2003,56,0.0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11409,1080066109,DODD,CHRISTOPHER,S,CT,M,D,,voting,20030717,1944-05-27,1944,2003,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11495,1080067543,KNOLLENBERG,JOSEPH,H,MI,M,R,9.0,voting,20030718,1933-11-28,1933,2003,70,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11680,1080071640,FRANK,BARNEY,H,MA,M,D,4.0,voting,20030724,1940-03-31,1940,2003,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11832,1080073236,DURBIN,RICHARD,S,IL,M,D,,voting,20030728,1944-11-21,1944,2003,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11833,1080075171,ENZI,MICHAEL,S,WY,M,R,,voting,20030731,1944-02-01,1944,2003,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11360,1080075412,DOMENICI,PETE,S,NM,M,R,,voting,20030801,1932-05-07,1932,2003,71,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11240,1080075578,DASCHLE,THOMAS,S,SD,M,D,,voting,20030902,1947-12-09,1947,2003,56,0.0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11823,1080076364,STABENOW,DEBBIE,S,MI,F,D,,voting,20030904,1950-04-29,1950,2003,53,0.0,33,0,2,1,0,0,1,0,0,0,0,0,0,0,0.8918918918918919,0.0,0.05405405405405406,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
11299,1080077643,FRIST,WILLIAM,S,TN,M,R,,voting,20030905,1952-02-22,1952,2003,51,0.0,5,1,0,0,2,0,0,2,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
11749,1080079785,BACHUS,SPENCER,H,AL,M,R,6.0,voting,20030910,1947-12-28,1947,2003,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11644,1080080340,HUTCHISON,KAY,S,TX,F,R,,voting,20030911,1943-07-22,1943,2003,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11742,1080080373,JOHNSON,TIM,S,SD,M,D,,voting,20030911,1946-12-28,1946,2003,57,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
