Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_4,cluster_9,cluster_3,cluster_2,cluster_5,cluster_6,cluster_8,cluster_1,cluster_7,cluster_10,cluster_12,cluster_11,cluster_0_p,cluster_4_p,cluster_9_p,cluster_3_p,cluster_2_p,cluster_5_p,cluster_6_p,cluster_8_p,cluster_1_p,cluster_7_p,cluster_10_p,cluster_12_p,cluster_11_p,n
163683,104111861,1040258289,GRAMM,PHIL,S,TX,M,R,,voting,19960905,1942-07-08,1942,1996,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
163972,104118351,1040258819,INHOFE,JAMES,S,OK,M,R,,voting,19960906,1934-11-17,1934,1996,62,0.0,21,1,0,1,2,2,0,0,0,0,0,0,0,0.7777777777777778,0.037037037037037035,0.0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
193411,104111130,1040260249,FIELDS,CLEO,H,LA,M,D,4.0,voting,19960911,1962-11-22,1962,1996,34,0.0,0,5,4,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
165914,104117261,1040262232,KERRY,JOHN,S,MA,M,D,,voting,19960916,1943-12-11,1943,1996,53,0.0,0,1,5,0,1,0,2,0,0,0,0,0,0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
166392,104120520,1040263070,MICA,JOHN,H,FL,M,R,7.0,voting,19960917,1943-01-27,1943,1996,53,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
166420,104116960,1040263107,MANZULLO,DONALD,H,IL,M,R,16.0,voting,19960917,1944-03-24,1944,1996,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
166730,104115180,1040263558,SAXTON,H.,H,NJ,M,R,3.0,voting,19960918,1943-01-22,1943,1996,53,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
167630,104119920,1040265145,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19960920,1950-01-12,1950,1996,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167679,104113601,1040265222,DOMENICI,PETE,S,NM,M,R,,voting,19960920,1932-05-07,1932,1996,64,0.0,1,4,0,0,1,0,3,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9
168605,104111891,1040266774,HELMS,JESSE,S,NC,M,R,,voting,19960925,1921-10-18,1921,1996,75,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
169683,104119240,1040268459,DOGGETT,LLOYD,H,TX,M,D,10.0,voting,19960926,1946-10-06,1946,1996,50,0.0,1,3,3,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
170098,104115450,1040269173,CASTLE,MICHAEL,H,DE,M,R,0.0,voting,19960926,1939-07-02,1939,1996,57,0.0,7,0,0,0,2,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
184589,104112321,1040273376,CAMPBELL,BEN,S,CO,M,R,,voting,19961001,1933-04-13,1933,1996,63,0.0,6,2,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
184633,104117441,1040273713,LEVIN,CARL,S,MI,M,D,,voting,19961002,1934-06-28,1934,1996,62,0.0,1,3,0,0,3,0,3,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
184679,104121791,1040274138,WYDEN,RON,S,OR,M,D,,voting,19961003,1949-05-03,1949,1996,47,0.0,2,0,0,0,2,6,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
560,105112531,1050001233,HOLLINGS,ERNEST,S,SC,M,D,,voting,19970121,1922-01-01,1922,1997,75,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1019,105110281,1050002034,GLENN,JOHN,S,OH,M,D,,voting,19970129,1921-07-18,1921,1997,76,0.0,1,6,0,1,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1059,105113601,1050002103,DOMENICI,PETE,S,NM,M,R,,voting,19970130,1932-05-07,1932,1997,65,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
136815,105113851,1050003266,SMITH,GORDON,S,OR,M,R,,voting,19970206,1952-05-25,1952,1997,45,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1716,105120531,1050003313,MIKULSKI,BARBARA,S,MD,F,D,,voting,19970206,1936-07-20,1936,1997,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121698,105111901,1050003381,HUTCHINSON,TIM,S,AR,M,R,,voting,19970206,1949-08-11,1949,1997,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2200,105116501,1050004240,SNOWE,OLYMPIA,S,ME,F,R,,voting,19970212,1947-02-21,1947,1997,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2693,105114880,1050004840,HULSHOF,KENNY,H,MO,M,R,9.0,voting,19970212,1958-05-22,1958,1997,39,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3230,105114121,1050005756,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19970213,1953-03-02,1953,1997,44,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3410,105118171,1050006130,HATCH,ORRIN,S,UT,M,R,,voting,19970224,1934-03-22,1934,1997,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3488,105117000,1050006279,PAUL,RONALD,H,TX,M,R,14.0,voting,19970225,1935-08-20,1935,1997,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3489,105113400,1050006282,UNDERWOOD,ROBERT,H,GU,M,D,0.0,nonvoting,19970225,1948-07-13,1948,1997,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3950,105116461,1050007092,KYL,JON,S,AZ,M,R,,voting,19970226,1942-04-25,1942,1997,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3979,105116471,1050007134,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19970226,1942-02-24,1942,1997,55,0.0,2,1,1,4,0,2,0,0,0,0,0,0,0,0.2,0.1,0.1,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121897,105117441,1050009110,LEVIN,CARL,S,MI,M,D,,voting,19970306,1934-06-28,1934,1997,63,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5073,105110281,1050009400,GLENN,JOHN,S,OH,M,D,,voting,19970310,1921-07-18,1921,1997,76,0.0,0,7,3,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5422,105114150,1050010047,GIBBONS,JAMES,H,NV,M,R,2.0,voting,19970311,1944-12-16,1944,1997,53,0.0,6,2,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6011,105113601,1050011076,DOMENICI,PETE,S,NM,M,R,,voting,19970313,1932-05-07,1932,1997,65,0.0,0,4,5,0,0,0,1,0,0,0,0,0,0,0.0,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6319,105114400,1050011533,OWENS,MAJOR,H,NY,M,D,11.0,voting,19970313,1936-06-28,1936,1997,61,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6433,105112531,1050011844,HOLLINGS,ERNEST,S,SC,M,D,,voting,19970318,1922-01-01,1922,1997,75,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6501,105112651,1050011969,NICKLES,DON,S,OK,M,R,,voting,19970318,1948-12-06,1948,1997,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6674,105114400,1050012290,OWENS,MAJOR,H,NY,M,D,11.0,voting,19970318,1936-06-28,1936,1997,61,0.0,34,1,0,0,0,1,0,0,0,0,0,0,0,0.9444444444444444,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
7714,105118361,1050013936,MCCONNELL,MITCH,S,KY,M,R,,voting,19970320,1942-02-20,1942,1997,55,0.0,0,1,5,0,1,2,1,0,0,0,0,0,0,0.0,0.1,0.5,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
7924,105116380,1050014288,FILNER,BOB,H,CA,M,D,50.0,voting,19970321,1942-09-04,1942,1997,55,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8523,105116471,1050015430,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19970409,1942-02-24,1942,1997,55,0.0,0,0,3,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,9
8620,105112830,1050015625,BONIOR,DAVID,H,MI,M,D,10.0,voting,19970410,1945-06-06,1945,1997,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8645,105120680,1050015655,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19970410,1937-06-13,1937,1997,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
121504,105119980,1050017107,JOHNSON,SAM,H,TX,M,R,3.0,voting,19970415,1930-10-11,1930,1997,67,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9510,105112620,1050017115,METCALF,JACK,H,WA,M,R,2.0,voting,19970415,1927-11-30,1927,1997,70,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10066,105116030,1050017958,SHADEGG,JOHN,H,AZ,M,R,4.0,voting,19970416,1949-10-22,1949,1997,48,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10190,105110921,1050018189,ASHCROFT,JOHN,S,MO,M,R,,voting,19970417,1942-05-09,1942,1997,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10614,105114630,1050018841,CANNON,CHRISTOPHER,H,UT,M,R,3.0,voting,19970417,1950-10-20,1950,1997,47,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122274,105114941,1050019186,KENNEDY,EDWARD,S,MA,M,D,,voting,19970422,1932-02-22,1932,1997,65,0.0,7,0,0,1,0,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10912,105120010,1050019554,KAPTUR,MARCY,H,OH,F,D,9.0,voting,19970423,1946-06-17,1946,1997,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11133,105117660,1050019951,KINGSTON,JACK,H,GA,M,R,1.0,voting,19970423,1955-04-24,1955,1997,42,0.0,5,0,0,1,2,1,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11311,105122690,1050020395,SANFORD,MARSHALL,H,SC,M,R,1.0,voting,19970424,1960-05-28,1960,1997,37,0.0,23,1,2,0,1,1,0,0,0,0,0,0,0,0.8214285714285714,0.03571428571428571,0.07142857142857142,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11530,105120391,1050020922,MCCAIN,JOHN,S,AZ,M,R,,voting,19970424,1936-08-29,1936,1997,61,0.0,2,5,3,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11712,105112231,1050021430,WELLSTONE,PAUL,S,MN,M,D,,voting,19970429,1944-07-21,1944,1997,53,0.0,0,0,3,0,0,2,4,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,9
11723,105110921,1050021445,ASHCROFT,JOHN,S,MO,M,R,,voting,19970429,1942-05-09,1942,1997,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
130979,105114570,1050021809,WELDON,W.,H,PA,M,R,7.0,voting,19970429,1947-07-22,1947,1997,50,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
130992,105112270,1050022457,BARRETT,BILL,H,NE,M,R,3.0,voting,19970430,1929-02-09,1929,1997,68,0.0,5,0,0,4,0,1,0,0,0,0,0,0,0,0.5,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12269,105113480,1050022540,BALLENGER,CASS,H,NC,M,R,10.0,voting,19970430,1926-12-06,1926,1997,71,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12526,105116800,1050023115,FRANK,BARNEY,H,MA,M,D,4.0,voting,19970501,1940-03-31,1940,1997,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12933,105113461,1050023988,ALLARD,WAYNE,S,CO,M,R,,voting,19970506,1943-12-02,1943,1997,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14597,105110921,1050027032,ASHCROFT,JOHN,S,MO,M,R,,voting,19970509,1942-05-09,1942,1997,55,0.0,15,0,0,3,1,1,0,0,0,0,0,0,0,0.75,0.0,0.0,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
14626,105116040,1050027090,SKELTON,IKE,H,MO,M,D,4.0,voting,19970512,1931-12-20,1931,1997,66,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14635,105110921,1050027112,ASHCROFT,JOHN,S,MO,M,R,,voting,19970512,1942-05-09,1942,1997,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15219,105112760,1050028256,ARMEY,RICHARD,H,TX,M,R,26.0,voting,19970514,1940-07-07,1940,1997,57,0.0,6,1,2,1,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15268,105117411,1050028362,HARKIN,THOMAS,S,IA,M,D,,voting,19970514,1939-11-19,1939,1997,58,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16252,105112070,1050030204,RIGGS,FRANK,H,CA,M,R,1.0,voting,19970516,1950-09-05,1950,1997,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16272,105114400,1050030247,OWENS,MAJOR,H,NY,M,D,11.0,voting,19970516,1936-06-28,1936,1997,61,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
16344,105112070,1050030344,RIGGS,FRANK,H,CA,M,R,1.0,voting,19970516,1950-09-05,1950,1997,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19149,105110921,1050035176,ASHCROFT,JOHN,S,MO,M,R,,voting,19970602,1942-05-09,1942,1997,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19590,105114400,1050035877,OWENS,MAJOR,H,NY,M,D,11.0,voting,19970603,1936-06-28,1936,1997,61,0.0,13,2,0,0,0,3,0,0,0,0,0,0,0,0.7222222222222222,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
19609,105114400,1050035899,OWENS,MAJOR,H,NY,M,D,11.0,voting,19970603,1936-06-28,1936,1997,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19625,105111761,1050035981,CLELAND,J.,S,GA,M,D,,voting,19970604,1942-08-24,1942,1997,55,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20112,105114101,1050036885,DORGAN,BYRON,S,ND,M,D,,voting,19970605,1942-05-14,1942,1997,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21037,105110211,1050038430,FAIRCLOTH,DUNCAN,S,NC,M,R,,voting,19970609,1928-01-14,1928,1997,69,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22497,105113480,1050040896,BALLENGER,CASS,H,NC,M,R,10.0,voting,19970617,1926-12-06,1926,1997,71,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
131530,105114570,1050042182,WELDON,W.,H,PA,M,R,7.0,voting,19970618,1947-07-22,1947,1997,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23490,105117461,1050042630,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19970619,1937-06-18,1937,1997,60,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
131567,105114570,1050043524,WELDON,W.,H,PA,M,R,7.0,voting,19970620,1947-07-22,1947,1997,50,0.0,28,7,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.19444444444444445,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
131569,105114570,1050043530,WELDON,W.,H,PA,M,R,7.0,voting,19970620,1947-07-22,1947,1997,50,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
123003,105118411,1050043675,SESSIONS,JEFFERSON,S,AL,M,R,,voting,19970623,1946-12-24,1946,1997,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24744,105113570,1050044612,CRANE,PHILIP,H,IL,M,R,8.0,voting,19970624,1930-11-03,1930,1997,67,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24767,105113730,1050044638,KLECZKA,GERALD,H,WI,M,D,4.0,voting,19970624,1943-11-26,1943,1997,54,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24948,105114060,1050044842,CUNNINGHAM,RANDALL,H,CA,M,R,51.0,voting,19970624,1941-12-08,1941,1997,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
25086,105116990,1050045035,OLVER,JOHN,H,MA,M,D,1.0,voting,19970624,1936-09-03,1936,1997,61,0.0,6,1,0,0,1,1,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
25095,105119920,1050045046,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19970624,1950-01-12,1950,1997,47,0.0,7,1,0,0,0,1,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123162,105113540,1050048150,COLLINS,MICHAEL,H,GA,M,R,3.0,voting,19970626,1944-10-15,1944,1997,53,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27944,105111361,1050049395,MACK,CONNIE,S,FL,M,R,,voting,19970626,1940-10-29,1940,1997,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29827,105118971,1050052815,COATS,DANIEL,S,IN,M,R,,voting,19970710,1943-05-16,1943,1997,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30448,105115140,1050053749,REGULA,RALPH,H,OH,M,R,16.0,voting,19970710,1924-12-03,1924,1997,73,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
130101,105111750,1050055864,CHRISTENSEN,JON,H,NE,M,R,2.0,voting,19970715,1963-02-20,1963,1997,34,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33019,105119180,1050057879,DELAURO,ROSA,H,CT,F,D,3.0,voting,19970716,1943-03-02,1943,1997,54,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33139,105113250,1050058048,ROEMER,TIMOTHY,H,IN,M,D,3.0,voting,19970717,1956-10-30,1956,1997,41,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34524,105117870,1050060501,WOLF,FRANK,H,VA,M,R,10.0,voting,19970723,1939-01-30,1939,1997,58,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35535,105114101,1050062203,DORGAN,BYRON,S,ND,M,D,,voting,19970724,1942-05-14,1942,1997,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36623,105112991,1050063837,FRIST,WILLIAM,S,TN,M,R,,voting,19970728,1952-02-22,1952,1997,45,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
