Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_2,cluster_3,cluster_1,cluster_7,cluster_9,cluster_11,cluster_15,cluster_12,cluster_6,cluster_4,cluster_14,cluster_10,cluster_8,cluster_13,cluster_16,cluster_5,cluster_0_p,cluster_2_p,cluster_3_p,cluster_1_p,cluster_7_p,cluster_9_p,cluster_11_p,cluster_15_p,cluster_12_p,cluster_6_p,cluster_4_p,cluster_14_p,cluster_10_p,cluster_8_p,cluster_13_p,cluster_16_p,cluster_5_p,n
141007,106113860,1060205426,SMITH,NICK,H,MI,M,R,7.0,voting,20001113,1934-11-05,1934,2000,66,0.0,0,0,0,11,18,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.36666666666666664,0.6,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
122927,106111861,1060207760,GRAMM,PHIL,S,TX,M,R,,voting,20001215,1942-07-08,1942,2000,58,0.0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
123003,106117411,1060207870,HARKIN,THOMAS,S,IA,M,D,,voting,20001215,1939-11-19,1939,2000,61,0.0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
756,107113981,1070001465,BOND,CHRISTOPHER,S,MO,M,R,,voting,20010125,1939-03-06,1939,2001,62,0.0,3,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1976,107114321,1070003785,LINCOLN,BLANCHE,S,AR,F,D,,voting,20010208,1960-09-30,1960,2001,41,0.0,2,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108660,107113860,1070004323,SMITH,NICK,H,MI,M,R,7.0,voting,20010213,1934-11-05,1934,2001,67,0.0,8,6,2,19,11,2,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.125,0.041666666666666664,0.3958333333333333,0.22916666666666666,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
108670,107113860,1070004774,SMITH,NICK,H,MI,M,R,7.0,voting,20010214,1934-11-05,1934,2001,67,0.0,5,2,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0.25,0.1,0.0,0.45,0.05,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2591,107116501,1070005046,SNOWE,OLYMPIA,S,ME,F,R,,voting,20010215,1947-02-21,1947,2001,54,0.0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2981,107114091,1070005738,DODD,CHRISTOPHER,S,CT,M,D,,voting,20010227,1944-05-27,1944,2001,57,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2993,107118361,1070005766,MCCONNELL,MITCH,S,KY,M,R,,voting,20010227,1942-02-20,1942,2001,59,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2997,107113921,1070005774,WARNER,JOHN,S,VA,M,R,,voting,20010227,1927-02-18,1927,2001,74,0.0,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100382,107112191,1070005970,THOMPSON,FRED,S,TN,M,R,,voting,20010227,1942-08-19,1942,2001,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3167,107114561,1070006064,VOINOVICH,GEORGE,S,OH,M,R,,voting,20010227,1936-07-15,1936,2001,65,0.0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108696,107113860,1070006236,SMITH,NICK,H,MI,M,R,7.0,voting,20010228,1934-11-05,1934,2001,67,0.0,1,8,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.42105263157894735,0.0,0.47368421052631576,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
108723,107113860,1070006637,SMITH,NICK,H,MI,M,R,7.0,voting,20010301,1934-11-05,1934,2001,67,0.0,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3452,107112810,1070006639,BENTSEN,KEN,H,TX,M,D,25.0,voting,20010301,1959-06-03,1959,2001,42,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3991,107118321,1070007664,DURBIN,RICHARD,S,IL,M,D,,voting,20010307,1944-11-21,1944,2001,57,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5899,107114011,1070010970,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20010315,1956-09-12,1956,2001,45,0.0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6133,107116501,1070011360,SNOWE,OLYMPIA,S,ME,F,R,,voting,20010315,1947-02-21,1947,2001,54,0.0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6205,107118361,1070011541,MCCONNELL,MITCH,S,KY,M,R,,voting,20010319,1942-02-20,1942,2001,59,0.0,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7807,107114021,1070014244,BUNNING,JIM,S,KY,M,R,,voting,20010326,1931-10-23,1931,2001,70,0.0,9,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7932,107117050,1070014454,REYES,SILVESTRE,H,TX,M,D,16.0,voting,20010327,1944-11-10,1944,2001,57,0.0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100822,107112191,1070015231,THOMPSON,FRED,S,TN,M,R,,voting,20010328,1942-08-19,1942,2001,59,0.0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8523,107118291,1070015307,COCHRAN,THAD,S,MS,M,R,,voting,20010328,1937-12-07,1937,2001,64,0.0,9,5,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.45,0.25,0.15,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
100846,107112191,1070015451,THOMPSON,FRED,S,TN,M,R,,voting,20010328,1942-08-19,1942,2001,59,0.0,5,8,11,6,3,2,1,1,0,0,0,0,0,0,0,0,0,0.13513513513513514,0.21621621621621623,0.2972972972972973,0.16216216216216217,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
8619,107114121,1070015476,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20010328,1953-03-02,1953,2001,48,0.0,7,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
8813,107114870,1070015822,HOOLEY,DARLENE,H,OR,F,D,5.0,voting,20010329,1939-04-04,1939,2001,62,0.0,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100889,107112191,1070016167,THOMPSON,FRED,S,TN,M,R,,voting,20010329,1942-08-19,1942,2001,59,0.0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9357,107114091,1070016740,DODD,CHRISTOPHER,S,CT,M,D,,voting,20010330,1944-05-27,1944,2001,57,0.0,2,4,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
9448,107118321,1070016889,DURBIN,RICHARD,S,IL,M,D,,voting,20010330,1944-11-21,1944,2001,57,0.0,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9550,107112651,1070017032,NICKLES,DON,S,OK,M,R,,voting,20010330,1948-12-06,1948,2001,53,0.0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9854,107113271,1070017555,SANTORUM,RICHARD,S,PA,M,R,,voting,20010403,1958-05-10,1958,2001,43,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11832,107114321,1070020941,LINCOLN,BLANCHE,S,AR,F,D,,voting,20010424,1960-09-30,1960,2001,41,0.0,1,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13048,107113260,1070023313,ROUKEMA,MARGE,H,NJ,F,R,5.0,voting,20010502,1929-09-19,1929,2001,72,0.0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13050,107120040,1070023315,KIND,RON,H,WI,M,D,3.0,voting,20010502,1963-03-16,1963,2001,38,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13108,107113500,1070023385,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,20010502,1939-10-06,1939,2001,62,0.0,2,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.10526315789473684,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
109155,107115230,1070023386,WELDON,DAVID,H,FL,M,R,15.0,voting,20010502,1953-08-31,1953,2001,48,0.0,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13109,107113190,1070023389,MINK,PATSY,H,HI,F,D,2.0,voting,20010502,1927-12-06,1927,2001,74,0.0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15473,107115351,1070027899,BIDEN,JOSEPH,S,DE,M,D,,voting,20010516,1942-11-20,1942,2001,59,0.0,11,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.55,0.25,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
15881,107120160,1070028554,LARSON,JOHN,H,CT,M,D,1.0,voting,20010517,1948-07-22,1948,2001,53,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16734,107119591,1070030025,GRASSLEY,CHARLES,S,IA,M,R,,voting,20010521,1933-09-17,1933,2001,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16741,107113101,1070030038,JEFFORDS,JAMES,S,VT,M,I,,voting,20010521,1934-05-11,1934,2001,67,0.0,1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16917,107117261,1070030350,KERRY,JOHN,S,MA,M,D,,voting,20010521,1943-12-11,1943,2001,58,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21344,107117050,1070038971,REYES,SILVESTRE,H,TX,M,D,16.0,voting,20010619,1944-11-10,1944,2001,57,0.0,1,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110110,107119150,1070044533,DAVIS,SUSAN,H,CA,F,D,49.0,voting,20010628,1944-04-13,1944,2001,57,0.0,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31913,107114321,1070057868,LINCOLN,BLANCHE,S,AR,F,D,,voting,20010731,1960-09-30,1960,2001,41,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38919,107113981,1070070447,BOND,CHRISTOPHER,S,MO,M,R,,voting,20011003,1939-03-06,1939,2001,62,0.0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40043,107114511,1070072373,SPECTER,ARLEN,S,PA,M,R,,voting,20011009,1930-02-12,1930,2001,71,0.0,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43080,107115351,1070077355,BIDEN,JOSEPH,S,DE,M,D,,voting,20011025,1942-11-20,1942,2001,59,0.0,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56551,107118361,1070102207,MCCONNELL,MITCH,S,KY,M,R,,voting,20020212,1942-02-20,1942,2002,60,0.0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57697,107116160,1070104073,WAMP,ZACH,H,TN,M,R,3.0,voting,20020213,1957-10-28,1957,2002,45,0.0,2,3,7,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.10714285714285714,0.25,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
113091,107113860,1070108013,SMITH,NICK,H,MI,M,R,7.0,voting,20020306,1934-11-05,1934,2002,68,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113162,107113860,1070110611,SMITH,NICK,H,MI,M,R,7.0,voting,20020313,1934-11-05,1934,2002,68,0.0,2,2,0,31,61,1,0,0,0,0,1,0,0,0,0,0,0,0.02040816326530612,0.02040816326530612,0.0,0.3163265306122449,0.6224489795918368,0.01020408163265306,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,98
62289,107113921,1070112394,WARNER,JOHN,S,VA,M,R,,voting,20020320,1927-02-18,1927,2002,75,0.0,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62338,107116461,1070112462,KYL,JON,S,AZ,M,R,,voting,20020320,1942-04-25,1942,2002,60,0.0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62350,107116461,1070112474,KYL,JON,S,AZ,M,R,,voting,20020320,1942-04-25,1942,2002,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64328,107116421,1070116222,BINGAMAN,JEFF,S,NM,M,D,,voting,20020415,1943-10-03,1943,2002,59,0.0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68000,107114321,1070122637,LINCOLN,BLANCHE,S,AR,F,D,,voting,20020501,1960-09-30,1960,2002,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69063,107117411,1070124492,HARKIN,THOMAS,S,IA,M,D,,voting,20020508,1939-11-19,1939,2002,63,0.0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74176,107115570,1070133820,ETHERIDGE,BOB,H,NC,M,D,2.0,voting,20020606,1941-08-07,1941,2002,61,0.0,1,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74217,107117150,1070133874,SULLIVAN,JOHN,H,OK,M,R,1.0,voting,20020606,1965-01-01,1965,2002,37,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105893,107112511,1070137809,GRAHAM,BOB,S,FL,M,D,,voting,20020614,1936-11-09,1936,2002,66,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114538,107113851,1070141666,SMITH,GORDON,S,OR,M,R,,voting,20020625,1952-05-25,1952,2002,50,0.0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82301,107116421,1070148518,BINGAMAN,JEFF,S,NM,M,D,,voting,20020716,1943-10-03,1943,2002,59,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84524,107112810,1070152242,BENTSEN,KEN,H,TX,M,D,25.0,voting,20020723,1959-06-03,1959,2002,43,0.0,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88016,107118131,1070158389,CARPER,THOMAS,S,DE,M,D,,voting,20020801,1947-01-23,1947,2002,55,0.0,2,13,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.6842105263157895,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
88040,107112231,1070158420,WELLSTONE,PAUL,S,MN,M,D,,voting,20020801,1944-07-21,1944,2002,58,0.0,3,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107018,107117421,1070159806,JOHNSON,TIM,S,SD,M,D,,voting,20020905,1946-12-28,1946,2002,56,0.0,2,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91669,107112961,1070164948,DAYTON,MARK,S,MN,M,D,,voting,20020925,1947-01-26,1947,2002,55,0.0,1,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98956,107116461,1070178010,KYL,JON,S,AZ,M,R,,voting,20021119,1942-04-25,1942,2002,60,0.0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
963,108116461,1080001716,KYL,JON,S,AZ,M,R,,voting,20030113,1942-04-25,1942,2003,61,0.0,2,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6249,108118111,1080010858,CANTWELL,MARIA,S,WA,F,D,,voting,20030214,1958-10-13,1958,2003,45,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10055,108120040,1080017260,KIND,RON,H,WI,M,D,3.0,voting,20030313,1963-03-16,1963,2003,40,0.0,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116555,108113860,1080017412,SMITH,NICK,H,MI,M,R,7.0,voting,20030313,1934-11-05,1934,2003,69,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14115,108113900,1080024506,TAUZIN,WILLIAM,H,LA,M,R,3.0,voting,20030331,1943-06-14,1943,2003,60,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14606,108113500,1080025420,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,20030402,1939-10-06,1939,2003,64,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17768,108116431,1080031228,CONRAD,KENT,S,ND,M,D,,voting,20030411,1948-03-12,1948,2003,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108834,108114941,1080031537,KENNEDY,EDWARD,S,MA,M,D,,voting,20030411,1932-02-22,1932,2003,71,0.0,4,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19730,108117660,1080034979,KINGSTON,JACK,H,GA,M,R,1.0,voting,20030507,1955-04-24,1955,2003,48,0.0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115416,108121740,1080036153,WILSON,JOE,H,SC,M,R,2.0,voting,20030508,1947-07-31,1947,2003,56,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
