Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_7,cluster_0,cluster_4,cluster_5,cluster_3,cluster_18,cluster_1,cluster_10,cluster_17,cluster_14,cluster_6,cluster_2,cluster_8,cluster_11,cluster_16,cluster_12,cluster_13,cluster_15,cluster_9_p,cluster_7_p,cluster_0_p,cluster_4_p,cluster_5_p,cluster_3_p,cluster_18_p,cluster_1_p,cluster_10_p,cluster_17_p,cluster_14_p,cluster_6_p,cluster_2_p,cluster_8_p,cluster_11_p,cluster_16_p,cluster_12_p,cluster_13_p,cluster_15_p,n
109671,90103451,900187476,JAVITS,JACOB,S,NY,M,R,,voting,19680123,1904-05-18,1904,1968,64,0.0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110628,90104140,900189147,EILBERG,JOSHUA,H,PA,M,D,4.0,voting,19680125,1921-02-12,1921,1968,47,0.0,0,0,1,6,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
119631,90100070,900206742,KELLY,EDNA,H,NY,F,D,12.0,voting,19680306,1906-08-20,1906,1968,62,0.0,0,0,6,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
148096,90102810,900259004,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19680606,1908-07-23,1908,1968,60,0.0,6,0,4,1,0,1,0,1,0,0,6,0,1,0,0,0,0,0,0,0.3,0.0,0.2,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.3,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
209490,90099461,900260083,MURPHY,GEORGE,S,CA,M,R,,voting,19680610,1902-07-04,1902,1968,66,0.0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164097,90103650,900286116,PATMAN,JOHN,H,TX,M,D,1.0,voting,19680717,1893-08-06,1893,1968,75,0.0,1,1,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3912,91101341,910007862,FANNIN,PAUL,S,AZ,M,R,,voting,19690131,1907-01-29,1907,1969,62,0.0,2,1,8,1,1,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0.1,0.05,0.4,0.05,0.05,0.1,0.0,0.15,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
51427,91102480,910091107,HUNT,JOHN,H,NJ,M,R,1.0,voting,19691002,1908-11-25,1908,1969,61,0.0,1,0,6,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
235891,91105440,910155014,THOMPSON,FRANK,H,NJ,M,D,4.0,voting,19700127,1918-07-26,1918,1970,52,0.0,1,0,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
213364,91101811,910164219,SCOTT,HUGH,S,PA,M,R,,voting,19700218,1900-11-11,1900,1970,70,0.0,0,0,1,2,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
95356,91100631,910164244,GURNEY,EDWARD,S,FL,M,R,,voting,19700218,1914-01-12,1914,1970,56,0.0,0,0,2,2,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
95368,91099231,910164264,HOLLAND,SPESSARD,S,FL,M,D,,voting,19700218,1892-07-10,1892,1970,78,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
121187,91112201,910206677,THURMOND,J.,S,SC,M,R,,voting,19700512,1902-12-05,1902,1970,68,0.0,2,0,3,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.15,0.0,0.0,0.0,0.6,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
123917,91102500,910211392,KING,CARLETON,H,NY,M,R,30.0,voting,19700520,1904-06-15,1904,1970,66,0.0,2,0,1,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
247934,91100251,910242816,SMITH,MARGARET,S,ME,F,R,,voting,19700709,1897-12-14,1897,1970,73,0.0,8,0,1,0,0,0,1,0,8,0,1,1,0,0,0,0,0,0,0,0.4,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.4,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
170148,91100541,910287900,ERVIN,SAMUEL,S,NC,M,D,,voting,19700925,1896-09-27,1896,1970,74,0.0,1,2,10,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0.05,0.1,0.5,0.0,0.0,0.05,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
5178,92105530,920011177,WOLFF,LESTER,H,NY,M,D,3.0,voting,19710303,1919-01-04,1919,1971,52,0.0,3,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206724,92114621,920026846,BYRD,ROBERT,S,WV,M,D,,voting,19710415,1917-11-20,1917,1971,54,0.0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46451,92101400,920088253,GARMATZ,EDWARD,H,MD,M,D,3.0,voting,19710802,1903-02-07,1903,1971,68,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,7,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
211613,92114621,920089326,BYRD,ROBERT,S,WV,M,D,,voting,19710803,1917-11-20,1917,1971,54,0.0,1,1,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
54212,92103621,920102451,NELSON,GAYLORD,S,WI,M,D,,voting,19710922,1916-06-04,1916,1971,55,0.0,26,3,8,6,3,1,0,7,1,1,0,0,1,1,0,0,0,0,0,0.4482758620689655,0.05172413793103448,0.13793103448275862,0.10344827586206896,0.05172413793103448,0.017241379310344827,0.0,0.1206896551724138,0.017241379310344827,0.017241379310344827,0.0,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,58
55733,92108071,920105389,BENTSEN,LLOYD,S,TX,M,D,,voting,19710929,1921-02-11,1921,1971,50,0.0,5,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58210,92104500,920109887,ROGERS,PAUL,H,FL,M,D,9.0,voting,19711005,1921-06-04,1921,1971,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191499,92100401,920142966,BENNETT,WALLACE,S,UT,M,R,,voting,19711120,1898-11-13,1898,1971,73,0.0,3,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86477,92106860,920159927,MINISH,JOSEPH,H,NJ,M,D,11.0,voting,19711210,1916-09-01,1916,1971,55,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216901,92102130,920164100,DAVIS,GLENN,H,WI,M,R,9.0,voting,19711215,1914-10-28,1914,1971,57,0.0,0,1,1,0,1,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
90946,92099831,920168120,SPONG,WILLIAM,S,VA,M,D,,voting,19720124,1920-09-29,1920,1972,52,0.0,3,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95794,92103451,920177298,JAVITS,JACOB,S,NY,M,R,,voting,19720209,1904-05-18,1904,1972,68,0.0,1,0,1,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
99038,92106010,920184008,FINDLEY,PAUL,H,IL,M,R,20.0,voting,19720224,1921-06-23,1921,1972,51,0.0,1,1,2,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
102833,92101611,920190883,MCGEE,GALE,S,WY,M,D,,voting,19720308,1915-03-17,1915,1972,57,0.0,1,0,1,1,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.4,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
102847,92101611,920190899,MCGEE,GALE,S,WY,M,D,,voting,19720308,1915-03-17,1915,1972,57,0.0118200078852108,0,0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102865,92101611,920190917,MCGEE,GALE,S,WY,M,D,,voting,19720308,1915-03-17,1915,1972,57,7.727934171445385e-12,0,0,6,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
102949,92101611,920191002,MCGEE,GALE,S,WY,M,D,,voting,19720308,1915-03-17,1915,1972,57,4.510327067864112e-06,0,0,1,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
102951,92101611,920191004,MCGEE,GALE,S,WY,M,D,,voting,19720308,1915-03-17,1915,1972,57,0.0021424658920147,0,0,0,0,5,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103758,92101611,920192351,MCGEE,GALE,S,WY,M,D,,voting,19720313,1915-03-17,1915,1972,57,0.0,5,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
127987,92100641,920239024,HUGHES,HAROLD,S,IA,M,D,,voting,19720620,1922-02-10,1922,1972,50,0.0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179825,92105510,920243248,WILSON,CHARLES,H,CA,M,D,31.0,voting,19720626,1917-02-15,1917,1972,55,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
137440,92100641,920255735,HUGHES,HAROLD,S,IA,M,D,,voting,19720724,1922-02-10,1922,1972,50,0.0,1,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138215,92100641,920257055,HUGHES,HAROLD,S,IA,M,D,,voting,19720725,1922-02-10,1922,1972,50,0.0,1,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222267,92102390,920281860,HANSEN,ORVAL,H,ID,M,R,2.0,voting,19720911,1926-08-03,1926,1972,46,0.0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
961,93100641,930002559,HUGHES,HAROLD,S,IA,M,D,,voting,19730118,1922-02-10,1922,1973,51,0.0,1,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11599,93103691,930022481,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19730320,1910-04-09,1910,1973,63,0.0,2,0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
245263,93102390,930029805,HANSEN,ORVAL,H,ID,M,R,2.0,voting,19730403,1926-08-03,1926,1973,47,0.0,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17522,93101611,930032919,MCGEE,GALE,S,WY,M,D,,voting,19730411,1915-03-17,1915,1973,58,0.0,0,0,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19232,93101611,930035726,MCGEE,GALE,S,WY,M,D,,voting,19730417,1915-03-17,1915,1973,58,0.0,1,0,0,0,1,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0.05,0.0,0.0,0.0,0.05,0.0,0.85,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
21500,93101611,930039698,MCGEE,GALE,S,WY,M,D,,voting,19730501,1915-03-17,1915,1973,58,0.0,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22469,93104411,930041148,MUSKIE,EDMUND,S,ME,M,D,,voting,19730502,1914-03-28,1914,1973,59,0.0,3,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80694,93106921,930139549,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19731105,1915-11-11,1915,1973,58,0.0,4,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
83068,93103080,930143537,BARRETT,WILLIAM,H,PA,M,D,1.0,voting,19731114,1896-08-14,1896,1973,77,0.0,4,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95306,93103271,930163401,GRAVEL,MAURICE,S,AK,M,D,,voting,19731212,1930-05-13,1930,1973,43,0.0,6,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97033,93103621,930166155,NELSON,GAYLORD,S,WI,M,D,,voting,19731213,1916-06-04,1916,1973,57,0.0,14,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
97041,93103621,930166166,NELSON,GAYLORD,S,WI,M,D,,voting,19731213,1916-06-04,1916,1973,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97042,93103621,930166168,NELSON,GAYLORD,S,WI,M,D,,voting,19731213,1916-06-04,1916,1973,57,5.0139578177272283e-23,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97043,93103621,930166170,NELSON,GAYLORD,S,WI,M,D,,voting,19731213,1916-06-04,1916,1973,57,0.0,18,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.037037037037037035,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
144090,93103621,930245201,NELSON,GAYLORD,S,WI,M,D,,voting,19740606,1916-06-04,1916,1974,58,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
148973,93106761,930253521,JACKSON,HENRY,S,WA,M,D,,voting,19740618,1912-05-31,1912,1974,62,0.0,40,12,20,10,5,0,6,1,36,0,0,0,1,0,0,0,0,0,0,0.3053435114503817,0.0916030534351145,0.15267175572519084,0.07633587786259542,0.03816793893129771,0.0,0.04580152671755725,0.007633587786259542,0.2748091603053435,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,131
157446,93101881,930267241,TUNNEY,JOHN,S,CA,M,D,,voting,19740709,1934-06-26,1934,1974,40,0.0,2,0,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240590,93100401,930269358,BENNETT,WALLACE,S,UT,M,R,,voting,19740711,1898-11-13,1898,1974,76,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183695,93103810,930310612,SULLIVAN,LEONOR,H,MO,F,D,3.0,voting,19740923,1902-08-21,1902,1974,72,0.0,3,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241943,93104711,930315080,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19741001,1919-12-10,1919,1974,55,0.0,3,1,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197954,93102421,930333307,HATHAWAY,WILLIAM,S,ME,M,D,,voting,19741120,1924-02-21,1924,1974,50,0.0,1,1,0,0,1,1,2,0,0,0,0,1,1,2,0,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,10
3717,94104711,940006682,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19750205,1919-12-10,1919,1975,56,0.0,3,1,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23512,94106761,940041689,JACKSON,HENRY,S,WA,M,D,,voting,19750417,1912-05-31,1912,1975,63,0.0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32373,94103451,940056130,JAVITS,JACOB,S,NY,M,R,,voting,19750514,1904-05-18,1904,1975,71,0.0,0,1,6,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38028,94104711,940065138,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19750602,1919-12-10,1919,1975,56,0.0,2,0,0,0,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39770,94102611,940068013,MCINTYRE,THOMAS,S,NH,M,D,,voting,19750604,1915-02-20,1915,1975,60,0.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
42381,94103621,940071997,NELSON,GAYLORD,S,WI,M,D,,voting,19750606,1916-06-04,1916,1975,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
59993,94103330,940100002,HAYES,PHILIP,H,IN,M,D,8.0,voting,19750710,1940-09-01,1940,1975,35,0.0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65731,94111891,940109974,HELMS,JESSE,S,NC,M,R,,voting,19750721,1921-10-18,1921,1975,54,0.0,0,1,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
252422,94103071,940115836,ALLEN,JAMES,S,AL,M,D,,voting,19750724,1912-12-28,1912,1975,63,0.0,5,1,2,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.05,0.1,0.0,0.0,0.0,0.55,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
72123,94113120,940120409,LAFALCE,JOHN,H,NY,M,D,36.0,voting,19750729,1939-10-06,1939,1975,36,0.0,0,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
75012,94105301,940124981,PERCY,CHARLES,S,IL,M,R,,voting,19750730,1919-09-27,1919,1975,56,0.0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
257155,94106051,940233972,GOLDWATER,BARRY,S,AZ,M,R,,voting,19760317,1909-01-01,1909,1976,67,0.0,4,0,0,2,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.6111111111111112,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
154879,94101091,940256825,BEALL,JOHN,S,MD,M,R,,voting,19760429,1927-06-19,1927,1976,49,0.0,7,0,3,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0.35,0.0,0.15,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
187803,94108950,940313216,DOWNEY,THOMAS,H,NY,M,D,2.0,voting,19760719,1949-01-28,1949,1976,27,0.0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192875,94109950,940321966,WYLIE,CHALMERS,H,OH,M,R,15.0,voting,19760727,1920-11-23,1920,1976,56,0.0,1,0,3,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.0,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
