Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_6,cluster_2,cluster_1,cluster_9,cluster_0,cluster_10,cluster_8,cluster_12,cluster_3,cluster_11,cluster_14,cluster_4,cluster_13,cluster_5,cluster_7_p,cluster_6_p,cluster_2_p,cluster_1_p,cluster_9_p,cluster_0_p,cluster_10_p,cluster_8_p,cluster_12_p,cluster_3_p,cluster_11_p,cluster_14_p,cluster_4_p,cluster_13_p,cluster_5_p,n
257142,94106051,940233024,GOLDWATER,BARRY,S,AZ,M,R,,voting,19760316,1909-01-01,1909,1976,67,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141791,94105301,940235417,PERCY,CHARLES,S,IL,M,R,,voting,19760318,1919-09-27,1919,1976,57,0.0,7,2,1,0,0,10,0,0,0,0,0,0,0,0,0,0.35,0.1,0.05,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
169591,94101711,940284270,PASTORE,JOHN,S,RI,M,D,,voting,19760611,1907-03-17,1907,1976,69,0.0,1,0,0,6,0,2,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
177157,94114941,940296394,KENNEDY,EDWARD,S,MA,M,D,,voting,19760622,1932-02-22,1932,1976,44,0.0,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208112,94101481,940347455,HRUSKA,ROMAN,S,NE,M,R,,voting,19760830,1904-08-16,1904,1976,72,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218174,94107430,940364763,MOORE,WILLIAM,H,LA,M,R,6.0,voting,19760922,1939-10-04,1939,1976,37,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226707,94106490,940380136,WAMPLER,WILLIAM,H,VA,M,R,9.0,voting,19761001,1926-04-21,1926,1976,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226725,94104830,940380159,BAUMAN,ROBERT,H,MD,M,R,1.0,voting,19761001,1937-04-04,1937,1976,39,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36388,95105060,950062370,HOLTZMAN,ELIZABETH,H,NY,F,D,16.0,voting,19770518,1941-08-11,1941,1977,36,0.0,2,3,0,5,8,0,0,2,0,0,0,0,0,0,0,0.1,0.15,0.0,0.25,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
38867,95103111,950066188,BELLMON,HENRY,S,OK,M,R,,voting,19770523,1921-09-03,1921,1977,56,0.0,0,1,1,2,0,0,6,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61478,95114941,950103425,KENNEDY,EDWARD,S,MA,M,D,,voting,19770701,1932-02-22,1932,1977,45,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75142,95104830,950125778,BAUMAN,ROBERT,H,MD,M,R,1.0,voting,19770802,1937-04-04,1937,1977,40,0.0,3,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
299731,95103071,950205622,ALLEN,JAMES,S,AL,M,D,,voting,19780127,1912-12-28,1912,1978,66,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122330,95101921,950206981,ABOUREZK,JAMES,S,SD,M,D,,voting,19780131,1931-02-24,1931,1978,47,0.0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
130382,95102001,950219730,BROOKE,EDWARD,S,MA,M,R,,voting,19780222,1919-10-26,1919,1978,59,0.0,1,1,5,0,1,0,1,0,0,0,0,0,1,0,0,0.1,0.1,0.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
132326,95109271,950222513,JOHNSTON,JOHN,S,LA,M,D,,voting,19780224,1932-06-10,1932,1978,46,0.0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
134434,95102001,950226101,BROOKE,EDWARD,S,MA,M,R,,voting,19780302,1919-10-26,1919,1978,59,0.0,0,0,1,2,6,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143376,95113601,950241259,DOMENICI,PETE,S,NM,M,R,,voting,19780322,1932-05-07,1932,1978,46,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
301999,95103071,950250739,ALLEN,JAMES,S,AL,M,D,,voting,19780418,1912-12-28,1912,1978,66,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152768,95107391,950257309,MCCLURE,JAMES,S,ID,M,R,,voting,19780427,1924-12-27,1924,1978,54,0.0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
292489,95105640,950261081,BEARD,ROBIN,H,TN,M,R,6.0,voting,19780503,1939-08-21,1939,1978,39,0.0011751965215039,0,2,0,0,1,0,0,1,4,2,0,0,0,0,0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,10
278882,95102371,950287159,HANSEN,CLIFFORD,S,WY,M,R,,voting,19780619,1912-10-16,1912,1978,66,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
284635,95108580,950335570,SMITH,VIRGINIA,H,NE,F,R,3.0,voting,19780814,1911-06-30,1911,1978,67,0.0,1,5,1,1,0,1,0,0,0,1,0,0,0,0,0,0.1,0.5,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
233631,95106981,950387663,STAFFORD,ROBERT,S,VT,M,R,,voting,19781007,1913-08-08,1913,1978,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241137,95112360,950400288,CLAY,WILLIAM,H,MO,M,D,1.0,voting,19781013,1931-04-30,1931,1978,47,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4187,96105590,960008277,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19790228,1928-09-21,1928,1979,51,0.0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51484,96104830,960085477,BAUMAN,ROBERT,H,MD,M,R,1.0,voting,19790718,1937-04-04,1937,1979,42,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59477,96109801,960098134,SIMPSON,ALAN,S,WY,M,R,,voting,19790731,1931-09-02,1931,1979,48,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85711,96107920,960140365,PRICE,CHARLES,H,IL,M,D,23.0,voting,19791025,1905-01-01,1905,1979,74,0.0,4,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0.4,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
103560,96106480,960169208,STOCKMAN,DAVID,H,MI,M,R,4.0,voting,19791206,1946-11-10,1946,1979,33,0.0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
111347,96108600,960182220,TAUKE,THOMAS,H,IA,M,R,2.0,voting,19791219,1950-10-11,1950,1979,29,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191110,97111531,970091543,ROTH,WILLIAM,S,DE,M,R,,voting,19811007,1921-07-22,1921,1981,60,0.0,0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67037,97111540,970105348,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19811104,1940-07-30,1940,1981,41,0.0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84269,97116930,970131971,LEWIS,JERRY,H,CA,M,R,37.0,voting,19811216,1934-10-21,1934,1981,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124953,97107260,970197186,HARTNETT,THOMAS,H,SC,M,R,1.0,voting,19820713,1941-08-07,1941,1982,41,0.0,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150614,97110610,970235476,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19820916,1923-03-02,1923,1982,59,0.0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157999,97107610,970246997,BIAGGI,MARIO,H,NY,M,D,10.0,voting,19820930,1917-10-26,1917,1982,65,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160055,97107940,970250460,RODINO,PETER,H,NJ,M,D,10.0,voting,19821001,1909-06-07,1909,1982,73,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166236,97107610,970259796,BIAGGI,MARIO,H,NY,M,D,10.0,voting,19821208,1917-10-26,1917,1982,65,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166239,97107090,970259799,ADDABBO,JOSEPH,H,NY,M,D,7.0,voting,19821208,1925-03-17,1925,1982,57,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166241,97108680,970259801,ANDERSON,GLENN,H,CA,M,D,32.0,voting,19821208,1913-02-21,1913,1982,69,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166242,97106680,970259802,FERRARO,GERALDINE,H,NY,F,D,9.0,voting,19821208,1935-08-26,1935,1982,47,0.0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18296,98112201,980028437,THURMOND,J.,S,SC,M,R,,voting,19830420,1902-12-05,1902,1983,81,0.0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
197649,98111060,980067253,COLEMAN,RONALD,H,TX,M,D,16.0,voting,19830630,1941-11-29,1941,1983,42,0.0,4,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0.4,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
51532,98114621,980077356,BYRD,ROBERT,S,WV,M,D,,voting,19830722,1917-11-20,1917,1983,66,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99909,98106591,980150005,CHILES,LAWTON,S,FL,M,D,,voting,19840131,1930-04-03,1930,1984,54,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107410,98111891,980161358,HELMS,JESSE,S,NC,M,R,,voting,19840305,1921-10-18,1921,1984,63,0.0,5,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0.5,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
109550,98113260,980164278,ROUKEMA,MARGE,H,NJ,F,R,5.0,voting,19840308,1929-09-19,1929,1984,55,0.0,14,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0.7,0.0,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
109552,98106660,980164282,ERLENBORN,JOHN,H,IL,M,R,13.0,voting,19840308,1927-02-08,1927,1984,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147006,98109400,980219685,MADIGAN,EDWARD,H,IL,M,R,15.0,voting,19840620,1936-01-13,1936,1984,48,0.0,0,1,2,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
172242,98108301,980258550,HEINZ,HENRY,S,PA,M,R,,voting,19840921,1938-10-23,1938,1984,46,0.0,2,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
186393,98106241,980279919,MATHIAS,CHARLES,S,MD,M,R,,voting,19841011,1922-07-24,1922,1984,62,0.0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2077,99120181,990003608,LEAHY,PATRICK,S,VT,M,D,,voting,19850207,1940-03-31,1940,1985,45,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4575,99114621,990007554,BYRD,ROBERT,S,WV,M,D,,voting,19850226,1917-11-20,1917,1985,68,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33623,99111540,990051370,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19850617,1940-07-30,1940,1985,45,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43221,99106921,990065169,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19850715,1915-11-11,1915,1985,70,0.0,2,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0.2,0.1,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44098,99112641,990066461,MURKOWSKI,FRANK,S,AK,M,R,,voting,19850717,1933-03-28,1933,1985,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203763,99117310,990066570,YOUNG,C.,H,FL,M,R,8.0,voting,19850717,1930-12-16,1930,1985,55,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203790,99117310,990066810,YOUNG,C.,H,FL,M,R,8.0,voting,19850717,1930-12-16,1930,1985,55,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56228,99115351,990085237,BIDEN,JOSEPH,S,DE,M,D,,voting,19850920,1942-11-20,1942,1985,43,0.0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69748,99108381,990105104,MATSUNAGA,SPARK,S,HI,M,D,,voting,19851023,1916-10-08,1916,1985,69,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103249,99108191,990155394,DECONCINI,DENNIS,S,AZ,M,D,,voting,19860226,1937-05-08,1937,1986,49,0.0,3,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0.3,0.4,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103864,99114310,990156284,LEACH,JAMES,H,IA,M,R,1.0,voting,19860227,1942-10-15,1942,1986,44,1.241680830288118e-10,1,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106736,99106241,990160377,MATHIAS,CHARLES,S,MD,M,R,,voting,19860307,1922-07-24,1922,1986,64,0.0,0,0,0,1,1,6,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
108390,99108910,990162674,DANNEMEYER,WILLIAM,H,CA,M,R,39.0,voting,19860312,1929-09-22,1929,1986,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116572,99113601,990174540,DOMENICI,PETE,S,NM,M,R,,voting,19860415,1932-05-07,1932,1986,54,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125362,99106051,990187938,GOLDWATER,BARRY,S,AZ,M,R,,voting,19860515,1909-01-01,1909,1986,77,0.0990438957839694,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
197870,99106111,990189025,HAWKINS,PAULA,S,FL,F,R,,voting,19860519,1927-01-24,1927,1986,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126225,99108071,990189466,BENTSEN,LLOYD,S,TX,M,D,,voting,19860520,1921-02-11,1921,1986,65,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
139613,99109330,990209473,KOSTMAYER,PETER,H,PA,M,D,8.0,voting,19860625,1946-09-27,1946,1986,40,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206979,99113040,990209536,HALL,TONY,H,OH,M,D,3.0,voting,19860625,1942-01-16,1942,1986,44,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140141,99111930,990210147,KENNELLY,BARBARA,H,CT,F,D,1.0,voting,19860625,1936-07-10,1936,1986,50,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140227,99111930,990210282,KENNELLY,BARBARA,H,CT,F,D,1.0,voting,19860625,1936-07-10,1936,1986,50,0.0,5,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
161788,99108910,990241941,DANNEMEYER,WILLIAM,H,CA,M,R,39.0,voting,19860814,1929-09-22,1929,1986,57,0.0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168705,99108880,990252680,CONTE,SILVIO,H,MA,M,R,1.0,voting,19860918,1921-11-09,1921,1986,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189336,99111891,990282469,HELMS,JESSE,S,NC,M,R,,voting,19861016,1921-10-18,1921,1986,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7566,100117870,1000012507,WOLF,FRANK,H,VA,M,R,10.0,voting,19870310,1939-01-30,1939,1987,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51974,100109890,1000080505,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19870729,1922-06-15,1922,1987,65,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70389,100106591,1000109005,CHILES,LAWTON,S,FL,M,D,,voting,19871009,1930-04-03,1930,1987,57,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
93866,100115920,1000144873,OBERSTAR,JAMES,H,MN,M,D,8.0,voting,19871218,1934-09-10,1934,1987,53,0.0,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180284,100106671,1000154505,EVANS,DANIEL,S,WA,M,R,,voting,19880223,1925-10-16,1925,1988,63,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180424,100114941,1000156969,KENNEDY,EDWARD,S,MA,M,D,,voting,19880302,1932-02-22,1932,1988,56,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107721,100108021,1000166797,SYMMS,STEVEN,S,ID,M,R,,voting,19880325,1938-04-23,1938,1988,50,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180906,100111531,1000171727,ROTH,WILLIAM,S,DE,M,R,,voting,19880412,1921-07-22,1921,1988,67,0.0,25,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.0,0.03333333333333333,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
110928,100110161,1000171728,DOLE,ROBERT,S,KS,M,R,,voting,19880412,1923-07-22,1923,1988,65,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125421,100115930,1000194673,OBEY,DAVID,H,WI,M,D,7.0,voting,19880525,1938-10-03,1938,1988,50,0.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
125444,100114240,1000194706,HYDE,HENRY,H,IL,M,R,6.0,voting,19880525,1924-04-18,1924,1988,64,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129568,100109710,1000201104,ROE,ROBERT,H,NJ,M,D,8.0,voting,19880609,1924-02-28,1924,1988,64,0.0,1,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,10
143333,100111540,1000222562,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19880726,1940-07-30,1940,1988,48,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
