Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_2,cluster_6,cluster_5,cluster_10,cluster_0,cluster_7,cluster_16,cluster_4,cluster_17,cluster_11,cluster_9,cluster_8,cluster_1,cluster_14,cluster_12,cluster_15,cluster_13,cluster_3_p,cluster_2_p,cluster_6_p,cluster_5_p,cluster_10_p,cluster_0_p,cluster_7_p,cluster_16_p,cluster_4_p,cluster_17_p,cluster_11_p,cluster_9_p,cluster_8_p,cluster_1_p,cluster_14_p,cluster_12_p,cluster_15_p,cluster_13_p,n
113423,108114941,1080153239,KENNEDY,EDWARD,S,MA,M,D,,voting,20040615,1932-02-22,1932,2004,72,0.0,0,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113440,108114941,1080153269,KENNEDY,EDWARD,S,MA,M,D,,voting,20040615,1932-02-22,1932,2004,72,0.0,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113441,108113851,1080153271,SMITH,GORDON,S,OR,M,R,,voting,20040615,1952-05-25,1952,2004,52,0.0,14,2,2,19,1,3,2,3,0,0,1,0,0,0,0,0,0,0,0.2978723404255319,0.0425531914893617,0.0425531914893617,0.40425531914893614,0.02127659574468085,0.06382978723404255,0.0425531914893617,0.06382978723404255,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
113443,108118411,1080153275,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20040615,1946-12-24,1946,2004,58,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84177,108120531,1080153284,MIKULSKI,BARBARA,S,MD,F,D,,voting,20040615,1936-07-20,1936,2004,68,0.0,4,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113520,108113851,1080154496,SMITH,GORDON,S,OR,M,R,,voting,20040616,1952-05-25,1952,2004,52,0.0,7,5,2,13,3,9,0,2,0,1,3,0,0,0,0,0,0,0,0.15555555555555556,0.1111111111111111,0.044444444444444446,0.28888888888888886,0.06666666666666667,0.2,0.0,0.044444444444444446,0.0,0.022222222222222223,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
113664,108113851,1080157820,SMITH,GORDON,S,OR,M,R,,voting,20040621,1952-05-25,1952,2004,52,0.0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113731,108113851,1080159188,SMITH,GORDON,S,OR,M,R,,voting,20040622,1952-05-25,1952,2004,52,0.0,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87445,108114121,1080159208,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20040622,1953-03-02,1953,2004,51,0.0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9444444444444444,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
88386,108114121,1080160907,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20040624,1953-03-02,1953,2004,51,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113813,108113851,1080161522,SMITH,GORDON,S,OR,M,R,,voting,20040624,1952-05-25,1952,2004,52,0.0,2,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113830,108113851,1080162470,SMITH,GORDON,S,OR,M,R,,voting,20040625,1952-05-25,1952,2004,52,0.0,1,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89777,108120181,1080163499,LEAHY,PATRICK,S,VT,M,D,,voting,20040706,1940-03-31,1940,2004,64,0.0,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113849,108114941,1080163526,KENNEDY,EDWARD,S,MA,M,D,,voting,20040706,1932-02-22,1932,2004,72,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113851,108114941,1080163528,KENNEDY,EDWARD,S,MA,M,D,,voting,20040706,1932-02-22,1932,2004,72,0.0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89877,108118701,1080163673,BOXER,BARBARA,S,CA,F,D,,voting,20040707,1940-11-11,1940,2004,64,0.0,1,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
89881,108120961,1080163677,REID,HARRY,S,NV,M,D,,voting,20040707,1939-12-02,1939,2004,65,0.0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89885,108118321,1080163685,DURBIN,RICHARD,S,IL,M,D,,voting,20040707,1944-11-21,1944,2004,60,0.0,0,0,0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89959,108121251,1080163809,SCHUMER,CHARLES,S,NY,M,D,,voting,20040707,1950-11-23,1950,2004,54,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90866,108118701,1080165327,BOXER,BARBARA,S,CA,F,D,,voting,20040708,1940-11-11,1940,2004,64,0.0,0,0,0,0,0,19,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,0.0,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
90870,108120961,1080165332,REID,HARRY,S,NV,M,D,,voting,20040708,1939-12-02,1939,2004,65,0.0,6,0,1,3,0,15,0,1,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.037037037037037035,0.1111111111111111,0.0,0.5555555555555556,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
90881,108118701,1080165344,BOXER,BARBARA,S,CA,F,D,,voting,20040708,1940-11-11,1940,2004,64,0.0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90882,108116421,1080165346,BINGAMAN,JEFF,S,NM,M,D,,voting,20040708,1943-10-03,1943,2004,61,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90898,108120961,1080165371,REID,HARRY,S,NV,M,D,,voting,20040708,1939-12-02,1939,2004,65,0.0,4,0,3,2,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.3888888888888889,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
90935,108120961,1080165418,REID,HARRY,S,NV,M,D,,voting,20040708,1939-12-02,1939,2004,65,0.0,6,0,2,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.16666666666666666,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
90966,108114091,1080165482,DODD,CHRISTOPHER,S,CT,M,D,,voting,20040708,1944-05-27,1944,2004,60,0.0,0,0,0,0,0,35,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9459459459459459,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
113881,108113851,1080165518,SMITH,GORDON,S,OR,M,R,,voting,20040708,1952-05-25,1952,2004,52,0.0,2,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91015,108113461,1080165645,ALLARD,WAYNE,S,CO,M,R,,voting,20040709,1943-12-02,1943,2004,61,0.0,8,0,2,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.2777777777777778,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
113891,108113851,1080165647,SMITH,GORDON,S,OR,M,R,,voting,20040709,1952-05-25,1952,2004,52,0.0,34,3,7,8,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0.4722222222222222,0.041666666666666664,0.09722222222222222,0.1111111111111111,0.0,0.20833333333333334,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
91019,108118171,1080165654,HATCH,ORRIN,S,UT,M,R,,voting,20040709,1934-03-22,1934,2004,70,0.0,1,4,1,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.0,0.15789473684210525,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
91026,108120181,1080165665,LEAHY,PATRICK,S,VT,M,D,,voting,20040709,1940-03-31,1940,2004,64,0.0,5,0,3,3,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0.17857142857142858,0.0,0.10714285714285714,0.10714285714285714,0.0,0.5714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
91343,108113271,1080166239,SANTORUM,RICHARD,S,PA,M,R,,voting,20040712,1958-05-10,1958,2004,46,0.0,11,0,4,4,0,23,0,4,0,0,0,0,0,0,0,0,0,0,0.2391304347826087,0.0,0.08695652173913043,0.08695652173913043,0.0,0.5,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
91345,108118171,1080166243,HATCH,ORRIN,S,UT,M,R,,voting,20040712,1934-03-22,1934,2004,70,0.0,13,4,4,5,6,56,1,2,2,1,0,0,0,0,0,0,0,0,0.13829787234042554,0.0425531914893617,0.0425531914893617,0.05319148936170213,0.06382978723404255,0.5957446808510638,0.010638297872340425,0.02127659574468085,0.02127659574468085,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94
91349,108116461,1080166251,KYL,JON,S,AZ,M,R,,voting,20040712,1942-04-25,1942,2004,62,0.0,2,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91372,108114011,1080166293,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20040712,1956-09-12,1956,2004,48,0.0,2,0,2,2,0,29,1,2,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.7631578947368421,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
91375,108112401,1080166298,DASCHLE,THOMAS,S,SD,M,D,,voting,20040712,1947-12-09,1947,2004,57,0.0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91390,108120961,1080166316,REID,HARRY,S,NV,M,D,,voting,20040712,1939-12-02,1939,2004,65,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91392,108120961,1080166319,REID,HARRY,S,NV,M,D,,voting,20040712,1939-12-02,1939,2004,65,0.0,0,0,0,1,0,14,0,2,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.05555555555555555,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
113901,108113851,1080166341,SMITH,GORDON,S,OR,M,R,,voting,20040712,1952-05-25,1952,2004,52,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123514,108119140,1080166367,DAVIS,DANNY,H,IL,M,D,7.0,voting,20040712,1941-09-06,1941,2004,63,0.0,10,0,0,3,2,10,1,0,1,1,0,0,0,0,0,0,0,0,0.35714285714285715,0.0,0.0,0.10714285714285714,0.07142857142857142,0.35714285714285715,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
91517,108117660,1080166585,KINGSTON,JACK,H,GA,M,R,1.0,voting,20040712,1955-04-24,1955,2004,49,0.0,5,0,2,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.18518518518518517,0.0,0.07407407407407407,0.037037037037037035,0.0,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
92078,108117271,1080167501,LAUTENBERG,FRANK,S,NJ,M,D,,voting,20040713,1924-01-23,1924,2004,80,1.4503235089034432e-18,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92087,108112401,1080167514,DASCHLE,THOMAS,S,SD,M,D,,voting,20040713,1947-12-09,1947,2004,57,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92104,108118701,1080167544,BOXER,BARBARA,S,CA,F,D,,voting,20040713,1940-11-11,1940,2004,64,0.0,7,0,1,1,0,53,0,0,1,0,0,0,1,0,0,0,0,0,0.109375,0.0,0.015625,0.015625,0.0,0.828125,0.0,0.0,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,64
92112,108116441,1080167558,HUTCHISON,KAY,S,TX,F,R,,voting,20040713,1943-07-22,1943,2004,61,0.0,6,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92119,108118351,1080167572,INHOFE,JAMES,S,OK,M,R,,voting,20040713,1934-11-17,1934,2004,70,0.0,6,0,3,2,0,48,1,3,1,0,0,0,0,0,0,0,0,0,0.09375,0.0,0.046875,0.03125,0.0,0.75,0.015625,0.046875,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
92126,108120961,1080167583,REID,HARRY,S,NV,M,D,,voting,20040713,1939-12-02,1939,2004,65,4.79076314666792e-10,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92134,108120961,1080167591,REID,HARRY,S,NV,M,D,,voting,20040713,1939-12-02,1939,2004,65,0.0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92137,108118321,1080167594,DURBIN,RICHARD,S,IL,M,D,,voting,20040713,1944-11-21,1944,2004,60,0.0,0,0,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
92138,108118321,1080167595,DURBIN,RICHARD,S,IL,M,D,,voting,20040713,1944-11-21,1944,2004,60,0.0,2,3,2,0,2,28,0,3,0,0,0,0,0,0,0,0,0,0,0.05,0.075,0.05,0.0,0.05,0.7,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
92154,108117271,1080167618,LAUTENBERG,FRANK,S,NJ,M,D,,voting,20040713,1924-01-23,1924,2004,80,0.0,5,3,0,3,2,27,0,1,4,1,0,0,1,0,0,0,0,0,0.10638297872340426,0.06382978723404255,0.0,0.06382978723404255,0.0425531914893617,0.574468085106383,0.0,0.02127659574468085,0.0851063829787234,0.02127659574468085,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,47
92155,108113271,1080167620,SANTORUM,RICHARD,S,PA,M,R,,voting,20040713,1958-05-10,1958,2004,46,0.0,1,0,2,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.2,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92157,108120531,1080167624,MIKULSKI,BARBARA,S,MD,F,D,,voting,20040713,1936-07-20,1936,2004,68,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92162,108121251,1080167636,SCHUMER,CHARLES,S,NY,M,D,,voting,20040713,1950-11-23,1950,2004,54,0.0,12,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
113914,108114941,1080167638,KENNEDY,EDWARD,S,MA,M,D,,voting,20040713,1932-02-22,1932,2004,72,0.0,14,0,0,4,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.0,0.0,0.1111111111111111,0.027777777777777776,0.4166666666666667,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
92182,108112961,1080167662,DAYTON,MARK,S,MN,M,D,,voting,20040713,1947-01-26,1947,2004,57,0.0,17,2,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.6296296296296297,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
92190,108118171,1080167673,HATCH,ORRIN,S,UT,M,R,,voting,20040713,1934-03-22,1934,2004,70,0.0,16,2,7,6,3,43,1,4,1,0,0,0,0,0,0,0,0,0,0.1927710843373494,0.024096385542168676,0.08433734939759036,0.07228915662650602,0.03614457831325301,0.5180722891566265,0.012048192771084338,0.04819277108433735,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
92204,108113101,1080167694,JEFFORDS,JAMES,S,VT,M,I,,voting,20040713,1934-05-11,1934,2004,70,0.0,4,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92206,108114011,1080167698,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20040713,1956-09-12,1956,2004,48,0.0,6,0,2,1,0,15,0,1,2,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.07407407407407407,0.037037037037037035,0.0,0.5555555555555556,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
92209,108120181,1080167704,LEAHY,PATRICK,S,VT,M,D,,voting,20040713,1940-03-31,1940,2004,64,0.0,16,3,5,1,0,52,2,1,2,0,1,0,0,0,0,0,0,0,0.1927710843373494,0.03614457831325301,0.060240963855421686,0.012048192771084338,0.0,0.6265060240963856,0.024096385542168676,0.012048192771084338,0.024096385542168676,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
92219,108113271,1080167725,SANTORUM,RICHARD,S,PA,M,R,,voting,20040713,1958-05-10,1958,2004,46,1.5832518318481012e-18,0,0,0,4,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92237,108113461,1080167754,ALLARD,WAYNE,S,CO,M,R,,voting,20040713,1943-12-02,1943,2004,61,0.0,6,2,3,3,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.0,0.4074074074074074,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
92258,108114021,1080167791,BUNNING,JIM,S,KY,M,R,,voting,20040713,1931-10-23,1931,2004,73,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113942,108114941,1080167887,KENNEDY,EDWARD,S,MA,M,D,,voting,20040714,1932-02-22,1932,2004,72,0.0,7,2,2,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
92317,108118381,1080167895,REED,JOHN,S,RI,M,D,,voting,20040714,1949-11-12,1949,2004,55,0.0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
92329,108118131,1080167912,CARPER,THOMAS,S,DE,M,D,,voting,20040714,1947-01-23,1947,2004,57,0.0,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92339,108116471,1080167927,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,20040714,1942-02-24,1942,2004,62,0.0,12,1,4,3,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.018518518518518517,0.07407407407407407,0.05555555555555555,0.0,0.5925925925925926,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
92342,108113271,1080167941,SANTORUM,RICHARD,S,PA,M,R,,voting,20040714,1958-05-10,1958,2004,46,0.0,2,0,2,3,0,15,3,1,2,0,0,0,0,0,0,2,0,0,0.06666666666666667,0.0,0.06666666666666667,0.1,0.0,0.5,0.1,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,30
92347,108120181,1080167950,LEAHY,PATRICK,S,VT,M,D,,voting,20040714,1940-03-31,1940,2004,64,0.0,31,4,8,7,1,82,3,0,1,0,0,0,0,0,0,0,0,0,0.22627737226277372,0.029197080291970802,0.058394160583941604,0.051094890510948905,0.0072992700729927005,0.5985401459854015,0.021897810218978103,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137
92348,108112941,1080167951,CORZINE,JON,S,NJ,M,D,,voting,20040714,1947-01-01,1947,2004,57,0.0,34,4,10,11,1,25,5,1,0,0,0,0,0,0,0,0,0,0,0.37362637362637363,0.04395604395604396,0.10989010989010989,0.12087912087912088,0.01098901098901099,0.27472527472527475,0.054945054945054944,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91
92349,108116431,1080167952,CONRAD,KENT,S,ND,M,D,,voting,20040714,1948-03-12,1948,2004,56,0.0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.05555555555555555,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
92350,108120621,1080167953,MURRAY,PATTY,S,WA,F,D,,voting,20040714,1950-10-11,1950,2004,54,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113948,108117421,1080167960,JOHNSON,TIM,S,SD,M,D,,voting,20040714,1946-12-28,1946,2004,58,0.0,1,0,0,0,0,5,1,0,0,0,0,0,2,1,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,10
