Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_0,cluster_2,cluster_17,cluster_5,cluster_3,cluster_10,cluster_12,cluster_15,cluster_19,cluster_13,cluster_18,cluster_8,cluster_7,cluster_20,cluster_21,cluster_6,cluster_9,cluster_14,cluster_1,cluster_11,cluster_16,cluster_4_p,cluster_0_p,cluster_2_p,cluster_17_p,cluster_5_p,cluster_3_p,cluster_10_p,cluster_12_p,cluster_15_p,cluster_19_p,cluster_13_p,cluster_18_p,cluster_8_p,cluster_7_p,cluster_20_p,cluster_21_p,cluster_6_p,cluster_9_p,cluster_14_p,cluster_1_p,cluster_11_p,cluster_16_p,n
25777,87100161,870046367,MUNDT,KARL,S,SD,M,R,,voting,19610511,1900-06-03,1900,1961,61,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33245,87100760,870059360,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19610606,1891-12-21,1891,1961,70,0.0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51377,87096631,870089608,KEATING,KENNETH,S,NY,M,R,,voting,19610728,1900-05-18,1900,1961,61,0.0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76382,87100230,870129449,SELDEN,ARMISTEAD,H,AL,M,D,6.0,voting,19610912,1921-02-20,1921,1961,40,0.0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
106643,87100970,870182392,UTT,JAMES,H,CA,M,R,28.0,voting,19620411,1899-03-11,1899,1962,63,0.0,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216583,87102051,870187151,CASE,CLIFFORD,S,NJ,M,R,,voting,19620425,1904-04-16,1904,1962,58,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115771,87099091,870197093,DODD,THOMAS,S,CT,M,D,,voting,19620521,1907-05-15,1907,1962,55,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149232,87106761,870249976,JACKSON,HENRY,S,WA,M,D,,voting,19620808,1912-05-31,1912,1962,50,0.0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
187226,88101811,880060342,SCOTT,HUGH,S,PA,M,R,,voting,19630626,1900-11-11,1900,1963,63,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64028,88098401,880111547,KUCHEL,THOMAS,S,CA,M,R,,voting,19631101,1910-08-15,1910,1963,53,0.0,12,23,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.2608695652173913,0.5,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
191763,88098531,880111682,MORSE,WAYNE,S,OR,M,D,,voting,19631101,1900-10-20,1900,1963,63,0.0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.15,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
191766,88102121,880111685,CURTIS,CARL,S,NE,M,R,,voting,19631101,1905-03-15,1905,1963,58,0.0004384027300203,0,0,0,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191768,88102121,880111687,CURTIS,CARL,S,NE,M,R,,voting,19631101,1905-03-15,1905,1963,58,0.3799546478499491,0,3,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191777,88102121,880111706,CURTIS,CARL,S,NE,M,R,,voting,19631101,1905-03-15,1905,1963,58,1.1953323435545737e-05,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64139,88098081,880111720,DIRKSEN,EVERETT,S,IL,M,R,,voting,19631101,1896-01-04,1896,1963,67,0.0,0,6,0,0,0,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.05,0.6,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
64141,88098081,880111722,DIRKSEN,EVERETT,S,IL,M,R,,voting,19631101,1896-01-04,1896,1963,67,0.0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64149,88098081,880111730,DIRKSEN,EVERETT,S,IL,M,R,,voting,19631101,1896-01-04,1896,1963,67,0.0,7,14,1,22,0,6,14,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0.10144927536231885,0.2028985507246377,0.014492753623188406,0.3188405797101449,0.0,0.08695652173913043,0.2028985507246377,0.0,0.0,0.014492753623188406,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
191787,88098531,880111781,MORSE,WAYNE,S,OR,M,D,,voting,19631101,1900-10-20,1900,1963,63,0.0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191866,88098531,880112161,MORSE,WAYNE,S,OR,M,D,,voting,19631104,1900-10-20,1900,1963,63,0.0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191879,88098531,880112212,MORSE,WAYNE,S,OR,M,D,,voting,19631104,1900-10-20,1900,1963,63,0.0,0,3,0,9,0,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.15,0.0,0.45,0.0,0.05,0.25,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
64404,88103100,880112265,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19631104,1914-09-19,1914,1963,49,0.0,3,0,0,1,0,2,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.631578947368421,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
64587,88104251,880112623,HUMPHREY,HUBERT,S,MN,M,D,,voting,19631105,1911-05-27,1911,1963,52,0.0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64590,88096631,880112626,KEATING,KENNETH,S,NY,M,R,,voting,19631105,1900-05-18,1900,1963,63,0.0419386697477396,0,1,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64633,88098081,880112671,DIRKSEN,EVERETT,S,IL,M,R,,voting,19631105,1896-01-04,1896,1963,67,6.497586095236086e-10,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191941,88100121,880112689,MILLER,JACK,S,IA,M,R,,voting,19631105,1916-06-06,1916,1963,47,0.0,6,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65197,88100611,880113523,FULBRIGHT,JAMES,S,AR,M,D,,voting,19631106,1905-04-09,1905,1963,58,0.0,2,6,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.05555555555555555,0.1111111111111111,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
65203,88097851,880113532,SIMPSON,MILWARD,S,WY,M,R,,voting,19631106,1897-11-12,1897,1963,66,0.0,1,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65205,88101581,880113534,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19631106,1903-03-16,1903,1963,60,2.6745952312818742e-09,1,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192203,88098531,880115246,MORSE,WAYNE,S,OR,M,D,,voting,19631108,1900-10-20,1900,1963,63,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67492,88098421,880116999,LAUSCHE,FRANK,S,OH,M,D,,voting,19631113,1895-11-14,1895,1963,68,0.0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68867,88097851,880119082,SIMPSON,MILWARD,S,WY,M,R,,voting,19631115,1897-11-12,1897,1963,66,0.0,6,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70956,88106921,880122764,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19631121,1915-11-11,1915,1963,48,0.0,0,1,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136011,88110610,880223914,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19640520,1923-03-02,1923,1964,41,0.0,0,8,1,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.05,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
161604,88102631,880267441,METCALF,LEE,S,MT,M,D,,voting,19640806,1911-01-28,1911,1964,53,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170829,88101070,880282015,ASPINALL,WAYNE,H,CO,M,D,4.0,voting,19640821,1896-04-03,1896,1964,68,6.498784613914967e-06,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.15,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,20
16511,89110610,890029992,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19650329,1923-03-02,1923,1965,42,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20541,89106761,890037141,JACKSON,HENRY,S,WA,M,D,,voting,19650409,1912-05-31,1912,1965,53,0.0,1,4,0,0,1,0,0,0,2,11,0,0,1,0,0,0,0,0,0,0,0,0,0.05,0.2,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.55,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
20798,89101581,890037669,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19650413,1903-03-16,1903,1965,62,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39028,89106761,890071957,JACKSON,HENRY,S,WA,M,D,,voting,19650616,1912-05-31,1912,1965,53,0.0,10,65,9,1,3,3,0,0,4,17,0,0,1,0,0,1,0,0,0,0,0,0,0.08771929824561403,0.5701754385964912,0.07894736842105263,0.008771929824561403,0.02631578947368421,0.02631578947368421,0.0,0.0,0.03508771929824561,0.14912280701754385,0.0,0.0,0.008771929824561403,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,114
39036,89103541,890071969,MAGNUSON,WARREN,S,WA,M,D,,voting,19650616,1905-04-12,1905,1965,60,0.0,0,20,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7142857142857143,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
77844,89099000,890139123,CALLAWAY,HOWARD,H,GA,M,R,3.0,voting,19650922,1927-04-02,1927,1965,38,0.0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89233,89104670,890158532,WAGGONNER,JOSEPH,H,LA,M,D,4.0,voting,19651020,1918-09-07,1918,1965,47,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89768,89099091,890159597,DODD,THOMAS,S,CT,M,D,,voting,19651021,1907-05-15,1907,1965,58,0.0,7,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227061,89110240,890199444,FOLEY,THOMAS,H,WA,M,D,5.0,voting,19660407,1929-03-06,1929,1966,37,0.0,4,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110126,89101070,890200794,ASPINALL,WAYNE,H,CO,M,D,4.0,voting,19660419,1896-04-03,1896,1966,70,0.0,2,15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
110156,89110240,890200826,FOLEY,THOMAS,H,WA,M,D,5.0,voting,19660419,1929-03-06,1929,1966,37,0.0,2,9,0,2,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.45,0.0,0.1,0.05,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
110168,89104360,890200838,MEEDS,LLOYD,H,WA,M,D,2.0,voting,19660419,1927-12-11,1927,1966,39,0.0,10,31,0,1,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.62,0.0,0.02,0.04,0.02,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
113174,89098211,890206168,GRUENING,ERNEST,S,AK,M,D,,voting,19660503,1887-02-06,1887,1966,79,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215344,89100051,890234509,JORDAN,LEONARD,S,ID,M,R,,voting,19660712,1899-05-15,1899,1966,67,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
157091,89102861,890283548,SPARKMAN,JOHN,S,AL,M,D,,voting,19660919,1899-12-20,1899,1966,67,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
169414,89098401,890305020,KUCHEL,THOMAS,S,CA,M,R,,voting,19661014,1910-08-15,1910,1966,56,0.0,2,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7222222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
4625,90102150,900008703,DELLENBACK,JOHN,H,OR,M,R,4.0,voting,19670202,1918-11-06,1918,1967,49,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7272,90103451,900013846,JAVITS,JACOB,S,NY,M,R,,voting,19670216,1904-05-18,1904,1967,63,0.0,3,0,0,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19052,90101461,900033391,HARTKE,RUPERT,S,IN,M,D,,voting,19670323,1919-05-31,1919,1967,48,0.0,7,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198585,90098531,900081219,MORSE,WAYNE,S,OR,M,D,,voting,19670627,1900-10-20,1900,1967,67,0.0,1,5,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67266,90098401,900115728,KUCHEL,THOMAS,S,CA,M,R,,voting,19670825,1910-08-15,1910,1967,57,0.0,0,0,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76550,90101661,900131246,MONTOYA,JOSEPH,S,NM,M,D,,voting,19670927,1915-09-24,1915,1967,52,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78173,90110240,900134094,FOLEY,THOMAS,H,WA,M,D,5.0,voting,19671002,1929-03-06,1929,1967,38,0.0,2,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7222222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
90071,90106761,900153405,JACKSON,HENRY,S,WA,M,D,,voting,19671101,1912-05-31,1912,1967,55,0.0,0,1,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90447,90102810,900153986,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19671102,1908-07-23,1908,1967,59,0.0,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103157,90101520,900175475,KEITH,HASTINGS,H,MA,M,R,12.0,voting,19671204,1915-11-22,1915,1967,52,0.0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117215,90102150,900201810,DELLENBACK,JOHN,H,OR,M,R,4.0,voting,19680227,1918-11-06,1918,1968,50,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174338,90105321,900303481,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19680801,1902-03-08,1902,1968,66,0.0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
179155,90101070,900312248,ASPINALL,WAYNE,H,CO,M,D,4.0,voting,19680916,1896-04-03,1896,1968,72,0.0,2,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182325,90103541,900317957,MAGNUSON,WARREN,S,WA,M,D,,voting,19680923,1905-04-12,1905,1968,63,0.0,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
899,91103071,910001714,ALLEN,JAMES,S,AL,M,D,,voting,19690110,1912-12-28,1912,1969,57,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2276,91101581,910004400,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19690120,1903-03-16,1903,1969,66,0.0,7,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32237,91103850,910059742,TAYLOR,ROY,H,NC,M,D,11.0,voting,19690724,1910-01-31,1910,1969,59,0.0,6,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
