Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_1,cluster_3,cluster_5,cluster_2,cluster_7,cluster_11,cluster_6,cluster_12,cluster_13,cluster_10,cluster_8,cluster_0,cluster_9,cluster_4_p,cluster_1_p,cluster_3_p,cluster_5_p,cluster_2_p,cluster_7_p,cluster_11_p,cluster_6_p,cluster_12_p,cluster_13_p,cluster_10_p,cluster_8_p,cluster_0_p,cluster_9_p,n
179195,99108600,990267935,TAUKE,THOMAS,H,IA,M,R,2.0,voting,19861002,1950-10-11,1950,1986,36,0.0,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179196,99108740,990267936,BARTLETT,HARRY,H,TX,M,R,3.0,voting,19861002,1947-09-19,1947,1986,39,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208464,99107550,990270249,YOUNG,ROBERT,H,MO,M,D,2.0,voting,19861006,1923-11-22,1923,1986,63,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180823,99107790,990270250,HOWARD,JAMES,H,NJ,M,D,3.0,voting,19861006,1927-07-24,1927,1986,59,0.0,0,4,0,12,2,0,0,0,1,1,0,0,0,0,0.0,0.2,0.0,0.6,0.1,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,20
185898,99114621,990277681,BYRD,ROBERT,S,WV,M,D,,voting,19861015,1917-11-20,1917,1986,69,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208759,99110490,990279901,LEWIS,THOMAS,H,FL,M,R,12.0,voting,19861016,1924-10-26,1924,1986,62,0.0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
561,100108471,1000000924,RIEGLE,DONALD,S,MI,M,D,,voting,19870106,1938-02-04,1938,1987,49,0.0,3,4,1,11,0,1,0,0,0,0,0,0,0,0,0.15,0.2,0.05,0.55,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6532,100109570,1000011039,OAKAR,MARY,H,OH,F,D,20.0,voting,19870305,1940-03-05,1940,1987,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8770,100116481,1000014499,LUGAR,RICHARD,S,IN,M,R,,voting,19870317,1932-04-04,1932,1987,55,0.0,6,18,3,3,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
8895,100107031,1000014773,WEICKER,LOWELL,S,CT,M,R,,voting,19870318,1931-05-16,1931,1987,56,0.0,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9031,100110281,1000014975,GLENN,JOHN,S,OH,M,D,,voting,19870318,1921-07-18,1921,1987,66,0.0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12022,100107900,1000019483,MICA,DANIEL,H,FL,M,D,14.0,voting,19870331,1944-02-04,1944,1987,43,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15032,100107031,1000024156,WEICKER,LOWELL,S,CT,M,R,,voting,19870408,1931-05-16,1931,1987,56,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15168,100112531,1000024319,HOLLINGS,ERNEST,S,SC,M,D,,voting,19870408,1922-01-01,1922,1987,65,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15677,100114621,1000025200,BYRD,ROBERT,S,WV,M,D,,voting,19870409,1917-11-20,1917,1987,70,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16824,100108381,1000027016,MATSUNAGA,SPARK,S,HI,M,D,,voting,19870422,1916-10-08,1916,1987,71,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16836,100111021,1000027030,CHAFEE,JOHN,S,RI,M,R,,voting,19870422,1922-10-22,1922,1987,65,0.0,5,14,1,10,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.4666666666666667,0.03333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
16837,100108211,1000027031,DURENBERGER,DAVID,S,MN,M,R,,voting,19870422,1934-08-19,1934,1987,53,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19288,100109791,1000030605,SIMON,PAUL,S,IL,M,D,,voting,19870429,1928-11-29,1928,1987,59,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21907,100111021,1000034388,CHAFEE,JOHN,S,RI,M,R,,voting,19870506,1922-10-22,1922,1987,65,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22128,100111021,1000034731,CHAFEE,JOHN,S,RI,M,R,,voting,19870506,1922-10-22,1922,1987,65,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26879,100108740,1000041850,BARTLETT,HARRY,H,TX,M,R,3.0,voting,19870520,1947-09-19,1947,1987,40,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28374,100117461,1000044159,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19870521,1937-06-18,1937,1987,50,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28991,100113290,1000045203,SAWYER,THOMAS,H,OH,M,D,14.0,voting,19870527,1945-08-15,1945,1987,42,0.0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30781,100114621,1000047980,BYRD,ROBERT,S,WV,M,D,,voting,19870602,1917-11-20,1917,1987,70,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33242,100113390,1000051582,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19870610,1941-05-08,1941,1987,46,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33882,100107790,1000052612,HOWARD,JAMES,H,NJ,M,D,3.0,voting,19870615,1927-07-24,1927,1987,60,0.0,0,4,0,12,2,0,0,0,1,1,0,0,0,0,0.0,0.2,0.0,0.6,0.1,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,20
34150,100111560,1000053033,STUDDS,GERRY,H,MA,M,D,10.0,voting,19870615,1937-05-12,1937,1987,50,0.0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
36010,100109161,1000055855,HEFLIN,HOWELL,S,AL,M,D,,voting,19870616,1921-06-19,1921,1987,66,0.0,1,6,0,3,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177396,100114941,1000060489,KENNEDY,EDWARD,S,MA,M,D,,voting,19870624,1932-02-22,1932,1987,55,0.0,5,8,0,15,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0.26666666666666666,0.0,0.5,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
41727,100108250,1000064658,FLORIO,JAMES,H,NJ,M,D,1.0,voting,19870629,1937-08-29,1937,1987,50,0.0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42459,100109950,1000065897,WYLIE,CHALMERS,H,OH,M,R,15.0,voting,19870630,1920-11-23,1920,1987,67,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42485,100110700,1000065926,RAVENEL,ARTHUR,H,SC,M,R,1.0,voting,19870630,1927-03-29,1927,1987,60,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46757,100117860,1000072470,WAXMAN,HENRY,H,CA,M,D,24.0,voting,19870713,1939-09-12,1939,1987,48,0.0,0,1,1,2,4,0,2,0,0,0,0,0,0,0,0.0,0.1,0.1,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177870,100114941,1000077249,KENNEDY,EDWARD,S,MA,M,D,,voting,19870721,1932-02-22,1932,1987,55,0.0,3,14,1,1,0,1,0,0,0,0,0,0,0,0,0.15,0.7,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
51315,100107031,1000079469,WEICKER,LOWELL,S,CT,M,R,,voting,19870724,1931-05-16,1931,1987,56,0.0,5,22,1,2,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.7333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
54021,100108610,1000083620,WALGREN,DOUGLAS,H,PA,M,D,18.0,voting,19870804,1940-12-28,1940,1987,47,0.0,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57646,100111021,1000089211,CHAFEE,JOHN,S,RI,M,R,,voting,19870910,1922-10-22,1922,1987,65,0.0,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0.15,0.05,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
57649,100107101,1000089214,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19870910,1937-03-16,1937,1987,50,0.0,11,3,2,42,2,0,0,0,0,0,0,0,0,0,0.18333333333333332,0.05,0.03333333333333333,0.7,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
57651,100108401,1000089216,MITCHELL,GEORGE,S,ME,M,D,,voting,19870910,1933-08-20,1933,1987,54,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57652,100107031,1000089217,WEICKER,LOWELL,S,CT,M,R,,voting,19870910,1931-05-16,1931,1987,56,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57653,100114091,1000089218,DODD,CHRISTOPHER,S,CT,M,D,,voting,19870910,1944-05-27,1944,1987,43,0.0,38,23,2,35,0,0,0,2,0,0,0,0,0,0,0.38,0.23,0.02,0.35,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,100
68982,100116800,1000106702,FRANK,BARNEY,H,MA,M,D,4.0,voting,19871007,1940-03-31,1940,1987,47,0.0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70095,100112531,1000108509,HOLLINGS,ERNEST,S,SC,M,D,,voting,19871008,1922-01-01,1922,1987,65,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70600,100113601,1000109313,DOMENICI,PETE,S,NM,M,R,,voting,19871009,1932-05-07,1932,1987,55,0.0,7,20,2,1,0,0,0,0,0,0,0,0,0,0,0.23333333333333334,0.6666666666666666,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
71479,100107031,1000110683,WEICKER,LOWELL,S,CT,M,R,,voting,19871014,1931-05-16,1931,1987,56,0.0,12,10,1,3,3,1,0,0,0,0,0,0,0,0,0.4,0.3333333333333333,0.03333333333333333,0.1,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
71519,100107031,1000110741,WEICKER,LOWELL,S,CT,M,R,,voting,19871014,1931-05-16,1931,1987,56,0.0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71521,100107031,1000110743,WEICKER,LOWELL,S,CT,M,R,,voting,19871014,1931-05-16,1931,1987,56,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76929,100115351,1000118731,BIDEN,JOSEPH,S,DE,M,D,,voting,19871027,1942-11-20,1942,1987,45,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78782,100106921,1000121920,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19871030,1915-11-11,1915,1987,72,0.0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86527,100116800,1000133813,FRANK,BARNEY,H,MA,M,D,4.0,voting,19871202,1940-03-31,1940,1987,47,0.0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86586,100111780,1000133898,FAWELL,HARRIS,H,IL,M,R,13.0,voting,19871202,1929-03-25,1929,1987,58,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91724,100108121,1000141515,BURDICK,QUENTIN,S,ND,M,D,,voting,19871211,1908-06-19,1908,1987,79,0.0,1,2,2,4,0,0,1,0,0,0,0,0,0,0,0.1,0.2,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91940,100113550,1000141832,COMBEST,LARRY,H,TX,M,R,19.0,voting,19871214,1945-03-20,1945,1987,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93280,100109621,1000144027,PELL,CLAIBORNE,S,RI,M,D,,voting,19871218,1918-11-22,1918,1987,69,0.0,4,2,0,13,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
94747,100108191,1000146352,DECONCINI,DENNIS,S,AZ,M,D,,voting,19871221,1937-05-08,1937,1987,50,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95648,100107031,1000147827,WEICKER,LOWELL,S,CT,M,R,,voting,19880127,1931-05-16,1931,1988,57,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96012,100107031,1000148495,WEICKER,LOWELL,S,CT,M,R,,voting,19880128,1931-05-16,1931,1988,57,0.0,14,4,0,1,0,0,1,0,0,0,0,0,0,0,0.7,0.2,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
97793,100112201,1000151477,THURMOND,J.,S,SC,M,R,,voting,19880204,1902-12-05,1902,1988,86,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97813,100108191,1000151500,DECONCINI,DENNIS,S,AZ,M,D,,voting,19880204,1937-05-08,1937,1988,51,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100099,100113601,1000154954,DOMENICI,PETE,S,NM,M,R,,voting,19880223,1932-05-07,1932,1988,56,0.0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100708,100112201,1000156016,THURMOND,J.,S,SC,M,R,,voting,19880301,1902-12-05,1902,1988,86,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100711,100112201,1000156021,THURMOND,J.,S,SC,M,R,,voting,19880301,1902-12-05,1902,1988,86,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101515,100108150,1000157317,COELHO,ANTHONY,H,CA,M,D,15.0,voting,19880302,1942-06-15,1942,1988,46,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101584,100109920,1000157404,WEISS,THEODORE,H,NY,M,D,17.0,voting,19880302,1927-09-17,1927,1988,61,0.0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104093,100119591,1000161305,GRASSLEY,CHARLES,S,IA,M,R,,voting,19880315,1933-09-17,1933,1988,55,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104421,100107391,1000161749,MCCLURE,JAMES,S,ID,M,R,,voting,19880316,1924-12-27,1924,1988,64,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105656,100108301,1000163642,HEINZ,HENRY,S,PA,M,R,,voting,19880318,1938-10-23,1938,1988,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180817,100114941,1000168398,KENNEDY,EDWARD,S,MA,M,D,,voting,19880329,1932-02-22,1932,1988,56,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110500,100108740,1000171048,BARTLETT,HARRY,H,TX,M,R,3.0,voting,19880412,1947-09-19,1947,1988,41,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181052,100114941,1000179814,KENNEDY,EDWARD,S,MA,M,D,,voting,19880428,1932-02-22,1932,1988,56,0.0,4,13,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.65,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
116602,100107031,1000180470,WEICKER,LOWELL,S,CT,M,R,,voting,19880428,1931-05-16,1931,1988,57,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116769,100108680,1000180768,ANDERSON,GLENN,H,CA,M,D,32.0,voting,19880429,1913-02-21,1913,1988,75,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116774,100107900,1000180773,MICA,DANIEL,H,FL,M,D,14.0,voting,19880429,1944-02-04,1944,1988,44,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118161,100113480,1000182801,BALLENGER,CASS,H,NC,M,R,10.0,voting,19880504,1926-12-06,1926,1988,62,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119690,100113960,1000185526,BILIRAKIS,MICHAEL,H,FL,M,R,9.0,voting,19880512,1930-07-16,1930,1988,58,0.0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120561,100108851,1000186988,COHEN,WILLIAM,S,ME,M,R,,voting,19880513,1940-08-28,1940,1988,48,0.0,0,4,3,1,2,0,0,0,0,0,0,0,0,0,0.0,0.4,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126089,100117411,1000195606,HARKIN,THOMAS,S,IA,M,D,,voting,19880525,1939-11-19,1939,1988,49,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128047,100112950,1000198731,COYNE,WILLIAM,H,PA,M,D,14.0,voting,19880602,1936-08-24,1936,1988,52,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128219,100110050,1000198992,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19880603,1923-11-28,1923,1988,65,0.0,2,3,0,4,0,0,0,0,0,0,1,0,0,0,0.2,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
133942,100107311,1000208300,HUMPHREY,GORDON,S,NH,M,R,,voting,19880622,1940-10-09,1940,1988,48,0.0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134532,100109791,1000209144,SIMON,PAUL,S,IL,M,D,,voting,19880623,1928-11-29,1928,1988,60,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135700,100111770,1000210926,DELLUMS,RONALD,H,CA,M,D,8.0,voting,19880628,1935-11-24,1935,1988,53,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137037,100108250,1000213112,FLORIO,JAMES,H,NJ,M,D,1.0,voting,19880630,1937-08-29,1937,1988,51,0.0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140734,100108700,1000218660,ANTHONY,BERYL,H,AR,M,D,4.0,voting,19880713,1938-02-21,1938,1988,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144264,100108301,1000224055,HEINZ,HENRY,S,PA,M,R,,voting,19880727,1938-10-23,1938,1988,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146348,100114511,1000227266,SPECTER,ARLEN,S,PA,M,R,,voting,19880801,1930-02-12,1930,1988,58,0.0,0,1,2,1,6,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146920,100107031,1000228240,WEICKER,LOWELL,S,CT,M,R,,voting,19880802,1931-05-16,1931,1988,57,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147726,100109950,1000229446,WYLIE,CHALMERS,H,OH,M,R,15.0,voting,19880803,1920-11-23,1920,1988,68,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149879,100109791,1000232725,SIMON,PAUL,S,IL,M,D,,voting,19880809,1928-11-29,1928,1988,60,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150916,100117261,1000234217,KERRY,JOHN,S,MA,M,D,,voting,19880810,1943-12-11,1943,1988,45,0.0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151884,100109801,1000235600,SIMPSON,ALAN,S,WY,M,R,,voting,19880811,1931-09-02,1931,1988,57,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
