speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_5,cluster_4,cluster_7,cluster_2,cluster_9,cluster_10,cluster_8,cluster_1,cluster_6,cluster_11,cluster_12,cluster_3,cluster_0_p,cluster_5_p,cluster_4_p,cluster_7_p,cluster_2_p,cluster_9_p,cluster_10_p,cluster_8_p,cluster_1_p,cluster_6_p,cluster_11_p,cluster_12_p,cluster_3_p,n
11817,1010158979,HATCH,ORRIN,S,UT,M,R,,voting,19900524,1934-03-22,1934,1990,56,0.0,108,10,1,6,4,0,0,0,0,0,0,1,0,0.8307692307692308,0.07692307692307693,0.007692307692307693,0.046153846153846156,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,130
11494,1010158981,KENNEDY,EDWARD,S,MA,M,D,,voting,19900524,1932-02-22,1932,1990,58,0.0,135,6,8,1,0,0,0,0,0,0,0,0,0,0.9,0.04,0.05333333333333334,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
11501,1010158989,LOTT,TRENT,S,MS,M,R,,voting,19900524,1941-10-09,1941,1990,49,0.0,17,1,0,0,2,0,0,0,0,0,0,0,0,0.85,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11817,1010158993,HATCH,ORRIN,S,UT,M,R,,voting,19900524,1934-03-22,1934,1990,56,0.0,37,2,0,0,1,0,0,0,0,0,0,0,0,0.925,0.05,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
11220,1010158997,THURMOND,J.,S,SC,M,R,,voting,19900524,1902-12-05,1902,1990,88,0.0,36,1,2,0,1,0,0,0,0,0,0,0,0,0.9,0.025,0.05,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
11535,1010158999,BIDEN,JOSEPH,S,DE,M,D,,voting,19900524,1942-11-20,1942,1990,48,0.0,67,7,0,0,5,1,0,0,0,0,0,0,0,0.8375,0.0875,0.0,0.0,0.0625,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
11451,1010159126,SPECTER,ARLEN,S,PA,M,R,,voting,19900524,1930-02-12,1930,1990,60,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11494,1010159287,KENNEDY,EDWARD,S,MA,M,D,,voting,19900524,1932-02-22,1932,1990,58,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11409,1010159533,DODD,CHRISTOPHER,S,CT,M,D,,voting,19900524,1944-05-27,1944,1990,46,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11741,1010160529,HARKIN,THOMAS,S,IA,M,D,,voting,19900606,1939-11-19,1939,1990,51,0.0,7,0,1,2,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11134,1010172324,LIGHTFOOT,JAMES,H,IA,M,R,5.0,voting,19900627,1938-09-27,1938,1990,52,0.0,1,0,1,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11409,1010176122,DODD,CHRISTOPHER,S,CT,M,D,,voting,19900710,1944-05-27,1944,1990,46,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11897,1010176743,COATS,DANIEL,S,IN,M,R,,voting,19900711,1943-05-16,1943,1990,47,0.0,7,1,1,0,1,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11016,1010176960,DOLE,ROBERT,S,KS,M,R,,voting,19900711,1923-07-22,1923,1990,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,1010178113,KENNEDY,EDWARD,S,MA,M,D,,voting,19900713,1932-02-22,1932,1990,58,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11102,1010178127,CHAFEE,JOHN,S,RI,M,R,,voting,19900713,1922-10-22,1922,1990,68,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10872,1010181980,AUCOIN,LES,H,OR,M,D,1.0,voting,19900719,1942-10-21,1942,1990,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11726,1010185040,KERRY,JOHN,S,MA,M,D,,voting,19900724,1943-12-11,1943,1990,47,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11959,1010185381,GRASSLEY,CHARLES,S,IA,M,R,,voting,19900724,1933-09-17,1933,1990,57,0.0,5,2,0,0,3,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11817,1010193385,HATCH,ORRIN,S,UT,M,R,,voting,19900801,1934-03-22,1934,1990,56,0.0,5,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10864,1010193503,WILSON,PETE,S,CA,M,R,,voting,19900801,1933-08-23,1933,1990,57,0.0,5,1,2,5,7,0,0,0,0,0,0,0,0,0.25,0.05,0.1,0.25,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10962,1010194289,PELL,CLAIBORNE,S,RI,M,D,,voting,19900801,1918-11-22,1918,1990,72,0.0,6,0,2,1,1,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11143,1010200681,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19900803,1927-03-16,1927,1990,63,0.0,17,2,0,0,0,0,0,1,0,0,0,0,0,0.85,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
11016,1010201837,DOLE,ROBERT,S,KS,M,R,,voting,19900804,1923-07-22,1923,1990,67,0.0,2,0,0,5,3,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11787,1010206254,WOLF,FRANK,H,VA,M,R,10.0,voting,19900914,1939-01-30,1939,1990,51,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,1010206301,KENNEDY,EDWARD,S,MA,M,D,,voting,19900917,1932-02-22,1932,1990,58,0.0,9,1,0,9,1,0,0,0,0,0,0,0,0,0.45,0.05,0.0,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10965,1010206319,PRYOR,DAVID,S,AR,M,D,,voting,19900917,1934-08-29,1934,1990,56,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11028,1010206958,GLENN,JOHN,S,OH,M,D,,voting,19900918,1921-07-18,1921,1990,69,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11328,1010208417,SARBANES,PAUL,S,MD,M,D,,voting,19900919,1933-02-03,1933,1990,57,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10802,1010211913,SYMMS,STEVEN,S,ID,M,R,,voting,19900926,1938-04-23,1938,1990,52,0.0,0,4,0,0,0,6,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,1010216328,KENNEDY,EDWARD,S,MA,M,D,,voting,19901002,1932-02-22,1932,1990,58,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11301,1010218363,GEKAS,GEORGE,H,PA,M,R,17.0,voting,19901004,1930-04-14,1930,1990,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11504,1010223107,MCNULTY,MICHAEL,H,NY,M,D,23.0,voting,19901010,1947-09-16,1947,1990,43,0.0,5,0,1,3,1,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10731,1010225192,HUMPHREY,GORDON,S,NH,M,R,,voting,19901012,1940-10-09,1940,1990,50,0.0,5,0,0,5,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10867,1020000797,ALEXANDER,WILLIAM,H,AR,M,D,1.0,voting,19910107,1934-01-16,1934,1991,57,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11374,1020009161,LIPINSKI,WILLIAM,H,IL,M,D,5.0,voting,19910220,1937-12-22,1937,1991,54,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11744,1020009340,LEVIN,CARL,S,MI,M,D,,voting,19910220,1934-06-28,1934,1991,57,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10830,1020009690,HEINZ,HENRY,S,PA,M,R,,voting,19910220,1938-10-23,1938,1991,53,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11212,1020010849,SMITH,ROBERT,S,NH,M,R,,voting,19910226,1941-03-30,1941,1991,50,0.0,2,0,2,5,0,0,0,1,0,0,0,0,0,0.2,0.0,0.2,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
12135,1020012558,SHELBY,RICHARD,S,AL,M,D,,voting,19910305,1934-05-06,1934,1991,57,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11220,1020016295,THURMOND,J.,S,SC,M,R,,voting,19910313,1902-12-05,1902,1991,89,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11741,1020018495,HARKIN,THOMAS,S,IA,M,D,,voting,19910319,1939-11-19,1939,1991,52,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10965,1020020678,PRYOR,DAVID,S,AR,M,D,,voting,19910321,1934-08-29,1934,1991,57,0.0,4,0,6,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11251,1020029344,GRAHAM,BOB,S,FL,M,D,,voting,19910507,1936-11-09,1936,1991,55,0.0,4,1,0,2,3,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11082,1020032054,SWETT,RICHARD,H,NH,M,D,2.0,voting,19910515,1957-05-01,1957,1991,34,0.0,19,0,1,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11727,1020035283,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19910521,1924-01-23,1924,1991,67,0.0,14,0,1,5,0,0,0,0,0,0,0,0,0,0.7,0.0,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11099,1020035285,BRYAN,RICHARD,S,NV,M,D,,voting,19910521,1937-07-16,1937,1991,54,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11817,1020039362,HATCH,ORRIN,S,UT,M,R,,voting,19910603,1934-03-22,1934,1991,57,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11143,1020046410,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19910613,1927-03-16,1927,1991,64,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11451,1020051395,SPECTER,ARLEN,S,PA,M,R,,voting,19910620,1930-02-12,1930,1991,61,0.0,19,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11451,1020051414,SPECTER,ARLEN,S,PA,M,R,,voting,19910620,1930-02-12,1930,1991,61,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11535,1020051801,BIDEN,JOSEPH,S,DE,M,D,,voting,19910624,1942-11-20,1942,1991,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10914,1020053208,HATFIELD,MARK,S,OR,M,R,,voting,19910625,1922-07-12,1922,1991,69,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,1020054912,KENNEDY,EDWARD,S,MA,M,D,,voting,19910626,1932-02-22,1932,1991,59,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11136,1020056223,MACK,CONNIE,S,FL,M,R,,voting,19910627,1940-10-29,1940,1991,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11251,1020056767,GRAHAM,BOB,S,FL,M,D,,voting,19910628,1936-11-09,1936,1991,55,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11016,1020056795,DOLE,ROBERT,S,KS,M,R,,voting,19910628,1923-07-22,1923,1991,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12068,1020058784,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19910710,1937-06-13,1937,1991,54,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11535,1020059844,BIDEN,JOSEPH,S,DE,M,D,,voting,19910711,1942-11-20,1942,1991,49,0.0,4,0,16,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11304,1020065156,HALL,TONY,H,OH,M,D,3.0,voting,19910724,1942-01-16,1942,1991,49,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11360,1020076324,DOMENICI,PETE,S,NM,M,R,,voting,19910911,1932-05-07,1932,1991,59,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11727,1020076699,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19910911,1924-01-23,1924,1991,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12068,1020076794,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19910911,1937-06-13,1937,1991,54,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11409,1020091266,DODD,CHRISTOPHER,S,CT,M,D,,voting,19911008,1944-05-27,1944,1991,47,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11592,1020098431,OBERSTAR,JAMES,H,MN,M,D,8.0,voting,19911023,1934-09-10,1934,1991,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10840,1020109367,MITCHELL,GEORGE,S,ME,M,D,,voting,19911112,1933-08-20,1933,1991,58,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10938,1020113982,LOWERY,WILLIAM,H,CA,M,R,41.0,voting,19911119,1947-05-02,1947,1991,44,0.0,3,0,0,6,1,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11075,1020114157,SARPALIUS,WILLIAM,H,TX,M,D,13.0,voting,19911119,1948-01-10,1948,1991,43,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10953,1020121082,NAGLE,DAVID,H,IA,M,D,3.0,voting,19911125,1943-04-15,1943,1991,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11746,1020121238,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19911126,1937-06-18,1937,1991,54,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11066,1020121751,PACKWOOD,ROBERT,S,OR,M,R,,voting,19911126,1932-09-11,1932,1991,59,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11253,1020125548,HOLLINGS,ERNEST,S,SC,M,D,,voting,19920122,1922-01-01,1922,1992,70,0.0,3,0,0,6,1,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11727,1020128689,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19920130,1924-01-23,1924,1992,68,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10840,1020149672,MITCHELL,GEORGE,S,ME,M,D,,voting,19920402,1933-08-20,1933,1992,59,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11070,1020150728,RAVENEL,ARTHUR,H,SC,M,R,1.0,voting,19920408,1927-03-29,1927,1992,65,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11002,1020157733,BACCHUS,JAMES,H,FL,M,D,11.0,voting,19920506,1949-06-21,1949,1992,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11409,1020173263,DODD,CHRISTOPHER,S,CT,M,D,,voting,19920617,1944-05-27,1944,1992,48,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11501,1020179511,LOTT,TRENT,S,MS,M,R,,voting,19920630,1941-10-09,1941,1992,51,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11217,1020194571,STOKES,LOUIS,H,OH,M,D,21.0,voting,19920729,1925-02-23,1925,1992,67,0.0,5,4,0,0,0,0,0,0,0,0,0,1,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10
11402,1020197181,BUNNING,JIM,H,KY,M,R,4.0,voting,19920803,1931-10-23,1931,1992,61,0.0,10,4,14,8,3,0,1,0,0,0,0,0,0,0.25,0.1,0.35,0.2,0.075,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,40
11494,1020203227,KENNEDY,EDWARD,S,MA,M,D,,voting,19920807,1932-02-22,1932,1992,60,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11240,1020207112,DASCHLE,THOMAS,S,SD,M,D,,voting,19920812,1947-12-09,1947,1992,45,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,1020207520,KENNEDY,EDWARD,S,MA,M,D,,voting,19920908,1932-02-22,1932,1992,60,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11746,1020208301,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19920909,1937-06-18,1937,1992,55,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10804,1020208302,WIRTH,TIMOTHY,S,CO,M,D,,voting,19920909,1939-09-22,1939,1992,53,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11350,1020210951,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19920915,1939-10-06,1939,1992,53,0.0,1,6,0,2,0,1,0,0,0,0,0,0,0,0.1,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11356,1020221835,CRAIG,LARRY,S,ID,M,R,,voting,19920926,1945-07-20,1945,1992,47,0.0,4,0,0,0,0,6,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12096,1020239091,REID,HARRY,S,NV,M,D,,voting,19921008,1939-12-02,1939,1992,53,0.0,7,0,1,0,2,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11451,1030002830,SPECTER,ARLEN,S,PA,M,R,,voting,19930127,1930-02-12,1930,1993,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11452,1030008916,STRICKLAND,TED,H,OH,M,D,6.0,voting,19930224,1941-08-04,1941,1993,52,0.0,2,3,0,2,2,1,0,0,0,0,0,0,0,0.2,0.3,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11009,1030022116,BUMPERS,DALE,S,AR,M,D,,voting,19930330,1925-08-12,1925,1993,68,0.0,6,2,0,1,1,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10962,1030029778,PELL,CLAIBORNE,S,RI,M,D,,voting,19930429,1918-11-22,1918,1993,75,0.0,6,0,4,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11388,1030036576,STEVENS,TED,S,AK,M,R,,voting,19930521,1923-11-18,1923,1993,70,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11678,1030045926,DICKS,NORMAN,H,WA,M,D,6.0,voting,19930617,1940-12-16,1940,1993,53,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11108,1030062072,COLLINS,CARDISS,H,IL,F,D,7.0,voting,19930721,1931-09-24,1931,1993,62,0.0,5,0,3,2,0,0,0,0,0,0,0,0,0,0.5,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10979,1030071898,SIMON,PAUL,S,IL,M,D,,voting,19930804,1928-11-29,1928,1993,65,0.0,15,1,1,1,1,1,0,0,0,0,0,0,0,0.75,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11265,1030073012,NICKLES,DON,S,OK,M,R,,voting,19930805,1948-12-06,1948,1993,45,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10965,1030075542,PRYOR,DAVID,S,AR,M,D,,voting,19930806,1934-08-29,1934,1993,59,0.0,7,0,3,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11265,1030075774,NICKLES,DON,S,OK,M,R,,voting,19930907,1948-12-06,1948,1993,45,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11189,1030086162,HELMS,JESSE,S,NC,M,R,,voting,19930923,1921-10-18,1921,1993,72,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
