Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_7,cluster_12,cluster_14,cluster_6,cluster_9,cluster_13,cluster_2,cluster_16,cluster_11,cluster_4,cluster_15,cluster_5,cluster_3,cluster_17,cluster_8,cluster_10,cluster_0,cluster_1_p,cluster_7_p,cluster_12_p,cluster_14_p,cluster_6_p,cluster_9_p,cluster_13_p,cluster_2_p,cluster_16_p,cluster_11_p,cluster_4_p,cluster_15_p,cluster_5_p,cluster_3_p,cluster_17_p,cluster_8_p,cluster_10_p,cluster_0_p,n
194308,98111531,980246725,ROTH,WILLIAM,S,DE,M,R,,voting,19840809,1921-07-22,1921,1984,63,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182937,98106241,980274713,MATHIAS,CHARLES,S,MD,M,R,,voting,19841005,1922-07-24,1922,1984,62,0.0,10,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5263157894736842,0.3684210526315789,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
183091,98110661,980274921,PACKWOOD,ROBERT,S,OR,M,R,,voting,19841005,1932-09-11,1932,1984,52,0.0,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
186888,98109370,980280673,LEVINE,MELDON,H,CA,M,D,27.0,voting,19841011,1943-06-07,1943,1984,41,0.0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44072,99108381,990066429,MATSUNAGA,SPARK,S,HI,M,D,,voting,19850717,1916-10-08,1916,1985,69,0.0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44149,99107230,990066532,FUQUA,DON,H,FL,M,D,2.0,voting,19850717,1933-08-20,1933,1985,52,0.0,2,0,1,12,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.05,0.6,0.1,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
209213,99108851,990076567,COHEN,WILLIAM,S,ME,M,R,,voting,19850731,1940-08-28,1940,1985,45,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71666,99114621,990108212,BYRD,ROBERT,S,WV,M,D,,voting,19851025,1917-11-20,1917,1985,68,0.0,0,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76353,99115370,990115141,BOUCHER,FREDERICK,H,VA,M,D,9.0,voting,19851106,1946-08-01,1946,1985,39,0.0,1,5,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95308,99112201,990143480,THURMOND,J.,S,SC,M,R,,voting,19851218,1902-12-05,1902,1985,83,0.0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196618,99108641,990148957,WILSON,PETE,S,CA,M,R,,voting,19860128,1933-08-23,1933,1986,53,0.0,1,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102169,99111770,990153693,DELLUMS,RONALD,H,CA,M,D,8.0,voting,19860219,1935-11-24,1935,1986,51,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140030,99111770,990209978,DELLUMS,RONALD,H,CA,M,D,8.0,voting,19860625,1935-11-24,1935,1986,51,0.0,1,2,14,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05,0.1,0.7,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
140626,99108160,990210920,COURTER,JAMES,H,NJ,M,R,12.0,voting,19860626,1941-10-14,1941,1986,45,0.0,1,1,9,5,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.03571428571428571,0.32142857142857145,0.17857142857142858,0.03571428571428571,0.0,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
140660,99108160,990210955,COURTER,JAMES,H,NJ,M,R,12.0,voting,19860626,1941-10-14,1941,1986,45,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
185127,99110281,990276402,GLENN,JOHN,S,OH,M,D,,voting,19861010,1921-07-18,1921,1986,65,0.0,0,3,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
185612,100112310,1000003434,BROWN,GEORGE,H,CA,M,D,36.0,voting,19870121,1920-03-06,1920,1987,67,0.0,1,10,0,12,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.35714285714285715,0.0,0.42857142857142855,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
185662,100112310,1000004807,BROWN,GEORGE,H,CA,M,D,36.0,voting,19870129,1920-03-06,1920,1987,67,0.0,0,2,6,11,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.07407407407407407,0.2222222222222222,0.4074074074074074,0.2222222222222222,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
186889,100108860,1000054576,COLEMAN,EARL,H,MO,M,R,6.0,voting,19870615,1943-05-29,1943,1987,44,0.0,1,1,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46309,100108471,1000071769,RIEGLE,DONALD,S,MI,M,D,,voting,19870710,1938-02-04,1938,1987,49,0.0,0,0,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61308,100107620,1000094769,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19870922,1911-10-01,1911,1987,76,0.0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70227,100117411,1000108712,HARKIN,THOMAS,S,IA,M,D,,voting,19871008,1939-11-19,1939,1987,48,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70856,100117411,1000109738,HARKIN,THOMAS,S,IA,M,D,,voting,19871013,1939-11-19,1939,1987,48,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128108,100109710,1000198803,ROE,ROBERT,H,NJ,M,D,8.0,voting,19880602,1924-02-28,1924,1988,64,0.0,0,0,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
149734,100107761,1000232538,FOWLER,WYCHE,S,GA,M,D,,voting,19880809,1940-10-06,1940,1988,48,0.0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
149738,100107761,1000232542,FOWLER,WYCHE,S,GA,M,D,,voting,19880809,1940-10-06,1940,1988,48,0.0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161820,100114621,1000252034,BYRD,ROBERT,S,WV,M,D,,voting,19880929,1917-11-20,1917,1988,71,0.0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33245,101107571,1010056142,SANFORD,JAMES,S,NC,M,D,,voting,19890731,1917-08-20,1917,1989,72,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35883,101112641,1010060453,MURKOWSKI,FRANK,S,AK,M,R,,voting,19890802,1933-03-28,1933,1989,56,0.0,1,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.5,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44532,101109710,1010074228,ROE,ROBERT,H,NJ,M,D,8.0,voting,19890921,1924-02-28,1924,1989,65,0.0,0,0,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44559,101112110,1010074258,SKAGGS,DAVID,H,CO,M,D,2.0,voting,19890921,1943-02-22,1943,1989,46,0.0,1,0,2,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.3,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57436,101109651,1010094834,PRYOR,DAVID,S,AR,M,D,,voting,19891025,1934-08-29,1934,1989,55,0.0,0,7,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62016,101108181,1010102986,DANFORTH,JOHN,S,MO,M,R,,voting,19891109,1936-09-05,1936,1989,53,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157293,101108641,1010135826,WILSON,PETE,S,CA,M,R,,voting,19900329,1933-08-23,1933,1990,57,0.0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
131170,101108191,1010217173,DECONCINI,DENNIS,S,AZ,M,D,,voting,19901003,1937-05-08,1937,1990,53,0.0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
147750,101113881,1010243034,STEVENS,TED,S,AK,M,R,,voting,19901025,1923-11-18,1923,1990,67,0.0,0,1,0,1,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11479,102114621,1020019162,BYRD,ROBERT,S,WV,M,D,,voting,19910320,1917-11-20,1917,1991,74,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37429,102113981,1020061921,BOND,CHRISTOPHER,S,MO,M,R,,voting,19910717,1939-03-06,1939,1991,52,0.0,0,0,1,1,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.1,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38274,102107761,1020063296,FOWLER,WYCHE,S,GA,M,D,,voting,19910718,1940-10-06,1940,1991,51,0.0,0,2,0,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.3,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38281,102107761,1020063303,FOWLER,WYCHE,S,GA,M,D,,voting,19910718,1940-10-06,1940,1991,51,0.0,1,1,0,18,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0.02631578947368421,0.02631578947368421,0.0,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
50941,102114080,1020084379,DELAY,THOMAS,H,TX,M,R,22.0,voting,19910926,1947-04-08,1947,1991,44,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58074,102112660,1020096325,PACKARD,RON,H,CA,M,R,43.0,voting,19911022,1931-01-19,1931,1991,60,0.0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
63636,102107761,1020105405,FOWLER,WYCHE,S,GA,M,D,,voting,19911104,1940-10-06,1940,1991,51,0.0,1,2,12,8,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.07142857142857142,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
84393,102111110,1020140042,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19920311,1933-04-03,1933,1992,59,0.0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
152309,102112310,1020154774,BROWN,GEORGE,H,CA,M,D,36.0,voting,19920429,1920-03-06,1920,1992,72,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93267,102109940,1020154811,WOLPE,HOWARD,H,MI,M,D,3.0,voting,19920429,1939-11-03,1939,1992,53,0.0,0,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
96875,102107771,1020161116,GARN,EDWIN,S,UT,M,R,,voting,19920514,1932-10-12,1932,1992,60,0.0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104882,102114060,1020174556,CUNNINGHAM,RANDALL,H,CA,M,R,44.0,voting,19920618,1941-12-08,1941,1992,51,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117348,102109090,1020194219,GREEN,SEDGWICK,H,NY,M,R,15.0,voting,19920729,1929-10-16,1929,1992,63,0.0,1,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125380,102120961,1020206896,REID,HARRY,S,NV,M,D,,voting,19920812,1939-12-02,1939,1992,53,0.0,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133801,102109090,1020220525,GREEN,SEDGWICK,H,NY,M,R,15.0,voting,19920925,1929-10-16,1929,1992,63,0.0,0,0,0,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
133837,102109090,1020220582,GREEN,SEDGWICK,H,NY,M,R,15.0,voting,19920925,1929-10-16,1929,1992,63,0.0,0,0,0,2,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.1,0.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135368,102108621,1020223166,WALLOP,MALCOLM,S,WY,M,R,,voting,19920928,1933-02-27,1933,1992,59,0.0,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138622,102111110,1020228309,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19921001,1933-04-03,1933,1992,59,0.0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139088,102108191,1020229109,DECONCINI,DENNIS,S,AZ,M,D,,voting,19921002,1937-05-08,1937,1992,55,0.0,0,0,0,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
488,103111840,1030001115,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19930121,1943-06-17,1943,1993,50,0.0,1,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.7777777777777778,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
920,103111840,1030001937,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19930125,1943-06-17,1943,1993,50,0.0,1,23,3,2,0,12,0,2,5,0,0,0,0,0,0,0,0,0,0.020833333333333332,0.4791666666666667,0.0625,0.041666666666666664,0.0,0.25,0.0,0.041666666666666664,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
14283,103110091,1030023592,BUMPERS,DALE,S,AR,M,D,,voting,19930331,1925-08-12,1925,1993,68,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26597,103114621,1030043773,BYRD,ROBERT,S,WV,M,D,,voting,19930615,1917-11-20,1917,1993,76,0.0,17,6,0,9,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0.4473684210526316,0.15789473684210525,0.0,0.23684210526315788,0.05263157894736842,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
27242,103110281,1030044740,GLENN,JOHN,S,OH,M,D,,voting,19930616,1921-07-18,1921,1993,72,0.0,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
58194,103111840,1030094307,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19931007,1943-06-17,1943,1993,50,0.0,0,15,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0.0,0.75,0.0,0.0,0.0,0.1,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
97852,103112321,1030158570,CAMPBELL,BEN,S,CO,M,R,,voting,19940505,1933-04-13,1933,1994,61,0.0,0,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,9
102334,103113660,1030166094,GOSS,PORTER,H,FL,M,R,14.0,voting,19940524,1938-11-26,1938,1994,56,0.0,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109770,103111110,1030178494,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19940623,1933-04-03,1933,1994,61,0.0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123352,103120531,1030200837,MIKULSKI,BARBARA,S,MD,F,D,,voting,19940802,1936-07-20,1936,1994,58,0.0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
153493,103114941,1030205438,KENNEDY,EDWARD,S,MA,M,D,,voting,19940809,1932-02-22,1932,1994,62,0.0,2,12,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
140189,103111540,1030228370,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19941005,1940-07-30,1940,1994,54,0.0,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.5555555555555556,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
185713,104115230,1040017425,WELDON,DAVID,H,FL,M,R,15.0,voting,19950207,1953-08-31,1953,1995,42,0.0,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14338,104113210,1040022102,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19950214,1931-02-12,1931,1995,64,0.0,0,3,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15033,104111431,1040023076,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19950214,1927-03-16,1927,1995,68,0.0,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15041,104118351,1040023086,INHOFE,JAMES,S,OK,M,R,,voting,19950214,1934-11-17,1934,1995,61,0.0,0,1,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19119,104111891,1040029491,HELMS,JESSE,S,NC,M,R,,voting,19950227,1921-10-18,1921,1995,74,0.0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26729,104113981,1040040742,BOND,CHRISTOPHER,S,MO,M,R,,voting,19950316,1939-03-06,1939,1995,56,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0
40266,104112540,1040062657,KASICH,JOHN,H,OH,M,R,12.0,voting,19950517,1952-05-13,1952,1995,43,0.0,0,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41107,104111110,1040063745,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19950518,1933-04-03,1933,1995,62,0.0,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41487,104116501,1040064408,SNOWE,OLYMPIA,S,ME,F,R,,voting,19950519,1947-02-21,1947,1995,48,0.0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
