speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_8,cluster_1,cluster_7,cluster_5,cluster_0,cluster_11,cluster_6,cluster_9,cluster_2,cluster_13,cluster_4,cluster_14,cluster_15,cluster_18,cluster_12,cluster_17,cluster_3,cluster_10,cluster_16,cluster_8_p,cluster_1_p,cluster_7_p,cluster_5_p,cluster_0_p,cluster_11_p,cluster_6_p,cluster_9_p,cluster_2_p,cluster_13_p,cluster_4_p,cluster_14_p,cluster_15_p,cluster_18_p,cluster_12_p,cluster_17_p,cluster_3_p,cluster_10_p,cluster_16_p,n
10739,960164473,MCCLURE,JAMES,S,ID,M,R,,voting,19791129,1924-12-27,1924,1979,55,0.0,2,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11641,960197724,AKAKA,DANIEL,H,HI,M,D,2.0,voting,19800211,1924-09-11,1924,1980,56,0.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10362,960229371,NELSON,GAYLORD,S,WI,M,D,,voting,19800507,1916-06-04,1916,1980,64,8.039027648501752e-05,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10503,960231085,HANLEY,JAMES,H,NY,M,D,32.0,voting,19800508,1920-07-19,1920,1980,60,0.0,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10962,960308462,PELL,CLAIBORNE,S,RI,M,D,,voting,19800916,1918-11-22,1918,1980,62,0.0,0,1,2,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
11817,960330971,HATCH,ORRIN,S,UT,M,R,,voting,19801118,1934-03-22,1934,1980,46,0.0,0,0,1,2,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11016,970009748,DOLE,ROBERT,S,KS,M,R,,voting,19810306,1923-07-22,1923,1981,58,0.0,4,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10875,970037180,BENNETT,CHARLES,H,FL,M,D,3.0,voting,19810608,1910-12-02,1910,1981,71,0.0,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10927,970052940,JOHNSTON,JOHN,S,LA,M,D,,voting,19810713,1932-06-10,1932,1981,49,0.0,0,0,2,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.6,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10481,970064977,BAKER,HOWARD,S,TN,M,R,,voting,19810724,1925-11-15,1925,1981,56,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0
10891,970083022,DANNEMEYER,WILLIAM,H,CA,M,R,39.0,voting,19810924,1929-09-22,1929,1981,52,0.0,4,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10456,970201409,SCHMITT,HARRISON,S,NM,M,R,,voting,19820720,1935-07-03,1935,1982,47,0.0,2,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10846,970220245,PEPPER,CLAUDE,H,FL,M,D,14.0,voting,19820810,1900-09-08,1900,1982,82,0.0,0,6,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11360,970258756,DOMENICI,PETE,S,NM,M,R,,voting,19821208,1932-05-07,1932,1982,50,0.0,3,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10914,980044415,HATFIELD,MARK,S,OR,M,R,,voting,19830520,1922-07-12,1922,1983,61,0.0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10937,980067350,LEVINE,MELDON,H,CA,M,D,27.0,voting,19830630,1943-06-07,1943,1983,40,0.0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10692,980080519,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830727,1915-11-11,1915,1983,68,0.0,0,4,2,8,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.4,0.05,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10747,980164097,SEIBERLING,JOHN,H,OH,M,D,14.0,voting,19840308,1918-09-08,1918,1984,66,0.0,1,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10747,980184864,SEIBERLING,JOHN,H,OH,M,D,14.0,voting,19840425,1918-09-08,1918,1984,66,0.0,1,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11161,980185455,VOLKMER,HAROLD,H,MO,M,D,9.0,voting,19840426,1931-04-04,1931,1984,53,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
10667,980196473,EVANS,DANIEL,S,WA,M,R,,voting,19840517,1925-10-16,1925,1984,59,0.0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10886,980240893,COLEMAN,EARL,H,MO,M,R,6.0,voting,19840802,1943-05-29,1943,1984,41,0.0,2,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11153,980246725,ROTH,WILLIAM,S,DE,M,R,,voting,19840809,1921-07-22,1921,1984,63,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10624,980274713,MATHIAS,CHARLES,S,MD,M,R,,voting,19841005,1922-07-24,1922,1984,62,0.0,5,9,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.47368421052631576,0.10526315789473684,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11066,980274921,PACKWOOD,ROBERT,S,OR,M,R,,voting,19841005,1932-09-11,1932,1984,52,0.0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10937,980280673,LEVINE,MELDON,H,CA,M,D,27.0,voting,19841011,1943-06-07,1943,1984,41,0.0,1,0,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10838,990066429,MATSUNAGA,SPARK,S,HI,M,D,,voting,19850717,1916-10-08,1916,1985,69,0.0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11821,990066526,NELSON,BILL,H,FL,M,D,11.0,voting,19850717,1942-09-29,1942,1985,43,0.000157343277983,0,0,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11821,990066529,NELSON,BILL,H,FL,M,D,11.0,voting,19850717,1942-09-29,1942,1985,43,0.0,0,0,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10723,990066532,FUQUA,DON,H,FL,M,D,2.0,voting,19850717,1933-08-20,1933,1985,52,0.0,0,2,2,2,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.1,0.5,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10885,990076567,COHEN,WILLIAM,S,ME,M,R,,voting,19850731,1940-08-28,1940,1985,45,0.0,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11462,990108212,BYRD,ROBERT,S,WV,M,D,,voting,19851025,1917-11-20,1917,1985,68,0.0,3,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11537,990115141,BOUCHER,FREDERICK,H,VA,M,D,9.0,voting,19851106,1946-08-01,1946,1985,39,0.0,1,2,2,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11220,990143480,THURMOND,J.,S,SC,M,R,,voting,19851218,1902-12-05,1902,1985,83,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10864,990148957,WILSON,PETE,S,CA,M,R,,voting,19860128,1933-08-23,1933,1986,53,0.0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11177,990153693,DELLUMS,RONALD,H,CA,M,D,8.0,voting,19860219,1935-11-24,1935,1986,51,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11177,990209978,DELLUMS,RONALD,H,CA,M,D,8.0,voting,19860625,1935-11-24,1935,1986,51,0.0,1,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.85,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10816,990210920,COURTER,JAMES,H,NJ,M,R,12.0,voting,19860626,1941-10-14,1941,1986,45,0.0,2,1,0,10,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.03571428571428571,0.0,0.35714285714285715,0.14285714285714285,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
10816,990210955,COURTER,JAMES,H,NJ,M,R,12.0,voting,19860626,1941-10-14,1941,1986,45,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11028,990276402,GLENN,JOHN,S,OH,M,D,,voting,19861010,1921-07-18,1921,1986,65,0.0,1,0,0,1,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11231,1000003434,BROWN,GEORGE,H,CA,M,D,36.0,voting,19870121,1920-03-06,1920,1987,67,0.0,8,0,2,1,12,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.0,0.07142857142857142,0.03571428571428571,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11231,1000004807,BROWN,GEORGE,H,CA,M,D,36.0,voting,19870129,1920-03-06,1920,1987,67,0.0,1,0,0,8,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0.0,0.0,0.2962962962962963,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11835,1000012457,INHOFE,JAMES,H,OK,M,R,1.0,voting,19870310,1934-11-17,1934,1987,53,0.0,1,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11835,1000023353,INHOFE,JAMES,H,OK,M,R,1.0,voting,19870408,1934-11-17,1934,1987,53,0.0,5,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10886,1000054576,COLEMAN,EARL,H,MO,M,R,6.0,voting,19870615,1943-05-29,1943,1987,44,0.0,2,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11835,1000057381,INHOFE,JAMES,H,OK,M,R,1.0,voting,19870617,1934-11-17,1934,1987,53,0.0,1,0,3,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10847,1000071769,RIEGLE,DONALD,S,MI,M,D,,voting,19870710,1938-02-04,1938,1987,49,0.0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11835,1000073085,INHOFE,JAMES,H,OK,M,R,1.0,voting,19870714,1934-11-17,1934,1987,53,0.0,2,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.5,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11835,1000076555,INHOFE,JAMES,H,OK,M,R,1.0,voting,19870721,1934-11-17,1934,1987,53,0.0,3,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10762,1000094769,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19870922,1911-10-01,1911,1987,76,0.0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11741,1000108712,HARKIN,THOMAS,S,IA,M,D,,voting,19871008,1939-11-19,1939,1987,48,0.0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11741,1000109738,HARKIN,THOMAS,S,IA,M,D,,voting,19871013,1939-11-19,1939,1987,48,0.0,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10971,1000198803,ROE,ROBERT,H,NJ,M,D,8.0,voting,19880602,1924-02-28,1924,1988,64,0.0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10776,1000232538,FOWLER,WYCHE,S,GA,M,D,,voting,19880809,1940-10-06,1940,1988,48,0.0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10776,1000232542,FOWLER,WYCHE,S,GA,M,D,,voting,19880809,1940-10-06,1940,1988,48,0.0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11462,1000252034,BYRD,ROBERT,S,WV,M,D,,voting,19880929,1917-11-20,1917,1988,71,0.0,3,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.4,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10757,1010056142,SANFORD,JAMES,S,NC,M,D,,voting,19890731,1917-08-20,1917,1989,72,0.0,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11264,1010060453,MURKOWSKI,FRANK,S,AK,M,R,,voting,19890802,1933-03-28,1933,1989,56,0.0,1,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10971,1010074228,ROE,ROBERT,H,NJ,M,D,8.0,voting,19890921,1924-02-28,1924,1989,65,0.0,0,0,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11821,1010074232,NELSON,BILL,H,FL,M,D,11.0,voting,19890921,1942-09-29,1942,1989,47,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11211,1010074258,SKAGGS,DAVID,H,CO,M,D,2.0,voting,19890921,1943-02-22,1943,1989,46,0.0,0,1,0,2,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10965,1010094834,PRYOR,DAVID,S,AR,M,D,,voting,19891025,1934-08-29,1934,1989,55,0.0,1,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10818,1010102986,DANFORTH,JOHN,S,MO,M,R,,voting,19891109,1936-09-05,1936,1989,53,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10864,1010135826,WILSON,PETE,S,CA,M,R,,voting,19900329,1933-08-23,1933,1990,57,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11835,1010179678,INHOFE,JAMES,H,OK,M,R,1.0,voting,19900717,1934-11-17,1934,1990,56,0.0,2,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10819,1010217173,DECONCINI,DENNIS,S,AZ,M,D,,voting,19901003,1937-05-08,1937,1990,53,0.0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11388,1010243034,STEVENS,TED,S,AK,M,R,,voting,19901025,1923-11-18,1923,1990,67,0.0,0,0,0,0,1,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
11462,1020019162,BYRD,ROBERT,S,WV,M,D,,voting,19910320,1917-11-20,1917,1991,74,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11398,1020061921,BOND,CHRISTOPHER,S,MO,M,R,,voting,19910717,1939-03-06,1939,1991,52,0.0,0,0,0,1,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10776,1020063296,FOWLER,WYCHE,S,GA,M,D,,voting,19910718,1940-10-06,1940,1991,51,0.0,1,0,1,0,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.4,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10776,1020063303,FOWLER,WYCHE,S,GA,M,D,,voting,19910718,1940-10-06,1940,1991,51,0.0,0,1,0,0,25,9,0,2,0,0,1,0,0,0,0,0,0,0,0,0.0,0.02631578947368421,0.0,0.0,0.6578947368421053,0.23684210526315788,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
11835,1020078910,INHOFE,JAMES,H,OK,M,R,1.0,voting,19910916,1934-11-17,1934,1991,57,0.0,0,0,0,7,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11408,1020084379,DELAY,THOMAS,H,TX,M,R,22.0,voting,19910926,1947-04-08,1947,1991,44,0.0,6,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11266,1020096325,PACKARD,RON,H,CA,M,R,43.0,voting,19911022,1931-01-19,1931,1991,60,0.0,0,0,0,1,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10776,1020105405,FOWLER,WYCHE,S,GA,M,D,,voting,19911104,1940-10-06,1940,1991,51,0.0,0,1,2,11,9,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.03571428571428571,0.07142857142857142,0.39285714285714285,0.32142857142857145,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11111,1020140042,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19920311,1933-04-03,1933,1992,59,0.0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
