Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_3,cluster_7,cluster_1,cluster_9,cluster_2,cluster_5,cluster_8,cluster_0,cluster_10,cluster_4,cluster_6_p,cluster_3_p,cluster_7_p,cluster_1_p,cluster_9_p,cluster_2_p,cluster_5_p,cluster_8_p,cluster_0_p,cluster_10_p,cluster_4_p,n
23020,111120660,1110042920,NEUGEBAUER,RANDY,H,TX,M,R,19.0,voting,20090520,1949-12-24,1949,2009,60,0.0,0,3,4,1,3,3,5,0,0,0,0,0.0,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.2631578947368421,0.0,0.0,0.0,0.0,19
23102,111120300,1110043054,LUETKEMEYER,BLAINE,H,MO,M,R,9.0,voting,20090520,1952-05-07,1952,2009,57,0.0,1,7,0,0,1,1,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
23189,111120010,1110043236,KAPTUR,MARCY,H,OH,F,D,9.0,voting,20090520,1946-06-17,1946,2009,63,0.0,0,1,1,0,1,7,0,0,0,0,0,0.0,0.1,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,10
23193,111121570,1110043248,TONKO,PAUL,H,NY,M,D,21.0,voting,20090520,1949-06-18,1949,2009,60,0.0,0,0,1,0,2,7,0,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,10
23195,111121570,1110043250,TONKO,PAUL,H,NY,M,D,21.0,voting,20090520,1949-06-18,1949,2009,60,0.0,1,0,0,3,1,4,0,0,0,1,0,0.1,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.1,0.0,10
23198,111115800,1110043253,MASSA,ERIC,H,NY,M,D,29.0,voting,20090520,1959-09-16,1959,2009,50,0.0,3,0,0,6,0,0,0,1,0,0,0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
23201,111121570,1110043256,TONKO,PAUL,H,NY,M,D,21.0,voting,20090520,1949-06-18,1949,2009,60,0.0,4,1,5,2,28,0,0,0,0,0,0,0.1,0.025,0.125,0.05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,40
23265,111116550,1110043327,AKIN,W.,H,MO,M,R,2.0,voting,20090520,1947-07-05,1947,2009,62,0.0,2,0,9,5,0,2,0,0,0,0,0,0.1111111111111111,0.0,0.5,0.2777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,18
23269,111116550,1110043331,AKIN,W.,H,MO,M,R,2.0,voting,20090520,1947-07-05,1947,2009,62,0.0,0,1,2,2,1,2,1,1,0,0,0,0.0,0.1,0.2,0.2,0.1,0.2,0.1,0.1,0.0,0.0,0.0,10
104763,111120060,1110043944,KING,STEVE,H,IA,M,R,5.0,voting,20090521,1949-05-28,1949,2009,60,0.0,1,1,3,4,0,1,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
23717,111117571,1110044045,COBURN,THOMAS,S,OK,M,R,,voting,20090521,1948-03-14,1948,2009,61,0.0,0,0,9,0,0,1,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
23851,111118141,1110044263,CASEY,ROBERT,S,PA,M,D,,voting,20090521,1960-04-13,1960,2009,49,0.0,0,1,2,0,1,5,0,0,0,0,0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,9
23974,111114171,1110044639,GREGG,JUDD,S,NH,M,R,,voting,20090602,1947-02-14,1947,2009,62,0.0,0,0,2,2,0,5,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,9
23977,111114101,1110044645,DORGAN,BYRON,S,ND,M,D,,voting,20090602,1942-05-14,1942,2009,67,0.0,1,2,1,0,1,5,0,0,0,0,0,0.1,0.2,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,10
24181,111121570,1110045013,TONKO,PAUL,H,NY,M,D,21.0,voting,20090602,1949-06-18,1949,2009,60,0.0,1,0,10,8,15,4,0,0,0,0,0,0.02631578947368421,0.0,0.2631578947368421,0.21052631578947367,0.39473684210526316,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,38
24182,111116010,1110045014,SCHAUER,MARK,H,MI,M,D,7.0,voting,20090602,1961-10-02,1961,2009,48,0.0,1,1,0,1,15,0,0,1,0,0,0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.7894736842105263,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,19
24188,111121570,1110045020,TONKO,PAUL,H,NY,M,D,21.0,voting,20090602,1949-06-18,1949,2009,60,0.0,0,1,0,0,9,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
24190,111121570,1110045022,TONKO,PAUL,H,NY,M,D,21.0,voting,20090602,1949-06-18,1949,2009,60,0.0,1,2,3,0,1,2,1,0,0,0,0,0.1,0.2,0.3,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,10
24192,111121570,1110045024,TONKO,PAUL,H,NY,M,D,21.0,voting,20090602,1949-06-18,1949,2009,60,0.0,2,1,2,1,0,4,0,0,0,0,0,0.2,0.1,0.2,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
24193,111116010,1110045025,SCHAUER,MARK,H,MI,M,D,7.0,voting,20090602,1961-10-02,1961,2009,48,0.0,0,1,3,2,1,2,0,1,0,0,0,0.0,0.1,0.3,0.2,0.1,0.2,0.0,0.1,0.0,0.0,0.0,10
24195,111119020,1110045027,CONNOLLY,GERALD,H,VA,M,D,11.0,voting,20090602,1950-03-30,1950,2009,59,0.0,0,2,0,7,0,1,0,0,0,0,0,0.0,0.2,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
24196,111121570,1110045028,TONKO,PAUL,H,NY,M,D,21.0,voting,20090602,1949-06-18,1949,2009,60,0.0,0,0,8,0,0,1,1,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
24245,111116550,1110045088,AKIN,W.,H,MO,M,R,2.0,voting,20090602,1947-07-05,1947,2009,62,0.0,0,2,6,0,1,1,0,0,0,0,0,0.0,0.2,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
24330,111116411,1110045323,AKAKA,DANIEL,S,HI,M,D,,voting,20090603,1924-09-11,1924,2009,85,0.0,0,0,0,0,1,8,1,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,10
24399,111115810,1110045428,MCHUGH,JOHN,H,NY,M,R,23.0,voting,20090603,1948-09-29,1948,2009,61,0.0,4,7,7,2,2,7,1,0,0,0,0,0.13333333333333333,0.23333333333333334,0.23333333333333334,0.06666666666666667,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.0,0.0,0.0,0.0,30
24528,111119930,1110045672,JENKINS,LYNN,H,KS,F,R,2.0,voting,20090603,1963-06-10,1963,2009,46,0.0,3,1,0,2,0,4,0,0,0,0,0,0.3,0.1,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
24675,111116211,1110045991,KAUFMAN,EDWARD,S,DE,M,D,,voting,20090604,1939-03-15,1939,2009,70,0.0,0,0,11,0,0,8,0,0,0,0,0,0.0,0.0,0.5789473684210527,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,19
24687,111116501,1110046016,SNOWE,OLYMPIA,S,ME,F,R,,voting,20090604,1947-02-21,1947,2009,62,0.0,0,0,0,0,1,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,10
24921,111120000,1110046484,JORDAN,JIM,H,OH,M,R,4.0,voting,20090604,1964-02-17,1964,2009,45,0.0,2,0,3,2,1,2,0,0,0,0,0,0.2,0.0,0.3,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,10
97235,111118281,1110046900,ALEXANDER,LAMAR,S,TN,M,R,,voting,20090618,1940-07-03,1940,2009,69,0.0,1,0,2,2,1,4,0,0,0,0,0,0.1,0.0,0.2,0.2,0.1,0.4,0.0,0.0,0.0,0.0,0.0,10
25336,111115950,1110047207,PERRIELLO,THOMAS,H,VA,M,D,5.0,voting,20090618,1974-10-09,1974,2009,35,0.0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
25677,111118311,1110048150,CORNYN,JOHN,S,TX,M,R,,voting,20090622,1952-02-02,1952,2009,57,0.0,1,4,2,2,5,5,0,0,0,0,0,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.2631578947368421,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,19
25739,111120391,1110048272,MCCAIN,JOHN,S,AZ,M,R,,voting,20090623,1936-08-29,1936,2009,73,0.0,5,0,4,0,0,1,0,0,0,0,0,0.5,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
25741,111116461,1110048282,KYL,JON,S,AZ,M,R,,voting,20090623,1942-04-25,1942,2009,67,0.0,3,0,5,1,2,9,0,0,0,0,0,0.15,0.0,0.25,0.05,0.1,0.45,0.0,0.0,0.0,0.0,0.0,20
100915,111120190,1110049364,LEE,BARBARA,H,CA,F,D,9.0,voting,20090624,1946-07-16,1946,2009,63,0.0,2,0,0,7,1,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
26297,111115530,1110049509,DRIEHAUS,STEVE,H,OH,M,D,1.0,voting,20090624,1966-06-24,1966,2009,43,0.0,1,0,3,3,0,2,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,9
26486,111118311,1110050050,CORNYN,JOHN,S,TX,M,R,,voting,20090625,1952-02-02,1952,2009,57,0.0,9,1,2,6,0,0,0,0,0,0,0,0.5,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
26511,111117241,1110050091,DEMINT,JIM,S,SC,M,R,,voting,20090625,1951-09-02,1951,2009,58,0.0,2,4,1,0,0,12,0,0,0,0,0,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.0,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,19
27119,111120450,1110050853,MCGOVERN,JAMES,H,MA,M,D,3.0,voting,20090626,1959-11-20,1959,2009,50,0.0,3,4,1,0,0,1,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
27211,111119340,1110050999,ESHOO,ANNA,H,CA,F,D,14.0,voting,20090626,1942-12-13,1942,2009,67,0.0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27243,111121220,1110051042,SCHAKOWSKY,JANICE,H,IL,F,D,9.0,voting,20090626,1944-05-26,1944,2009,65,0.0,1,1,4,0,2,2,0,0,0,0,0,0.1,0.1,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,10
27307,111117140,1110051116,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,20090626,1941-04-16,1941,2009,68,0.0,3,5,2,3,2,5,0,0,0,0,0,0.15,0.25,0.1,0.15,0.1,0.25,0.0,0.0,0.0,0.0,0.0,20
100927,111116320,1110051132,LEE,CHRISTOPHER,H,NY,M,R,26.0,voting,20090626,1964-04-01,1964,2009,45,0.0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27329,111116840,1110051141,HERGER,WALTER,H,CA,M,R,2.0,voting,20090626,1945-05-20,1945,2009,64,0.0,1,6,2,0,0,1,0,0,0,0,0,0.1,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
27331,111120650,1110051143,NEAL,RICHARD,H,MA,M,D,2.0,voting,20090626,1949-02-14,1949,2009,60,0.0,1,0,0,0,7,2,0,0,0,0,0,0.1,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,10
27338,111119020,1110051151,CONNOLLY,GERALD,H,VA,M,D,11.0,voting,20090626,1950-03-30,1950,2009,59,0.0,2,1,3,1,0,2,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,9
27355,111118690,1110051175,BOUSTANY,CHARLES,H,LA,M,R,7.0,voting,20090626,1956-02-21,1956,2009,53,0.0,2,6,0,0,0,1,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
27414,111117860,1110051245,WAXMAN,HENRY,H,CA,M,D,30.0,voting,20090626,1939-09-12,1939,2009,70,1.3767580102996396e-05,2,0,6,2,0,0,0,0,0,0,0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27422,111115820,1110051255,MCMAHON,MICHAEL,H,NY,M,D,13.0,voting,20090626,1957-09-12,1957,2009,52,0.0,1,1,5,0,0,3,0,0,0,0,0,0.1,0.1,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
27512,111117650,1110051406,HOLT,RUSH,H,NJ,M,D,12.0,voting,20090626,1948-10-15,1948,2009,61,0.0,0,7,3,2,2,5,0,1,0,0,0,0.0,0.35,0.15,0.1,0.1,0.25,0.0,0.05,0.0,0.0,0.0,20
27513,111119780,1110051407,HIMES,JAMES,H,CT,M,D,4.0,voting,20090626,1966-07-05,1966,2009,43,0.0,1,2,0,0,7,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
27520,111120040,1110051414,KIND,RON,H,WI,M,D,3.0,voting,20090626,1963-03-16,1963,2009,46,0.0,1,5,2,0,0,2,0,0,0,0,0,0.1,0.5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
27524,111120000,1110051419,JORDAN,JIM,H,OH,M,R,4.0,voting,20090626,1964-02-17,1964,2009,45,0.0,1,8,1,0,1,9,0,0,0,0,0,0.05,0.4,0.05,0.0,0.05,0.45,0.0,0.0,0.0,0.0,0.0,20
27527,111115570,1110051422,ETHERIDGE,BOB,H,NC,M,D,2.0,voting,20090626,1941-08-07,1941,2009,68,0.0,1,1,2,0,3,2,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,9
27542,111116630,1110051439,BERMAN,HOWARD,H,CA,M,D,28.0,voting,20090626,1941-04-15,1941,2009,68,0.0,2,2,2,0,0,1,2,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,9
27547,111121570,1110051445,TONKO,PAUL,H,NY,M,D,21.0,voting,20090626,1949-06-18,1949,2009,60,0.0,3,3,6,0,3,4,0,0,0,0,0,0.15789473684210525,0.15789473684210525,0.3157894736842105,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,19
27548,111119180,1110051446,DELAURO,ROSA,H,CT,F,D,3.0,voting,20090626,1943-03-02,1943,2009,66,0.0,0,2,4,0,0,4,0,0,0,0,0,0.0,0.2,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
27550,111115450,1110051448,CASTLE,MICHAEL,H,DE,M,R,0.0,voting,20090626,1939-07-02,1939,2009,70,0.0,0,0,10,1,1,1,1,5,0,0,0,0.0,0.0,0.5263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.0,0.0,0.0,19
27555,111119430,1110051455,FORBES,J.,H,VA,M,R,4.0,voting,20090626,1952-02-17,1952,2009,57,0.0,0,1,6,0,0,3,0,0,0,0,0,0.0,0.1,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
27562,111115680,1110051464,INGLIS,BOB,H,SC,M,R,4.0,voting,20090626,1959-10-11,1959,2009,50,0.0,0,1,8,2,5,3,1,0,0,0,0,0.0,0.05,0.4,0.1,0.25,0.15,0.05,0.0,0.0,0.0,0.0,20
112084,111119550,1110051471,GOODLATTE,BOB,H,VA,M,R,6.0,voting,20090626,1952-09-22,1952,2009,57,0.0,0,0,4,1,0,4,1,0,0,0,0,0.0,0.0,0.4,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,10
27573,111119430,1110051478,FORBES,J.,H,VA,M,R,4.0,voting,20090626,1952-02-17,1952,2009,57,0.0,0,1,0,0,1,18,0,0,0,0,0,0.0,0.05,0.0,0.0,0.05,0.9,0.0,0.0,0.0,0.0,0.0,20
27575,111119830,1110051480,HOYER,STENY,H,MD,M,D,5.0,voting,20090626,1939-06-14,1939,2009,70,0.0,2,6,18,0,1,2,0,0,0,0,0,0.06896551724137931,0.20689655172413793,0.6206896551724138,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,29
27577,111119430,1110051483,FORBES,J.,H,VA,M,R,4.0,voting,20090626,1952-02-17,1952,2009,57,0.0,0,1,3,2,0,4,0,0,0,0,0,0.0,0.1,0.3,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
27591,111120780,1110051504,PELOSI,NANCY,H,CA,F,D,8.0,voting,20090626,1940-03-26,1940,2009,69,0.0,3,7,6,2,8,3,1,0,0,0,0,0.1,0.23333333333333334,0.2,0.06666666666666667,0.26666666666666666,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,30
27592,111117870,1110051505,WOLF,FRANK,H,VA,M,R,10.0,voting,20090626,1939-01-30,1939,2009,70,0.0,1,4,0,1,12,1,0,0,0,0,0,0.05263157894736842,0.21052631578947367,0.0,0.05263157894736842,0.631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
27718,111120391,1110051932,MCCAIN,JOHN,S,AZ,M,R,,voting,20090707,1936-08-29,1936,2009,73,0.0,2,0,9,2,1,5,0,0,0,0,0,0.10526315789473684,0.0,0.47368421052631576,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,19
27726,111118031,1110051957,JOHANNS,MIKE,S,NE,M,R,,voting,20090707,1950-06-18,1950,2009,59,0.0,1,3,6,0,0,0,0,0,0,0,0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27784,111118251,1110052083,WHITEHOUSE,SHELDON,S,RI,M,D,,voting,20090707,1955-10-20,1955,2009,54,0.0,0,0,0,5,2,0,3,0,0,0,0,0.0,0.0,0.0,0.5,0.2,0.0,0.3,0.0,0.0,0.0,0.0,10
27793,111118371,1110052100,MERKLEY,JEFF,S,OR,M,D,,voting,20090707,1956-10-24,1956,2009,53,0.0,1,2,1,2,1,2,1,0,0,0,0,0.1,0.2,0.1,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,10
105335,111119960,1110052273,JOHNSON,HENRY,H,GA,M,D,4.0,voting,20090707,1954-10-02,1954,2009,55,0.0,0,3,5,0,0,1,1,0,0,0,0,0.0,0.3,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
27877,111120850,1110052274,POE,TED,H,TX,M,R,2.0,voting,20090707,1948-09-10,1948,2009,61,0.0,3,2,1,0,0,3,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9
27878,111119910,1110052275,ISSA,DARRELL,H,CA,M,R,49.0,voting,20090707,1953-11-01,1953,2009,56,0.0,3,4,5,4,1,1,0,0,0,0,0,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
105336,111117750,1110052276,MORAN,JAMES,H,VA,M,D,8.0,voting,20090707,1945-05-16,1945,2009,64,0.0,1,6,9,1,0,1,1,0,0,0,0,0.05263157894736842,0.3157894736842105,0.47368421052631576,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,19
27901,111120710,1110052425,OLSON,PETE,H,TX,M,R,22.0,voting,20090708,1962-12-09,1962,2009,47,0.0,0,0,1,1,8,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
27920,111121700,1110052450,WATERS,MAXINE,H,CA,F,D,35.0,voting,20090708,1938-08-15,1938,2009,71,0.0,1,2,3,0,1,3,0,0,0,0,0,0.1,0.2,0.3,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,10
28062,111116211,1110052703,KAUFMAN,EDWARD,S,DE,M,D,,voting,20090708,1939-03-15,1939,2009,70,0.0,1,1,3,4,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97350,111114941,1110053096,KENNEDY,EDWARD,S,MA,M,D,,voting,20090708,1932-02-22,1932,2009,77,0.0,1,0,3,1,2,1,2,0,0,0,0,0.1,0.0,0.3,0.1,0.2,0.1,0.2,0.0,0.0,0.0,0.0,10
28282,111120860,1110053165,POLIS,JARED,H,CO,M,D,2.0,voting,20090708,1975-05-12,1975,2009,34,0.0,21,5,5,10,4,2,1,0,0,0,0,0.4375,0.10416666666666667,0.10416666666666667,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.020833333333333332,0.0,0.0,0.0,0.0,48
28283,111119450,1110053166,FOXX,VIRGINIA,H,NC,F,R,5.0,voting,20090708,1943-06-29,1943,2009,66,0.0,5,0,2,3,0,0,0,0,0,0,0,0.5,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28285,111117500,1110053168,BARROW,JOHN,H,GA,M,D,12.0,voting,20090708,1955-10-31,1955,2009,54,0.0,5,4,4,0,6,1,0,0,0,0,0,0.25,0.2,0.2,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,20
28290,111120860,1110053174,POLIS,JARED,H,CO,M,D,2.0,voting,20090708,1975-05-12,1975,2009,34,0.0,0,1,5,0,1,2,0,0,0,0,0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,9
28303,111120860,1110053188,POLIS,JARED,H,CO,M,D,2.0,voting,20090708,1975-05-12,1975,2009,34,0.0,2,3,2,0,2,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
28314,111117610,1110053204,GINGREY,PHIL,H,GA,M,R,11.0,voting,20090708,1942-07-10,1942,2009,67,0.0,0,1,3,0,2,3,0,0,0,0,0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9
28317,111116670,1110053208,BOREN,DAN,H,OK,M,D,2.0,voting,20090708,1973-08-02,1973,2009,36,0.0,3,2,1,1,2,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
28320,111115950,1110053212,PERRIELLO,THOMAS,H,VA,M,D,5.0,voting,20090708,1974-10-09,1974,2009,35,0.0,4,1,2,1,0,1,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
28322,111115550,1110053214,EHLERS,VERNON,H,MI,M,R,3.0,voting,20090708,1934-02-06,1934,2009,75,0.0,7,1,4,1,4,1,0,0,0,0,0,0.3888888888888889,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
28324,111119450,1110053216,FOXX,VIRGINIA,H,NC,F,R,5.0,voting,20090708,1943-06-29,1943,2009,66,0.0,6,0,1,2,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28325,111120860,1110053217,POLIS,JARED,H,CO,M,D,2.0,voting,20090708,1975-05-12,1975,2009,34,0.0,1,1,3,4,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105358,111121430,1110053238,SMITH,ADRIAN,H,NE,M,R,3.0,voting,20090708,1970-12-19,1970,2009,39,0.0,0,2,2,1,0,5,0,0,0,0,0,0.0,0.2,0.2,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
28330,111115910,1110053240,NYE,GLENN,H,VA,M,D,2.0,voting,20090708,1974-09-09,1974,2009,35,0.0,4,3,4,3,1,3,1,0,0,0,0,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.0,19
28331,111118050,1110053242,SCHOCK,AARON,H,IL,M,R,18.0,voting,20090708,1981-05-28,1981,2009,28,0.0,8,1,4,5,2,7,0,0,0,0,0,0.2962962962962963,0.037037037037037035,0.14814814814814814,0.18518518518518517,0.07407407407407407,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,27
28332,111121570,1110053243,TONKO,PAUL,H,NY,M,D,21.0,voting,20090708,1949-06-18,1949,2009,60,0.0,16,6,7,11,5,3,0,0,0,0,0,0.3333333333333333,0.125,0.14583333333333334,0.22916666666666666,0.10416666666666667,0.0625,0.0,0.0,0.0,0.0,0.0,48
28334,111116560,1110053246,ALTMIRE,JASON,H,PA,M,D,4.0,voting,20090708,1968-03-07,1968,2009,41,0.0,14,6,7,4,1,5,0,0,0,0,0,0.3783783783783784,0.16216216216216217,0.1891891891891892,0.10810810810810811,0.02702702702702703,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,37
105360,111116970,1110053249,MILLER,R.,H,NC,M,D,13.0,voting,20090708,1953-05-19,1953,2009,56,0.0,4,2,0,1,0,1,2,0,0,0,0,0.4,0.2,0.0,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,10
28336,111115620,1110053252,HALVORSON,DEBORAH,H,IL,F,D,11.0,voting,20090708,1958-03-01,1958,2009,51,0.0,9,2,6,4,7,5,4,2,0,0,0,0.23076923076923078,0.05128205128205128,0.15384615384615385,0.10256410256410256,0.1794871794871795,0.1282051282051282,0.10256410256410256,0.05128205128205128,0.0,0.0,0.0,39
28339,111118930,1110053258,CLARKE,YVETTE,H,NY,F,D,11.0,voting,20090708,1964-11-21,1964,2009,45,0.0,7,2,2,5,1,1,0,0,0,0,0,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
28341,111117820,1110053262,SCHWARTZ,ALLYSON,H,PA,F,D,13.0,voting,20090708,1948-10-03,1948,2009,61,0.0,5,0,2,1,0,10,0,0,0,0,0,0.2777777777777778,0.0,0.1111111111111111,0.05555555555555555,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,18
