Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_0,cluster_7,cluster_1,cluster_2,cluster_9,cluster_4,cluster_12,cluster_11,cluster_5,cluster_8,cluster_10,cluster_3,cluster_6_p,cluster_0_p,cluster_7_p,cluster_1_p,cluster_2_p,cluster_9_p,cluster_4_p,cluster_12_p,cluster_11_p,cluster_5_p,cluster_8_p,cluster_10_p,cluster_3_p,n
78803,108112971,1080142955,DEWINE,MICHAEL,S,OH,M,R,,voting,20040511,1947-01-05,1947,2004,57,0.0,3,0,5,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79042,108118131,1080143518,CARPER,THOMAS,S,DE,M,D,,voting,20040512,1947-01-23,1947,2004,57,0.0,0,0,2,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79084,108116441,1080143615,HUTCHISON,KAY,S,TX,F,R,,voting,20040512,1943-07-22,1943,2004,61,0.0,1,1,7,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79088,108116441,1080143619,HUTCHISON,KAY,S,TX,F,R,,voting,20040512,1943-07-22,1943,2004,61,0.0,0,3,11,3,1,0,0,0,1,0,0,0,0,0.0,0.15789473684210525,0.5789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,19
79190,108119160,1080143784,DEFAZIO,PETER,H,OR,M,D,4.0,voting,20040512,1947-05-27,1947,2004,57,0.0,3,3,4,5,0,0,0,1,4,0,0,0,0,0.15,0.15,0.2,0.25,0.0,0.0,0.0,0.05,0.2,0.0,0.0,0.0,0.0,20
79204,108116750,1080143800,COSTELLO,JERRY,H,IL,M,D,12.0,voting,20040512,1949-09-25,1949,2004,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79205,108117560,1080143801,CHRISTENSEN,DONNA,H,VI,F,D,0.0,nonvoting,20040512,1945-09-19,1945,2004,59,0.0,0,0,2,6,0,0,1,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
79301,108116180,1080143973,WEXLER,ROBERT,H,FL,M,D,19.0,voting,20040512,1961-01-02,1961,2004,43,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122177,108121290,1080143982,SCOTT,ROBERT,H,VA,M,D,3.0,voting,20040512,1947-04-30,1947,2004,57,0.0,3,24,2,8,0,0,0,0,0,0,0,0,0,0.08108108108108109,0.6486486486486487,0.05405405405405406,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
79307,108119170,1080143987,DEGETTE,DIANA,H,CO,F,D,1.0,voting,20040512,1957-07-29,1957,2004,47,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79318,108119920,1080144004,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20040512,1950-01-12,1950,2004,54,0.0,2,3,26,6,0,0,0,0,0,0,0,0,0,0.05405405405405406,0.08108108108108109,0.7027027027027027,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
79325,108121310,1080144013,SENSENBRENNER,F.,H,WI,M,R,5.0,voting,20040512,1943-06-14,1943,2004,61,0.0,2,7,18,0,0,0,0,0,0,0,0,0,0,0.07407407407407407,0.25925925925925924,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
79326,108121220,1080144014,SCHAKOWSKY,JANICE,H,IL,F,D,9.0,voting,20040512,1944-05-26,1944,2004,60,0.0,1,0,8,3,0,0,1,0,6,0,0,0,0,0.05263157894736842,0.0,0.42105263157894735,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,19
79327,108117130,1080144015,STARK,FORTNEY,H,CA,M,D,13.0,voting,20040512,1931-11-11,1931,2004,73,0.0,10,0,18,2,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
79393,108116150,1080144138,TIAHRT,TODD,H,KS,M,R,4.0,voting,20040512,1951-06-15,1951,2004,53,0.0,0,6,21,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
80967,108115190,1080147019,SHAYS,CHRISTOPHER,H,CT,M,R,4.0,voting,20040519,1945-10-18,1945,2004,59,0.0,2,0,6,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113152,108118301,1080147972,COLLINS,SUSAN,S,ME,F,R,,voting,20040520,1952-12-07,1952,2004,52,0.0,1,3,0,5,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81470,108118131,1080147973,CARPER,THOMAS,S,DE,M,D,,voting,20040520,1947-01-23,1947,2004,57,0.0,1,1,7,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81752,108117650,1080148407,HOLT,RUSH,H,NJ,M,D,12.0,voting,20040520,1948-10-15,1948,2004,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81970,108113531,1080148809,COLEMAN,NORM,S,MN,M,R,,voting,20040521,1949-08-17,1949,2004,55,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82122,108114511,1080149183,SPECTER,ARLEN,S,PA,M,R,,voting,20040601,1930-02-12,1930,2004,74,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82221,108116310,1080149393,INSLEE,JAY,H,WA,M,D,1.0,voting,20040601,1951-02-09,1951,2004,53,0.0,1,6,3,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82665,108117610,1080150199,GINGREY,PHIL,H,GA,M,R,11.0,voting,20040602,1942-07-10,1942,2004,62,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82796,108118640,1080150509,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20040603,1948-08-16,1948,2004,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82858,108114080,1080150612,DELAY,THOMAS,H,TX,M,R,22.0,voting,20040603,1947-04-08,1947,2004,57,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83043,108116461,1080150958,KYL,JON,S,AZ,M,R,,voting,20040603,1942-04-25,1942,2004,62,0.0,0,0,0,1,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83045,108114101,1080150963,DORGAN,BYRON,S,ND,M,D,,voting,20040603,1942-05-14,1942,2004,62,0.0,2,3,3,10,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
83701,108114091,1080152273,DODD,CHRISTOPHER,S,CT,M,D,,voting,20040614,1944-05-27,1944,2004,60,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84125,108113461,1080153141,ALLARD,WAYNE,S,CO,M,R,,voting,20040615,1943-12-02,1943,2004,61,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84537,108119160,1080153910,DEFAZIO,PETER,H,OR,M,D,4.0,voting,20040615,1947-05-27,1947,2004,57,0.0,3,5,1,1,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84541,108119160,1080153917,DEFAZIO,PETER,H,OR,M,D,4.0,voting,20040615,1947-05-27,1947,2004,57,0.0,4,0,5,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84544,108116310,1080153920,INSLEE,JAY,H,WA,M,D,1.0,voting,20040615,1951-02-09,1951,2004,53,0.0,2,1,3,3,0,0,0,0,1,0,0,0,0,0.2,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
84546,108116310,1080153924,INSLEE,JAY,H,WA,M,D,1.0,voting,20040615,1951-02-09,1951,2004,53,0.0,1,7,3,6,1,2,0,0,0,0,0,0,0,0.05,0.35,0.15,0.3,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
84549,108116310,1080153928,INSLEE,JAY,H,WA,M,D,1.0,voting,20040615,1951-02-09,1951,2004,53,0.0,1,4,3,3,9,0,0,0,0,0,0,0,0,0.05,0.2,0.15,0.15,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
84551,108116310,1080153930,INSLEE,JAY,H,WA,M,D,1.0,voting,20040615,1951-02-09,1951,2004,53,0.0,8,7,14,9,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.18421052631578946,0.3684210526315789,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
84725,108120181,1080154278,LEAHY,PATRICK,S,VT,M,D,,voting,20040616,1940-03-31,1940,2004,64,0.0,0,7,2,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85561,108112971,1080155758,DEWINE,MICHAEL,S,OH,M,R,,voting,20040617,1947-01-05,1947,2004,57,0.0,3,1,6,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85960,108119160,1080156443,DEFAZIO,PETER,H,OR,M,D,4.0,voting,20040617,1947-05-27,1947,2004,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85970,108114440,1080156456,SABO,MARTIN,H,MN,M,D,5.0,voting,20040617,1938-02-28,1938,2004,66,0.0,0,0,7,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86772,108114180,1080158062,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,20040621,1951-03-20,1951,2004,53,0.0,18,18,25,11,0,0,0,0,0,0,0,0,0,0.25,0.25,0.3472222222222222,0.1527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
86951,108120190,1080158356,LEE,BARBARA,H,CA,F,D,9.0,voting,20040622,1946-07-16,1946,2004,58,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87119,108114180,1080158662,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,20040622,1951-03-20,1951,2004,53,0.0,17,13,16,9,0,0,0,0,0,0,0,0,0,0.3090909090909091,0.23636363636363636,0.2909090909090909,0.16363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
87513,108114621,1080159426,BYRD,ROBERT,S,WV,M,D,,voting,20040623,1917-11-20,1917,2004,87,0.0,10,1,3,6,0,0,0,0,0,0,0,0,0,0.5,0.05,0.15,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
87516,108113921,1080159431,WARNER,JOHN,S,VA,M,R,,voting,20040623,1927-02-18,1927,2004,77,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87519,108119591,1080159436,GRASSLEY,CHARLES,S,IA,M,R,,voting,20040623,1933-09-17,1933,2004,71,0.0,0,2,1,16,0,0,1,0,0,0,0,0,0,0.0,0.1,0.05,0.8,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
87522,108113531,1080159446,COLEMAN,NORM,S,MN,M,R,,voting,20040623,1949-08-17,1949,2004,55,0.0,0,0,4,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87579,108114621,1080159556,BYRD,ROBERT,S,WV,M,D,,voting,20040623,1917-11-20,1917,2004,87,0.0,0,6,2,1,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87801,108114121,1080159905,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20040623,1953-03-02,1953,2004,51,0.0,0,0,27,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
87871,108114430,1080160024,RYUN,JIM,H,KS,M,R,2.0,voting,20040623,1947-04-29,1947,2004,57,0.0,1,0,5,4,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87889,108121410,1080160045,SLAUGHTER,LOUISE,H,NY,F,D,28.0,voting,20040623,1929-08-14,1929,2004,75,0.0,4,1,3,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88862,108121410,1080161699,SLAUGHTER,LOUISE,H,NY,F,D,28.0,voting,20040624,1929-08-14,1929,2004,75,0.0,5,6,18,8,0,0,0,0,0,0,0,0,0,0.13513513513513514,0.16216216216216217,0.4864864864864865,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
88863,108114180,1080161701,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,20040624,1951-03-20,1951,2004,53,0.0,3,0,6,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123263,108117310,1080161735,YOUNG,C.,H,FL,M,R,10.0,voting,20040624,1930-12-16,1930,2004,74,0.0,10,11,37,17,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.14666666666666667,0.49333333333333335,0.22666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
125603,108115930,1080161815,OBEY,DAVID,H,WI,M,D,7.0,voting,20040624,1938-10-03,1938,2004,66,0.0,0,0,5,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89013,108114370,1080161914,NUSSLE,JAMES,H,IA,M,R,1.0,voting,20040624,1960-06-27,1960,2004,44,0.0,3,12,10,2,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
123274,108117310,1080161919,YOUNG,C.,H,FL,M,R,10.0,voting,20040624,1930-12-16,1930,2004,74,0.0,10,39,61,18,0,0,0,0,0,0,0,0,0,0.078125,0.3046875,0.4765625,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128
89035,108115410,1080161942,BROWN-WAITE,VIRGINIA,H,FL,F,R,5.0,voting,20040624,1943-10-05,1943,2004,61,0.0,2,0,6,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89046,108114180,1080161954,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,20040624,1951-03-20,1951,2004,53,0.0,2,0,0,7,0,0,1,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
123277,108121820,1080161958,YOUNG,DON,H,AK,M,R,0.0,voting,20040624,1933-06-09,1933,2004,71,0.0,2,0,1,7,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89060,108117000,1080161975,PAUL,RONALD,H,TX,M,R,14.0,voting,20040624,1935-08-20,1935,2004,69,0.0,3,3,6,6,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
89100,108116090,1080162045,SPRATT,JOHN,H,SC,M,D,5.0,voting,20040624,1942-11-01,1942,2004,62,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123301,108116930,1080162120,LEWIS,JERRY,H,CA,M,R,41.0,voting,20040624,1934-10-21,1934,2004,70,0.0,0,0,6,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89137,108117660,1080162140,KINGSTON,JACK,H,GA,M,R,1.0,voting,20040624,1955-04-24,1955,2004,49,0.0,0,1,1,8,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89157,108114180,1080162180,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,20040624,1951-03-20,1951,2004,53,0.0,4,0,3,11,0,0,2,0,0,0,0,0,0,0.2,0.0,0.15,0.55,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
123320,108121160,1080162189,RYAN,PAUL,H,WI,M,R,1.0,voting,20040624,1970-01-29,1970,2004,34,0.040924343269125,4,1,3,2,0,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123321,108121160,1080162191,RYAN,PAUL,H,WI,M,R,1.0,voting,20040624,1970-01-29,1970,2004,34,2.405082443433957e-06,4,2,0,3,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89191,108116090,1080162248,SPRATT,JOHN,H,SC,M,D,5.0,voting,20040624,1942-11-01,1942,2004,62,0.0,8,6,23,20,0,0,0,0,0,0,0,0,0,0.14035087719298245,0.10526315789473684,0.40350877192982454,0.3508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
89194,108114370,1080162251,NUSSLE,JAMES,H,IA,M,R,1.0,voting,20040624,1960-06-27,1960,2004,44,0.0,2,0,6,12,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
89196,108116090,1080162254,SPRATT,JOHN,H,SC,M,D,5.0,voting,20040624,1942-11-01,1942,2004,62,0.0,4,1,1,3,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89203,108119920,1080162261,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20040624,1950-01-12,1950,2004,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123337,108121160,1080162297,RYAN,PAUL,H,WI,M,R,1.0,voting,20040624,1970-01-29,1970,2004,34,0.0,5,14,38,7,0,0,0,0,0,0,0,0,0,0.078125,0.21875,0.59375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
123338,108117750,1080162299,MORAN,JAMES,H,VA,M,D,8.0,voting,20040624,1945-05-16,1945,2004,59,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89239,108115960,1080162334,POMEROY,EARL,H,ND,M,D,0.0,voting,20040624,1952-09-02,1952,2004,52,0.0,1,4,13,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.2222222222222222,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
89241,108114200,1080162336,HART,MELISSA,H,PA,F,R,4.0,voting,20040624,1962-04-04,1962,2004,42,0.0,1,1,6,1,1,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89245,108114370,1080162341,NUSSLE,JAMES,H,IA,M,R,1.0,voting,20040624,1960-06-27,1960,2004,44,0.0,0,0,2,7,0,0,0,0,1,0,0,0,0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
89257,108114370,1080162373,NUSSLE,JAMES,H,IA,M,R,1.0,voting,20040624,1960-06-27,1960,2004,44,0.0,1,1,5,3,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115939,108114920,1080162386,JONES,STEPHANIE,H,OH,F,D,11.0,voting,20040624,1949-09-10,1949,2004,55,0.0,2,1,10,7,0,0,0,0,0,0,0,0,0,0.1,0.05,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
89335,108116160,1080162568,WAMP,ZACH,H,TN,M,R,3.0,voting,20040625,1957-10-28,1957,2004,47,0.0,2,0,5,2,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89508,108119160,1080162809,DEFAZIO,PETER,H,OR,M,D,4.0,voting,20040625,1947-05-27,1947,2004,57,0.0,4,0,4,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90160,108120780,1080164111,PELOSI,NANCY,H,CA,F,D,8.0,voting,20040707,1940-03-26,1940,2004,64,0.0,1,0,7,0,1,0,0,1,0,0,0,0,0,0.1,0.0,0.7,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
90809,108119160,1080165234,DEFAZIO,PETER,H,OR,M,D,4.0,voting,20040708,1947-05-27,1947,2004,57,0.0,1,4,6,8,1,0,0,0,0,0,0,0,0,0.05,0.2,0.3,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
90913,108113881,1080165390,STEVENS,TED,S,AK,M,R,,voting,20040708,1923-11-18,1923,2004,81,0.0,1,1,2,6,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92405,108114121,1080168050,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20040714,1953-03-02,1953,2004,51,0.0,2,8,26,2,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.21052631578947367,0.6842105263157895,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
92837,108118401,1080168898,ROBERTS,PAT,S,KS,M,R,,voting,20040715,1936-04-20,1936,2004,68,0.0,1,0,5,3,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93201,108119360,1080169509,FARR,SAM,H,CA,M,D,17.0,voting,20040715,1941-07-04,1941,2004,63,0.0,3,4,14,17,0,0,0,0,0,0,0,0,0,0.07894736842105263,0.10526315789473684,0.3684210526315789,0.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
93202,108121220,1080169510,SCHAKOWSKY,JANICE,H,IL,F,D,9.0,voting,20040715,1944-05-26,1944,2004,60,0.0,2,1,6,10,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0.3157894736842105,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
93209,108120450,1080169519,MCGOVERN,JAMES,H,MA,M,D,3.0,voting,20040715,1959-11-20,1959,2004,45,0.0,1,5,19,12,0,0,0,0,1,0,0,0,0,0.02631578947368421,0.13157894736842105,0.5,0.3157894736842105,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,38
93212,108120280,1080169525,LOWEY,NITA,H,NY,F,D,18.0,voting,20040715,1937-07-05,1937,2004,67,0.0,0,0,7,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93214,108119360,1080169528,FARR,SAM,H,CA,M,D,17.0,voting,20040715,1941-07-04,1941,2004,63,0.0,0,0,3,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125396,108114700,1080169533,DAVIS,THOMAS,H,VA,M,R,11.0,voting,20040715,1949-01-05,1949,2004,55,0.0,4,2,8,4,0,2,0,0,0,0,0,0,0,0.2,0.1,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
93554,108115310,1080170202,BAIRD,BRIAN,H,WA,M,D,3.0,voting,20040719,1956-03-07,1956,2004,48,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93613,108115650,1080170305,HILL,BARON,H,IN,M,D,9.0,voting,20040719,1953-06-23,1953,2004,51,0.0,3,0,4,2,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
