Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_5,cluster_0,cluster_3,cluster_6,cluster_4,cluster_8,cluster_14,cluster_7,cluster_2,cluster_15,cluster_12,cluster_10,cluster_11,cluster_1,cluster_13,cluster_9_p,cluster_5_p,cluster_0_p,cluster_3_p,cluster_6_p,cluster_4_p,cluster_8_p,cluster_14_p,cluster_7_p,cluster_2_p,cluster_15_p,cluster_12_p,cluster_10_p,cluster_11_p,cluster_1_p,cluster_13_p,n
116476,110118411,1100169693,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20080602,1946-12-24,1946,2008,62,0.0,3,3,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0.3,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
86666,110118311,1100170073,CORNYN,JOHN,S,TX,M,R,,voting,20080603,1952-02-02,1952,2008,56,0.0,5,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86954,110118261,1100170524,BARRASSO,JOHN,S,WY,M,R,,voting,20080603,1952-07-21,1952,2008,56,0.0,0,0,0,2,4,1,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.4,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87139,110117160,1100171000,SUTTON,BETTY,H,OH,F,D,13.0,voting,20080604,1963-07-31,1963,2008,45,0.0,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87604,110121200,1100171967,SARBANES,JOHN,H,MD,M,D,3.0,voting,20080605,1962-05-22,1962,2008,46,0.0,2,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0.2,0.3,0.2,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87617,110121140,1100171988,RUPPERSBERGER,C.,H,MD,M,D,2.0,voting,20080605,1946-01-31,1946,2008,62,0.0,3,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87626,110121200,1100172011,SARBANES,JOHN,H,MD,M,D,3.0,voting,20080605,1962-05-22,1962,2008,46,0.0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87734,110121541,1100172206,THUNE,JOHN,S,SD,M,R,,voting,20080605,1961-01-07,1961,2008,47,0.0,3,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87752,110118201,1100172238,MENENDEZ,ROBERT,S,NJ,M,D,,voting,20080605,1954-01-01,1954,2008,54,0.0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87825,110117571,1100172371,COBURN,THOMAS,S,OK,M,R,,voting,20080605,1948-03-14,1948,2008,60,0.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88533,110118361,1100173817,MCCONNELL,MITCH,S,KY,M,R,,voting,20080611,1942-02-20,1942,2008,66,0.0,1,2,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0.1,0.2,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
89376,110116411,1100175472,AKAKA,DANIEL,S,HI,M,D,,voting,20080612,1924-09-11,1924,2008,84,0.0,7,0,1,7,0,0,5,0,0,0,0,0,0,0,0,0,0.35,0.0,0.05,0.35,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
129499,110118211,1100176570,NELSON,BILL,S,FL,M,D,,voting,20080618,1942-09-29,1942,2008,66,0.0,4,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89965,110119920,1100176747,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20080618,1950-01-12,1950,2008,58,0.0,6,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90189,110117351,1100177280,BAUCUS,MAX,S,MT,M,D,,voting,20080619,1941-12-11,1941,2008,67,0.0,3,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90617,110117480,1100178001,BACHMANN,MICHELE,H,MN,F,R,6.0,voting,20080619,1956-04-06,1956,2008,52,0.0,8,0,3,5,1,0,3,0,0,0,0,0,0,0,0,0,0.4,0.0,0.15,0.25,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
91082,110119920,1100178824,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20080623,1950-01-12,1950,2008,58,0.0,5,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92322,110119440,1100181212,FORTENBERRY,JEFF,H,NE,M,R,1.0,voting,20080626,1960-12-27,1960,2008,48,0.0,3,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92462,110119591,1100181488,GRASSLEY,CHARLES,S,IA,M,R,,voting,20080626,1933-09-17,1933,2008,75,0.0,2,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92976,110117080,1100182515,ROSS,MIKE,H,AR,M,D,4.0,voting,20080708,1961-08-02,1961,2008,47,0.0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93373,110121670,1100183228,WALDEN,GREG,H,OR,M,R,2.0,voting,20080709,1957-01-10,1957,2008,51,0.0,7,6,1,0,0,4,0,1,0,1,0,0,0,0,0,0,0.35,0.3,0.05,0.0,0.0,0.2,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
93392,110116160,1100183252,WAMP,ZACH,H,TN,M,R,3.0,voting,20080709,1957-10-28,1957,2008,51,0.0,1,2,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93952,110116461,1100184404,KYL,JON,S,AZ,M,R,,voting,20080714,1942-04-25,1942,2008,66,0.0,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94398,110114021,1100185131,BUNNING,JIM,S,KY,M,R,,voting,20080715,1931-10-23,1931,2008,77,0.0,4,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0.4,0.1,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
95055,110118690,1100186323,BOUSTANY,CHARLES,H,LA,M,R,7.0,voting,20080716,1956-02-21,1956,2008,52,0.0,1,4,3,7,1,1,1,2,0,0,0,0,0,0,0,0,0.05,0.2,0.15,0.35,0.05,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
95755,110114751,1100187665,ENSIGN,JOHN,S,NV,M,R,,voting,20080722,1958-03-25,1958,2008,50,0.0,5,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96028,110119130,1100188168,CUMMINGS,ELIJAH,H,MD,M,D,7.0,voting,20080722,1951-01-18,1951,2008,57,0.0,0,0,1,0,0,0,1,1,7,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130306,110121160,1100190125,RYAN,PAUL,H,WI,M,R,1.0,voting,20080724,1970-01-29,1970,2008,38,0.0,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100103,110120170,1100196275,LATTA,ROBERT,H,OH,M,R,5.0,voting,20080909,1956-04-18,1956,2008,52,0.0,6,2,2,6,1,0,3,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.3,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
100109,110117080,1100196284,ROSS,MIKE,H,AR,M,D,4.0,voting,20080909,1961-08-02,1961,2008,47,0.0,2,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100239,110117411,1100196686,HARKIN,THOMAS,S,IA,M,D,,voting,20080910,1939-11-19,1939,2008,69,0.0,4,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100616,110116411,1100197469,AKAKA,DANIEL,S,HI,M,D,,voting,20080911,1924-09-11,1924,2008,84,0.0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101861,110116170,1100199966,WATSON,DIANE,H,CA,F,D,33.0,voting,20080917,1933-11-12,1933,2008,75,0.0,4,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101993,110117200,1100200341,WOOLSEY,LYNN,H,CA,F,D,6.0,voting,20080918,1937-11-03,1937,2008,71,0.0,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101995,110115450,1100200343,CASTLE,MICHAEL,H,DE,M,R,0.0,voting,20080918,1939-07-02,1939,2008,69,0.0,1,5,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.5,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102014,110119830,1100200366,HOYER,STENY,H,MD,M,D,5.0,voting,20080918,1939-06-14,1939,2008,69,0.0,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102016,110115630,1100200368,HARE,PHIL,H,IL,M,D,17.0,voting,20080918,1949-02-21,1949,2008,59,0.0,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103907,110120010,1100203776,KAPTUR,MARCY,H,OH,F,D,9.0,voting,20080924,1946-06-17,1946,2008,62,0.0,4,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103971,110118351,1100203977,INHOFE,JAMES,S,OK,M,R,,voting,20080925,1934-11-17,1934,2008,74,0.0,3,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104187,110121670,1100204358,WALDEN,GREG,H,OR,M,R,2.0,voting,20080925,1957-01-10,1957,2008,51,0.0,3,6,6,1,1,2,1,0,0,0,0,0,0,0,0,0,0.15,0.3,0.3,0.05,0.05,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
104213,110121670,1100204418,WALDEN,GREG,H,OR,M,R,2.0,voting,20080925,1957-01-10,1957,2008,51,0.0,3,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104512,110121670,1100205084,WALDEN,GREG,H,OR,M,R,2.0,voting,20080926,1957-01-10,1957,2008,51,0.0,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105302,110120520,1100206477,MICA,JOHN,H,FL,M,R,7.0,voting,20080927,1943-01-27,1943,2008,65,0.0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106116,110116800,1100208070,FRANK,BARNEY,H,MA,M,D,4.0,voting,20080929,1940-03-31,1940,2008,68,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106677,110121651,1100209142,VITTER,DAVID,S,LA,M,R,,voting,20081001,1961-05-03,1961,2008,47,0.0,4,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106965,110119030,1100209701,CONYERS,JOHN,H,MI,M,D,14.0,voting,20081002,1929-05-16,1929,2008,79,0.0,1,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107378,110121251,1100210433,SCHUMER,CHARLES,S,NY,M,D,,voting,20081119,1950-11-23,1950,2008,58,0.0,1,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107451,110114121,1100210555,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20081119,1953-03-02,1953,2008,55,0.0,0,1,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
107559,110118331,1100210870,ENZI,MICHAEL,S,WY,M,R,,voting,20081120,1944-02-01,1944,2008,64,0.0,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107741,110118361,1100211264,MCCONNELL,MITCH,S,KY,M,R,,voting,20081209,1942-02-20,1942,2008,66,0.0,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108303,110118331,1100212358,ENZI,MICHAEL,S,WY,M,R,,voting,20081212,1944-02-01,1944,2008,64,0.0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
776,111119110,1110001384,CUELLAR,HENRY,H,TX,M,D,28.0,voting,20090109,1955-09-19,1955,2009,54,0.0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
834,111117571,1110001489,COBURN,THOMAS,S,OK,M,R,,voting,20090112,1948-03-14,1948,2009,61,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
980,111114121,1110001777,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20090113,1953-03-02,1953,2009,56,0.0,2,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2518,111115320,1110004279,BARRETT,JAMES,H,SC,M,R,3.0,voting,20090122,1961-02-14,1961,2009,48,0.0,2,1,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112490,111118680,1110004290,BORDALLO,MADELEINE,H,GU,F,D,0.0,nonvoting,20090122,1933-05-31,1933,2009,76,0.0,3,4,6,7,5,1,12,0,2,0,0,0,0,0,0,0,0.075,0.1,0.15,0.175,0.125,0.025,0.3,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
102827,111117310,1110006603,YOUNG,C.,H,FL,M,R,10.0,voting,20090128,1930-12-16,1930,2009,79,0.0,4,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95302,111117730,1110006611,MILLER,GARY,H,CA,M,R,42.0,voting,20090128,1948-10-16,1948,2009,61,0.0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4564,111119120,1110007939,CULBERSON,JOHN,H,TX,M,R,7.0,voting,20090203,1956-08-24,1956,2009,53,0.0,1,3,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0.1,0.3,0.2,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4623,111119920,1110008058,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20090203,1950-01-12,1950,2009,59,0.0,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7975,111116411,1110014097,AKAKA,DANIEL,S,HI,M,D,,voting,20090213,1924-09-11,1924,2009,85,0.0,4,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8206,111117560,1110014576,CHRISTENSEN,DONNA,H,VI,F,D,0.0,nonvoting,20090223,1945-09-19,1945,2009,64,0.0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8296,111116471,1110014805,LIEBERMAN,JOSEPH,S,CT,M,I,,voting,20090224,1942-02-24,1942,2009,67,0.0,5,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8353,111117261,1110014913,KERRY,JOHN,S,MA,M,D,,voting,20090224,1943-12-11,1943,2009,66,0.0,2,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9327,111120391,1110016806,MCCAIN,JOHN,S,AZ,M,R,,voting,20090303,1936-08-29,1936,2009,73,0.0,1,2,0,0,13,3,0,1,0,0,0,0,0,0,0,0,0.05,0.1,0.0,0.0,0.65,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9531,111116501,1110017215,SNOWE,OLYMPIA,S,ME,F,R,,voting,20090304,1947-02-21,1947,2009,62,0.0,0,0,2,0,5,8,0,0,3,0,0,2,0,0,0,0,0.0,0.0,0.1,0.0,0.25,0.4,0.0,0.0,0.15,0.0,0.0,0.1,0.0,0.0,0.0,0.0,20
10815,111117790,1110019813,RAHALL,NICK,H,WV,M,D,3.0,voting,20090311,1949-05-20,1949,2009,60,0.0,2,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11564,111114321,1110021266,LINCOLN,BLANCHE,S,AR,F,D,,voting,20090317,1960-09-30,1960,2009,49,0.0,1,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0.1,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11954,111117571,1110021943,COBURN,THOMAS,S,OK,M,R,,voting,20090318,1948-03-14,1948,2009,61,0.0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
12008,111120531,1110022042,MIKULSKI,BARBARA,S,MD,F,D,,voting,20090318,1936-07-20,1936,2009,73,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12370,111118311,1110022735,CORNYN,JOHN,S,TX,M,R,,voting,20090319,1952-02-02,1952,2009,57,0.0,3,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12477,111114121,1110022942,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20090319,1953-03-02,1953,2009,56,0.0,2,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12659,111115630,1110023228,HARE,PHIL,H,IL,M,D,17.0,voting,20090319,1949-02-21,1949,2009,60,0.0,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13002,111114171,1110023881,GREGG,JUDD,S,NH,M,R,,voting,20090324,1947-02-14,1947,2009,62,0.0,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13691,111118690,1110025011,BOUSTANY,CHARLES,H,LA,M,R,7.0,voting,20090325,1956-02-21,1956,2009,53,0.0,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14246,111116501,1110025965,SNOWE,OLYMPIA,S,ME,F,R,,voting,20090326,1947-02-21,1947,2009,62,0.0,4,3,4,0,4,1,1,0,3,0,0,0,0,0,0,0,0.2,0.15,0.2,0.0,0.2,0.05,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
14655,111119920,1110026675,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20090330,1950-01-12,1950,2009,59,0.0,4,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.2,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
14817,111114011,1110027190,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20090330,1956-09-12,1956,2009,53,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14908,111116940,1110027500,LUNGREN,DANIEL,H,CA,M,R,3.0,voting,20090331,1946-09-22,1946,2009,63,0.0,0,1,0,0,2,4,0,1,0,1,0,1,0,0,0,0,0.0,0.1,0.0,0.0,0.2,0.4,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
15006,111117520,1110027645,BRALEY,BRUCE,H,IA,M,D,1.0,voting,20090331,1957-10-30,1957,2009,52,0.0,3,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0.3,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15022,111117520,1110027661,BRALEY,BRUCE,H,IA,M,D,1.0,voting,20090331,1957-10-30,1957,2009,52,0.0,2,2,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0.2,0.2,0.0,0.1,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16550,111117370,1110030362,CANTOR,ERIC,H,VA,M,R,7.0,voting,20090402,1963-06-06,1963,2009,46,0.0,8,1,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0.4,0.05,0.2,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
17121,111121791,1110031378,WYDEN,RON,S,OR,M,D,,voting,20090402,1949-05-03,1949,2009,60,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96976,111118451,1110032322,GILLIBRAND,KIRSTEN,S,NY,F,D,,voting,20090422,1966-12-09,1966,2009,43,0.0,0,0,0,8,1,1,1,1,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4,0.05,0.05,0.05,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
17694,111118111,1110032564,CANTWELL,MARIA,S,WA,F,D,,voting,20090422,1958-10-13,1958,2009,51,0.0,3,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
