speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_8,cluster_5,cluster_6,cluster_1,cluster_3,cluster_4,cluster_0,cluster_13,cluster_7,cluster_9,cluster_10,cluster_15,cluster_11,cluster_14,cluster_12,cluster_2_p,cluster_8_p,cluster_5_p,cluster_6_p,cluster_1_p,cluster_3_p,cluster_4_p,cluster_0_p,cluster_13_p,cluster_7_p,cluster_9_p,cluster_10_p,cluster_15_p,cluster_11_p,cluster_14_p,cluster_12_p,n
11959,1110006040,GRASSLEY,CHARLES,S,IA,M,R,,voting,20090128,1933-09-17,1933,2009,76,0.0,15,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7894736842105263,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11735,1110006070,BAUCUS,MAX,S,MT,M,D,,voting,20090128,1941-12-11,1941,2009,68,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11820,1110006111,MENENDEZ,ROBERT,S,NJ,M,D,,voting,20090128,1954-01-01,1954,2009,55,0.0,5,0,3,1,8,1,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.0,0.16666666666666666,0.05555555555555555,0.4444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11650,1110006153,SNOWE,OLYMPIA,S,ME,F,R,,voting,20090128,1947-02-21,1947,2009,62,0.0,15,10,1,3,3,3,1,0,1,0,0,0,0,0,0,0,0.40540540540540543,0.2702702702702703,0.02702702702702703,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
11838,1110006226,REED,JOHN,S,RI,M,D,,voting,20090128,1949-11-12,1949,2009,60,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11642,1110006237,BINGAMAN,JEFF,S,NM,M,D,,voting,20090128,1943-10-03,1943,2009,66,0.0,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11870,1110007163,BOXER,BARBARA,S,CA,F,D,,voting,20090129,1940-11-11,1940,2009,69,0.0,25,3,5,7,20,11,3,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.04,0.06666666666666667,0.09333333333333334,0.26666666666666666,0.14666666666666667,0.04,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
11817,1110007165,HATCH,ORRIN,S,UT,M,R,,voting,20090129,1934-03-22,1934,2009,75,0.0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11870,1110007167,BOXER,BARBARA,S,CA,F,D,,voting,20090129,1940-11-11,1940,2009,69,0.0,43,6,13,8,16,19,2,3,0,0,0,0,0,0,0,0,0.39090909090909093,0.05454545454545454,0.11818181818181818,0.07272727272727272,0.14545454545454545,0.17272727272727273,0.01818181818181818,0.02727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110
11870,1110007168,BOXER,BARBARA,S,CA,F,D,,voting,20090129,1940-11-11,1940,2009,69,0.0,24,3,3,3,7,3,1,1,0,0,0,0,0,0,0,0,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.15555555555555556,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
11817,1110007170,HATCH,ORRIN,S,UT,M,R,,voting,20090129,1934-03-22,1934,2009,75,0.0,18,5,2,1,4,5,3,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.13157894736842105,0.05263157894736842,0.02631578947368421,0.10526315789473684,0.13157894736842105,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
11870,1110007172,BOXER,BARBARA,S,CA,F,D,,voting,20090129,1940-11-11,1940,2009,69,0.0,8,5,9,1,4,2,0,0,0,0,0,0,0,0,0,0,0.27586206896551724,0.1724137931034483,0.3103448275862069,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
11870,1110007173,BOXER,BARBARA,S,CA,F,D,,voting,20090129,1940-11-11,1940,2009,69,0.0,18,3,6,13,20,17,3,1,0,1,0,0,0,0,0,0,0.21951219512195122,0.036585365853658534,0.07317073170731707,0.15853658536585366,0.24390243902439024,0.2073170731707317,0.036585365853658534,0.012195121951219513,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,82
11870,1110007182,BOXER,BARBARA,S,CA,F,D,,voting,20090129,1940-11-11,1940,2009,69,0.0,9,2,3,9,23,6,3,1,0,0,0,0,0,0,0,0,0.16071428571428573,0.03571428571428571,0.05357142857142857,0.16071428571428573,0.4107142857142857,0.10714285714285714,0.05357142857142857,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
11742,1110007201,JOHNSON,TIM,S,SD,M,D,,voting,20090129,1946-12-28,1946,2009,63,0.0,4,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11817,1110007260,HATCH,ORRIN,S,UT,M,R,,voting,20090129,1934-03-22,1934,2009,75,0.0,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11832,1110007263,DURBIN,RICHARD,S,IL,M,D,,voting,20090129,1944-11-21,1944,2009,65,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11832,1110007265,DURBIN,RICHARD,S,IL,M,D,,voting,20090129,1944-11-21,1944,2009,65,0.1725859260308825,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11817,1110007272,HATCH,ORRIN,S,UT,M,R,,voting,20090129,1934-03-22,1934,2009,75,0.0,5,2,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11817,1110007281,HATCH,ORRIN,S,UT,M,R,,voting,20090129,1934-03-22,1934,2009,75,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11832,1110007284,DURBIN,RICHARD,S,IL,M,D,,voting,20090129,1944-11-21,1944,2009,65,0.0,3,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11817,1110007324,HATCH,ORRIN,S,UT,M,R,,voting,20090129,1934-03-22,1934,2009,75,0.0,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11870,1110007326,BOXER,BARBARA,S,CA,F,D,,voting,20090129,1940-11-11,1940,2009,69,0.0,5,2,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.1111111111111111,0.0,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11451,1110007332,SPECTER,ARLEN,S,PA,M,D,,voting,20090129,1930-02-12,1930,2009,79,0.0,8,5,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0.2962962962962963,0.18518518518518517,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11959,1110007355,GRASSLEY,CHARLES,S,IA,M,R,,voting,20090129,1933-09-17,1933,2009,76,0.0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11641,1110007489,AKAKA,DANIEL,S,HI,M,D,,voting,20090129,1924-09-11,1924,2009,85,1.5943859552993048e-17,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11640,1110007490,INOUYE,DANIEL,S,HI,M,D,,voting,20090129,1924-09-07,1924,2009,85,6.064175164713022e-06,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11412,1110007512,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20090129,1953-03-02,1953,2009,56,0.0,12,8,4,3,4,4,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
11870,1110007513,BOXER,BARBARA,S,CA,F,D,,voting,20090129,1940-11-11,1940,2009,69,0.0,19,3,4,3,4,3,0,0,1,0,0,0,0,0,0,0,0.5135135135135135,0.08108108108108109,0.10810810810810811,0.08108108108108109,0.10810810810810811,0.08108108108108109,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
12086,1110008663,POLIS,JARED,H,CO,M,D,2.0,voting,20090204,1975-05-12,1975,2009,34,0.0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11547,1110008753,DAHLKEMPER,KATHLEEN,H,PA,F,D,3.0,voting,20090204,1957-12-10,1957,2009,52,0.0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11992,1110008766,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20090204,1950-01-12,1950,2009,59,0.0,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11963,1110008782,GREEN,GENE,H,TX,M,D,29.0,voting,20090204,1947-10-17,1947,2009,62,0.0,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11757,1110009419,COBURN,THOMAS,S,OK,M,R,,voting,20090204,1948-03-14,1948,2009,61,0.0,4,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
11823,1110012365,STABENOW,DEBBIE,S,MI,F,D,,voting,20090211,1950-04-29,1950,2009,59,0.0,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11412,1110014308,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20090223,1953-03-02,1953,2009,56,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12045,1110015323,MCGOVERN,JAMES,H,MA,M,D,3.0,voting,20090225,1959-11-20,1959,2009,50,0.0,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.5,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
11451,1110015977,SPECTER,ARLEN,S,PA,M,D,,voting,20090226,1930-02-12,1930,2009,79,0.0,0,2,2,9,0,0,4,1,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.5,0.0,0.0,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12111,1110016194,ROYBAL-ALLARD,LUCILLE,H,CA,F,D,34.0,voting,20090226,1941-06-12,1941,2009,68,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11969,1110017461,HARPER,GREGG,H,MS,M,R,3.0,voting,20090304,1956-06-01,1956,2009,53,0.0,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12071,1110020187,OLSON,PETE,H,TX,M,R,22.0,voting,20090311,1962-12-09,1962,2009,47,0.0,3,4,3,2,5,2,8,0,1,0,0,0,0,0,0,0,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.2857142857142857,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11816,1110020400,FEINSTEIN,DIANNE,S,CA,F,D,,voting,20090312,1933-06-22,1933,2009,76,0.0,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11992,1110021585,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20090317,1950-01-12,1950,2009,59,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12056,1110023783,MOORE,GWEN,H,WI,F,D,4.0,voting,20090323,1951-04-18,1951,2009,58,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12034,1110024329,MALONEY,CAROLYN,H,NY,F,D,14.0,voting,20090324,1946-02-19,1946,2009,63,0.0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12006,1110024598,KING,STEVE,H,IA,M,R,5.0,voting,20090324,1949-05-28,1949,2009,60,0.0,7,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12006,1110024606,KING,STEVE,H,IA,M,R,5.0,voting,20090324,1949-05-28,1949,2009,60,0.0,5,14,2,5,0,1,2,0,0,0,0,0,0,0,0,0,0.1724137931034483,0.4827586206896552,0.06896551724137931,0.1724137931034483,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
11748,1110024607,BACHMANN,MICHELE,H,MN,F,R,6.0,voting,20090324,1956-04-06,1956,2009,53,1.6258237870033124e-14,0,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12006,1110024614,KING,STEVE,H,IA,M,R,5.0,voting,20090324,1949-05-28,1949,2009,60,0.0,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12006,1110024620,KING,STEVE,H,IA,M,R,5.0,voting,20090324,1949-05-28,1949,2009,60,0.0,0,0,1,0,2,0,6,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12084,1110025007,PITTS,JOSEPH,H,PA,M,R,16.0,voting,20090325,1939-10-10,1939,2009,70,0.0,2,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11814,1110025747,CASEY,ROBERT,S,PA,M,D,,voting,20090326,1960-04-13,1960,2009,49,0.0,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11615,1110026938,TIAHRT,TODD,H,KS,M,R,4.0,voting,20090330,1951-06-15,1951,2009,58,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11828,1110027031,ALEXANDER,LAMAR,S,TN,M,R,,voting,20090330,1940-07-03,1940,2009,69,0.0,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12144,1110027669,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20090331,1953-03-04,1953,2009,56,0.0,28,14,3,4,5,2,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.05357142857142857,0.07142857142857142,0.08928571428571429,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
12006,1110027675,KING,STEVE,H,IA,M,R,5.0,voting,20090331,1949-05-28,1949,2009,60,0.0,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11832,1110028760,DURBIN,RICHARD,S,IL,M,D,,voting,20090401,1944-11-21,1944,2009,65,0.0,17,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0.6296296296296297,0.18518518518518517,0.0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
12045,1110029868,MCGOVERN,JAMES,H,MA,M,D,3.0,voting,20090402,1959-11-20,1959,2009,50,0.0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11832,1110034739,DURBIN,RICHARD,S,IL,M,D,,voting,20090428,1944-11-21,1944,2009,65,0.0,3,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11954,1110035327,GOHMERT,LOUIE,H,TX,M,R,1.0,voting,20090428,1953-08-18,1953,2009,56,0.0,6,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.05555555555555555,0.0,0.0,0.5555555555555556,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11748,1110035329,BACHMANN,MICHELE,H,MN,F,R,6.0,voting,20090428,1956-04-06,1956,2009,53,0.0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11955,1110035788,GOODLATTE,BOB,H,VA,M,R,6.0,voting,20090429,1952-09-22,1952,2009,57,0.0,10,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11890,1110035858,CHAFFETZ,JASON,H,UT,M,R,3.0,voting,20090429,1967-03-26,1967,2009,42,0.0,10,3,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0.5263157894736842,0.15789473684210525,0.10526315789473684,0.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
12000,1110035881,JORDAN,JIM,H,OH,M,R,4.0,voting,20090429,1964-02-17,1964,2009,45,0.0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12063,1110036675,NADLER,JERROLD,H,NY,M,D,8.0,voting,20090505,1947-06-13,1947,2009,62,0.0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11923,1110038981,DIAZ-BALART,MARIO,H,FL,M,R,25.0,voting,20090507,1961-09-25,1961,2009,48,0.0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11875,1110038986,BUCHANAN,VERN,H,FL,M,R,13.0,voting,20090507,1951-05-08,1951,2009,58,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11618,1110038990,WEXLER,ROBERT,H,FL,M,D,19.0,voting,20090507,1961-01-02,1961,2009,48,0.0,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12085,1110039763,POE,TED,H,TX,M,R,2.0,voting,20090512,1948-09-10,1948,2009,61,0.0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12084,1110040188,PITTS,JOSEPH,H,PA,M,R,16.0,voting,20090513,1939-10-10,1939,2009,70,0.0,1,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11711,1110041385,SCHMIDT,JEAN,H,OH,F,R,2.0,voting,20090514,1951-11-29,1951,2009,58,0.0,17,6,6,11,2,2,2,1,0,0,0,0,0,0,0,0,0.3617021276595745,0.1276595744680851,0.1276595744680851,0.23404255319148937,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
11607,1110041389,SOUDER,MARK,H,IN,M,R,3.0,voting,20090514,1950-07-18,1950,2009,59,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12129,1110041743,SCOTT,ROBERT,H,VA,M,D,3.0,voting,20090518,1947-04-30,1947,2009,62,0.0,9,1,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0.5,0.05555555555555555,0.0,0.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11812,1110042350,CARDIN,BENJAMIN,S,MD,M,D,,voting,20090519,1943-10-05,1943,2009,66,0.0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11737,1110043227,CANTOR,ERIC,H,VA,M,R,7.0,voting,20090520,1963-06-06,1963,2009,46,0.0,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11945,1110043231,FOXX,VIRGINIA,H,NC,F,R,5.0,voting,20090520,1943-06-29,1943,2009,66,0.0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11821,1110044538,NELSON,BILL,S,FL,M,D,,voting,20090601,1942-09-29,1942,2009,67,0.0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
