Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_5,cluster_10,cluster_1,cluster_6,cluster_3,cluster_2,cluster_9,cluster_4,cluster_11,cluster_8,cluster_0,cluster_12,cluster_7_p,cluster_5_p,cluster_10_p,cluster_1_p,cluster_6_p,cluster_3_p,cluster_2_p,cluster_9_p,cluster_4_p,cluster_11_p,cluster_8_p,cluster_0_p,cluster_12_p,n
103692,111120060,1110024614,KING,STEVE,H,IA,M,R,5.0,voting,20090324,1949-05-28,1949,2009,60,0.0,0,2,0,5,0,1,1,0,1,0,0,0,0,0.0,0.2,0.0,0.5,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
103695,111120060,1110024620,KING,STEVE,H,IA,M,R,5.0,voting,20090324,1949-05-28,1949,2009,60,0.0,6,1,0,1,0,1,0,0,1,0,0,0,0,0.6,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
111929,111120840,1110025007,PITTS,JOSEPH,H,PA,M,R,16.0,voting,20090325,1939-10-10,1939,2009,70,0.0,5,0,0,1,1,2,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14128,111118141,1110025747,CASEY,ROBERT,S,PA,M,D,,voting,20090326,1960-04-13,1960,2009,49,0.0,1,2,2,0,0,3,0,0,1,0,0,0,0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
14682,111116150,1110026938,TIAHRT,TODD,H,KS,M,R,4.0,voting,20090330,1951-06-15,1951,2009,58,0.0,4,1,0,2,0,1,1,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
96880,111118281,1110027031,ALEXANDER,LAMAR,S,TN,M,R,,voting,20090330,1940-07-03,1940,2009,69,0.0,4,0,0,4,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103861,111121440,1110027669,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20090331,1953-03-04,1953,2009,56,0.0,35,6,1,6,2,4,2,0,0,0,0,0,0,0.625,0.10714285714285714,0.017857142857142856,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,56
103866,111120060,1110027675,KING,STEVE,H,IA,M,R,5.0,voting,20090331,1949-05-28,1949,2009,60,0.0,1,2,3,2,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15611,111118321,1110028760,DURBIN,RICHARD,S,IL,M,D,,voting,20090401,1944-11-21,1944,2009,65,0.0,19,1,1,3,2,1,0,0,0,0,0,0,0,0.7037037037037037,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
16262,111120450,1110029868,MCGOVERN,JAMES,H,MA,M,D,3.0,voting,20090402,1959-11-20,1959,2009,50,0.0,7,0,0,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18775,111118321,1110034739,DURBIN,RICHARD,S,IL,M,D,,voting,20090428,1944-11-21,1944,2009,65,0.0,5,0,0,3,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19109,111119540,1110035327,GOHMERT,LOUIE,H,TX,M,R,1.0,voting,20090428,1953-08-18,1953,2009,56,0.0,4,1,0,10,0,0,3,0,0,0,0,0,0,0.2222222222222222,0.05555555555555555,0.0,0.5555555555555556,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,18
19110,111117480,1110035329,BACHMANN,MICHELE,H,MN,F,R,6.0,voting,20090428,1956-04-06,1956,2009,53,0.0,7,0,0,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19330,111119550,1110035788,GOODLATTE,BOB,H,VA,M,R,6.0,voting,20090429,1952-09-22,1952,2009,57,0.0,10,1,1,2,1,2,1,0,0,0,0,0,0,0.5555555555555556,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
19362,111118900,1110035858,CHAFFETZ,JASON,H,UT,M,R,3.0,voting,20090429,1967-03-26,1967,2009,42,0.0,6,2,0,5,0,1,4,0,1,0,0,0,0,0.3157894736842105,0.10526315789473684,0.0,0.2631578947368421,0.0,0.05263157894736842,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,19
19375,111120000,1110035881,JORDAN,JIM,H,OH,M,R,4.0,voting,20090429,1964-02-17,1964,2009,45,0.0,4,0,1,0,0,0,4,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,9
19808,111120630,1110036675,NADLER,JERROLD,H,NY,M,D,8.0,voting,20090505,1947-06-13,1947,2009,62,0.0,3,2,0,2,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
94865,111119230,1110038981,DIAZ-BALART,MARIO,H,FL,M,R,25.0,voting,20090507,1961-09-25,1961,2009,48,0.0,4,1,0,1,1,0,2,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
21014,111118750,1110038986,BUCHANAN,VERN,H,FL,M,R,13.0,voting,20090507,1951-05-08,1951,2009,58,0.0,5,2,0,1,0,0,1,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
21017,111116180,1110038990,WEXLER,ROBERT,H,FL,M,D,19.0,voting,20090507,1961-01-02,1961,2009,48,0.0,5,1,1,1,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21384,111120850,1110039763,POE,TED,H,TX,M,R,2.0,voting,20090512,1948-09-10,1948,2009,61,0.0,6,0,0,2,0,0,1,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
21582,111120840,1110040188,PITTS,JOSEPH,H,PA,M,R,16.0,voting,20090513,1939-10-10,1939,2009,70,0.0,4,0,0,1,0,4,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22238,111117110,1110041385,SCHMIDT,JEAN,H,OH,F,R,2.0,voting,20090514,1951-11-29,1951,2009,58,0.0,7,17,5,6,0,8,3,1,0,0,0,0,0,0.14893617021276595,0.3617021276595745,0.10638297872340426,0.1276595744680851,0.0,0.1702127659574468,0.06382978723404255,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,47
22240,111116070,1110041389,SOUDER,MARK,H,IN,M,R,3.0,voting,20090514,1950-07-18,1950,2009,59,0.0,5,2,0,0,0,2,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104678,111121290,1110041743,SCOTT,ROBERT,H,VA,M,D,3.0,voting,20090518,1947-04-30,1947,2009,62,0.0,6,0,2,3,0,2,5,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.16666666666666666,0.0,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,18
22744,111118121,1110042350,CARDIN,BENJAMIN,S,MD,M,D,,voting,20090519,1943-10-05,1943,2009,66,0.0,5,1,0,2,0,0,1,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
23182,111117370,1110043227,CANTOR,ERIC,H,VA,M,R,7.0,voting,20090520,1963-06-06,1963,2009,46,0.0,2,0,0,2,0,1,2,1,1,0,0,0,0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,9
23186,111119450,1110043231,FOXX,VIRGINIA,H,NC,F,R,5.0,voting,20090520,1943-06-29,1943,2009,66,0.0,5,1,0,1,0,1,1,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
104773,111118211,1110044538,NELSON,BILL,S,FL,M,D,,voting,20090601,1942-09-29,1942,2009,67,0.0,4,1,0,2,1,0,1,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
23956,111118701,1110044598,BOXER,BARBARA,S,CA,F,D,,voting,20090602,1940-11-11,1940,2009,69,0.0,4,1,0,3,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
25294,111117461,1110047137,ROCKEFELLER,JOHN,S,WV,M,D,,voting,20090618,1937-06-18,1937,2009,72,0.0,6,0,0,0,0,1,0,0,0,0,3,0,0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,10
25962,111120830,1110048657,PINGREE,CHELLIE,H,ME,F,D,1.0,voting,20090623,1955-04-02,1955,2009,54,0.0,1,4,4,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
25966,111115360,1110048661,BOCCIERI,JOHN,H,OH,M,D,16.0,voting,20090623,1969-10-05,1969,2009,40,0.0,0,3,1,1,0,1,1,1,1,0,0,0,0,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,9
97332,111118281,1110052804,ALEXANDER,LAMAR,S,TN,M,R,,voting,20090708,1940-07-03,1940,2009,69,0.0,3,2,1,3,1,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28525,111117650,1110053571,HOLT,RUSH,H,NJ,M,D,12.0,voting,20090708,1948-10-15,1948,2009,61,0.0,6,2,0,0,0,2,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29370,111118701,1110055110,BOXER,BARBARA,S,CA,F,D,,voting,20090709,1940-11-11,1940,2009,69,0.0,5,1,0,2,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100979,111120560,1110055260,MOORE,GWEN,H,WI,F,D,4.0,voting,20090709,1951-04-18,1951,2009,58,0.0,4,2,0,4,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105445,111120060,1110055738,KING,STEVE,H,IA,M,R,5.0,voting,20090709,1949-05-28,1949,2009,60,0.0,0,1,1,1,0,3,0,0,3,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,9
105475,111121440,1110056299,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20090710,1953-03-04,1953,2009,56,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30143,111115470,1110056586,DAHLKEMPER,KATHLEEN,H,PA,F,D,3.0,voting,20090710,1957-12-10,1957,2009,52,0.0,7,6,0,3,0,5,1,0,5,0,0,0,0,0.25925925925925924,0.2222222222222222,0.0,0.1111111111111111,0.0,0.18518518518518517,0.037037037037037035,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,27
30159,111119450,1110056602,FOXX,VIRGINIA,H,NC,F,R,5.0,voting,20090710,1943-06-29,1943,2009,66,0.0,4,4,0,6,0,3,1,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
30234,111116211,1110056736,KAUFMAN,EDWARD,S,DE,M,D,,voting,20090710,1939-03-15,1939,2009,70,0.0,2,3,2,0,1,1,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31319,111118770,1110058859,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20090714,1950-12-23,1950,2009,59,0.0,8,1,0,0,0,0,0,0,1,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
105676,111118431,1110059766,UDALL,TOM,S,NM,M,D,,voting,20090715,1948-05-18,1948,2009,61,0.0,1,3,5,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32278,111120961,1110060600,REID,HARRY,S,NV,M,D,,voting,20090716,1939-12-02,1939,2009,70,0.0,1,2,1,1,0,2,0,0,2,0,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,9
32658,111118141,1110061301,CASEY,ROBERT,S,PA,M,D,,voting,20090716,1960-04-13,1960,2009,49,0.0,2,0,1,1,0,1,4,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,9
32693,111114011,1110061387,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20090716,1956-09-12,1956,2009,53,0.0,5,1,0,0,0,0,2,0,1,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
33257,111118121,1110062464,CARDIN,BENJAMIN,S,MD,M,D,,voting,20090717,1943-10-05,1943,2009,66,0.0,1,1,6,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105921,111121280,1110063916,SCOTT,DAVID,H,GA,M,D,13.0,voting,20090720,1945-06-27,1945,2009,64,0.0,1,2,0,4,0,0,2,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
35702,111118141,1110067590,CASEY,ROBERT,S,PA,M,D,,voting,20090724,1960-04-13,1960,2009,49,0.0,0,4,1,1,0,1,1,0,1,0,0,0,0,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
35704,111118141,1110067592,CASEY,ROBERT,S,PA,M,D,,voting,20090724,1960-04-13,1960,2009,49,0.0,1,4,2,1,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
106193,111121440,1110067801,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20090724,1953-03-04,1953,2009,56,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
35874,111121410,1110067932,SLAUGHTER,LOUISE,H,NY,F,D,28.0,voting,20090724,1929-08-14,1929,2009,80,0.0,0,6,1,0,1,1,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37533,111120710,1110071279,OLSON,PETE,H,TX,M,R,22.0,voting,20090730,1962-12-09,1962,2009,47,0.0,0,1,0,0,5,1,0,1,1,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,9
37729,111118181,1110071509,KLOBUCHAR,AMY,S,MN,F,D,,voting,20090730,1960-05-25,1960,2009,49,0.0,6,0,0,9,2,1,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.5,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
37866,111114011,1110071768,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20090730,1956-09-12,1956,2009,53,0.0,4,1,0,1,1,1,1,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
38845,111118251,1110073892,WHITEHOUSE,SHELDON,S,RI,M,D,,voting,20090806,1955-10-20,1955,2009,54,0.0,2,2,0,1,0,0,0,1,3,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,9
39347,111120591,1110074758,MURKOWSKI,LISA,S,AK,F,R,,voting,20090909,1957-05-22,1957,2009,52,0.0,0,3,2,0,0,3,1,0,0,0,0,0,0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
39709,111120860,1110075431,POLIS,JARED,H,CO,M,D,2.0,voting,20090910,1975-05-12,1975,2009,34,0.0,0,4,1,1,0,2,0,0,1,0,0,0,0,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
39974,111118990,1110076013,COHEN,STEVE,H,TN,M,D,9.0,voting,20090914,1949-05-24,1949,2009,60,0.0,5,0,0,2,1,1,1,0,0,0,0,0,0,0.5,0.0,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
98035,111118281,1110076877,ALEXANDER,LAMAR,S,TN,M,R,,voting,20090916,1940-07-03,1940,2009,69,0.0,3,0,0,3,0,0,1,0,2,0,0,0,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,9
40619,111118910,1110077265,CHU,JUDY,H,CA,F,D,32.0,voting,20090916,1953-07-07,1953,2009,56,0.0,0,7,1,0,0,1,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41524,111116201,1110078847,BURRIS,ROLAND,S,IL,M,D,,voting,20090922,1937-08-03,1937,2009,72,0.0,2,0,1,4,0,0,3,0,0,0,0,0,0,0.2,0.0,0.1,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
101288,111119300,1110082571,EDWARDS,DONNA,H,MD,F,D,4.0,voting,20090930,1958-06-28,1958,2009,51,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44633,111121651,1110084729,VITTER,DAVID,S,LA,M,R,,voting,20091007,1961-05-03,1961,2009,48,0.0,5,0,0,2,0,2,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45183,111120000,1110085550,JORDAN,JIM,H,OH,M,R,4.0,voting,20091008,1964-02-17,1964,2009,45,0.0,4,0,1,0,0,0,4,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,9
45236,111117480,1110085631,BACHMANN,MICHELE,H,MN,F,R,6.0,voting,20091008,1956-04-06,1956,2009,53,0.0,0,9,8,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.4444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
98294,111118281,1110085700,ALEXANDER,LAMAR,S,TN,M,R,,voting,20091008,1940-07-03,1940,2009,69,0.0,1,2,0,1,0,2,0,0,4,0,0,0,0,0.1,0.2,0.0,0.1,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,10
45297,111118181,1110085716,KLOBUCHAR,AMY,S,MN,F,D,,voting,20091008,1960-05-25,1960,2009,49,0.0,12,3,0,7,1,1,2,1,1,0,0,0,0,0.42857142857142855,0.10714285714285714,0.0,0.25,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,28
45302,111118231,1110085723,STABENOW,DEBBIE,S,MI,F,D,,voting,20091008,1950-04-29,1950,2009,59,0.0,1,6,0,1,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
45305,111118701,1110085727,BOXER,BARBARA,S,CA,F,D,,voting,20091008,1940-11-11,1940,2009,69,0.0,0,3,3,0,0,3,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98295,111118451,1110085744,GILLIBRAND,KIRSTEN,S,NY,F,D,,voting,20091008,1966-12-09,1966,2009,43,0.0,3,1,0,2,1,0,1,0,1,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
45369,111114011,1110085859,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20091008,1956-09-12,1956,2009,53,0.0,6,1,1,0,0,2,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45429,111118141,1110085967,CASEY,ROBERT,S,PA,M,D,,voting,20091008,1960-04-13,1960,2009,49,0.0,1,3,3,0,0,7,0,1,3,0,0,0,0,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3888888888888889,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,18
45440,111118781,1110085988,BURR,RICHARD,S,NC,M,R,,voting,20091008,1955-11-30,1955,2009,54,0.0,3,1,1,4,0,1,0,0,0,0,0,0,0,0.3,0.1,0.1,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45820,111120860,1110086696,POLIS,JARED,H,CO,M,D,2.0,voting,20091013,1975-05-12,1975,2009,34,0.0,1,4,0,2,0,1,2,0,0,0,0,0,0,0.1,0.4,0.0,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
46368,111118321,1110087781,DURBIN,RICHARD,S,IL,M,D,,voting,20091015,1944-11-21,1944,2009,65,0.0,4,1,0,2,0,2,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46575,111121020,1110088224,ROE,DAVID,H,TN,M,R,1.0,voting,20091015,1945-07-21,1945,2009,64,1.17678699221552e-22,2,1,0,7,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46633,111114751,1110088461,ENSIGN,JOHN,S,NV,M,R,,voting,20091020,1958-03-25,1958,2009,51,0.0,0,3,0,0,0,1,0,0,5,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,9
48359,111119540,1110091592,GOHMERT,LOUIE,H,TX,M,R,1.0,voting,20091027,1953-08-18,1953,2009,56,0.0,0,2,1,1,0,4,0,0,1,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
107394,111119140,1110092078,DAVIS,DANNY,H,IL,M,D,7.0,voting,20091028,1941-09-06,1941,2009,68,0.0,4,1,1,1,0,1,2,0,0,0,0,0,0,0.4,0.1,0.1,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
48675,111121940,1110092205,GRAYSON,ALAN,H,FL,M,D,8.0,voting,20091028,1958-03-13,1958,2009,51,0.0,0,0,1,0,6,1,0,0,1,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
49502,111121020,1110093682,ROE,DAVID,H,TN,M,R,1.0,voting,20091102,1945-07-21,1945,2009,64,0.0,0,7,0,1,0,1,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49556,111118461,1110093811,FRANKEN,ALAN,S,MN,M,D,,voting,20091103,1951-05-21,1951,2009,58,0.0,0,1,8,0,0,0,0,0,1,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
49569,111116211,1110093828,KAUFMAN,EDWARD,S,DE,M,D,,voting,20091103,1939-03-15,1939,2009,70,0.0,1,3,3,1,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49585,111118181,1110093844,KLOBUCHAR,AMY,S,MN,F,D,,voting,20091103,1960-05-25,1960,2009,49,0.0,7,2,0,9,2,0,0,0,0,0,0,0,0,0.35,0.1,0.0,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
