Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_1,cluster_5,cluster_6,cluster_0,cluster_11,cluster_7,cluster_8,cluster_16,cluster_12,cluster_13,cluster_14,cluster_21,cluster_19,cluster_10,cluster_9,cluster_20,cluster_4,cluster_2,cluster_15,cluster_17,cluster_18,cluster_3_p,cluster_1_p,cluster_5_p,cluster_6_p,cluster_0_p,cluster_11_p,cluster_7_p,cluster_8_p,cluster_16_p,cluster_12_p,cluster_13_p,cluster_14_p,cluster_21_p,cluster_19_p,cluster_10_p,cluster_9_p,cluster_20_p,cluster_4_p,cluster_2_p,cluster_15_p,cluster_17_p,cluster_18_p,n
228648,91099821,910045212,YOUNG,STEPHEN,S,OH,M,D,,voting,19690624,1889-05-04,1889,1969,80,0.0,31,1,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.62,0.02,0.0,0.0,0.02,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50
228649,91099821,910045213,YOUNG,STEPHEN,S,OH,M,D,,voting,19690624,1889-05-04,1889,1969,80,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
229214,91099821,910054660,YOUNG,STEPHEN,S,OH,M,D,,voting,19690714,1889-05-04,1889,1969,80,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35233,91099751,910064929,TYDINGS,JOSEPH,S,MD,M,D,,voting,19690731,1928-05-04,1928,1969,41,0.0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
51514,91099091,910091245,DODD,THOMAS,S,CT,M,D,,voting,19691002,1907-05-15,1907,1969,62,0.0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55137,91102001,910097110,BROOKE,EDWARD,S,MA,M,R,,voting,19691009,1919-10-26,1919,1969,50,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232159,91099821,910097662,YOUNG,STEPHEN,S,OH,M,D,,voting,19691013,1889-05-04,1889,1969,80,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233247,91114621,910111777,BYRD,ROBERT,S,WV,M,D,,voting,19691106,1917-11-20,1917,1969,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233393,91114621,910114579,BYRD,ROBERT,S,WV,M,D,,voting,19691113,1917-11-20,1917,1969,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72926,91104480,910126411,QUIE,ALBERT,H,MN,M,R,1.0,voting,19691204,1923-09-18,1923,1969,46,0.0,11,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5789473684210527,0.0,0.0,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
105103,91099841,910180005,ALLOTT,GORDON,S,CO,M,R,,voting,19700316,1907-01-02,1907,1970,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238455,91099821,910197577,YOUNG,STEPHEN,S,OH,M,D,,voting,19700420,1889-05-04,1889,1970,81,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117205,91102480,910199995,HUNT,JOHN,H,NJ,M,R,1.0,voting,19700428,1908-11-25,1908,1970,62,0.0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216493,91100401,910212053,BENNETT,WALLACE,S,UT,M,R,,voting,19700520,1898-11-13,1898,1970,72,0.0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
138774,91103271,910235930,GRAVEL,MAURICE,S,AK,M,D,,voting,19700629,1930-05-13,1930,1970,40,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142930,91099751,910242836,TYDINGS,JOSEPH,S,MD,M,D,,voting,19700709,1928-05-04,1928,1970,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241551,91099821,910246613,YOUNG,STEPHEN,S,OH,M,D,,voting,19700715,1889-05-04,1889,1970,81,0.0,3,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156979,91099091,910266929,DODD,THOMAS,S,CT,M,D,,voting,19700818,1907-05-15,1907,1970,63,0.0,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
244182,91099821,910284150,YOUNG,STEPHEN,S,OH,M,D,,voting,19700922,1889-05-04,1889,1970,81,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
244820,91103260,910295129,FULTON,RICHARD,H,TN,M,D,5.0,voting,19701007,1927-01-27,1927,1970,43,0.0,3,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
245649,91099821,910306154,YOUNG,STEPHEN,S,OH,M,D,,voting,19701120,1889-05-04,1889,1970,81,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11871,92102220,920025072,FISHER,OVIE,H,TX,M,D,21.0,voting,19710406,1903-11-22,1903,1971,68,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209102,92105240,920056213,MURPHY,JOHN,H,NY,M,D,16.0,voting,19710615,1926-08-03,1926,1971,45,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41623,92106921,920079739,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19710723,1915-11-11,1915,1971,56,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56309,92100611,920106306,FULBRIGHT,JAMES,S,AR,M,D,,voting,19710930,1905-04-09,1905,1971,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60894,92102180,920115025,DONOHUE,HAROLD,H,MA,M,D,4.0,voting,19711018,1901-06-18,1901,1971,70,0.0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
194287,92100121,920182167,MILLER,JACK,S,IA,M,R,,voting,19720223,1916-06-06,1916,1972,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119501,92100631,920223623,GURNEY,EDWARD,S,FL,M,R,,voting,19720518,1914-01-12,1914,1972,58,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124975,92101881,920234024,TUNNEY,JOHN,S,CA,M,D,,voting,19720613,1934-06-26,1934,1972,38,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136128,92111440,920253310,MYERS,JOHN,H,IN,M,R,7.0,voting,19720720,1927-02-08,1927,1972,45,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145827,92101881,920269683,TUNNEY,JOHN,S,CA,M,D,,voting,19720810,1934-06-26,1934,1972,38,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151362,92100631,920278587,GURNEY,EDWARD,S,FL,M,R,,voting,19720906,1914-01-12,1914,1972,58,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151877,92102700,920279417,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19720906,1925-12-27,1925,1972,47,0.0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152040,92105670,920279614,BINGHAM,JONATHAN,H,NY,M,D,23.0,voting,19720906,1914-04-24,1914,1972,58,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152800,92100631,920281079,GURNEY,EDWARD,S,FL,M,R,,voting,19720908,1914-01-12,1914,1972,58,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
244500,93105240,930005828,MURPHY,JOHN,H,NY,M,D,17.0,voting,19730131,1926-08-03,1926,1973,47,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13392,93107681,930026003,CRANSTON,ALAN,S,CA,M,D,,voting,19730328,1914-06-19,1914,1973,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128784,93105060,930219028,HOLTZMAN,ELIZABETH,H,NY,F,D,16.0,voting,19740423,1941-08-11,1941,1974,33,0.0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137524,93101960,930233673,BLACKBURN,BENJAMIN,H,GA,M,R,4.0,voting,19740516,1927-02-14,1927,1974,47,0.0,10,0,3,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.15,0.2,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
137546,93102700,930233714,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19740516,1925-12-27,1925,1974,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141307,93104930,930240543,DEVINE,SAMUEL,H,OH,M,R,12.0,voting,19740529,1915-12-21,1915,1974,59,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
253059,93105240,930246451,MURPHY,JOHN,H,NY,M,D,17.0,voting,19740606,1926-08-03,1926,1974,48,0.0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155952,93102700,930264669,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19740627,1925-12-27,1925,1974,49,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
194349,93104170,930327321,FLYNT,JOHN,H,GA,M,D,6.0,voting,19741011,1914-11-08,1914,1974,60,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39722,94103091,940067908,BAYH,BIRCH,S,IN,M,D,,voting,19750604,1928-01-22,1928,1975,47,0.0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79867,94111480,940133345,QUILLEN,JAMES,H,TN,M,R,1.0,voting,19750909,1916-01-11,1916,1975,59,0.0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92447,94104290,940153757,KOCH,EDWARD,H,NY,M,D,18.0,voting,19751007,1924-12-12,1924,1975,51,0.0,1,4,3,2,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.2,0.15,0.1,0.05,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
101435,94104290,940167580,KOCH,EDWARD,H,NY,M,D,18.0,voting,19751031,1924-12-12,1924,1975,51,0.0,0,6,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.6,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
103608,94103841,940171213,TALMADGE,HERMAN,S,GA,M,D,,voting,19751106,1913-08-09,1913,1975,62,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126680,94107391,940210344,MCCLURE,JAMES,S,ID,M,R,,voting,19760126,1924-12-27,1924,1976,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128391,94104270,940213158,KETCHUM,WILLIAM,H,CA,M,R,18.0,voting,19760129,1921-09-02,1921,1976,55,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140212,94104580,940232877,SIKES,ROBERT,H,FL,M,D,1.0,voting,19760316,1906-06-03,1906,1976,70,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208641,94112201,940348521,THURMOND,J.,S,SC,M,R,,voting,19760831,1902-12-05,1902,1976,74,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2013,95106241,950004184,MATHIAS,CHARLES,S,MD,M,R,,voting,19770125,1922-07-24,1922,1977,55,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8377,95104270,950015142,KETCHUM,WILLIAM,H,CA,M,R,18.0,voting,19770224,1921-09-02,1921,1977,56,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
286349,95107410,950046083,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19770426,1922-04-29,1922,1977,55,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110060,95110610,950185367,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19771031,1923-03-02,1923,1977,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115167,95106260,950194321,MATTOX,JAMES,H,TX,M,D,5.0,voting,19771115,1943-08-29,1943,1977,34,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115283,95105050,950194658,HARSHA,WILLIAM,H,OH,M,R,6.0,voting,19771122,1921-01-01,1921,1977,56,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192041,95105990,950320896,FARY,JOHN,H,IL,M,D,5.0,voting,19780801,1911-04-11,1911,1978,67,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
214408,95111540,950356410,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19780913,1940-07-30,1940,1978,38,0.0,5,3,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
4678,96103561,960009171,MCGOVERN,GEORGE,S,SD,M,D,,voting,19790305,1922-07-19,1922,1979,57,0.0,6,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35930,96106851,960060182,MELCHER,JOHN,S,MT,M,D,,voting,19790613,1924-09-06,1924,1979,55,0.0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120815,96114440,960198102,SABO,MARTIN,H,MN,M,D,5.0,voting,19800212,1938-02-28,1938,1980,42,0.0,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9475,97106241,970016366,MATHIAS,CHARLES,S,MD,M,R,,voting,19810331,1922-07-24,1922,1981,59,0.0,0,1,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12087,97106120,970020637,HECKLER,MARGARET,H,MA,F,R,10.0,voting,19810427,1931-06-21,1931,1981,50,0.0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55601,97112531,970088244,HOLLINGS,ERNEST,S,SC,M,D,,voting,19811005,1922-01-01,1922,1981,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56417,97105911,970089413,EAGLETON,THOMAS,S,MO,M,D,,voting,19811006,1929-09-04,1929,1981,52,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59115,97106101,970093459,HART,GARY,S,CO,M,D,,voting,19811015,1936-11-28,1936,1981,45,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
