Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_14,cluster_8,cluster_12,cluster_0,cluster_5,cluster_9,cluster_7,cluster_2,cluster_3,cluster_4,cluster_1,cluster_6,cluster_11,cluster_10,cluster_13,cluster_14_p,cluster_8_p,cluster_12_p,cluster_0_p,cluster_5_p,cluster_9_p,cluster_7_p,cluster_2_p,cluster_3_p,cluster_4_p,cluster_1_p,cluster_6_p,cluster_11_p,cluster_10_p,cluster_13_p,n
45738,108120181,1080082663,LEAHY,PATRICK,S,VT,M,D,,voting,20030922,1940-03-31,1940,2003,63,0.0,4,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46228,108116471,1080083709,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,20030924,1942-02-24,1942,2003,61,0.0,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47207,108112971,1080085474,DEWINE,MICHAEL,S,OH,M,R,,voting,20030930,1947-01-05,1947,2003,56,0.0,11,13,6,5,1,6,0,1,0,3,0,0,0,0,0,0.2391304347826087,0.2826086956521739,0.13043478260869565,0.10869565217391304,0.021739130434782608,0.13043478260869565,0.0,0.021739130434782608,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,46
47604,108118171,1080086204,HATCH,ORRIN,S,UT,M,R,,voting,20031001,1934-03-22,1934,2003,69,0.0,7,6,0,0,3,10,0,1,0,0,0,0,0,0,0,0.25925925925925924,0.2222222222222222,0.0,0.0,0.1111111111111111,0.37037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
47605,108115351,1080086205,BIDEN,JOSEPH,S,DE,M,D,,voting,20031001,1942-11-20,1942,2003,61,0.0,26,1,1,3,3,5,0,1,0,16,0,0,0,0,0,0.4642857142857143,0.017857142857142856,0.017857142857142856,0.05357142857142857,0.05357142857142857,0.08928571428571429,0.0,0.017857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,56
47619,108120181,1080086219,LEAHY,PATRICK,S,VT,M,D,,voting,20031001,1940-03-31,1940,2003,63,0.0,49,26,6,11,5,4,1,0,0,0,0,0,0,0,0,0.4803921568627451,0.2549019607843137,0.058823529411764705,0.10784313725490197,0.049019607843137254,0.0392156862745098,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
48095,108115670,1080087034,HOEKSTRA,PETER,H,MI,M,R,2.0,voting,20031002,1953-10-30,1953,2003,50,0.0,3,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48437,108114091,1080087579,DODD,CHRISTOPHER,S,CT,M,D,,voting,20031002,1944-05-27,1944,2003,59,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53404,108113981,1080096588,BOND,CHRISTOPHER,S,MO,M,R,,voting,20031029,1939-03-06,1939,2003,64,0.0,1,2,1,0,0,5,0,1,0,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55660,108116461,1080100804,KYL,JON,S,AZ,M,R,,voting,20031105,1942-04-25,1942,2003,61,0.0,12,3,3,2,15,1,2,0,0,0,0,0,0,0,0,0.3157894736842105,0.07894736842105263,0.07894736842105263,0.05263157894736842,0.39473684210526316,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
55702,108121310,1080100905,SENSENBRENNER,F.,H,WI,M,R,5.0,voting,20031105,1943-06-14,1943,2003,60,0.0,8,11,1,4,1,2,1,2,0,0,0,0,0,0,0,0.26666666666666666,0.36666666666666664,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
55703,108115510,1080100906,DELAHUNT,WILLIAM,H,MA,M,D,10.0,voting,20031105,1941-07-18,1941,2003,62,0.0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55729,108118020,1080100934,COBLE,HOWARD,H,NC,M,R,6.0,voting,20031105,1931-03-18,1931,2003,72,0.0,9,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.2631578947368421,0.0,0.05263157894736842,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
120738,108121440,1080108613,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20031119,1953-03-04,1953,2003,50,0.0,0,3,2,0,1,3,0,1,0,0,0,0,0,0,0,0.0,0.3,0.2,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68601,108116411,1080123951,AKAKA,DANIEL,S,HI,M,D,,voting,20040308,1924-09-11,1924,2004,80,0.0,5,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70751,108118171,1080127478,HATCH,ORRIN,S,UT,M,R,,voting,20040311,1934-03-22,1934,2004,70,0.0,2,2,0,1,0,1,1,1,2,0,0,0,0,0,0,0.2,0.2,0.0,0.1,0.0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
84201,108114621,1080153327,BYRD,ROBERT,S,WV,M,D,,voting,20040615,1917-11-20,1917,2004,87,0.0,2,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125358,108114700,1080164208,DAVIS,THOMAS,H,VA,M,R,11.0,voting,20040707,1949-01-05,1949,2004,55,0.0,2,1,0,2,0,0,0,5,0,0,0,0,0,0,0,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91585,108117870,1080166715,WOLF,FRANK,H,VA,M,R,10.0,voting,20040713,1939-01-30,1939,2004,65,0.0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93455,108118331,1080170044,ENZI,MICHAEL,S,WY,M,R,,voting,20040719,1944-02-01,1944,2004,60,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93479,108117870,1080170088,WOLF,FRANK,H,VA,M,R,10.0,voting,20040719,1939-01-30,1939,2004,65,0.0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98050,108113951,1080178603,BENNETT,ROBERT,S,UT,M,R,,voting,20040915,1933-09-18,1933,2004,71,0.0,2,8,3,6,1,17,0,2,0,0,0,0,0,0,0,0.05128205128205128,0.20512820512820512,0.07692307692307693,0.15384615384615385,0.02564102564102564,0.4358974358974359,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
98708,108112971,1080179952,DEWINE,MICHAEL,S,OH,M,R,,voting,20040922,1947-01-05,1947,2004,57,0.0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
98709,108117431,1080179953,LANDRIEU,MARY,S,LA,F,D,,voting,20040922,1955-11-23,1955,2004,49,0.0,4,1,0,4,9,0,0,1,0,0,0,0,0,0,0,0.21052631578947367,0.05263157894736842,0.0,0.21052631578947367,0.47368421052631576,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
100270,108119920,1080182686,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20040928,1950-01-12,1950,2004,54,0.0,3,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102201,108114751,1080186781,ENSIGN,JOHN,S,NV,M,R,,voting,20041006,1958-03-25,1958,2004,46,0.0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102301,108117431,1080186975,LANDRIEU,MARY,S,LA,F,D,,voting,20041006,1955-11-23,1955,2004,49,0.0,4,1,0,4,9,1,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.05263157894736842,0.0,0.21052631578947367,0.47368421052631576,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
102342,108119920,1080187041,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20041006,1950-01-12,1950,2004,54,0.0,11,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0.6111111111111112,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
102345,108115770,1080187046,LINDER,JOHN,H,GA,M,R,7.0,voting,20041006,1942-09-09,1942,2004,62,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102355,108121230,1080187062,SCHIFF,ADAM,H,CA,M,D,29.0,voting,20041006,1960-06-22,1960,2004,44,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102377,108121310,1080187088,SENSENBRENNER,F.,H,WI,M,R,5.0,voting,20041006,1943-06-14,1943,2004,61,0.0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102383,108119470,1080187101,FRELINGHUYSEN,RODNEY,H,NJ,M,R,11.0,voting,20041006,1946-04-29,1946,2004,58,0.0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103154,108118171,1080188466,HATCH,ORRIN,S,UT,M,R,,voting,20041007,1934-03-22,1934,2004,70,0.0,18,7,1,10,2,0,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.18421052631578946,0.02631578947368421,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
103156,108120181,1080188468,LEAHY,PATRICK,S,VT,M,D,,voting,20041007,1940-03-31,1940,2004,64,0.0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103201,108120961,1080188545,REID,HARRY,S,NV,M,D,,voting,20041007,1939-12-02,1939,2004,65,0.0,7,9,2,2,4,1,2,2,1,0,0,0,0,0,0,0.23333333333333334,0.3,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
104584,108118311,1080190977,CORNYN,JOHN,S,TX,M,R,,voting,20041009,1952-02-02,1952,2004,52,0.0,6,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104590,108120181,1080190988,LEAHY,PATRICK,S,VT,M,D,,voting,20041009,1940-03-31,1940,2004,64,0.0,4,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104591,108115351,1080190990,BIDEN,JOSEPH,S,DE,M,D,,voting,20041009,1942-11-20,1942,2004,62,0.0,2,1,1,2,0,2,1,0,0,1,0,0,0,0,0,0.2,0.1,0.1,0.2,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
115082,108118411,1080191187,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20041009,1946-12-24,1946,2004,58,0.0,5,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
895,109112861,1090001644,BURNS,CONRAD,S,MT,M,R,,voting,20050125,1935-01-25,1935,2005,70,0.0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8928,109119071,1090017210,CRAPO,MICHAEL,S,ID,M,R,,voting,20050404,1951-05-20,1951,2005,54,0.0,3,1,3,1,10,0,10,1,0,0,0,0,0,0,0,0.10344827586206896,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.3448275862068966,0.0,0.3448275862068966,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
21357,109117050,1090040899,REYES,SILVESTRE,H,TX,M,D,16.0,voting,20050615,1944-11-10,1944,2005,61,0.0,10,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
30796,109114990,1090058130,LANTOS,TOM,H,CA,M,D,12.0,voting,20050720,1928-02-01,1928,2005,77,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30797,109117050,1090058131,REYES,SILVESTRE,H,TX,M,D,16.0,voting,20050720,1944-11-10,1944,2005,61,0.0,4,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112168,109121440,1090058135,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20050720,1953-03-04,1953,2005,52,0.0,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30800,109116060,1090058138,SOLIS,HILDA,H,CA,F,D,32.0,voting,20050720,1957-10-20,1957,2005,48,0.0,9,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0.5,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
34184,109120531,1090064263,MIKULSKI,BARBARA,S,MD,F,D,,voting,20050728,1936-07-20,1936,2005,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34287,109114511,1090064407,SPECTER,ARLEN,S,PA,M,D,,voting,20050728,1930-02-12,1930,2005,75,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36390,109119030,1090068282,CONYERS,JOHN,H,MI,M,D,14.0,voting,20050914,1929-05-16,1929,2005,76,0.0,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36536,109113441,1090068567,TALENT,JAMES,S,MO,M,R,,voting,20050914,1956-10-18,1956,2005,49,0.0,2,2,0,1,2,3,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44767,109114180,1090083988,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,20051101,1951-03-20,1951,2005,54,0.0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48665,109118171,1090091064,HATCH,ORRIN,S,UT,M,R,,voting,20051115,1934-03-22,1934,2005,71,0.0,11,3,0,0,1,3,0,1,0,0,0,0,0,0,0,0.5789473684210527,0.15789473684210525,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
105351,109113851,1090091066,SMITH,GORDON,S,OR,M,R,,voting,20051115,1952-05-25,1952,2005,53,0.0,7,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
48667,109116451,1090091067,KOHL,HERBERT,S,WI,M,D,,voting,20051115,1935-02-07,1935,2005,70,0.0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113890,109116930,1090094396,LEWIS,JERRY,H,CA,M,R,41.0,voting,20051118,1934-10-21,1934,2005,71,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53629,109120181,1090099670,LEAHY,PATRICK,S,VT,M,D,,voting,20051216,1940-03-31,1940,2005,65,0.0,0,0,0,0,6,0,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
53632,109116461,1090099676,KYL,JON,S,AZ,M,R,,voting,20051216,1942-04-25,1942,2005,63,0.0,7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53633,109115351,1090099677,BIDEN,JOSEPH,S,DE,M,D,,voting,20051216,1942-11-20,1942,2005,63,0.0,1,2,1,2,0,0,2,2,0,0,0,0,0,0,0,0.1,0.2,0.1,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55487,109117351,1090102652,BAUCUS,MAX,S,MT,M,D,,voting,20051220,1941-12-11,1941,2005,64,0.0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55796,109113461,1090103136,ALLARD,WAYNE,S,CO,M,R,,voting,20051221,1943-12-02,1943,2005,62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
57398,109117790,1090106139,RAHALL,NICK,H,WV,M,D,3.0,voting,20060208,1949-05-20,1949,2006,57,0.0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60087,109117690,1090111406,MCCARTHY,CAROLYN,H,NY,F,D,4.0,voting,20060307,1944-01-05,1944,2006,62,0.0,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67979,109114990,1090126500,LANTOS,TOM,H,CA,M,D,12.0,voting,20060502,1928-02-01,1928,2006,78,0.0,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67982,109116060,1090126503,SOLIS,HILDA,H,CA,F,D,32.0,voting,20060502,1957-10-20,1957,2006,49,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67984,109117050,1090126505,REYES,SILVESTRE,H,TX,M,D,16.0,voting,20060502,1944-11-10,1944,2006,62,0.0,8,1,1,3,1,4,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
67987,109120450,1090126508,MCGOVERN,JAMES,H,MA,M,D,3.0,voting,20060502,1959-11-20,1959,2006,47,0.0,2,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70070,109119000,1090130595,COLE,TOM,H,OK,M,R,4.0,voting,20060511,1949-04-28,1949,2006,57,0.0,5,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72938,109118311,1090136161,CORNYN,JOHN,S,TX,M,R,,voting,20060523,1952-02-02,1952,2006,54,0.0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74719,109121110,1090139572,ROYBAL-ALLARD,LUCILLE,H,CA,F,D,34.0,voting,20060525,1941-06-12,1941,2006,65,0.0,1,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76446,109120190,1090143117,LEE,BARBARA,H,CA,F,D,9.0,voting,20060609,1946-07-16,1946,2006,60,0.0,4,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77526,109118291,1090145276,COCHRAN,THAD,S,MS,M,R,,voting,20060614,1937-12-07,1937,2006,69,0.0,0,0,0,5,1,0,15,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18518518518518517,0.037037037037037035,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
78089,109116451,1090146396,KOHL,HERBERT,S,WI,M,D,,voting,20060615,1935-02-07,1935,2006,71,0.0,6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
81620,109120850,1090152274,POE,TED,H,TX,M,R,2.0,voting,20060627,1948-09-10,1948,2006,58,0.0,4,7,0,1,4,2,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3888888888888889,0.0,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
82345,109119170,1090153548,DEGETTE,DIANA,H,CO,F,D,1.0,voting,20060628,1957-07-29,1957,2006,49,0.0,6,1,0,2,0,9,0,2,0,0,0,0,0,0,0,0.3,0.05,0.0,0.1,0.0,0.45,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
82823,109120340,1090154437,MALONEY,CAROLYN,H,NY,F,D,14.0,voting,20060629,1946-02-19,1946,2006,60,0.0,3,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85878,109116471,1090159712,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,20060719,1942-02-24,1942,2006,64,0.0,9,3,1,5,0,1,0,1,0,0,0,0,0,0,0,0.45,0.15,0.05,0.25,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
85889,109114121,1090159733,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20060719,1953-03-02,1953,2006,53,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107729,109112751,1090161344,ALLEN,GEORGE,S,VA,M,R,,voting,20060720,1952-03-08,1952,2006,54,0.0,22,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0.8148148148148148,0.07407407407407407,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
86926,109112971,1090161353,DEWINE,MICHAEL,S,OH,M,R,,voting,20060720,1947-01-05,1947,2006,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86929,109116461,1090161357,KYL,JON,S,AZ,M,R,,voting,20060720,1942-04-25,1942,2006,64,0.0,21,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0.5833333333333334,0.05555555555555555,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
86933,109114511,1090161364,SPECTER,ARLEN,S,PA,M,D,,voting,20060720,1930-02-12,1930,2006,76,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86936,109112991,1090161369,FRIST,WILLIAM,S,TN,M,R,,voting,20060720,1952-02-22,1952,2006,54,0.0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87589,109114130,1090162486,FOLEY,MARK,H,FL,M,R,16.0,voting,20060725,1954-09-08,1954,2006,52,0.0,15,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.7894736842105263,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
