Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_2,cluster_3,cluster_13,cluster_5,cluster_4,cluster_7,cluster_17,cluster_8,cluster_11,cluster_10,cluster_6,cluster_15,cluster_9,cluster_14,cluster_12,cluster_1,cluster_16,cluster_0_p,cluster_2_p,cluster_3_p,cluster_13_p,cluster_5_p,cluster_4_p,cluster_7_p,cluster_17_p,cluster_8_p,cluster_11_p,cluster_10_p,cluster_6_p,cluster_15_p,cluster_9_p,cluster_14_p,cluster_12_p,cluster_1_p,cluster_16_p,n
5423,102120280,1020009177,LOWEY,NITA,H,NY,F,D,20.0,voting,19910220,1937-07-05,1937,1991,54,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5435,102116630,1020009191,BERMAN,HOWARD,H,CA,M,D,26.0,voting,19910220,1941-04-15,1941,1991,50,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5436,102108890,1020009192,COUGHLIN,ROBERT,H,PA,M,R,13.0,voting,19910220,1929-04-11,1929,1991,62,0.0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5440,102112950,1020009197,COYNE,WILLIAM,H,PA,M,D,14.0,voting,19910220,1936-08-24,1936,1991,55,0.0,4,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5912,102121050,1020009978,ROHRABACHER,DANA,H,CA,M,R,42.0,voting,19910221,1947-06-21,1947,1991,44,0.0,1,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7382,102108191,1020012760,DECONCINI,DENNIS,S,AZ,M,D,,voting,19910305,1937-05-08,1937,1991,54,0.0,1,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146081,102114941,1020015321,KENNEDY,EDWARD,S,MA,M,D,,voting,19910312,1932-02-22,1932,1991,59,0.0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9707,102108401,1020016417,MITCHELL,GEORGE,S,ME,M,D,,voting,19910313,1933-08-20,1933,1991,58,0.0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9739,102109500,1020016460,MOODY,JIM,H,WI,M,D,5.0,voting,19910313,1935-09-02,1935,1991,56,0.0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11790,102110161,1020019628,DOLE,ROBERT,S,KS,M,R,,voting,19910320,1923-07-22,1923,1991,68,0.0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12840,102118361,1020021729,MCCONNELL,MITCH,S,KY,M,R,,voting,19910409,1942-02-20,1942,1991,49,0.0,9,4,4,0,4,1,1,0,1,0,0,3,0,0,0,1,0,1,0.3103448275862069,0.13793103448275862,0.13793103448275862,0.0,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,29
12875,102111891,1020021775,HELMS,JESSE,S,NC,M,R,,voting,19910409,1921-10-18,1921,1991,70,0.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12975,102120780,1020022064,PELOSI,NANCY,H,CA,F,D,5.0,voting,19910411,1940-03-26,1940,1991,51,0.0,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14363,102116411,1020024448,AKAKA,DANIEL,S,HI,M,D,,voting,19910418,1924-09-11,1924,1991,67,0.0,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15560,102116471,1020026392,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19910424,1942-02-24,1942,1991,49,0.0,8,6,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
15605,102117870,1020026557,WOLF,FRANK,H,VA,M,R,10.0,voting,19910425,1939-01-30,1939,1991,52,0.0,16,15,5,11,6,0,0,0,0,3,1,0,1,0,0,0,0,0,0.27586206896551724,0.25862068965517243,0.08620689655172414,0.1896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,0.05172413793103448,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,58
16158,102116411,1020027493,AKAKA,DANIEL,S,HI,M,D,,voting,19910425,1924-09-11,1924,1991,67,0.0,4,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17369,102109021,1020029648,EXON,J.,S,NE,M,D,,voting,19910508,1921-08-09,1921,1991,70,0.0,12,8,4,1,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,0.17777777777777778,0.08888888888888889,0.022222222222222223,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
146577,102114941,1020033251,KENNEDY,EDWARD,S,MA,M,D,,voting,19910516,1932-02-22,1932,1991,59,0.0,3,3,3,1,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0.15,0.15,0.15,0.05,0.3,0.15,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
20635,102113730,1020034643,KLECZKA,GERALD,H,WI,M,D,4.0,voting,19910521,1943-11-26,1943,1991,48,0.0,0,2,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.4,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21132,102117870,1020035390,WOLF,FRANK,H,VA,M,R,10.0,voting,19910522,1939-01-30,1939,1991,52,0.0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22905,102108191,1020038158,DECONCINI,DENNIS,S,AZ,M,D,,voting,19910523,1937-05-08,1937,1991,54,0.0,1,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157311,102114050,1020039415,COX,C.,H,CA,M,R,40.0,voting,19910603,1952-10-16,1952,1991,39,0.0,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
146830,102114941,1020039800,KENNEDY,EDWARD,S,MA,M,D,,voting,19910604,1932-02-22,1932,1991,59,0.0,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23875,102108191,1020039806,DECONCINI,DENNIS,S,AZ,M,D,,voting,19910604,1937-05-08,1937,1991,54,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26873,102114990,1020044390,LANTOS,TOM,H,CA,M,D,11.0,voting,19910612,1928-02-01,1928,1991,63,0.0,1,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28665,102117261,1020047284,KERRY,JOHN,S,MA,M,D,,voting,19910613,1943-12-11,1943,1991,48,0.0,1,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28698,102114621,1020047412,BYRD,ROBERT,S,WV,M,D,,voting,19910614,1917-11-20,1917,1991,74,0.0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29159,102119830,1020048147,HOYER,STENY,H,MD,M,D,5.0,voting,19910618,1939-06-14,1939,1991,52,0.0,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30442,102119330,1020050155,ENGEL,ELIOT,H,NY,M,D,19.0,voting,19910619,1947-02-18,1947,1991,44,0.0,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35436,102112060,1020058561,RICHARDSON,WILLIAM,H,NM,M,D,3.0,voting,19910710,1947-11-15,1947,1991,44,0.0,0,0,0,0,0,1,0,0,7,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
35456,102109250,1020058584,JAMES,CRAIG,H,FL,M,R,4.0,voting,19910710,1941-05-05,1941,1991,50,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35471,102110720,1020058604,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19910710,1928-01-02,1928,1991,63,0.0,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35472,102112260,1020058605,ARCHER,BILL,H,TX,M,R,7.0,voting,19910710,1928-03-22,1928,1991,63,0.0,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35484,102108790,1020058617,BROOMFIELD,WILLIAM,H,MI,M,R,18.0,voting,19910710,1922-04-28,1922,1991,69,0.0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35511,102112710,1020058650,VENTO,BRUCE,H,MN,M,D,4.0,voting,19910710,1940-10-07,1940,1991,51,0.0,10,4,6,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.13333333333333333,0.2,0.0,0.0,0.23333333333333334,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
35560,102110720,1020058711,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19910710,1928-01-02,1928,1991,63,0.0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35576,102119830,1020058728,HOYER,STENY,H,MD,M,D,5.0,voting,19910710,1939-06-14,1939,1991,52,0.0,2,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35589,102109370,1020058742,LEVINE,MELDON,H,CA,M,D,27.0,voting,19910710,1943-06-07,1943,1991,48,0.0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35607,102109340,1020058761,LAGOMARSINO,ROBERT,H,CA,M,R,19.0,voting,19910710,1926-09-04,1926,1991,65,0.0,0,0,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35617,102121050,1020058771,ROHRABACHER,DANA,H,CA,M,R,42.0,voting,19910710,1947-06-21,1947,1991,44,0.0,3,5,1,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
35633,102109010,1020058788,ERDREICH,BEN,H,AL,M,D,6.0,voting,19910710,1938-12-09,1938,1991,53,0.0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35640,102120280,1020058796,LOWEY,NITA,H,NY,F,D,20.0,voting,19910710,1937-07-05,1937,1991,54,0.0,2,7,4,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.35,0.2,0.05,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
38436,102113281,1020063605,SARBANES,PAUL,S,MD,M,D,,voting,19910722,1933-02-03,1933,1991,58,0.0,1,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38545,102109791,1020063750,SIMON,PAUL,S,IL,M,D,,voting,19910722,1928-11-29,1928,1991,63,0.0,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38936,102108621,1020064373,WALLOP,MALCOLM,S,WY,M,R,,voting,19910723,1933-02-27,1933,1991,58,0.0,0,1,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.1,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,10
38937,102108191,1020064375,DECONCINI,DENNIS,S,AZ,M,D,,voting,19910723,1937-05-08,1937,1991,54,0.0,8,4,3,1,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0.27586206896551724,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.2413793103448276,0.13793103448275862,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
39015,102117411,1020064479,HARKIN,THOMAS,S,IA,M,D,,voting,19910723,1939-11-19,1939,1991,52,0.0,2,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39025,102108391,1020064490,METZENBAUM,HOWARD,S,OH,M,D,,voting,19910723,1917-06-04,1917,1991,74,0.0,1,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
46124,102109920,1020076774,WEISS,THEODORE,H,NY,M,D,17.0,voting,19910911,1927-09-17,1927,1991,64,0.0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,13,0,0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,20
49210,102110161,1020081604,DOLE,ROBERT,S,KS,M,R,,voting,19910920,1923-07-22,1923,1991,68,0.0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55867,102111110,1020092798,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19911010,1933-04-03,1933,1991,58,0.0,9,4,3,0,6,3,1,0,0,2,1,0,0,1,0,0,0,0,0.3,0.13333333333333333,0.1,0.0,0.2,0.1,0.03333333333333333,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,30
56383,102111431,1020093723,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19911015,1927-03-16,1927,1991,64,0.0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56762,102111110,1020094320,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19911016,1933-04-03,1933,1991,58,0.0,5,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57707,102120280,1020095655,LOWEY,NITA,H,NY,F,D,20.0,voting,19911017,1937-07-05,1937,1991,54,0.0,13,5,3,2,6,5,0,0,0,0,0,1,1,1,0,0,0,1,0.34210526315789475,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.15789473684210525,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,38
57932,102108191,1020096108,DECONCINI,DENNIS,S,AZ,M,D,,voting,19911022,1937-05-08,1937,1991,54,0.0,1,1,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61989,102120780,1020102595,PELOSI,NANCY,H,CA,F,D,5.0,voting,19911030,1940-03-26,1940,1991,51,0.0,1,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69587,102112490,1020114459,GEJDENSON,SAM,H,CT,M,D,2.0,voting,19911119,1948-05-20,1948,1991,43,0.0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69589,102113020,1020114461,GILMAN,BENJAMIN,H,NY,M,R,22.0,voting,19911119,1922-12-06,1922,1991,69,0.0,3,1,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0.3,0.1,0.2,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69595,102112690,1020114467,PORTER,JOHN,H,IL,M,R,10.0,voting,19911119,1935-06-01,1935,1991,56,0.0,4,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69596,102117870,1020114468,WOLF,FRANK,H,VA,M,R,10.0,voting,19911119,1939-01-30,1939,1991,52,0.0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
70562,102109311,1020115950,KASSEBAUM,NANCY,S,KS,F,R,,voting,19911120,1932-07-29,1932,1991,59,0.0,8,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
71699,102109621,1020117745,PELL,CLAIBORNE,S,RI,M,D,,voting,19911121,1918-11-22,1918,1991,73,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72276,102113020,1020118689,GILMAN,BENJAMIN,H,NY,M,R,22.0,voting,19911123,1922-12-06,1922,1991,69,0.0,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74770,102118540,1020122577,BARTON,JOE,H,TX,M,R,6.0,voting,19911126,1949-09-15,1949,1991,42,0.0,0,1,2,0,0,2,3,0,1,0,0,0,1,0,0,0,0,0,0.0,0.1,0.2,0.0,0.0,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
74788,102108720,1020122598,AUCOIN,LES,H,OR,M,D,1.0,voting,19911126,1942-10-21,1942,1991,49,0.0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159936,102109280,1020122604,JONES,BEN,H,GA,M,D,4.0,voting,19911126,1941-08-30,1941,1991,50,0.0,3,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74799,102117870,1020122610,WOLF,FRANK,H,VA,M,R,10.0,voting,19911126,1939-01-30,1939,1991,52,0.0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159937,102121440,1020122618,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,19911126,1953-03-04,1953,1991,38,0.0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74816,102110460,1020122629,LANCASTER,H.,H,NC,M,D,3.0,voting,19911126,1943-03-24,1943,1991,48,0.0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77774,102120780,1020128248,PELOSI,NANCY,H,CA,F,D,5.0,voting,19920130,1940-03-26,1940,1992,52,0.0,1,8,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.42105263157894735,0.3684210526315789,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
78509,102109161,1020129472,HEFLIN,HOWELL,S,AL,M,D,,voting,19920204,1921-06-19,1921,1992,71,0.0,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78568,102108401,1020129598,MITCHELL,GEORGE,S,ME,M,D,,voting,19920204,1933-08-20,1933,1992,59,0.0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
80470,102108771,1020133414,BOREN,DAVID,S,OK,M,D,,voting,19920219,1941-04-21,1941,1992,51,0.0,8,2,0,1,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
160247,102110490,1020140036,LEWIS,THOMAS,H,FL,M,R,12.0,voting,19920311,1924-10-26,1924,1992,68,0.0,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
