Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_3,cluster_1,cluster_6,cluster_4,cluster_0,cluster_9,cluster_10,cluster_5,cluster_2,cluster_11,cluster_8,cluster_12,cluster_13,cluster_7_p,cluster_3_p,cluster_1_p,cluster_6_p,cluster_4_p,cluster_0_p,cluster_9_p,cluster_10_p,cluster_5_p,cluster_2_p,cluster_11_p,cluster_8_p,cluster_12_p,cluster_13_p,n
130526,101109360,1010215779,LENT,NORMAN,H,NY,M,R,4.0,voting,19901001,1931-03-23,1931,1990,59,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130860,101112531,1010216304,HOLLINGS,ERNEST,S,SC,M,D,,voting,19901002,1922-01-01,1922,1990,68,0.0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132337,101115700,1010218898,KANJORSKI,PAUL,H,PA,M,D,11.0,voting,19901004,1937-04-02,1937,1990,53,0.0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132876,101112511,1010219704,GRAHAM,BOB,S,FL,M,D,,voting,19901005,1936-11-09,1936,1990,54,0.0,3,2,0,0,4,1,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133387,101115930,1010220457,OBEY,DAVID,H,WI,M,D,7.0,voting,19901006,1938-10-03,1938,1990,52,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134247,101107131,1010221605,BOSCHWITZ,RUDOLPH,S,MN,M,R,,voting,19901009,1930-11-07,1930,1990,60,0.0,1,2,1,0,4,1,1,0,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169341,101120391,1010221643,MCCAIN,JOHN,S,AZ,M,R,,voting,19901009,1936-08-29,1936,1990,54,0.0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134960,101108260,1010222716,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19901010,1928-07-31,1928,1990,62,0.0,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167284,101114400,1010223870,OWENS,MAJOR,H,NY,M,D,12.0,voting,19901011,1936-06-28,1936,1990,54,0.0,0,1,2,0,7,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136575,101108041,1010225148,WIRTH,TIMOTHY,S,CO,M,D,,voting,19901012,1939-09-22,1939,1990,51,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138941,101120010,1010228880,KAPTUR,MARCY,H,OH,F,D,9.0,voting,19901017,1946-06-17,1946,1990,44,0.0,1,7,0,0,1,1,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139595,101112531,1010229710,HOLLINGS,ERNEST,S,SC,M,D,,voting,19901017,1922-01-01,1922,1990,68,0.0,0,2,0,1,6,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139812,101114621,1010230058,BYRD,ROBERT,S,WV,M,D,,voting,19901017,1917-11-20,1917,1990,73,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140476,101112531,1010231258,HOLLINGS,ERNEST,S,SC,M,D,,voting,19901018,1922-01-01,1922,1990,68,0.0,2,1,1,1,5,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141130,101107391,1010232270,MCCLURE,JAMES,S,ID,M,R,,voting,19901018,1924-12-27,1924,1990,66,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147300,101108041,1010242360,WIRTH,TIMOTHY,S,CO,M,D,,voting,19901025,1939-09-22,1939,1990,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148020,101108500,1010243440,SAIKI,PATRICIA,H,HI,F,R,1.0,voting,19901025,1930-05-28,1930,1990,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148059,101109370,1010243485,LEVINE,MELDON,H,CA,M,D,27.0,voting,19901025,1943-06-07,1943,1990,47,0.0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
918,102109470,1020001664,MCMILLEN,CHARLES,H,MD,M,D,4.0,voting,19910111,1952-05-26,1952,1991,39,0.0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1168,102112360,1020001949,CLAY,WILLIAM,H,MO,M,D,1.0,voting,19910111,1931-04-30,1931,1991,60,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1354,102112360,1020002190,CLAY,WILLIAM,H,MO,M,D,1.0,voting,19910111,1931-04-30,1931,1991,60,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1424,102109100,1020002297,GUARINI,FRANK,H,NJ,M,D,14.0,voting,19910111,1924-08-20,1924,1991,67,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2296,102112531,1020003903,HOLLINGS,ERNEST,S,SC,M,D,,voting,19910114,1922-01-01,1922,1991,69,0.0,0,0,0,0,0,1,0,7,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,10
3107,102108880,1020005227,CONTE,SILVIO,H,MA,M,R,1.0,voting,19910123,1921-11-09,1921,1991,70,0.0,1,4,0,1,3,1,0,0,0,0,0,0,0,0,0.1,0.4,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4912,102109750,1020008263,SCHEUER,JAMES,H,NY,M,D,8.0,voting,19910206,1920-02-06,1920,1991,71,0.0,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
6418,102112301,1020011025,BREAUX,JOHN,S,LA,M,D,,voting,19910227,1944-03-01,1944,1991,47,0.0,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7013,102115011,1020011914,LOTT,TRENT,S,MS,M,R,,voting,19910228,1941-10-09,1941,1991,50,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9243,102112710,1020015691,VENTO,BRUCE,H,MN,M,D,4.0,voting,19910312,1940-10-07,1940,1991,51,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9253,102112070,1020015707,RIGGS,FRANK,H,CA,M,R,1.0,voting,19910312,1950-09-05,1950,1991,41,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9635,102120391,1020016319,MCCAIN,JOHN,S,AZ,M,R,,voting,19910313,1936-08-29,1936,1991,55,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10480,102109311,1020017587,KASSEBAUM,NANCY,S,KS,F,R,,voting,19910314,1932-07-29,1932,1991,59,0.0,1,0,3,0,1,0,1,3,0,1,0,0,0,0,0.1,0.0,0.3,0.0,0.1,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,10
12433,102112641,1020020779,MURKOWSKI,FRANK,S,AK,M,R,,voting,19910321,1933-03-28,1933,1991,58,0.0,1,1,4,0,1,0,0,2,0,1,0,0,0,0,0.1,0.1,0.4,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,10
12914,102119180,1020021904,DELAURO,ROSA,H,CT,F,D,3.0,voting,19910410,1943-03-02,1943,1991,48,0.0,0,3,1,0,6,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13808,102112401,1020023595,DASCHLE,THOMAS,S,SD,M,D,,voting,19910417,1947-12-09,1947,1991,44,0.0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14981,102112511,1020025461,GRAHAM,BOB,S,FL,M,D,,voting,19910423,1936-11-09,1936,1991,55,0.0,0,0,0,0,3,5,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
15656,102109791,1020026653,SIMON,PAUL,S,IL,M,D,,voting,19910425,1928-11-29,1928,1991,63,0.0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15871,102109791,1020027029,SIMON,PAUL,S,IL,M,D,,voting,19910425,1928-11-29,1928,1991,63,0.0,1,4,0,0,2,2,1,0,0,0,0,0,0,0,0.1,0.4,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163938,102112250,1020027473,YATES,SIDNEY,H,IL,M,D,9.0,voting,19910425,1909-08-27,1909,1991,82,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17846,102111780,1020030301,FAWELL,HARRIS,H,IL,M,R,13.0,voting,19910509,1929-03-25,1929,1991,62,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19438,102108920,1020032836,DAVIS,ROBERT,H,MI,M,R,11.0,voting,19910515,1932-07-31,1932,1991,59,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19734,102118361,1020033426,MCCONNELL,MITCH,S,KY,M,R,,voting,19910517,1942-02-20,1942,1991,49,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
21033,102118361,1020035198,MCCONNELL,MITCH,S,KY,M,R,,voting,19910521,1942-02-20,1942,1991,49,0.0,10,3,2,1,1,1,1,0,0,0,0,0,0,0,0.5263157894736842,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
22909,102116411,1020038162,AKAKA,DANIEL,S,HI,M,D,,voting,19910523,1924-09-11,1924,1991,67,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23057,102108211,1020038465,DURENBERGER,DAVID,S,MN,M,R,,voting,19910524,1934-08-19,1934,1991,57,0.0,0,0,2,0,0,7,1,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23149,102109940,1020038593,WOLPE,HOWARD,H,MI,M,D,3.0,voting,19910529,1939-11-03,1939,1991,52,0.0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24145,102111780,1020040202,FAWELL,HARRIS,H,IL,M,R,13.0,voting,19910604,1929-03-25,1929,1991,62,0.0,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24365,102111170,1020040509,FRANKS,GARY,H,CT,M,R,5.0,voting,19910604,1953-02-09,1953,1991,38,0.0,2,1,1,0,2,0,2,1,0,1,0,0,0,0,0.2,0.1,0.1,0.0,0.2,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
146851,102114941,1020040938,KENNEDY,EDWARD,S,MA,M,D,,voting,19910605,1932-02-22,1932,1991,59,0.0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25056,102115011,1020041655,LOTT,TRENT,S,MS,M,R,,voting,19910606,1941-10-09,1941,1991,50,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25615,102109090,1020042429,GREEN,SEDGWICK,H,NY,M,R,15.0,voting,19910606,1929-10-16,1929,1991,62,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26163,102115011,1020043341,LOTT,TRENT,S,MS,M,R,,voting,19910611,1941-10-09,1941,1991,50,0.0,2,3,1,1,1,2,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27293,102112861,1020045014,BURNS,CONRAD,S,MT,M,R,,voting,19910612,1935-01-25,1935,1991,56,0.0,0,1,1,0,1,6,0,1,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
28642,102109141,1020047244,HATFIELD,MARK,S,OR,M,R,,voting,19910613,1922-07-12,1922,1991,69,0.0,4,1,0,0,4,0,1,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34268,102108021,1020056399,SYMMS,STEVEN,S,ID,M,R,,voting,19910628,1938-04-23,1938,1991,53,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37406,102110091,1020061884,BUMPERS,DALE,S,AR,M,D,,voting,19910717,1925-08-12,1925,1991,66,0.0,2,1,2,0,4,1,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38715,102111450,1020063999,ORTON,WILLIAM,H,UT,M,D,3.0,voting,19910723,1948-09-22,1948,1991,43,0.0,2,2,0,1,3,0,2,0,0,0,0,0,0,0,0.2,0.2,0.0,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43514,102110050,1020072213,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19910801,1923-11-28,1923,1991,68,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148473,102117441,1020073418,LEVIN,CARL,S,MI,M,D,,voting,19910801,1934-06-28,1934,1991,57,0.0,0,7,0,0,2,1,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44475,102109920,1020073725,WEISS,THEODORE,H,NY,M,D,17.0,voting,19910802,1927-09-17,1927,1991,64,0.0,0,0,1,0,5,3,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44532,102110720,1020073819,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19910802,1928-01-02,1928,1991,63,0.0,2,5,0,0,3,0,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47539,102112231,1020078928,WELLSTONE,PAUL,S,MN,M,D,,voting,19910916,1944-07-21,1944,1991,47,0.0,2,0,0,1,1,2,4,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47577,102113561,1020078989,CRAIG,LARRY,S,ID,M,R,,voting,19910916,1945-07-20,1945,1991,46,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49641,102117590,1020082225,FALEOMAVAEGA,ENI,H,AS,M,D,0.0,nonvoting,19910924,1943-08-15,1943,1991,48,0.0,2,2,0,1,5,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51636,102112401,1020085501,DASCHLE,THOMAS,S,SD,M,D,,voting,19910926,1947-12-09,1947,1991,44,0.0,1,5,0,1,3,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52667,102115011,1020087342,LOTT,TRENT,S,MS,M,R,,voting,19911002,1941-10-09,1941,1991,50,0.0,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
52931,102109090,1020087725,GREEN,SEDGWICK,H,NY,M,R,15.0,voting,19911002,1929-10-16,1929,1991,62,0.0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
53344,102112651,1020088438,NICKLES,DON,S,OK,M,R,,voting,19911003,1948-12-06,1948,1991,43,0.0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
53361,102113601,1020088463,DOMENICI,PETE,S,NM,M,R,,voting,19911003,1932-05-07,1932,1991,59,0.0,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0.1,0.6,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54200,102108191,1020090109,DECONCINI,DENNIS,S,AZ,M,D,,voting,19911007,1937-05-08,1937,1991,54,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60399,102110720,1020099921,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19911024,1928-01-02,1928,1991,63,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60536,102108391,1020100267,METZENBAUM,HOWARD,S,OH,M,D,,voting,19911028,1917-06-04,1917,1991,74,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63696,102120010,1020105487,KAPTUR,MARCY,H,OH,F,D,9.0,voting,19911104,1946-06-17,1946,1991,45,0.0,4,3,1,0,1,1,0,0,0,0,0,0,0,0,0.4,0.3,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64467,102107761,1020106635,FOWLER,WYCHE,S,GA,M,D,,voting,19911105,1940-10-06,1940,1991,51,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65663,102112651,1020108473,NICKLES,DON,S,OK,M,R,,voting,19911107,1948-12-06,1948,1991,43,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65786,102115011,1020108646,LOTT,TRENT,S,MS,M,R,,voting,19911107,1941-10-09,1941,1991,50,0.0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149928,102120210,1020109725,LEVIN,SANDER,H,MI,M,D,17.0,voting,19911112,1931-09-06,1931,1991,60,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67157,102111110,1020110823,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19911113,1933-04-03,1933,1991,58,0.0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68013,102109791,1020112204,SIMON,PAUL,S,IL,M,D,,voting,19911115,1928-11-29,1928,1991,63,0.0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69397,102109360,1020114196,LENT,NORMAN,H,NY,M,R,4.0,voting,19911119,1931-03-23,1931,1991,60,0.0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69977,102111140,1020115047,FIELDS,JACK,H,TX,M,R,8.0,voting,19911120,1952-02-03,1952,1991,39,0.0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74667,102109540,1020122370,NICHOLS,RICHARD,H,KS,M,R,5.0,voting,19911126,1926-04-29,1926,1991,65,0.0,4,2,1,1,4,8,0,0,0,0,0,0,0,0,0.2,0.1,0.05,0.05,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
77452,102112160,1020127676,SOLOMON,GERALD,H,NY,M,R,24.0,voting,19920129,1930-08-14,1930,1992,62,0.0,0,3,4,1,2,0,0,0,0,0,0,0,0,0,0.0,0.3,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78495,102112830,1020129445,BONIOR,DAVID,H,MI,M,D,12.0,voting,19920204,1945-06-06,1945,1992,47,0.0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151657,102107731,1020134235,DIXON,ALAN,S,IL,M,D,,voting,19920220,1927-07-07,1927,1992,65,0.0,1,2,0,0,6,1,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160230,102109150,1020139179,HAYES,CHARLES,H,IL,M,D,1.0,voting,19920305,1918-02-17,1918,1992,74,0.0,0,2,0,0,1,7,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83979,102117170,1020139302,TOWNS,EDOLPHUS,H,NY,M,D,11.0,voting,19920305,1934-07-21,1934,1992,58,0.0,3,4,0,1,1,1,0,0,0,0,0,0,0,0,0.3,0.4,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151828,102109271,1020139807,JOHNSTON,JOHN,S,LA,M,D,,voting,19920310,1932-06-10,1932,1992,60,0.0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0.0,0.4,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151833,102107731,1020140394,DIXON,ALAN,S,IL,M,D,,voting,19920311,1927-07-07,1927,1992,65,0.0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84900,102108191,1020140882,DECONCINI,DENNIS,S,AZ,M,D,,voting,19920312,1937-05-08,1937,1992,55,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86155,102120391,1020142837,MCCAIN,JOHN,S,AZ,M,R,,voting,19920313,1936-08-29,1936,1992,56,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87374,102111891,1020144814,HELMS,JESSE,S,NC,M,R,,voting,19920324,1921-10-18,1921,1992,71,0.0,1,5,0,0,1,2,1,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87431,102107591,1020144911,ADAMS,BROCKMAN,S,WA,M,D,,voting,19920324,1927-01-13,1927,1992,65,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
