Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_0,cluster_2,cluster_6,cluster_4,cluster_1,cluster_3,cluster_9,cluster_11,cluster_13,cluster_10,cluster_12,cluster_8,cluster_14,cluster_7,cluster_5_p,cluster_0_p,cluster_2_p,cluster_6_p,cluster_4_p,cluster_1_p,cluster_3_p,cluster_9_p,cluster_11_p,cluster_13_p,cluster_10_p,cluster_12_p,cluster_8_p,cluster_14_p,cluster_7_p,n
74187,105115351,1050128988,BIDEN,JOSEPH,S,DE,M,D,,voting,19980427,1942-11-20,1942,1998,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74644,105113010,1050129755,GEKAS,GEORGE,H,PA,M,R,17.0,voting,19980428,1930-04-14,1930,1998,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74648,105113010,1050129759,GEKAS,GEORGE,H,PA,M,R,17.0,voting,19980428,1930-04-14,1930,1998,68,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75487,105112710,1050131091,VENTO,BRUCE,H,MN,M,D,4.0,voting,19980430,1940-10-07,1940,1998,58,0.0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
77512,105114080,1050134738,DELAY,THOMAS,H,TX,M,R,22.0,voting,19980507,1947-04-08,1947,1998,51,0.0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78598,105120391,1050136847,MCCAIN,JOHN,S,AZ,M,R,,voting,19980512,1936-08-29,1936,1998,62,0.0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
79489,105112810,1050138275,BENTSEN,KEN,H,TX,M,D,25.0,voting,19980513,1959-06-03,1959,1998,39,0.0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
79499,105113500,1050138286,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19980513,1939-10-06,1939,1998,59,0.0,4,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79501,105112810,1050138288,BENTSEN,KEN,H,TX,M,D,25.0,voting,19980513,1959-06-03,1959,1998,39,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79552,105114410,1050138358,OXLEY,MICHAEL,H,OH,M,R,4.0,voting,19980513,1944-02-11,1944,1998,54,0.0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79673,105112810,1050138526,BENTSEN,KEN,H,TX,M,D,25.0,voting,19980513,1959-06-03,1959,1998,39,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80171,105111231,1050139700,GORTON,T.,S,WA,M,R,,voting,19980518,1928-01-08,1928,1998,70,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82472,105114710,1050143094,DOOLITTLE,JOHN,H,CA,M,R,4.0,voting,19980521,1950-10-30,1950,1998,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82527,105114080,1050143153,DELAY,THOMAS,H,TX,M,R,22.0,voting,19980521,1947-04-08,1947,1998,51,0.0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82567,105119920,1050143202,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19980521,1950-01-12,1950,1998,48,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84218,105114011,1050145974,BROWNBACK,SAMUEL,S,KS,M,R,,voting,19980604,1956-09-12,1956,1998,42,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134663,105114700,1050146930,DAVIS,THOMAS,H,VA,M,R,11.0,voting,19980605,1949-01-05,1949,1998,49,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86323,105113260,1050149260,ROUKEMA,MARGE,H,NJ,F,R,5.0,voting,19980611,1929-09-19,1929,1998,69,0.0,1,1,4,0,9,0,0,5,0,0,0,0,0,0,0,0.05,0.05,0.2,0.0,0.45,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
86621,105117261,1050149710,KERRY,JOHN,S,MA,M,D,,voting,19980611,1943-12-11,1943,1998,55,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87054,105116481,1050150544,LUGAR,RICHARD,S,IN,M,R,,voting,19980616,1932-04-04,1932,1998,66,0.0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87769,105120740,1050151656,PASCRELL,BILL,H,NJ,M,D,8.0,voting,19980617,1937-01-25,1937,1998,61,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88444,105114080,1050152681,DELAY,THOMAS,H,TX,M,R,22.0,voting,19980618,1947-04-08,1947,1998,51,0.0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89731,105110921,1050154884,ASHCROFT,JOHN,S,MO,M,R,,voting,19980623,1942-05-09,1942,1998,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92324,105118171,1050159385,HATCH,ORRIN,S,UT,M,R,,voting,19980628,1934-03-22,1934,1998,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92824,105110991,1050160455,BRYAN,RICHARD,S,NV,M,D,,voting,19980708,1937-07-16,1937,1998,61,0.0,8,0,3,0,1,7,0,0,0,0,0,0,0,0,0,0.42105263157894735,0.0,0.15789473684210525,0.0,0.05263157894736842,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
92898,105120391,1050160578,MCCAIN,JOHN,S,AZ,M,R,,voting,19980708,1936-08-29,1936,1998,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93136,105116481,1050161035,LUGAR,RICHARD,S,IN,M,R,,voting,19980709,1932-04-04,1932,1998,66,0.0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93223,105110921,1050161206,ASHCROFT,JOHN,S,MO,M,R,,voting,19980709,1942-05-09,1942,1998,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127834,105115211,1050161543,THOMAS,CRAIG,S,WY,M,R,,voting,19980710,1933-02-17,1933,1998,65,0.0,6,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.0,0.631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
93532,105114121,1050161754,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19980713,1953-03-02,1953,1998,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94213,105113190,1050162815,MINK,PATSY,H,HI,F,D,2.0,voting,19980714,1927-12-06,1927,1998,71,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94216,105111790,1050162818,FAZIO,VICTOR,H,CA,M,D,3.0,voting,19980714,1942-10-11,1942,1998,56,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96382,105114400,1050166365,OWENS,MAJOR,H,NY,M,D,11.0,voting,19980717,1936-06-28,1936,1998,62,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98173,105117271,1050169353,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19980722,1924-01-23,1924,1998,74,0.0001350357291513,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98394,105116401,1050169727,INOUYE,DANIEL,S,HI,M,D,,voting,19980722,1924-09-07,1924,1998,74,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99115,105112790,1050170814,BARR,BOB,H,GA,M,R,7.0,voting,19980722,1948-11-05,1948,1998,50,0.0,3,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.5789473684210527,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
99640,105114511,1050171683,SPECTER,ARLEN,S,PA,M,R,,voting,19980723,1930-02-12,1930,1998,68,0.0,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.8947368421052632,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
100817,105113281,1050173532,SARBANES,PAUL,S,MD,M,D,,voting,19980728,1933-02-03,1933,1998,65,0.0,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100994,105110921,1050173962,ASHCROFT,JOHN,S,MO,M,R,,voting,19980729,1942-05-09,1942,1998,56,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100997,105110911,1050173970,ABRAHAM,SPENCER,S,MI,M,R,,voting,19980729,1952-06-12,1952,1998,46,0.0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103236,105120010,1050177783,KAPTUR,MARCY,H,OH,F,D,9.0,voting,19980730,1946-06-17,1946,1998,52,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103239,105115190,1050177790,SHAYS,CHRISTOPHER,H,CT,M,R,4.0,voting,19980730,1945-10-18,1945,1998,53,0.0,0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103481,105110921,1050178263,ASHCROFT,JOHN,S,MO,M,R,,voting,19980731,1942-05-09,1942,1998,56,0.0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105152,105114310,1050181009,LEACH,JAMES,H,IA,M,R,1.0,voting,19980805,1942-10-15,1942,1998,56,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106216,105118971,1050183048,COATS,DANIEL,S,IN,M,R,,voting,19980901,1943-05-16,1943,1998,55,0.0,0,9,10,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.45,0.5,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
106551,105120391,1050183583,MCCAIN,JOHN,S,AZ,M,R,,voting,19980902,1936-08-29,1936,1998,62,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107014,105114621,1050184447,BYRD,ROBERT,S,WV,M,D,,voting,19980909,1917-11-20,1917,1998,81,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107666,105118560,1050185628,BECERRA,XAVIER,H,CA,M,D,30.0,voting,19980910,1958-01-26,1958,1998,40,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107712,105112070,1050185714,RIGGS,FRANK,H,CA,M,R,1.0,voting,19980910,1950-09-05,1950,1998,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108430,105113601,1050186991,DOMENICI,PETE,S,NM,M,R,,voting,19980915,1932-05-07,1932,1998,66,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109509,105118171,1050188740,HATCH,ORRIN,S,UT,M,R,,voting,19980917,1934-03-22,1934,1998,64,0.0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110397,105118381,1050190186,REED,JOHN,S,RI,M,D,,voting,19980922,1949-11-12,1949,1998,49,0.0,10,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
110401,105118381,1050190194,REED,JOHN,S,RI,M,D,,voting,19980922,1949-11-12,1949,1998,49,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110404,105118381,1050190199,REED,JOHN,S,RI,M,D,,voting,19980922,1949-11-12,1949,1998,49,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111229,105111231,1050191797,GORTON,T.,S,WA,M,R,,voting,19980924,1928-01-08,1928,1998,70,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129296,105114550,1050191995,THOMAS,WILLIAM,H,CA,M,R,21.0,voting,19980924,1941-12-06,1941,1998,57,0.0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113529,105111241,1050196141,GRAMS,ROD,S,MN,M,R,,voting,19981005,1948-02-04,1948,1998,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114486,105111231,1050198038,GORTON,T.,S,WA,M,R,,voting,19981007,1928-01-08,1928,1998,70,0.0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116602,105114121,1050201201,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19981009,1953-03-02,1953,1998,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117000,105117261,1050201958,KERRY,JOHN,S,MA,M,D,,voting,19981010,1943-12-11,1943,1998,55,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117709,105120840,1050203256,PITTS,JOSEPH,H,PA,M,R,16.0,voting,19981012,1939-10-10,1939,1998,59,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117934,105114310,1050203604,LEACH,JAMES,H,IA,M,R,1.0,voting,19981012,1942-10-15,1942,1998,56,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120488,105115370,1050208222,BOUCHER,FREDERICK,H,VA,M,D,9.0,voting,19981218,1946-08-01,1946,1998,52,0.0,7,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.0,0.5555555555555556,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
120802,105120630,1050208578,NADLER,JERROLD,H,NY,M,D,8.0,voting,19981218,1947-06-13,1947,1998,51,2.715861097694158e-09,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121088,105114310,1050208886,LEACH,JAMES,H,IA,M,R,1.0,voting,19981218,1942-10-15,1942,1998,56,0.0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
121280,105114420,1050209309,POMBO,RICHARD,H,CA,M,R,11.0,voting,19981219,1961-01-08,1961,1998,37,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
514,106111431,1060001047,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19990119,1927-03-16,1927,1999,72,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124123,106112191,1060004622,THOMPSON,FRED,S,TN,M,R,,voting,19990212,1942-08-19,1942,1999,57,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2261,106113881,1060004651,STEVENS,TED,S,AK,M,R,,voting,19990212,1923-11-18,1923,1999,76,0.0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
3298,106115930,1060006542,OBEY,DAVID,H,WI,M,D,7.0,voting,19990225,1938-10-03,1938,1999,61,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3453,106114011,1060006848,BROWNBACK,SAMUEL,S,KS,M,R,,voting,19990225,1956-09-12,1956,1999,43,0.0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
4948,106118640,1060009469,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,19990309,1948-08-16,1948,1999,51,0.0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5371,106117360,1060010193,ANDREWS,ROBERT,H,NJ,M,D,1.0,voting,19990310,1957-08-04,1957,1999,42,0.0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5626,106110921,1060010560,ASHCROFT,JOHN,S,MO,M,R,,voting,19990311,1942-05-09,1942,1999,57,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6150,106116471,1060011509,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19990315,1942-02-24,1942,1999,57,0.0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
6155,106116461,1060011520,KYL,JON,S,AZ,M,R,,voting,19990315,1942-04-25,1942,1999,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6156,106118381,1060011522,REED,JOHN,S,RI,M,D,,voting,19990315,1949-11-12,1949,1999,50,0.0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6395,106115351,1060011953,BIDEN,JOSEPH,S,DE,M,D,,voting,19990316,1942-11-20,1942,1999,57,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6414,106110921,1060012001,ASHCROFT,JOHN,S,MO,M,R,,voting,19990316,1942-05-09,1942,1999,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6433,106110921,1060012026,ASHCROFT,JOHN,S,MO,M,R,,voting,19990316,1942-05-09,1942,1999,57,0.0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6781,106111321,1060012553,KERREY,J.,S,NE,M,D,,voting,19990317,1943-08-27,1943,1999,56,0.0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6790,106113921,1060012571,WARNER,JOHN,S,VA,M,R,,voting,19990317,1927-02-18,1927,1999,72,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7363,106116471,1060013522,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19990318,1942-02-24,1942,1999,57,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7533,106120391,1060013814,MCCAIN,JOHN,S,AZ,M,R,,voting,19990318,1936-08-29,1936,1999,63,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7664,106115351,1060014110,BIDEN,JOSEPH,S,DE,M,D,,voting,19990322,1942-11-20,1942,1999,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8410,106119830,1060015226,HOYER,STENY,H,MD,M,D,5.0,voting,19990323,1939-06-14,1939,1999,60,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9072,106110921,1060016302,ASHCROFT,JOHN,S,MO,M,R,,voting,19990324,1942-05-09,1942,1999,57,0.0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
